"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMC","Large","Good","Yes",197.021666666667,197.061,196.952,197.04,-0.01,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,10.2,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Strong","193.08-195.05","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:50:00"
"NVGS","Small","Moderate","No",16.6283333333333,16.624,16.644,16.33,1.83,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.64,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.3-16.46","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 13:50:00"
"TFC","Large","Good","Yes",45.6783333333333,45.667,45.654,45.39,0.64,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.34,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.77-45.22","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:50:00"
"SPY","-",NA,"No",663.296666666667,662.988,663.104,666.84,-0.53,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","650.03-656.67","HOLD","HOLD","Higher","False",1.71,NA,"2025-09-23 13:50:00"
"QQQ","-",NA,"No",598.413366666667,598.139,598.242,602.2,-0.63,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","586.44-592.43","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 13:51:00"
"ETHA","-",NA,"No",31.3984,31.385,31.411,31.29,0.35,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.35,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.77-31.09","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-23 13:51:00"
"IWM","-",NA,"No",244.146266666667,244.07,244.265,244.39,-0.1,"0.18","-","Mixed trend","Mixed trend","Hold",222.68,252.75,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","239.27-241.71","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 13:51:00"
"AMDL","-",NA,"No",10.1446666666667,10.118,10.151,10.09,0.54,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.34,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.94-10.04","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:51:00"
"IBIT","-",NA,"No",63.6299666666667,63.641,63.686,63.65,-0.03,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,18.98,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.36-62.99","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:51:00"
"XLE","-",NA,"No",89.48,89.486,89.541,87.67,2.06,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.67,"Moderate","Low reward, High risk zone","HOLD","Strong","87.69-88.59","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 13:51:00"
"GUSH","-",NA,"No",25.25,25.261,25.336,24.04,5.03,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25","HOLD (Price near resistance)","HOLD","Higher","False",6.25,NA,"2025-09-23 13:51:00"
"TNA","-",NA,"No",46.605,46.563,46.676,46.84,-0.5,"0.34","-","Mixed trend","Mixed trend","Hold",37.63,49.44,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","45.67-46.13","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:51:00"
"MSOS","-",NA,"No",4.51666666666667,4.509,4.516,4.39,2.89,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.45,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.47","HOLD","HOLD","Higher","False",7.37,NA,"2025-09-23 13:51:00"
"USO","-",NA,"No",74.5733333333333,74.589,74.64,73.45,1.53,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,4.15,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.08-73.82","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:51:00"
"UCO","-",NA,"No",23.0034,23.01,23.037,22.48,2.33,"1.98","-","Mixed trend","Mixed trend","Hold",22.14,27.39,5.17,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","22.33-22.77","HOLD","HOLD","Neutral","False",4.52,NA,"2025-09-23 13:50:00"
"TLT","-",NA,"No",89.2416666666667,89.236,89.184,88.7,0.61,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","87.46-88.35","HOLD","HOLD","Neutral","False",1.23,NA,"2025-09-23 13:51:00"
"XLF","-",NA,"No",53.8016333333333,53.806,53.804,54,-0.37,"-0.02","-","Mixed trend","Mixed trend","Hold",51.5,55.72,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","52.72-53.26","HOLD","HOLD","Neutral","False",1.92,NA,"2025-09-23 13:52:00"
"TMF","-",NA,"No",40.1366666666667,40.125,40.06,39.83,0.77,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","39.34-39.63","HOLD","HOLD","Neutral","False",3.54,NA,"2025-09-23 13:52:00"
"DIA","-",NA,"No",462.625,462.615,462.651,463.67,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","HOLD","Moderate","453.37-457.99","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:52:00"
"AVGO","Large","Moderate","Yes",338.493333333333,338.309,338.394,338.79,-0.09,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.72-335.11","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:52:00"
"CNXC","Mid","Good","No",55.4416666666667,55.508,55.628,55.53,-0.16,"-","-","Downtrend","Mixed trend","Hold",50.65,63.54,1.69,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","54.33-54.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:47:00"
"SCS","Small","Good","No",16.8966666666667,16.913,16.926,16.9,-0.02,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.56-16.73","HOLD (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-23 13:47:00"
"GANX","Micro",NA,"No",1.7667,1.782,1.808,1.74,1.53,"-0.26","-","Downtrend","Mixed trend","Hold",1.56,2.17,2.07,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.75","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 13:49:00"
