"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGMT","Micro",NA,"No",7.27833333333333,7.27,7.242,6.73,8.15,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,3.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:43:00"
"SOXL","-",NA,"No",34.275,34.262,34.227,34.3,-0.07,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.91-33.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:44:00"
"AMDL","-",NA,"No",10.3175333333333,10.311,10.302,10.24,0.76,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.83,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:44:00"
"JEPI","-",NA,"No",56.885,56.881,56.876,56.84,0.08,"0.1","-","Uptrend","Mixed trend","Hold",55.35,58.8,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.74-56.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 14:45:00"
"DIA","-",NA,"No",461.453333333333,461.413,461.333,462.87,-0.31,"0.13","-","Uptrend","Mixed trend","Hold",438.89,477.53,0.71,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.22-456.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:45:00"
"NVDA","Large","Good","Yes",176.896666666667,176.832,176.77,178.43,-0.86,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.36-175.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:39:00"
"AAPL","Large","Good","Yes",251.453333333333,251.494,251.596,254.43,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.42-248.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:45:00"
"AMZN","Large","Good","Yes",220.271666666667,220.271,220.244,220.71,-0.2,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","215.86-218.07","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:45:00"
"GOOGL","Large","Good","Yes",247.653333333333,247.65,247.501,251.66,-1.59,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.33,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.7-245.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 14:46:00"
"CTAS","Large","Good","Yes",200.231666666667,200.222,200.212,200.59,-0.18,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.43,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:38:00"
"KBH","Mid","Good","No",62.495,62.487,62.495,62.41,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.31,"Good","Good reward to risk ratio zone","HOLD","Strong","61.24-61.87","HOLD","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:38:00"
"SFIX","Small",NA,"No",5.44833333333333,5.446,5.43,5.46,-0.21,"0.53","Moderate","Mixed trend","Mixed trend","Hold",4.9,6.07,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.34-5.4","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 14:38:00"
"SNX","Large","Good","No",151.871666666667,151.791,151.663,151.88,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",142.86,157.92,0.66,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","148.83-150.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.38,8.54,"2025-09-24 14:38:00"
"THO","Mid","Moderate","No",108.623333333333,108.616,108.625,102.25,6.23,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.53","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:38:00"
"BITF","Small",NA,"No",2.78373333333333,2.786,2.792,2.59,7.48,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.67,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:39:00"
"MARA","Mid","Good","No",17.875,17.861,17.862,17.71,0.93,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.69,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.52-17.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:40:00"
"ALB","Mid",NA,"Yes",82.2933333333333,82.324,82.298,80.12,2.71,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.02,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.64-81.47","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 14:40:00"
"OSCR","Mid",NA,"No",18.5216666666667,18.525,18.527,17.76,4.29,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.84","HOLD","HOLD","Higher","False",7.39,-0.69,"2025-09-24 14:41:00"
"BIDU","Large","Good","No",134.769166666667,134.727,134.71,125.57,7.33,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.92","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:41:00"
"FUTU","Large","Moderate","No",177.351666666667,177.45,177.435,167.09,6.14,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.07,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","169.35-173.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 14:42:00"
"GNS","Micro",NA,"No",0.9498,0.949,0.947,0.906,4.83,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:42:00"
"HIMX","Small","Moderate","No",8.825,8.825,8.819,8.69,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:42:00"
"LNTH","Mid","Good","No",53.535,53.507,53.478,52.06,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.12,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-52.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:42:00"
"MURA","Nano",NA,"No",2.09333333333333,2.094,2.096,2.09,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 14:43:00"
"IMDX","-",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 14:28:00"
"SCLX","-",NA,"No",29.1529,29.164,29.048,28.8,1.23,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","27.21-28.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:35:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36,3.362,3.361,3.37,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:43:00"
"XOM","Large","Good","Yes",114.918333333333,114.974,115.084,113.95,0.85,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.62-113.77","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 14:43:00"
"CAH","-",NA,"Yes",154.403333333333,154.437,154.49,154.62,-0.14,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.4,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.31-152.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:43:00"
"MMC","Large","Good","Yes",199.593333333333,199.563,199.651,197.46,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.28,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.6-197.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:43:00"
"SPY","-",NA,"No",660.72,660.714,660.575,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.51-654.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:43:00"
"VOO","-",NA,"No",609.15,609.144,609.017,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.97-603.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:43:00"
"ULTY","-",NA,"No",5.6333,5.633,5.63,5.64,-0.12,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:44:00"
"IBIT","-",NA,"No",64.5783333333333,64.582,64.577,63.41,1.84,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.29-63.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:44:00"
"FXI","-",NA,"No",40.56,40.561,40.566,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:44:00"
"LQD","-",NA,"No",111.22,111.226,111.245,111.71,-0.44,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.04,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109-110.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:44:00"
"KWEB","-",NA,"No",41.6166666666667,41.623,41.629,40.62,2.45,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.79-41.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:44:00"
"TAN","-",NA,"No",43.61,43.62,43.644,42.37,2.93,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.74-43.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:45:00"
"VPU","-",NA,"No",187.433666666667,187.429,187.393,187.51,-0.04,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.71,"Hold","Low reward, High risk zone","HOLD","Moderate","183.68-185.56","HOLD","HOLD","Neutral","False",1.64,NA,"2025-09-24 14:43:00"
"BITX","-",NA,"No",55.3533333333333,55.355,55.345,53.44,3.58,"2.71","-","Mixed trend","Mixed trend","Hold",52.66,69.45,5.22,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","54.23-54.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.95,NA,"2025-09-24 14:45:00"
"BTC","-",NA,"No",50.3625666666667,50.362,50.356,49.45,1.85,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.05,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","49.35-49.86","HOLD","HOLD","Neutral","False",3.75,NA,"2025-09-24 14:45:00"
"XXRP","-",NA,"No",34.6806666666667,34.674,34.659,32.44,6.91,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.4,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","32.89-33.14","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",11.64,NA,"2025-09-24 14:45:00"
"MSTY","-",NA,"No",15.3585,15.355,15.369,15.41,-0.33,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,55.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.05-15.21","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:45:00"
"AVGO","Large","Moderate","Yes",339.64,339.646,339.577,338.94,0.21,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.85-336.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:46:00"
