"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",177.0374,177.067,176.935,178.43,-0.78,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.5-175.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:26:00"
"CNXC","Mid","Good","No",54.9516666666667,54.929,54.938,55.09,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","53.85-54.4","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:26:00"
"CTAS","Large","Good","Yes",200.528333333333,200.604,200.594,200.59,-0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.88,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:26:00"
"FUL","Mid","Moderate","No",59.4,59.407,59.423,59.62,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.88,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","58.21-58.81","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 13:26:00"
"KBH","Mid","Good","No",62.9683333333333,63.006,63.074,62.41,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.71-62.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 13:26:00"
"KMX","Mid","Good","Yes",57.7551666666667,57.747,57.747,57.6,0.27,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,6.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","56.6-57.18","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:26:00"
"WS","Small","Good","No",33.5417333333333,33.541,33.557,33.05,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.87-33.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:26:00"
"OPEN","Mid",NA,"No",8.19503333333333,8.203,8.14,7.09,15.59,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.72,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:26:00"
"DNN","Mid",NA,"No",2.82,2.821,2.822,2.82,0,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.29,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.76-2.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:27:00"
"MARA","Mid","Good","No",18,17.994,17.994,17.71,1.64,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.53,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","17.64-17.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:27:00"
"SOUN","Mid",NA,"No",17.9733333333333,17.973,17.966,18.05,-0.42,"0.29","Moderate","Mixed trend","Mixed trend","Hold",12.56,19.77,0.33,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.79","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:27:00"
"BIDU","Large","Good","No",135.236666666667,135.246,135.201,125.57,7.7,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.54","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:28:00"
"CSAN","Mid",NA,"No",5.06833333333333,5.077,5.088,4.77,6.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.28,6.14,1.35,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","4.77-4.88","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 13:28:00"
"THO","Mid","Moderate","No",108.361666666667,108.439,108.372,102.25,5.98,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.28","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:28:00"
"GNS","Micro",NA,"No",0.9301,0.93,0.931,0.906,2.66,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.63,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 13:27:00"
"MUX","Small",NA,"No",14.7658,14.772,14.786,14.82,-0.37,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.32,15.85,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.47-14.62","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 13:29:00"
"LNTH","Mid","Good","No",53.3016333333333,53.287,53.249,52.06,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.73,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.77","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:29:00"
"NYXH","-",NA,"No",4.93833333333333,4.941,4.944,4.85,1.82,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,11.1,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.84-4.89","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:29:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 13:29:00"
"IMDX","-",NA,"No",3.21,3.197,3.189,3.01,6.64,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.24,NA,"2025-09-24 13:19:00"
"SGMT","Micro",NA,"No",7.19,7.19,7.189,6.73,6.84,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.87","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:29:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"VERU","Nano","Moderate","No",3.35556666666667,3.353,3.343,3.37,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 13:29:00"
"CBOE","Large","Good","Yes",240.993333333333,240.999,241.118,240.32,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.17-238.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:29:00"
"MMC","Large","Good","Yes",200.603333333333,200.637,200.696,197.46,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.4,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.59-198.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:29:00"
"ULTY","-",NA,"No",5.6455,5.646,5.641,5.64,0.1,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 13:30:00"
"SLV","-",NA,"No",39.8283333333333,39.835,39.853,39.96,-0.33,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.03-39.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 13:30:00"
"KWEB","-",NA,"No",41.7033666666667,41.698,41.681,40.62,2.67,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.87-41.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 13:30:00"
"IBIT","-",NA,"No",64.6770666666667,64.661,64.662,63.41,2,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.7,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.39-64.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:30:00"
"FXI","-",NA,"No",40.615,40.615,40.612,40.1,1.28,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.81-40.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:30:00"
"IWM","-",NA,"No",242.619966666667,242.582,242.608,243.84,-0.5,"0.09","-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","237.77-240.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.04,NA,"2025-09-24 13:30:00"
"ETHA","-",NA,"No",31.6166666666667,31.606,31.599,31.41,0.66,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.98,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","30.99-31.3","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:30:00"
"MSTY","-",NA,"No",15.4861333333333,15.469,15.472,15.41,0.49,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,30.2,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.18-15.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.92,NA,"2025-09-24 13:30:00"
"MCHI","-",NA,"No",64.7033333333333,64.708,64.715,63.66,1.64,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.41-64.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 13:31:00"
"DIA","-",NA,"No",461.786666666667,461.743,461.725,462.87,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.55-457.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:31:00"
