"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",85.13,80.79,77.92,87.65,"Mixed trend","Mixed trend",81.16,91.55,1.62,"Price between support and resistance","False",3.55,-0.42,"2025-08-04 10:16:00"
"SBAC","Large","Yes",227.935,224.52,220.64,237.3,"Strong Downtrend","Downtrend",225.3,238.5,4.01,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 10:14:00"
"SCO","ETF","No",16.84,16.55,15.51,17.71,"Mixed trend","Mixed trend",15.84,18.01,1.18,"Price between support and resistance","False",6.31,NA,"2025-08-04 10:18:00"
"SCS","Small","No",16.24,14.22,10.6,14.3,"Strong Downtrend","Uptrend",10.71,13.52,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 10:16:00"
"SEZL","Mid","No",152.82,147.05,135.01,156.87,"Downtrend","Mixed trend",136.37,162.75,0.6,"Price between support and resistance","False",7.06,2.97,"2025-08-04 10:16:00"
"SMCI","Large","Yes",59.01,57.88,51.54,59.57,"Uptrend","Mixed trend",52.06,60.47,0.21,"Price between support and resistance","False",6.33,1.84,"2025-08-04 10:15:00"
"SOFI","Large","No",21.405,21.15,19.68,23.25,"Mixed trend","Mixed trend",19.88,23.96,1.68,"Price between support and resistance","False",3.65,0.5,"2025-08-04 10:15:00"
"SOXL","ETF","No",24.965,24.57,22.7,26.49,"Uptrend","Mixed trend",23.11,27.15,1.18,"Price between support and resistance","False",7.61,NA,"2025-08-04 10:17:00"
"SOXS","ETF","No",7.71,7.63,6.76,21.6,"Strong Downtrend","Downtrend",7.64,9.75,30.63,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 10:17:00"
"SPDN","ETF","No",10.185,10.08,9.87,11,"Strong Downtrend","Downtrend",10.13,10.59,7.25,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 10:17:00"
"SPG","Large","Yes",162.285,159.84,156.54,166.21,"Uptrend","Mixed trend",159.71,167.64,2.08,"Value Zone - Price near support","False",2.07,6.28,"2025-08-04 10:14:00"
"SPOT","Large","No",661.495,654.88,627.96,699.06,"Strong Downtrend","Downtrend",637.83,705.48,1.86,"Price between support and resistance","False",4.11,4.39,"2025-08-04 10:15:00"
"SPXL","ETF","No",180.9401,177.6,168.76,184.58,"Uptrend","Mixed trend",172.26,187.24,0.73,"Price between support and resistance","False",4.98,NA,"2025-08-04 10:17:00"
"SPY","ETF","No",629.22,622.93,608.79,634.24,"Uptrend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 10:17:00"
"SYM","Large","No",54.47,51.61,46.15,53.59,"Mixed trend","Uptrend",46.62,54.36,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.31,-0.08,"2025-08-04 10:16:00"
"T","Large","Yes",27.755,27.48,26.78,28.14,"Mixed trend","Mixed trend",27.05,28.38,0.89,"Price between support and resistance","False",2.24,1.75,"2025-08-04 10:18:00"
"TECL","ETF","No",101.825,98.95,93.24,103.87,"Uptrend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","False",5.64,NA,"2025-08-04 10:17:00"
"TGTX","Mid","No",29.17,28.88,27.54,30.05,"Mixed trend","Downtrend",33.42,37.51,-1.96,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 10:15:00"
"TLT","ETF","No",87.74,86.86,84.96,87.92,"Strong Downtrend","Downtrend",85.82,88.48,0.38,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 10:17:00"
"TMC","Mid","No",5.8399,5.78,5.2,663.79,"Strong Downtrend","Downtrend",5.84,7.53,2274.2,"Value Zone - Price near support","False",10,-0.23,"2025-08-04 10:15:00"
"TMF","ETF","No",38.86,38.47,36.48,39,"Strong Downtrend","Downtrend",36.85,39.2,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.23,NA,"2025-08-04 10:17:00"
"TNA","ETF","No",33.59,33.22,31.2,36.84,"Uptrend","Mixed trend",32.42,36.61,2.58,"Price between support and resistance","False",6.08,NA,"2025-08-04 10:17:00"
"TQQQ","ETF","No",87.005,84.75,79.91,88.7,"Uptrend","Mixed trend",81.83,90.43,0.66,"Price between support and resistance","False",5.7,NA,"2025-08-04 10:17:00"
"TSEM","Mid","No",48.5072,46.27,43.22,48.07,"Downtrend","Mixed trend",43.66,48.49,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 10:15:00"
"TSLA","Large","No",311.45,307.1,289.44,344.06,"Mixed trend","Downtrend",304.27,334.43,3.2,"Price between support and resistance","False",5.75,1.69,"2025-08-04 10:15:00"
"TSLL","ETF","No",10.855,10.62,9.39,18.58,"Mixed trend","Downtrend",10.67,13.02,11.77,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 10:17:00"
"TSLS","ETF","No",7.87,7.79,7.26,8.54,"Downtrend","Downtrend",7.6,8.42,2.05,"Price between support and resistance","False",6.78,NA,"2025-08-04 10:17:00"
"TSLY","ETF","No",7.6947,7.61,7.14,9.45,"Strong Downtrend","Downtrend",7.6,8.36,6.97,"Value Zone - Price near support","False",6.08,NA,"2025-08-04 10:17:00"
"TSMX","ETF","No",35.07,34.72,32.85,36.73,"Mixed trend","Mixed trend",33.18,37.31,1.18,"Price between support and resistance","False",4.93,NA,"2025-08-04 10:17:00"
"TSN","Large","Yes",54.55,53.95,51.98,55.1,"Mixed trend","Mixed trend",52.51,55.31,0.37,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 10:14:00"
"TT","Large","Yes",438.1,433.72,425.24,458.72,"Mixed trend","Downtrend",429.54,466.26,3.29,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 10:18:00"
"TYD","ETF","No",25.47,25.09,24.32,25.4,"Strong Downtrend","Downtrend",24.57,25.62,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.91,NA,"2025-08-04 10:17:00"
"TZA","ETF","No",11.6187,11.5,10.74,12.88,"Strong Downtrend","Downtrend",11.13,12.88,2.58,"Price between support and resistance","False",6.6,NA,"2025-08-04 10:17:00"
"U","Large","No",34.28,32.1,30.02,34.1,"Uptrend","Mixed trend",30.32,35.42,0.29,"Price between support and resistance","False",5.08,-1.12,"2025-08-04 10:16:00"
"UBOT","ETF","No",23.03,22.69,21.47,23.47,NA,"Mixed trend",21.69,23.8,0.58,"Price between support and resistance","False",3.44,NA,"2025-08-04 10:14:00"
"ULTY","ETF","No",6.0888,6.03,5.87,6.34,"Uptrend","Downtrend",6.01,6.31,2.83,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 10:17:00"
"UNH","Large","Yes",240.585,238.18,223.08,266.49,"Mixed trend","Downtrend",252.57,283.93,-3.62,"Low Value Zone","False",6.34,23.11,"2025-08-04 10:18:00"
"UNIT","Small","No",8.0787,7,5.05,7.53,"Strong Downtrend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 10:16:00"
"UTSL","ETF","No",43.78,43.1,38.85,43.51,"Strong Downtrend","Uptrend",39.24,43.47,-0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.28,NA,"2025-08-04 10:17:00"
"V","Large","Yes",342.25,337.12,329.26,401.33,"Mixed trend","Downtrend",341.02,359.96,14.37,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 10:18:00"
"VFC","Mid","No",12.58,11.82,10.9,13.74,"Mixed trend","Mixed trend",11.74,14.24,1.97,"Price between support and resistance","False",7.86,0.27,"2025-08-04 10:15:00"
"VGT","ETF","No",687.605,677.29,657.87,694.13,"Mixed trend","Mixed trend",664.52,701.31,0.59,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 10:18:00"
"VMC","Large","Yes",282.43,277.64,262.57,279.93,"Mixed trend","Uptrend",265.22,280.24,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 10:18:00"
"VNOM","Large","No",36.63,36.08,34.71,38.98,"Strong Downtrend","Downtrend",36.67,39.46,-80.29,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 10:14:00"
"VOO","ETF","No",578.4,572.62,559.71,582.86,"Uptrend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 10:17:00"
"VSAT","Mid","No",18.33,17.18,14.54,18.31,"Strong Downtrend","Mixed trend",14.69,18.46,0.03,"Elevated Zone - Price near resistance","False",5.83,-4.48,"2025-08-04 10:15:00"
"W","Mid","No",69.475,68.78,59.08,70.9,"Strong Downtrend","Mixed trend",59.68,69.92,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.58,-2.84,"2025-08-04 10:15:00"
"WAT","Large","Yes",283.6188,279.36,267.99,309.03,"Mixed trend","Downtrend",293.31,318.2,-3.57,"Low Value Zone","False",4.07,11.03,"2025-08-04 10:14:00"
"WEBL","ETF","No",29.2845,28.77,27.43,30.8,"Mixed trend","Mixed trend",27.96,31.36,1.57,"Price between support and resistance","False",4.67,NA,"2025-08-04 10:16:00"
"WFC","Large","Yes",77.985,77.21,75.48,96.19,"Strong Downtrend","Mixed trend",77.73,83.13,19.87,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 10:18:00"
"WK","Mid","No",82.38,81.56,68.72,83.45,"Strong Downtrend","Mixed trend",69.41,83.5,0.09,"Elevated Zone - Price near resistance","False",4.02,-1.19,"2025-08-04 10:15:00"
"WMB","Large","Yes",60.7196,59.81,57.49,61.02,"Mixed trend","Mixed trend",58.07,61.67,0.36,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 10:14:00"
"WMT","Large","Yes",99.33,98.17,95.3,99.51,"Strong Downtrend","Mixed trend",96.26,100.01,0.22,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 10:18:00"
"XLF","ETF","No",51.725,51.21,50.26,52.97,"Mixed trend","Mixed trend",51.08,53.2,2.29,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 10:17:00"
"XOM","Large","Yes",108.495,107.41,104.64,123.24,"Strong Downtrend","Downtrend",107.93,114.05,9.81,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 10:18:00"
"YANG","ETF","No",29.04,28.75,26.02,38.27,"Strong Downtrend","Downtrend",28.5,32.38,6.18,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 10:17:00"
"YINN","ETF","No",42.4467,42.02,40.02,45.29,"Strong Downtrend","Mixed trend",40.75,45.96,2.07,"Price between support and resistance","False",4.77,NA,"2025-08-04 10:17:00"
"YMM","Large","No",10.915,10.26,9.81,18.91,"Mixed trend","Downtrend",10.88,12.09,34.8,"Value Zone - Price near support","False",4.36,0.5,"2025-08-04 10:15:00"
