"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.7001,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 11:30:00"
"MSFU","ETF",NA,"No",54.6,"Good","Mixed trend","Mixed trend",47.95,62.54,1.19,"Hold","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 11:31:00"
"NFXL","ETF",NA,"No",59.2,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.4,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:31:00"
"NFXS","ETF",NA,"No",13.79,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.15,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 11:29:00"
"NVDD","ETF",NA,"No",4.0201,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.13,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 11:31:00"
"PALU","ETF",NA,"No",17.75,"Moderate","Mixed trend","Mixed trend",16.77,28.15,10.59,"Hold","Price between support and resistance","-",17.5,"Neutral","False",10.44,NA,"2025-08-11 11:29:00"
"PLTD","ETF",NA,"No",6.7964,"Moderate","Mixed trend","Mixed trend",6.67,11.17,35.61,"Hold","Value Zone - Price near support","-",6.79,"Neutral","False",7.13,NA,"2025-08-11 11:31:00"
"PLTU","ETF",NA,"No",110.415,"Good","Mixed trend","Mixed trend",66.89,115.56,0.12,"Hold","Price between support and resistance","-",109.82,"Neutral","False",8.34,NA,"2025-08-11 11:31:00"
"QQQD","ETF",NA,"No",14.55,"Moderate","Mixed trend","Mixed trend",14.52,17.53,100.13,"Moderate","Value Zone - Price near support","-",14.58,"Higher","False",3.12,NA,"2025-08-11 11:31:00"
"RETL","ETF",NA,"No",8.535,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.36,"Moderate","Price between support and resistance","-",8.55,"Neutral","False",4.72,NA,"2025-08-11 11:30:00"
"SOXL","ETF",NA,"No",26.52,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.7,"Hold","Price between support and resistance","-",26.25,"Neutral","False",5.52,NA,"2025-08-11 11:32:00"
"SOXS","ETF",NA,"No",7.2385,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-125.76,"Hold","Value Zone - Price near support","-",7.28,"Neutral","False",10.13,NA,"2025-08-11 11:32:00"
"SPDN","ETF",NA,"No",10.0751,"Moderate","Mixed trend","Mixed trend",10.02,11.27,21.61,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 11:32:00"
"SPXL","ETF",NA,"No",187.305,"Good","Mixed trend","Mixed trend",166.33,195.02,0.37,"Moderate","Price between support and resistance","-",187.44,"Neutral","False",3.38,NA,"2025-08-11 11:32:00"
"TMF","ETF",NA,"No",38.37,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.99,"Moderate","Price between support and resistance","-",38.47,"Higher","False",3.21,NA,"2025-08-11 11:32:00"
"TNA","ETF",NA,"No",34.785,"Moderate","Mixed trend","Mixed trend",32.63,39.24,2.07,"Good","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 11:32:00"
"TSLS","ETF",NA,"No",7.0999,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-15.37,"Moderate","Low Value Zone - Price below support","-",7.15,"Neutral","False",5.61,NA,"2025-08-11 11:32:00"
"TYD","ETF",NA,"No",25.24,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.83,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.91,NA,"2025-08-11 11:32:00"
"TZA","ETF",NA,"No",11.1785,"Moderate","Mixed trend","Mixed trend",10.7,14.82,7.65,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 11:32:00"
"URAA","ETF",NA,"No",29.6,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.21,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.09,NA,"2025-08-11 11:29:00"
"UTSL","ETF",NA,"No",42.19,"Good","Mixed trend","Mixed trend",36.67,46.11,0.71,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.28,NA,"2025-08-11 11:26:00"
"WEBL","ETF",NA,"No",29.65,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.47,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.64,NA,"2025-08-11 11:26:00"
"YANG","ETF",NA,"No",29.28,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.72,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 11:32:00"
"YINN","ETF",NA,"No",42.16,"Good","Mixed trend","Mixed trend",40.18,49.89,3.91,"Moderate","Price between support and resistance","-",42.38,"Neutral","False",4.77,NA,"2025-08-11 11:32:00"
"SPY","ETF",NA,"No",637.09,"Good","Mixed trend","Mixed trend",600.44,654.28,0.47,"Moderate","Price between support and resistance","-",637.64,"Neutral","False",1.12,NA,"2025-08-11 11:32:00"
"VOO","ETF",NA,"No",585.665,"Good","Mixed trend","Mixed trend",552.16,601.42,0.47,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 11:32:00"
"ULTY","ETF",NA,"No",6.095,"Good","Mixed trend","Mixed trend",5.97,6.61,4.03,"Moderate","Price between support and resistance","-",6.07,"Neutral","False",2.24,NA,"2025-08-11 11:32:00"
"VCIT","ETF",NA,"No",82.935,"Good","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 11:32:00"
"XLF","ETF",NA,"No",51.815,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.98,"Moderate","Price between support and resistance","-",51.95,"Neutral","False",1.71,NA,"2025-08-11 11:32:00"
"MSTY","ETF",NA,"No",19.815,"Moderate","Mixed trend","Mixed trend",17.96,23.48,1.97,"Hold","Price between support and resistance","-",19.62,"Neutral","False",5.77,NA,"2025-08-11 11:33:00"
"CONL","ETF",NA,"No",37.8,"Moderate","Mixed trend","Mixed trend",29.92,73.98,4.59,"Hold","Price between support and resistance","-",37.42,"Neutral","False",9.19,NA,"2025-08-11 11:33:00"
"SCHD","ETF",NA,"No",26.745,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.28,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 11:33:00"
"LLY","Large","Good","Yes",649.4041,"Moderate","Mixed trend","Mixed trend",612.69,843.6,5.29,"Hold","Price between support and resistance","-",630.14,"Neutral","False",4.09,15.33,"2025-08-11 11:33:00"
"V","Large","Good","Yes",334.71,"Moderate","Mixed trend","Mixed trend",327.88,383.98,7.21,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.24,"2025-08-11 11:33:00"
"MA","Large","Good","Yes",569.825,"Moderate","Mixed trend","Mixed trend",547.32,608.12,1.7,"Moderate","Price between support and resistance","-",558.6,"Neutral","False",1.55,14.82,"2025-08-11 11:33:00"
"NFLX","Large","Good","Yes",1216.59,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.07,"Moderate","Price between support and resistance","-",1192.66,"Neutral","False",2.65,23.51,"2025-08-11 11:33:00"
"WMT","Large","Moderate","Yes",103.2699,"Good","Mixed trend","Mixed trend",94.49,107.08,0.43,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 11:33:00"
"PG","Large","Good","Yes",154.12,"Moderate","Mixed trend","Mixed trend",149.71,174.85,4.7,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 11:33:00"
"ABBV","Large","Poor","Yes",197.56,"Good","Mixed trend","Mixed trend",183.63,204.85,0.52,"Moderate","Price between support and resistance","-",198.03,"Neutral","False",2.68,2.1,"2025-08-11 11:33:00"
"BAC","Large","Good","Yes",46.29,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.5,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 11:33:00"
"CRM","Large","Good","Yes",237.2389,"Moderate","Mixed trend","Mixed trend",236.38,283.04,53.33,"Hold","Value Zone - Price near support","-",232.26,"Neutral","False",3.19,6.4,"2025-08-11 11:33:00"
"ORCL","Large","Good","Yes",253.08,"Moderate","Mixed trend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.35,"2025-08-11 11:33:00"
"CSCO","Large","Good","Yes",70.8535,"Moderate","Mixed trend","Mixed trend",65.42,74.19,0.61,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-11 11:33:00"
"ABT","Large","Good","Yes",130.865,"Moderate","Mixed trend","Mixed trend",127.07,142.2,2.99,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.84,7.98,"2025-08-11 11:33:00"
"MCD","Large","Moderate","Yes",306.1537,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.02,"Hold","Price between support and resistance","-",299.88,"Higher","False",1.46,11.67,"2025-08-11 11:33:00"
"GE","Large","Good","Yes",275.86,"Good","Mixed trend","Mixed trend",247.31,283.43,0.27,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",275.86,"Neutral","False",1.89,7.01,"2025-08-11 11:33:00"
"LIN","Large","Good","Yes",466.615,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.8,"Moderate","Price between support and resistance","-",457.66,"Neutral","False",1.28,14.08,"2025-08-11 11:33:00"
"QCOM","Large","Good","Yes",148.975,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.57,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 11:33:00"
"ADP","Large","Good","Yes",303.615,"Moderate","Mixed trend","Mixed trend",297.91,337.37,5.92,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 11:34:00"
"TT","Large","Good","Yes",428.61,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.92,"Moderate","Value Zone - Price near support","-",420.42,"Neutral","False",1.42,12.69,"2025-08-11 11:34:00"
"EQIX","Large","Moderate","Yes",778.5,"Moderate","Mixed trend","Mixed trend",763.47,945.73,11.13,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.17,"2025-08-11 11:32:00"
"ITW","Large","Good","Yes",256.51,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.19,"Moderate","Price between support and resistance","-",251.86,"Neutral","False",1.49,11.38,"2025-08-11 11:34:00"
"VMC","Large","Good","Yes",284.26,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.39,"Moderate","Price between support and resistance","-",278.32,"Neutral","False",1.79,7.22,"2025-08-11 11:34:00"
"DIA","ETF",NA,"No",440.31,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.34,"Moderate","Price between support and resistance","-",440.4,"Neutral","False",1.36,NA,"2025-08-11 11:34:00"
"VTI","ETF",NA,"No",313.03,"Good","Mixed trend","Mixed trend",295.61,321.94,0.51,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 11:34:00"
"SCHB","ETF",NA,"No",24.53,"Good","Mixed trend","Mixed trend",23.16,25.24,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 11:34:00"
"BND","ETF",NA,"No",73.485,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.84,"Moderate","Price between support and resistance","-",71.54,"Higher","False",0.54,NA,"2025-08-11 11:34:00"
"AGG","ETF",NA,"No",99.025,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.83,"Moderate","Price between support and resistance","-",97.02,"Higher","False",0.52,NA,"2025-08-11 11:34:00"
"VT","ETF",NA,"No",131.65,"Good","Mixed trend","Mixed trend",124.86,135.05,0.5,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 11:34:00"
"VNQ","ETF",NA,"No",88.56,"Moderate","Mixed trend","Mixed trend",87.32,94.26,4.6,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 11:34:00"
"SCHH","ETF",NA,"No",20.76,"Moderate","Mixed trend","Mixed trend",20.66,22.3,15.15,"Moderate","Value Zone - Price near support","-",20.58,"Neutral","False",1.58,NA,"2025-08-11 11:34:00"
"GDX","ETF",NA,"No",57.71,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.13,"Neutral","False",2.99,NA,"2025-08-11 11:34:00"
"XLE","ETF",NA,"No",84.475,"Moderate","Mixed trend","Mixed trend",83.4,91.46,6.52,"Good","Value Zone - Price near support","-",84.25,"Neutral","False",1.86,NA,"2025-08-11 11:34:00"
"FENY","ETF",NA,"No",23.34,"Moderate","Mixed trend","Mixed trend",23.04,25.32,6.69,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-11 11:34:00"
"FTGC","ETF",NA,"No",24.89,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.53,"Moderate","Value Zone - Price near support","-",24.5,"Neutral","False",1.13,NA,"2025-08-11 11:34:00"
"VWO","ETF",NA,"No",50.705,"Good","Mixed trend","Mixed trend",48.18,52.41,0.67,"Moderate","Price between support and resistance","-",50.67,"Neutral","False",1.18,NA,"2025-08-11 11:34:00"
"IBM","Large","Good","Yes",238.66,"Moderate","Downtrend","Mixed trend",238.85,302.84,-329.63,"Hold","Value Zone - Price near support","-",234.22,"Higher","False",2.28,6.2,"2025-08-11 11:33:00"
"NOW","Large","Moderate","Yes",865.675,"Moderate","Downtrend","Mixed trend",859.18,1081.23,33.19,"Moderate","Value Zone - Price near support","-",848.68,"Neutral","False",3.05,7.94,"2025-08-11 11:33:00"
"ELIL","ETF",NA,"No",12.419,"Moderate","Downtrend","Downtrend",11.11,21.87,7.2,"Hold","Price between support and resistance","-",11.76,"Neutral","False",7.99,NA,"2025-08-11 11:31:00"
