"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",526.02,526.01,526.3,526.16,529.99,534.21,520.89,525.52,526.005,526.347,507.62,3.62,"3.77","-","Mixed trend","Mixed trend","Hold","Neutral",490.41,546.26,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","448.75-603.29","422.38-535.13","False",2.05,16.5,"medium","quiet",FALSE,0.104668201800284,-0.182170101332126,-0.290019903326694,-0.290019903326694,-0.172698460896128,524.77626956049,522.480594241512,FALSE,"",6,477.71,4,-1,0.473660695887422,513.618,509.209,NA,FALSE,51.600806395338,42.9795108382576,34.7321525928015,35.0436936305445,2.64809882081652,-7.00967334922083,35.7894736842122,0.122525507575021,527.2311,526.349023333333,527.682946863802,525.195303136199,FALSE,FALSE,526.899812841791,488.727187158209,4.05779766413575,8.56975265086185,0.494535454789922,11.5544795503402,FALSE,TRUE,89.3636196602794,61.6999921266064,11.6656505603126,-5.12247032935319,4.01613572996381,5.4570970328789,1.16547426725132,3.10882860279127,4.33385564392962,3.62475867775107,4.33385564392963,3.10882860279127,1.16547426725131,5.45709703287891,7.81062046200923,FALSE,FALSE,-0.776097195511931,FALSE,"2026-04-29 11:40:00",526.899812841791,488.727187158209,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:40:00","2026-04-29 11:40:00",2026-04-29 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.57,0.19,0.5,47.8,2.05,0.0205,45.85,2.45747368181068,45.85,7,0,0,0,0,5.4952741020794,FALSE,13.7381852551985,"Developing Setup",46,"Low",46,54,"Weak","No Action",3.8,6.8,"Early signs of a potential setup are forming. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",291.03,291.01,291.11,291.06,291.3,292.37,290.08,291.1,291.148,291.119,292.39,-0.47,"-0.28","-","Mixed trend","Mixed trend","Hold","Neutral",289.43,347.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","261.91-320.31","262.23-300.82","False",1.66,NA,"low","quiet",FALSE,-0.0137423987357063,-0.0926879505664396,0.19275650058301,0.17896107570785,-0.0618110641804907,290.738929950354,289.868711261946,FALSE,"",6,287.8,8,3,0.160935339686899,294.47,302.62,NA,FALSE,26.0993606409552,48.5292276307902,44.5773943485788,4.99999999999503,5.6985079603222,-58.740935233804,7.14285714284989,0.101390334828244,290.792692,290.813890833333,291.442054816745,290.973775183254,FALSE,FALSE,315.576926752473,291.219073247527,3.65626182289891,1.34737276492539,0.161242019333608,4.94728479187483,FALSE,FALSE,23.0111062428314,32.4208154698015,-1.06920172772469,-8.12286904912237,-10.809071406681,-6.357990926349,-4.97289884411938,-3.01263038624322,-2.78260288615715,-0.46513218646329,-2.78260288615715,-3.01263038624322,-4.97289884411938,-6.357990926349,8.36409965642668,FALSE,TRUE,3.67553846778157,FALSE,"2026-04-29 11:39:00",315.576926752473,291.219073247527,290.08,292.37,"","","","","","2026-04-29 11:39:00","2026-04-29 11:39:00",2026-04-29 11:39:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,35.26,1,0.5,55,1.66,0.0166,45.84,-16.4114338122902,45.84,1,0,0,0,0,2.72495274102079,FALSE,6.81238185255198,"Mixed Signals",46,"Low",46,54,"Weak","No Action",19.4,0.5,"Indicators are mixed with no clear direction. "
"MORN","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","No",181.82,181.3,181.76,181.53,183.6,187.82,180.06,181.85,181.984,181.801,183.73,-1.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",168.62,197.14,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","137.01-226.56","130.03-180","False",3.74,8.87,"medium","quiet",FALSE,0.154235981051009,0.166650598427138,0.123902089815245,-0.123595814221755,-1.16329636877583,181.248534312332,180.021667232203,TRUE,"RSER",6,159.15,6,6,0.562703305494178,181.177,178.686,NA,TRUE,32.7042588457033,51.453581854324,75.5952380952367,42.8571428571409,4.45062442430823,-41.0714285714283,27.8195488721799,0.201754335764201,181.398768,182.561216666667,182.306722893439,181.286617106561,FALSE,FALSE,189.642556353539,166.109443646461,5.09853301482013,5.47143894503579,0.211885216200523,6.72577944980223,FALSE,FALSE,55.0342469035119,54.0610366391129,-2.20292645966758,-8.04167509609549,-0.829060761426863,7.86663502610346,1.30941104362846,-2.33132788998711,3.14857888466556,-1.03956893267294,3.14857888466555,-2.33132788998711,1.30941104362845,7.86663502610345,14.1672334759994,FALSE,FALSE,-4.90229525662015,FALSE,"2026-04-29 11:34:00",189.642556353539,166.109443646461,180.06,187.82,"","","Earnings Alert","","","2026-04-29 11:34:00","2026-04-29 11:34:00",2026-04-29 11:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.16,0.386666666666667,0.5,51.7333333333333,3.74,0.0374,46.1266666666667,NA,46.1266666666667,7,0,25,0,0,5.98298676748582,FALSE,14.9574669187146,"Developing Setup",46,"Low",46,54,"Moderate","Soon",8.4,7.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MRVL","Technology","Semiconductors","United States","Large","Moderate","No",154.09,154.18,154.23,154.2,153.765,157.21,151.3,155.51,153.996,153.913,153.23,0.56,"0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",100.88,174.69,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","130.89-202.42","73.89-95.39","False",4.13,3.06,"low","quiet",FALSE,0.191813778081222,0.0584415584415607,0.423618352450473,-0.759966509950413,0.257002504961131,152.682187456852,150.870549688986,FALSE,"",8,107.4,2,6,0.5187528806352,155.4,138.166,NA,FALSE,62.517811943164,53.2468785476293,49.2847847820398,70.8302948223774,-3.29043231778448,13.5430774038957,91.8907960535205,0.146116391962493,154.056156,154.264100833333,154.317497570618,153.521102429382,FALSE,FALSE,175.908439235162,96.0815607648384,5.82839017969055,5.46950433095423,0.379149887322502,7.74134391711423,FALSE,FALSE,40.7506148127364,72.0805303029863,0.419250028470202,95.9552276774358,69.763085399449,55.6161616161616,14.4576523031204,-2.07220950928044,-6.23820826486519,0.5416693858905,-6.2382082648652,-2.07220950928044,14.4576523031204,55.6161616161616,83.0824123118703,FALSE,FALSE,-14.2039416143595,FALSE,"2026-04-29 11:33:00",175.908439235162,96.0815607648384,151.3,157.21,"","","","","","2026-04-29 11:33:00","2026-04-29 11:33:00",2026-04-29 11:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.39,0.13,0.5,45.1,4.13,0.0413,45.92,-74.8,45.92,5,0,0,0,0,5.08979206049149,FALSE,12.7244801512287,"Developing Setup",46,"Low",46,54,"Weak","No Action",13.4,34.5,"Early signs of a potential setup are forming. "
"NE","Energy","Oil & Gas Drilling","United States","Mid","Moderate","No",51.25,51.21,51.29,51.25,51.74,51.99,50.1,51.05,51.232,51.216,50.98,0.53,"-0.44","-","Mixed trend","Mixed trend","Hold","Neutral",45.49,55.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","45.94-64.54","36.13-43.67","False",3.55,1.43,"medium","quiet",FALSE,0.039039625219604,0.039039625219604,0.11721039265482,-0.214174454828659,-0.899158851397087,50.9981318170795,50.7041575039223,TRUE,"MomentumPullback",8,44.17,1,7,0.488270949685202,50.736,49.178,NA,FALSE,60.969156052445,52.7678216845766,73.9130434782616,82.608695652174,-0.724637681159111,21.7391304347817,100,0.0272946881262533,51.2665,51.0471666666667,51.320933810626,51.071566189374,FALSE,FALSE,52.5957920804501,45.7632079195499,5.5014678635966,6.73700200305683,0.0620984013842135,1.99830422817734,FALSE,FALSE,58.5984025661194,59.1600419760518,0.741590478979212,43.9202471215951,7.5776658270361,4.44263297330344,8.07676086039645,6.92676820363029,3.4517561566411,0.529619458611226,3.45175615664111,6.9267682036303,8.07676086039646,4.44263297330345,14.9302998446082,FALSE,FALSE,4.37170155690863,FALSE,"2026-04-29 11:33:00",52.5957920804501,45.7632079195499,50.1,51.99,"","News Alert","","","","2026-04-29 11:33:00","2026-04-29 11:33:00",2026-04-29 11:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,46.2666666666667,3.55,0.0355,45.5833333333333,-10.3,45.5833333333333,5,50,0,0,0,6.72778827977316,FALSE,16.8194706994329,"Developing Setup",46,"Low",46,54,"Moderate","Soon",8.9,11.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"ODFL","Industrials","Trucking","United States","Large","Good","Yes",215.5105,215.21,216,215.61,224.77,233.79,212.21,219.58,215.846,216.207,221.77,-2.82,"1.07","-","Mixed trend","Mixed trend","Hold","Neutral",192.55,239.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","170.78-260.24","126.47-187.57","False",3.13,4.83,"medium","quiet",FALSE,-0.293552938999284,-0.309695624017023,-0.157285151725729,0.941686182669793,-2.47290417468039,214.733846243916,210.962349227569,FALSE,"",8,191.5,6,1,1.22512267266322,219.037,212.52,NA,FALSE,30.2301642927793,44.101215835881,8.24627720503971,5.66666666666679,-4.7323367339325,5.66666666666679,8.56589147286841,0.519252876738429,215.83671,219.301961666667,217.825691808183,215.189358191817,FALSE,FALSE,229.912649611736,194.790400388264,2.61456176587392,3.09093979924923,0.66649549234229,7.86236024006287,TRUE,FALSE,24.2625689586874,56.7022870315608,-8.29242595007072,15.9468983698284,16.8521932440492,10.2919651995906,5.02972854427604,-2.03177561596508,-2.03177561596508,-2.82251882581053,-2.03177561596508,-2.03177561596508,5.02972854427604,10.2919651995906,18.0307906105567,FALSE,FALSE,-4.69001311039943,FALSE,"2026-04-29 11:34:00",229.912649611736,194.790400388264,212.21,233.79,"","","Earnings Alert","","","2026-04-29 11:34:00","2026-04-29 11:34:00",2026-04-29 11:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0.5,50.8666666666667,3.13,0.0313,46.3033333333333,-3.74289962859654,46.3033333333333,7,0,25,0,0,3.14177693761815,FALSE,7.85444234404537,"Mixed Signals",46,"Low",46,54,"Weak","No Action",10.9,10.7,"Indicators are mixed with no clear direction. "
"REG","Real Estate","REIT - Retail","United States","Large","Moderate","Yes",79.15,79.17,79.19,79.18,79.75,80.375,79.04,79.56,79.168,79.176,80.31,-1.44,"-","-","Mixed trend","Mixed trend","Hold","Neutral",75.13,83.5,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","71.95-86.45","66.07-74.2","False",1.36,2.82,"medium","quiet",FALSE,-0.00631672035878397,0.113837591702509,-0.170271804250477,-0.527837124544411,-1.36457100130849,79.0024663411923,78.8505792165131,FALSE,"",5,75.21,8,-1,0.271118281636796,79.813,79.025,NA,TRUE,36.953987574481,44.0695079001174,81.4814814814818,61.1111111111133,8.42592592592614,-27.7777777777773,22.2222222222327,0.0349284983867823,79.252,79.588875,79.2634082695745,79.0490917304255,FALSE,FALSE,81.934062485287,76.078937514713,6.38451240087328,3.81869696592236,0.0375858944158169,1.24034250751555,FALSE,FALSE,28.6657713092402,53.4848845538568,-7.98908508238445,11.0409652076319,2.30063332040843,4.61274121067937,-0.465291750503006,0.189873417721526,-1.29691981543832,-1.44440293861287,-1.29691981543832,0.18987341772152,-0.465291750503005,4.61274121067936,7.69611821858265,FALSE,FALSE,-2.92907390790271,FALSE,"2026-04-29 11:31:00",81.934062485287,76.078937514713,79.04,80.38,"","","Earnings Alert","","","2026-04-29 11:31:00","2026-04-29 11:31:00",2026-04-29 11:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.2,1.36,0.0136,45.74,NA,45.74,5,0,25,0,0,3.61153119092628,FALSE,9.02882797731569,"Mixed Signals",46,"Low",46,54,"Weak","No Action",5.5,5.1,"Indicators are mixed with no clear direction. "
"SCI","Consumer Cyclical","Personal Services","United States","Large","Good","No",85.95,85.84,85.95,85.9,86.55,86.62,85.275,85.69,85.933,85.816,86.35,-0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",78.72,90.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.21-97.69","70.17-78.55","False",1.85,3.8,"medium","quiet",FALSE,0.0465603538586966,0.215705707456424,0.385423966362997,0.479307926116433,-0.232153221125946,85.6153697791712,85.1916246492675,FALSE,"",7,79.15,2,5,0.456545038083368,85.985,83.972,NA,FALSE,58.4733167893279,62.5955884064745,65.0663821716464,67.5675675675693,-8.45474661264161,-1.51137980085331,73.6842105263244,0.0590920891494174,85.606486,85.8109758333333,86.005349331686,85.614480668314,FALSE,FALSE,87.5884521777713,80.1145478222287,6.81552003503669,6.03650456521105,0.0748566633239756,1.81791339081665,FALSE,FALSE,48.761424176539,60.6684734554892,-1.94163134727995,7.12950267979559,8.29028600226786,4.1691916131378,6.66418466120626,1.55973059198867,-2.02895246779893,-0.463231036479434,-2.02895246779893,1.55973059198866,6.66418466120626,4.1691916131378,9.32902270399982,FALSE,FALSE,0.837352214452745,FALSE,"2026-04-29 11:33:00",87.5884521777713,80.1145478222287,85.28,86.62,"","","Earnings Alert","","","2026-04-29 11:33:00","2026-04-29 11:33:00",2026-04-29 11:33:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,1.85,0.0185,46.3166666666667,NA,46.3166666666667,7,0,25,0,0,4.40264650283554,FALSE,11.0066162570888,"Mixed Signals",46,"Low",46,54,"Weak","No Action",5.5,8.4,"Indicators are mixed with no clear direction. "
"SFM","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",69.66,69.6,69.65,69.62,70.44,70.84,69.29,70.13,69.673,69.703,70.74,-1.53,"0.21","-","Mixed trend","Mixed trend","Hold","Neutral",69.53,87.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","26.06-85.96","53.59-72.55","False",3.57,5.31,"low","quiet",FALSE,-0.0788926342967895,-0.114711786636074,0.345721694036293,-0.6985032074127,-1.45706606309238,69.519572830612,69.0095279531882,FALSE,"",7,67.16,6,1,0.410892510492467,71.39,74.06,NA,TRUE,36.815640337504,45.9134705075117,12.5483199524234,16.9491525423718,-5.01800640962078,6.77966101694776,71.4285714285598,0.0232851884196396,69.737072,70.1063633333333,69.8752686752576,69.5893313247424,FALSE,FALSE,79.100962517633,70.155037482367,4.27011143880028,2.91954647853192,0.0904921221026908,2.71316738807152,FALSE,FALSE,8.38270349476541,32.517914586935,-2.51040848547771,0.10058916510992,-14.0742568150981,-9.68494749124854,-7.03323101561459,-7.10761434857981,-4.52302631578947,-1.52671755725191,-4.52302631578947,-7.1076143485798,-7.03323101561458,-9.68494749124854,12.7516502824399,FALSE,TRUE,3.62176184530675,FALSE,"2026-04-29 11:38:00",79.100962517633,70.155037482367,69.29,70.84,"","","Earnings Alert","","","2026-04-29 11:38:00","2026-04-29 11:38:00",2026-04-29 11:38:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,132.96,1,0.5,60,3.57,0.0357,46.43,2.96619370758773,46.43,7,0,25,0,0,3.14177693761815,FALSE,7.85444234404537,"Mixed Signals",46,"Low",46,54,"Weak","No Action",25.6,0.2,"Indicators are mixed with no clear direction. "
"SITE","Industrials","Industrial Distribution","United States","Mid","Moderate","No",122.18,121.65,122.3,121.97,138,141.59,120.1,125.75,122.047,121.817,142.94,-14.52,"-1.78","-","Uptrend","Downtrend","Hold","Neutral",120.96,159.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","83.77-160.59","83.92-126.53","True",3.32,3.37,"medium","quiet",TRUE,0.377916529740394,0.448061824310438,0.15575047135012,-1.35637009526885,-9.10240672543986,119.587767441188,117.429191406681,FALSE,"",9,119.71,3,9,1.1371809338311,136.289,138.084,NA,FALSE,77.9373544890525,55.2459272879319,94.9666730513073,94.1176470588237,5.093466180501,-4.93895671476135,87.5000000000005,0.233837550448917,122.0042,124.467704166667,122.34733336416,120.97166663584,FALSE,FALSE,151.500864898394,122.899135101606,9.53889584750086,0,0.521103863744036,6.55973730499856,FALSE,FALSE,4.75127823652261,33.6385982357512,-22.7975629301824,-15.2763331253034,-6.76129426129425,-8.21125385019909,-11.2837641591635,-14.8155894861605,-15.7901991867117,-14.5235763257311,-15.7901991867117,-14.8155894861605,-11.2837641591635,-8.21125385019909,23.2725232550595,FALSE,TRUE,2.00981487848398,TRUE,"2026-04-29 11:33:00",151.500864898394,122.899135101606,120.1,141.59,"","","Earnings Alert","","","2026-04-29 11:33:00","2026-04-29 11:33:00",2026-04-29 11:33:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,30.82,1,0.5,56,3.32,0.0332,45.68,-13.4,45.68,5,0,25,0,0,4.86294896030246,FALSE,12.1573724007561,"Developing Setup",46,"Low",46,54,"Weak","No Action",30.8,1,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SNDL","Consumer Defensive","Beverages - Wineries & Distilleries","Canada","Small",NA,"No",1.345,1.34,1.35,1.35,1.37,1.4,1.32,1.36,1.345,1.344,1.47,-8.5,"-6.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1.33,1.86,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.63-2.11","0.74-1.44","False",5.61,-0.04,"medium","quiet",FALSE,-0.35560823825753,-0.103980986333933,0.373134328358201,0.749063670411986,-0.370370370370379,1.32422615024148,1.29456825310208,FALSE,"",4,1.23,3,2,1.34436575065851,1.452,1.462,NA,TRUE,37.3566585524916,52.2475074911698,49.9999999999989,49.9999999999989,-7.25925925925947,0,77.1929824561391,0,1.340354,1.34548833333333,1.3532405867718,1.3352894132282,FALSE,FALSE,1.63560036321603,1.25739963678397,5.67194335380965,0.030328871881352,0.00583896836482304,0.0934567664817789,FALSE,FALSE,11.2409403203763,40.4801278308204,-9.73871400840112,-12.4183006535948,-6.94444444444443,1.51515151515152,-12.4183006535948,-19.2771084337349,-11.2582781456954,-8.84353741496598,-11.2582781456954,-19.2771084337349,-12.4183006535948,1.51515151515151,30.0780050644345,FALSE,FALSE,-2.98449039862812,FALSE,"2026-04-29 11:38:00",1.63560036321603,1.25739963678397,1.32,1.4,"","","Earnings Alert","","","2026-04-29 11:38:00","2026-04-29 11:38:00",2026-04-29 11:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,38.88,1,0.5,57.5,5.61,0.0561,45.64,-15.8,45.64,1,0,25,0,0,2.60113421550095,FALSE,6.50283553875236,"Mixed Signals",46,"Low",46,54,"Weak","No Action",38.3,1.1,"Indicators are mixed with no clear direction. "
"VICI","Real Estate","REIT - Diversified","United States","Large","Good","Yes",28.605,28.6,28.61,28.6,28.53,28.75,28.51,28.68,28.623,28.653,28.65,-0.16,"-0.39","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",27.48,30.68,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.49-31.72","24.72-27.96","False",1.7,2.61,"medium","quiet",FALSE,-0.209314495028776,-0.139640425903296,-0.348371363873882,-0.313643491897543,-0.226717823508899,28.5842687201026,28.5229486044412,TRUE,"MeanReversion",4,26.9,8,-1,0.332134360915715,28.542,28.306,NA,FALSE,12.3689845114279,29.1919211679751,3.71517027863704,5.26315789473586,-6.43837758388863,-0.619195046439383,9.99999999999858,0.0224722050542223,28.678994,28.68581,28.7050067924423,28.6099832075577,FALSE,TRUE,29.0569734929419,27.4195265070581,1.16654916828592,6.18202961851139,0.0157340301211366,0.451194543047326,FALSE,FALSE,62.0225453609813,56.0701698215391,-0.834347907993589,4.01818181818182,1.58025568181818,4.70351390922401,1.68858869534306,1.43617021276596,0.650950035186484,-0.157068062827219,0.650950035186493,1.43617021276596,1.68858869534305,4.70351390922401,5.9718280892354,FALSE,FALSE,-2.57018352355166,FALSE,"2026-04-29 11:37:00",29.0569734929419,27.4195265070581,28.51,28.75,"","","Earnings Alert","","Undervalued","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.75,0.5,0.5875,0.400625,0.400625,0.75,1.85,0.616666666666667,0.5,53.3583333333333,1.7,0.017,46.0041666666667,-20.6504345094753,46.0041666666667,7,0,25,0,0,3.16729678638941,FALSE,7.91824196597354,"Mixed Signals",46,"Low",46,54,"Moderate","Soon",7.3,3.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"VKTX","Healthcare","Biotechnology","United States","Mid",NA,"No",31.84,31.77,31.85,31.81,32.28,32.38,31.33,31.99,31.887,31.83,32.39,-1.7,"0.45","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",31.58,38.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","15.45-48.43","22.75-29.92","False",5.54,-3.19,"medium","quiet",FALSE,-0.172440821445367,0.0943099654196829,0.632111251580276,1.36899076727157,-0.748129675810469,31.5533789633392,31.2326868547775,FALSE,"",5,29.54,6,2,1.27873154580669,32.65,33.597,NA,FALSE,30.1144702109688,52.9076984887235,65.6250000000002,46.875,1.78872053872053,-18.7499999999998,0,0.0479583152333067,31.700948,31.7383483333333,32.0275578032688,31.6231821967312,FALSE,FALSE,36.3911804306923,31.7393195693077,5.44292743924543,1.99412921308109,0.0670845606350012,1.59612670527352,FALSE,FALSE,12.5190293178029,40.5752468135127,-2.34159955504237,6.41711229946523,-10.3855896425556,-2.15119852489244,-10.1833568406206,-7.03649635036496,-2.77862595419847,-1.6980549552331,-2.77862595419848,-7.03649635036496,-10.1833568406206,-2.15119852489244,14.656460581099,FALSE,TRUE,-3.09659914849517,FALSE,"2026-04-29 11:37:00",36.3911804306923,31.7393195693077,31.33,32.38,"","","Earnings Alert","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,24.79,1,0.5,57.5,5.54,0.0554,45.71,4.2,45.71,1,0,25,0,0,3.81001890359168,FALSE,9.52504725897921,"Mixed Signals",46,"Low",46,54,"Weak","No Action",20.4,0.8,"Indicators are mixed with no clear direction. "
"XLB","Basic Materials","State Street Materials Select Sector SPDR ETF",NA,"-",NA,"No",51.06,51.04,51.05,51.05,51.49,51.51,51.02,51.19,51.071,51.078,51.4,-0.66,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",49.25,54.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","45.74-56.38","42.08-48.91","False",1.59,NA,"low","quiet",FALSE,-0.0391542678151841,-0.0880540064572832,-0.0195809672997807,-0.234466588511132,-0.467836257309932,50.9980223673472,50.9045380130464,FALSE,"",3,49.1,7,1,0.132654948857926,51.48,51.299,NA,FALSE,31.6960158618382,43.5067040639606,41.4370610480831,24.3111831442493,3.81235368269395,-9.022150189084,11.1111111111164,0.0144048602893467,51.1066,51.1653966666667,51.1133572856185,51.0456427143815,FALSE,FALSE,52.8113392982319,50.1446607017681,3.03852930858967,1.39261399748361,0.021994863254672,0.792168919964456,FALSE,FALSE,10.4616901550878,49.3038355863321,-3.7899545367998,3.29759255512847,3.56997971602435,2.18130878527117,-0.622810432074738,-1.48562608527879,-1.65639445300462,-0.661478599221783,-1.65639445300462,-1.48562608527879,-0.622810432074739,2.18130878527116,5.31797116411592,FALSE,FALSE,-2.9953268195666,FALSE,"2026-04-29 11:31:00",52.8113392982319,50.1446607017681,51.02,51.51,"","","","","","2026-04-29 11:31:00","2026-04-29 11:31:00",2026-04-29 11:31:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.02,0.673333333333333,0.5,50.4666666666667,1.59,0.0159,45.6433333333333,2.49519558322563,45.6433333333333,1,0,0,0,0,2.66635160680529,FALSE,6.66587901701323,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",7.2,3.5,"Conditions are currently weak or uncertain. "
