"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",365.035,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.16,"Balanced Zone",364.55,"Neutral","False",2.3,14.74,"2025-07-21 14:46:00"
"ABBV","Large","Yes",185.93,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,21.47,"Low Value Zone - Price near support",186.62,"Neutral","False",3.74,2.35,"2025-07-21 14:46:00"
"BAC","Large","Yes",47.625,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.76,"Higher","False",3.1,3.41,"2025-07-21 14:46:00"
"CRM","Large","Yes",263.55,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.8,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 14:46:00"
"PM","Large","Yes",180.94,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.76,"High Value Zone - Price near resistance",180.79,"Neutral","False",2.24,6.34,"2025-07-21 14:46:00"
"PLTR","Large","Yes",152.23,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.86,"Neutral","False",5.78,0.23,"2025-07-21 14:46:00"
"CVX","Large","Yes",150.1191,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.21,"Neutral","False",2.54,8.75,"2025-07-21 14:46:00"
"ORCL","Large","Yes",244.89,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",244.91,"Neutral","False",3.98,4.34,"2025-07-21 14:46:00"
"CSCO","Large","Yes",68.445,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.48,"High Value Zone - Price near resistance",68.11,"Neutral","False",2.49,2.45,"2025-07-21 14:46:00"
"MCD","Large","Yes",297.815,"Moderate","Moderate","Mixed trend","Mixed trend",294.03,307.88,2.66,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 14:46:00"
"IBM","Large","Yes",286.1549,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.46,"Neutral","False",2.28,5.86,"2025-07-21 14:46:00"
"GE","Large","Yes",264.35,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.48,"Balanced Zone",261.71,"Neutral","False",3.08,7,"2025-07-21 14:47:00"
"LIN","Large","Yes",473.86,"Moderate","Moderate","Mixed trend","Mixed trend",457.28,475.1,0.07,"High Value Zone - Price near resistance",474.4,"Neutral","False",1.83,13.76,"2025-07-21 14:47:00"
"MRK","Large","Yes",79.49,"Good","Good","Mixed trend","Mixed trend",79.13,83.97,12.5,"Low Value Zone - Price near support",79.16,"Neutral","False",4.59,6.88,"2025-07-21 14:47:00"
"T","Large","Yes",27.415,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.44,"Neutral","False",2.35,1.63,"2025-07-21 14:47:00"
"QCOM","Large","Yes",159.515,"Moderate","Moderate","Mixed trend","Mixed trend",151.95,160.31,0.11,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 14:47:00"
"EQIX","Large","Yes",793.22,"Hold","Weak","Mixed trend","Mixed trend",775.6,826.7,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",795.01,"Neutral","False",3.35,9.57,"2025-07-21 14:46:00"
"ITW","Large","Yes",256.34,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",256.52,"Neutral","False",2.12,11.35,"2025-07-21 14:47:00"
"VMC","Large","Yes",266.815,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Neutral","False",2.72,7.12,"2025-07-21 14:47:00"
"ROP","Large","Yes",547.42,"Moderate","Moderate","Downtrend","Mixed trend",543.35,564.96,4.31,"Low Value Zone - Price near support",540.17,"Neutral","False",1.93,13.89,"2025-07-21 14:41:00"
"STLD","Large","Yes",134.49,"Hold","Good","Downtrend","Mixed trend",128.66,137.38,0.5,"Buy signal generated - watch for recovery/decline",134.34,"Neutral","False",3.52,7.61,"2025-07-21 14:41:00"
"MUU","ETF","No",20.54,"Moderate","Moderate","Downtrend","Mixed trend",20.09,23.91,7.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.23,"Neutral","False",8.42,NA,"2025-07-21 14:41:00"
"XLF","ETF","No",52.705,"Moderate","Moderate","Downtrend","Mixed trend",51.3,53.14,0.31,"High Value Zone - Price near resistance",52.66,"Higher","False",2.05,NA,"2025-07-21 14:45:00"
"AMLP","ETF","No",48.43,"Good","Moderate","Downtrend","Mixed trend",48.17,49.81,5.26,"Buy signal generated - watch for recovery/decline",48.46,"Neutral","False",2.12,NA,"2025-07-21 14:45:00"
"LLY","Large","Yes",764.239,"Moderate","Moderate","Downtrend","Mixed trend",758.71,805.33,7.44,"Low Value Zone - Price near support",762.15,"Neutral","False",4.09,12.27,"2025-07-21 14:46:00"
"WFC","Large","Yes",80.815,"Moderate","Moderate","Downtrend","Mixed trend",77.76,82.97,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.91,"Neutral","False",3.09,5.82,"2025-07-21 14:46:00"
"ABT","Large","Yes",124.26,"Hold","Moderate","Downtrend","Mixed trend",123.82,132.76,19.12,"Buy signal generated - watch for recovery/decline",124.61,"Higher","False",2,7.96,"2025-07-21 14:46:00"
"NOW","Large","Yes",962.96,"Moderate","Moderate","Downtrend","Mixed trend",958.21,1007.61,9.4,"Low Value Zone - Price near support",959.8,"Neutral","False",3.62,7.32,"2025-07-21 14:47:00"
"ADP","Large","Yes",302.035,"Moderate","Moderate","Downtrend","Mixed trend",299.56,313.18,4.51,"Buy signal generated - watch for recovery/decline",302.04,"Neutral","False",1.72,9.78,"2025-07-21 14:47:00"
"TT","Large","Yes",444.6002,"Moderate","Good","Downtrend","Mixed trend",430.59,452.17,0.54,"Buy signal generated - watch for recovery/decline",444.13,"Higher","False",3.28,12.12,"2025-07-21 14:47:00"
"HOOD","Large","No",106.0802,"Hold","Moderate","Downtrend","Mixed trend",94.19,111.47,0.45,"Buy signal generated - watch for recovery/decline",107.32,"Neutral","False",5.07,1.74,"2025-07-21 14:47:00"
"DIA","ETF","No",445.02,"Moderate","Good","Downtrend","Mixed trend",434.02,449.34,0.39,"High Value Zone - Price near resistance",445.25,"Higher","False",1.93,NA,"2025-07-21 14:47:00"
"SOXS","ETF","No",6.9877,"Hold","Moderate","Uptrend","Downtrend",7.62,9.97,0,"Low Value Zone",7.03,"Neutral","False",11.46,NA,"2025-07-21 14:44:00"
"NVDS","ETF","No",12.6254,"Hold","Moderate","Uptrend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 14:43:00"
"NVDD","ETF","No",4.27,"Hold","Moderate","Uptrend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 14:44:00"
"AMZD","ETF","No",10.48,"Moderate","Weak","Downtrend","Downtrend",10.67,11.37,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 14:30:00"
