"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF",NA,"No",11.072,11.099,12.07,-8.27,"Moderate","Mixed trend","Mixed trend",11.2,15.4,-35.05,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",8.21,NA,"2025-08-20 10:44:00"
"UBOT","ETF",NA,"No",21.74,21.772,22.65,-4.02,"Moderate","Mixed trend","Mixed trend",21.18,25.01,5.84,"Good","Price between support and resistance","-","21.31-21.52","Neutral","False",3.41,NA,"2025-08-20 10:42:00"
"UTSL","ETF",NA,"No",42.61,42.626,42.41,0.47,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.68,"Moderate","Price between support and resistance","-","41.76-42.18","Lower","False",3.83,NA,"2025-08-20 10:44:00"
"YINN","ETF",NA,"No",44.69,44.754,44.74,-0.11,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.5,"Moderate","Price between support and resistance","-","44.9-44.9","Neutral","False",4.72,NA,"2025-08-20 10:44:00"
"SPY","ETF",NA,"No",633.5421,633.649,639.81,-0.98,"Moderate","Mixed trend","Mixed trend",606.98,660.76,1.02,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 10:44:00"
"QQQ","ETF",NA,"No",559.67,559.771,569.28,-1.69,"Moderate","Mixed trend","Mixed trend",540.7,596.47,1.94,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:44:00"
"ULTY","ETF",NA,"No",5.63,5.629,5.73,-1.75,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-50.88,"Hold","Value Zone - Price near support","-","5.64-5.72","Neutral","False",2.23,NA,"2025-08-20 10:44:00"
"TQQQ","ETF",NA,"No",84.76,84.815,89.34,-5.13,"Moderate","Mixed trend","Mixed trend",81.39,98.49,4.08,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:44:00"
"MSTU","ETF",NA,"No",5.275,5.295,5.46,-3.39,"Moderate","Mixed trend","Mixed trend",5.05,11,25.16,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:44:00"
"IBIT","ETF",NA,"No",64.405,64.451,64.19,0.33,"Moderate","Mixed trend","Mixed trend",62.21,71.47,3.22,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:44:00"
"XLF","ETF",NA,"No",52.655,52.661,52.6,0.1,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.99,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:44:00"
"AMDL","ETF",NA,"No",10.2001,10.231,11.21,-9.01,"Moderate","Mixed trend","Mixed trend",9.33,14.46,4.87,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:44:00"
"MSTY","ETF",NA,"No",16.3812,16.395,16.62,-1.44,"Moderate","Mixed trend","Mixed trend",16.04,23.48,20.88,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:44:00"
"VGT","ETF",NA,"No",674.135,674.431,688.81,-2.13,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.48,"Good","Price between support and resistance","-","660.66-667.4","Neutral","False",1.61,NA,"2025-08-20 10:44:00"
"GLD","ETF",NA,"No",308.09,308.079,305.27,0.92,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.15,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:44:00"
"QQQM","ETF",NA,"No",230.375,230.434,234.36,-1.7,"Moderate","Mixed trend","Mixed trend",222.59,245.52,1.95,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 10:44:00"
"SCHG","ETF",NA,"No",29.7735,29.781,30.32,-1.8,"Moderate","Mixed trend","Mixed trend",28.67,31.57,1.62,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 10:44:00"
"MGK","ETF",NA,"No",375.46,375.492,382.06,-1.73,"Moderate","Mixed trend","Mixed trend",360.65,399.7,1.64,"Moderate","Price between support and resistance","-","367.95-371.71","Neutral","False",1.36,NA,"2025-08-20 10:44:00"
"QLD","ETF",NA,"No",119.86,119.904,124.08,-3.4,"Moderate","Mixed trend","Mixed trend",115.35,133.36,2.99,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 10:44:00"
"NVDL","ETF",NA,"No",79.13,79.209,84.99,-6.89,"Moderate","Mixed trend","Mixed trend",73.58,95.67,2.98,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:44:00"
"XLK","ETF",NA,"No",256.265,256.374,261.62,-2.05,"Moderate","Mixed trend","Mixed trend",248.87,276.14,2.69,"Good","Price between support and resistance","-","251.13-253.7","Neutral","False",1.37,NA,"2025-08-20 10:44:00"
"BULZ","ETF",NA,"No",173.52,174.138,193.24,-10.2,"Moderate","Mixed trend","Mixed trend",172.13,220.87,34.16,"Moderate","Value Zone - Price near support","-","170.05-171.78","Neutral","False",4.72,NA,"2025-08-20 10:44:00"
"SMH","ETF",NA,"No",282.57,282.881,290.87,-2.85,"Moderate","Mixed trend","Mixed trend",273.88,309.81,3.14,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 10:44:00"
"MSTX","ETF",NA,"No",24.33,24.367,25.08,-2.99,"Moderate","Mixed trend","Mixed trend",23.18,50.88,23.07,"Hold","Price between support and resistance","-","23.46-24.09","Neutral","False",12.19,NA,"2025-08-20 10:44:00"
"SILJ","ETF",NA,"No",16.48,16.471,16.26,1.35,"Good","Mixed trend","Mixed trend",14.83,17.63,0.7,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 10:44:00"
"AVGO","Large","Moderate","Yes",285.2962,284.662,294.91,-3.26,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.57,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.23,2.74,"2025-08-20 10:45:00"
"JPM","Large","Good","Yes",290.64,290.472,290.66,-0.01,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.39,"Moderate","Price between support and resistance","-","284.83-287.73","Neutral","False",1.36,19.5,"2025-08-20 10:45:00"
"XOM","Large","Good","Yes",108.94,109.063,107.42,1.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.01,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 10:45:00"
"UNH","Large","Good","Yes",297.25,297.626,304.24,-2.3,"Moderate","Mixed trend","Mixed trend",260.53,333.91,1,"Hold","Price between support and resistance","-","291.3-294.28","Neutral","False",5.78,23.09,"2025-08-20 10:45:00"
"NFLX","Large","Good","Yes",1196.41,1195.965,1214.15,-1.46,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,20.76,"Moderate","Value Zone - Price near support","-","1172.48-1184.45","Neutral","False",2.63,23.43,"2025-08-20 10:45:00"
"WMT","Large","Moderate","Yes",102.49,102.506,101.29,1.18,"Good","Mixed trend","Mixed trend",94.92,107.08,0.61,"Hold","Price between support and resistance","-","100-100.69","Neutral","False",1.41,2.34,"2025-08-20 10:45:00"
"HD","Large","Good","Yes",404.17,404.187,407.2,-0.74,"Moderate","Mixed trend","Mixed trend",360.88,423.7,0.45,"Moderate","Price between support and resistance","-","396.09-400.13","Neutral","False",1.62,14.74,"2025-08-20 10:45:00"
"BAC","Large","Good","Yes",48.075,48.093,48.08,-0.01,"Moderate","Mixed trend","Mixed trend",45.32,50.42,0.85,"Moderate","Price between support and resistance","-","47.12-47.6","Higher","False",1.6,3.41,"2025-08-20 10:45:00"
"CVX","Large","Good","Yes",152.55,152.744,152,0.36,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.41,"Moderate","Price between support and resistance","-","149.5-151.02","Neutral","False",2.21,7.77,"2025-08-20 10:45:00"
"CSCO","Large","Good","Yes",66.625,66.625,66.76,-0.2,"Moderate","Mixed trend","Mixed trend",65.59,74.19,7.27,"Good","Value Zone - Price near support","-","66.64-66.64","Higher","False",1.47,2.61,"2025-08-20 10:45:00"
"NOW","Large","Moderate","Yes",886.945,886.961,886.78,0.02,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,4.22,"Moderate","Price between support and resistance","-","869.2-878.07","Neutral","False",3,7.98,"2025-08-20 10:45:00"
"QCOM","Large","Good","Yes",154.41,154.46,156.25,-1.18,"Moderate","Mixed trend","Mixed trend",150.14,167.65,3.1,"Hold","Price between support and resistance","-","151.32-152.87","Neutral","False",2.47,10.36,"2025-08-20 10:45:00"
"ADP","Large","Good","Yes",307.43,307.229,305.72,0.56,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.74,"Moderate","Price between support and resistance","-","301.28-304.36","Higher","False",1.61,9.97,"2025-08-20 10:45:00"
"KLAC","Large","Good","Yes",865.825,866.86,876.08,-1.17,"Moderate","Mixed trend","Mixed trend",864.86,980.89,118.72,"Good","Value Zone - Price near support","-","848.5-857.16","Neutral","False",3.41,30.4,"2025-08-20 10:45:00"
"EQIX","Large","Moderate","Yes",776.1,776.028,773.46,0.34,"Moderate","Mixed trend","Mixed trend",763.09,933.74,12.11,"Moderate","Value Zone - Price near support","-","760.58-768.34","Neutral","False",1.69,10.13,"2025-08-20 10:45:00"
"VMC","Large","Moderate","Yes",288.985,288.827,292.84,-1.32,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.52,"Moderate","Price between support and resistance","-","283.2-286.09","Neutral","False",1.7,7.2,"2025-08-20 10:45:00"
"DIA","ETF",NA,"No",448.1,448.078,449.29,-0.26,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.73,"Moderate","Price between support and resistance","-","439.14-443.62","Neutral","False",0.97,NA,"2025-08-20 10:45:00"
"VTI","ETF",NA,"No",311.65,311.576,314.67,-0.96,"Moderate","Mixed trend","Mixed trend",298.81,325.11,1.05,"Moderate","Price between support and resistance","-","305.42-308.53","Neutral","False",0.83,NA,"2025-08-20 10:45:00"
"SCHB","ETF",NA,"No",24.425,24.423,24.67,-0.99,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.05,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 10:45:00"
"ITOT","ETF",NA,"No",138.3899,138.39,139.76,-0.98,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.05,"Moderate","Price between support and resistance","-","135.62-137.01","Neutral","False",0.86,NA,"2025-08-20 10:45:00"
"VXUS","ETF",NA,"No",71.26,71.257,71.37,-0.15,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","69.83-70.55","Neutral","False",1.19,NA,"2025-08-20 10:45:00"
"IXUS","ETF",NA,"No",79.695,79.695,79.84,-0.18,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.58,"Moderate","Price between support and resistance","-","78.1-78.89","Neutral","False",0.86,NA,"2025-08-20 10:45:00"
"VEA","ETF",NA,"No",58.7699,58.762,58.74,0.05,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.5,"Moderate","Price between support and resistance","-","57.59-58.18","Neutral","False",1.19,NA,"2025-08-20 10:45:00"
"IAUM","ETF",NA,"No",33.362,33.365,33.06,0.91,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.1,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:46:00"
"GLDM","ETF",NA,"No",66.255,66.256,65.65,0.92,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.1,"Moderate","Price between support and resistance","-","64.92-65.59","Higher","False",1.96,NA,"2025-08-20 10:46:00"
"AAAU","ETF",NA,"No",33.0405,33.043,32.74,0.92,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.12,"Moderate","Price between support and resistance","-","32.38-32.71","Neutral","False",1.97,NA,"2025-08-20 10:46:00"
"GDX","ETF",NA,"No",57.73,57.736,56.6,2,"Good","Mixed trend","Mixed trend",51.92,60.14,0.41,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:46:00"
"IEFA","ETF",NA,"No",86.075,86.07,86.05,0.03,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.47,"Moderate","Price between support and resistance","-","84.36-85.22","Neutral","False",1.15,NA,"2025-08-20 10:46:00"
"VWO","ETF",NA,"No",51.095,51.099,51.38,-0.55,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.81,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 10:46:00"
"AMZN","Large","Good","Yes",221.6586,221.756,228.01,-2.79,"Moderate","Downtrend","Mixed trend",215.1,241.86,3.08,"Good","Price between support and resistance","-","217.23-219.44","Neutral","False",1.9,6.57,"2025-08-20 10:44:00"
"NIO","Large",NA,"No",4.99,4.999,5.07,-1.58,"Good","Downtrend","Mixed trend",3.99,5.35,0.36,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:41:00"
"RGTI","Mid",NA,"No",14.04,14.1,15.16,-7.39,"Moderate","Downtrend","Mixed trend",13.19,18.56,5.34,"Moderate","Price between support and resistance","-","14.17-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:41:00"
"CGAU","Small","Moderate","No",7.26,7.29,7.09,2.4,"Moderate","Downtrend","Mixed trend",6.92,7.87,1.8,"Moderate","Price between support and resistance","-","7.11-7.19","Neutral","False",4.04,0.34,"2025-08-20 10:42:00"
"AMZU","ETF",NA,"No",36.37,36.454,38.49,-5.51,"Moderate","Downtrend","Mixed trend",35.84,43.09,12.76,"Moderate","Value Zone - Price near support","-","35.64-36.01","Neutral","False",3.85,NA,"2025-08-20 10:42:00"
"AVL","ETF",NA,"No",40.05,40.228,43.34,-7.59,"Moderate","Downtrend","Mixed trend",38.02,51.45,5.62,"Moderate","Price between support and resistance","-","39.25-39.65","Neutral","False",6.67,NA,"2025-08-20 10:43:00"
"LABU","ETF",NA,"No",65.98,66.209,67.28,-1.93,"Moderate","Downtrend","Mixed trend",59.15,75,1.32,"Hold","Price between support and resistance","-","64.66-65.32","Neutral","False",6.5,NA,"2025-08-20 10:43:00"
"MUU","ETF",NA,"No",19.8273,19.973,22.97,-13.68,"Moderate","Downtrend","Mixed trend",20.98,27.57,-6.74,"Hold","Low Value Zone - Price below support","-","19.43-19.63","Neutral","False",7.24,NA,"2025-08-20 10:43:00"
"TNA","ETF",NA,"No",36.4016,36.483,37.53,-3.01,"Moderate","Downtrend","Mixed trend",33.63,41.2,1.73,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:43:00"
"WEBL","ETF",NA,"No",27.85,27.908,29.39,-5.24,"Moderate","Downtrend","Mixed trend",27.77,33.16,69.22,"Good","Value Zone - Price near support","-","27.29-27.57","Neutral","False",4.05,NA,"2025-08-20 10:44:00"
"VOO","ETF",NA,"No",582.38,582.468,588.13,-0.98,"Moderate","Downtrend","Mixed trend",558.17,607.43,1.03,"Moderate","Price between support and resistance","-","570.73-576.56","Neutral","False",0.85,NA,"2025-08-20 10:44:00"
"ITW","Large","Good","Yes",263.51,263.72,263.94,-0.16,"Moderate","Downtrend","Mixed trend",246.81,273.47,0.6,"Hold","Price between support and resistance","-","258.24-260.87","Neutral","False",1.59,11.4,"2025-08-20 10:44:00"
"VT","ETF",NA,"No",131.87,131.935,132.84,-0.73,"Moderate","Downtrend","Mixed trend",126.05,136.89,0.86,"Moderate","Price between support and resistance","-","129.23-130.55","Neutral","False",0.91,NA,"2025-08-20 10:46:00"
"AAUC","Small",NA,"No",13.255,13.266,12.89,2.83,"Moderate",NA,"Mixed trend",11.62,16.14,1.77,"Hold","Price between support and resistance","-","12.99-13.13","Neutral","False",4.82,-1.41,"2025-08-20 10:42:00"
