"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.07,23.076,23.092,23.13,-0.26,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.43-26.71","False",2.07,4.73,-0.0649772579597166,-0.037263958818998,-0.108248538644722,6,7,1,0.377060849233662,24.7456653917432,41.5984161576585,16.6666666666684,14.2857142857165,-4.70085470085367,0,50.0000000000089,0.0103682206765304,23.090522,23.105855,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.7,0.9,0.5,57.0833333333333,2.07,0.0207,49.93,-16.7054217910964,49.93,7,0,0,23.8075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.51,93.588,93.717,94.58,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.19,101.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","74.83-112.19","False",2.84,8.88,-0.319795330988165,-0.415335463258787,-0.255999999999995,4,7,1,0.520444810222277,6.55660949059244,31.761546001393,9.62962962962922,6.66666666666688,-3.99582098506859,0,12.0000000000005,0.0985900603500268,93.75115,93.8882041666667,"2025-11-24 16:02:00","","","","","Undervalued","2025-11-24 16:02:00","2025-11-24 16:02:00",2025-11-24 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.13,0.376666666666667,0.5,48.3611111111111,2.84,0.0284,43.9266666666667,NA,43.9266666666667,7,0,0,22.3066666666667
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.12,88.073,88.147,91.61,-3.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.95,102.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","65.44-110.5","False",2.7,4.34,-0.0680426400544367,-0.13599274705348,-0.0793740786937217,7,3,3,0.685486531666861,65.7797633059639,47.1232326438381,26.6999050332372,40,3.67774612218987,7.30769230769446,100,0.0830361367090653,88.21825,88.7924458333333,"2025-11-24 16:26:00","","","Earnings Alert","","","2025-11-24 16:26:00","2025-11-24 16:26:00",2025-11-24 16:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.49,1,0.5,63.75,2.7,0.027,56.3,NA,56.3,7,0,8,29.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.36,49.379,49.323,48.88,0.98,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",46.06,52.07,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","38.62-60.1","True",3.18,2.9,-0.141614404207971,0.294625622269625,0.410307109887857,4,5,2,0.917201291321701,34.8466063604742,58.3085006127844,58.1395348837215,55.8139534883726,-2.32558139534874,-6.97674418604678,0,0.018165902124185,49.177806,49.0066458333333,"2025-11-24 16:05:00","Good Fundamentals & Health","","","","","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.82,0.273333333333333,0.5,62.2638888888889,3.18,0.0318,61.3033333333333,3.7,61.3033333333333,7,0,0,31.9633333333333
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11,11.07,11.081,7.92,38.89,"29.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","8.05-14.13","True",2.83,-0.45,-0.900900900900898,-0.452488687782812,-0.900900900900898,3,7,-1,1.06816477738854,17.9795241350383,37.1321492057112,54.5454545454544,0,-11.9769119769121,-63.6363636363632,0,0.0517687164221723,11.083798,11.0732866666667,"2025-11-24 16:25:00","","","","","","2025-11-24 16:25:00","2025-11-24 16:25:00",2025-11-24 16:25:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.1,0.0333333333333333,1,65.5555555555555,2.83,0.0283,70.5033333333333,-61.019619167945,70.5033333333333,1,0,0,35.2258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136,135.772,135.206,120.56,12.81,"-","Good","Mixed trend","Uptrend","Hold","Neutral",87.09,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","123.72-212.23","True",3.97,-1.92,0.276349822894265,1.25828307646489,0.681077879774939,8,2,-1,2.24302508903591,80.9005374663235,60.6790377186647,95.8777920045527,93.8967136150237,2.65034892408583,-2.11267605633745,81.944444444445,0.304848322941596,135.260526,136.355781666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.25,0.0833333333333333,0.5,62.4305555555555,3.97,0.0397,65.1133333333333,NA,65.1133333333333,1,0,0,36.0658333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.89,30.86,30.845,26,18.81,"3.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.57,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.9-91.41","False",11.26,-3.03,0.618892508143327,0.286021316866819,-1.0886967659302,8,3,-1,1.05547181563863,74.6224247254905,52.1159232271285,84.8611111111112,81.2500000000004,7.54629629629629,-7.6388888888883,60.0000000000005,0.0414728827048151,30.941116,30.66941,"2025-11-24 16:26:00","","","","","","2025-11-24 16:26:00","2025-11-24 16:26:00",2025-11-24 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.51,1,0.5,57.0833333333333,11.26,0.1126,42.24,8.2,42.24,1,0,0,22.535
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.86,112.877,112.947,114.84,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","92.44-133.28","False",2.66,11.28,-0.190139288083134,0.106439595529541,-0.467413352147457,7,8,3,0.772798834186178,43.6717911467156,44.7450983439795,61.6296296296288,63.8888888888881,-5.11833827685479,5.55555555555643,43.2432432432434,0.114477071940344,113.159036,113.269214166667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.7,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.41,29.396,29.389,29.31,0.34,"-","Good","Uptrend","Mixed trend","Hold","Neutral",26.89,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.56-34.72","False",2.41,2.45,0,0.136193394620358,0.136193394620358,12,2,8,0.195215140142709,65.2662370464573,57.889482540499,55.5555555555542,83.3333333333314,-7.40740740740697,66.6666666666627,79.9999999999972,0.0164316767252051,29.384,29.3649816666667,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,2.41,0.0241,54.54,NA,54.54,7,0,0,29.6475
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.6,11.59,11.543,10.29,12.73,"2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.62-22.42","False",9.47,-5.01,0.869565217391301,0.738167607468511,1.17749672917575,7,2,6,1.67876228725474,59.7241265757378,60.2517228282362,87.863247863248,84.6153846153848,9.02631137925257,-7.69230769230758,0,0.0399999999999936,11.486442,11.4257275,"2025-11-24 16:22:00","","","","","","2025-11-24 16:22:00","2025-11-24 16:22:00",2025-11-24 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.44,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",284.5,284.842,285.255,296.51,-4.05,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","227.53-345.01","True",3.93,8.48,0.0105459275143153,-0.287396607318097,-0.621768897582777,5,3,3,1.08937153030379,39.7960151860443,42.3817008543259,41.8032786885247,12.704918032787,9.91143772376066,0,0,0.959390431469982,285.9394,287.195615,"2025-11-24 16:22:00","Good Fundamentals & Health","","","","","2025-11-24 16:22:00","2025-11-24 16:22:00",2025-11-24 16:22:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.84,0.28,0.5,62.375,3.93,0.0393,60.62,NA,60.62,7,0,0,31.7925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.87,26.859,26.836,26.55,1.21,"0.41","Moderate","Uptrend","Uptrend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","22.06-31.68","False",2.45,2.65,0.0186115764005306,0.279902966971447,0.277657525862458,8,2,9,0.401481745080541,73.9315437067324,62.8621431810676,82.828282828284,90.9090909090927,-0.432900432899615,0,80.0000000000043,0.0144048602912581,26.811866,26.7858058333333,"2025-11-24 16:00:00","","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.73,0.576666666666667,0.5,61.2777777777778,2.45,0.0245,60.3166666666667,66,60.3166666666667,5,0,0,33.0791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.8,22.838,22.819,22.44,1.6,"-1.63","Good","Mixed trend","Uptrend","Hold","Neutral",19.21,24.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","17.32-28.28","False",3.13,0.94,-0.436681222707414,-0.0438404208680316,-0.0876424189307606,9,8,3,1.37933975524044,25.5073019434658,48.2733210907899,51.3861411128344,39.6209784045835,-15.1376002287025,4.37868765568558,30.7692307692303,0.066419936766105,22.810498,22.7842491666667,"2025-11-24 16:00:00","","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.38,0.126666666666667,0.5,53.1527777777778,3.13,0.0313,54.3866666666667,-83.4652789342213,54.3866666666667,5,0,0,31.2841666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.52,17.525,17.541,17.77,-1.41,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.26-19.05","False",2.63,1.77,-0.170940170940177,-0.284575981787141,-0.142490738102035,8,5,1,0.409927240120225,21.6772297790054,36.0432616309353,15.3846153846129,15.3846153846129,0.106837606836662,0,NA,0.00547722557433643,17.549398,17.5667675,"2025-11-24 16:05:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.53,1,0.5,54.5833333333333,2.63,0.0263,47.87,-16.1943902856166,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25,24.994,24.942,26.56,-5.87,"0.62","Moderate","Mixed trend","Downtrend","Hold","Neutral",24.51,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.01-32.51","True",4.47,1.94,0.200400801603209,0,1.03051121438674,6,2,6,0.977636823447275,60.2029434038278,58.222869279471,95.6979949874677,92.8571428571418,5.61862990810361,-6.64285714285718,41.1764705882365,0.0248787459427613,24.880962,25.4803583333333,"2025-11-24 16:26:00","","","","","","2025-11-24 16:26:00","2025-11-24 16:26:00",2025-11-24 16:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,34.22,1,0.5,60,4.47,0.0447,50.03,8.6,50.03,7,0,0,21.9575
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.79,52.793,52.812,52.3,0.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.88,56.49,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.76-62.82","False",2.64,3.57,0.00947238798901688,0.0568612585291909,-0.14187080298875,5,1,4,0.343497822222776,44.5339471838463,45.9306941611528,25.6410256410241,25.6410256410241,1.42450142450134,0,NA,0.00894427190840512,52.826828,52.7607108333333,"2025-11-24 16:05:00","Good Fundamentals & Health","","","","","2025-11-24 16:05:00","2025-11-24 16:05:00",2025-11-24 16:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.94,0.313333333333333,0.5,57.9305555555556,2.64,0.0264,56.2433333333333,NA,56.2433333333333,7,0,0,30.6983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.45,12.325,12.257,11.6,7.33,"-","Good","Uptrend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.55-16.08","False",4.5,1.61,1.34310134310134,1.75725378013894,2.30073952341824,10,0,8,1.87435522805701,95.1108237508128,87.3296513137364,77.0928462709291,100,-3.57949446236079,31.506849315068,100,0.0831113710632029,12.200748,12.1868308333333,"2025-11-24 16:07:00","Good Fundamentals & Health","","","","","2025-11-24 16:07:00","2025-11-24 16:07:00",2025-11-24 16:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,54.4583333333333,4.5,0.045,51.55,NA,51.55,7,0,0,28.9
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",13.17,13.078,13.037,9.47,39.07,"4.9","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","8.57-17.29","True",5.87,-3.32,2.1722265321955,2.53016738030361,0.996932515337429,7,1,7,4.54040328304097,65.3541182394119,56.8570067845348,72.0778778699676,97.1952235490143,11.0308478555771,58.3171341294084,96.2962962962964,0.120088125973794,12.98945,12.91425,"2025-11-24 16:16:00","","","","","","2025-11-24 16:16:00","2025-11-24 16:16:00",2025-11-24 16:16:00,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.12,0.04,0.5,61.1145833333333,5.87,0.0587,62.0675,-56.8,62.0675,1,0,0,35.0075
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",154.565,154.554,154.904,151.68,1.9,"-","Good","Mixed trend","Uptrend","Hold","Neutral",133.9,162.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","123.65-185.48","False",2.19,4.94,-0.138906835508466,-0.054962819269323,-0.69069647905422,7,6,4,1.33597739325852,52.487860644976,36.2960048303618,14.4567056698836,23.4374999999992,1.12935708199533,6.1364619377154,69.6428571428544,0.10012492197632,155.504386,155.560979166667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.19,0.0219,54.7933333333333,NA,54.7933333333333,7,0,0,30.3358333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",270.4624,271.166,271.574,278.09,-2.74,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","199.94-343","False",2.56,22.58,-0.334451118399234,-0.415184653337742,-0.725884598443692,4,8,-1,0.526525120893256,4.94048371497968,28.8015321364999,15.1131695751679,0,-2.23857965980214,-20.5607476635541,0,0.450612418827806,271.92929,271.693458333333,"2025-11-24 16:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:19:00","2025-11-24 16:19:00",2025-11-24 16:19:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,11.05,1,0.5,59.40625,2.56,0.0256,51.2275,-1.98635068158226,51.2275,7,0,0,24.46
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.71,166.637,166.682,166.02,0.42,"-","Good","Mixed trend","Uptrend","Hold","Neutral",153.95,172,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","142.16-191.26","True",2.23,13.45,-0.0539568345323761,0.141162336687198,-0.119825055419081,8,6,5,0.382290558726585,67.412528517494,49.9122059557253,53.4961240310082,62.0000000000005,-6.39276485788142,17.0000000000016,30.9090909090932,0.0916787870815558,166.81113,167.0429575,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.41,0.136666666666667,0.5,62.4861111111111,2.23,0.0223,63.8866666666667,NA,63.8866666666667,7,0,0,33.8591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",322.54,322.819,322.096,280.06,15.17,"1.74","Good","Mixed trend","Uptrend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","271.04-425.37","False",6.76,6.16,0.479750778816206,-0.321404289511083,1.04794874606433,7,3,4,1.18685050228449,41.1776198422682,55.4429782006795,74.4416673951888,50.9950660617907,15.5429844345848,-37.8967277876816,0,1.0684568311461,320.767906,318.647174166667,"2025-11-24 16:25:00","Good Fundamentals & Health","","","","","2025-11-24 16:25:00","2025-11-24 16:25:00",2025-11-24 16:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.88,0.293333333333333,0.5,57.5972222222222,6.76,0.0676,51.9233333333333,18.7,51.9233333333333,7,0,0,29.6183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.55,11.552,11.563,9.73,18.71,"5.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.18-18.78","False",7.88,0.86,0.00519507506883802,-0.431034482758612,-0.129701686121909,5,0,5,1.17650941993571,47.2170124867397,48.6780896718801,44.577777777778,40.0000000000002,7.48359788359792,0,0,0.0220742383794178,11.53845,11.4733616666667,"2025-11-24 16:26:00","","","","","","2025-11-24 16:26:00","2025-11-24 16:26:00",2025-11-24 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,57.0833333333333,7.88,0.0788,45.62,5.95144858600711,45.62,5,0,0,23.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.06,84.057,84.079,84.08,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.86,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.48-95.42","False",1.56,5.87,0.0476077124494243,-0.195903829029376,-0.0118948495301426,11,3,6,0.238745167261023,53.2771537909384,47.0182634178764,19.3693693693702,21.6216216216217,1.6516516516519,5.40540540540447,66.6666666666667,0.0097467943459378,84.08582,84.17535,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.26,0.42,0.5,50.9583333333333,1.56,0.0156,47.89,NA,47.89,7,0,0,24.235
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.07,10.102,10.122,10.05,0.2,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.52-12.78","False",4.01,1.28,-0.641341884558456,-0.493087876362406,-0.641341884558456,3,6,0,0.854621701891391,10.6012036057434,30.220214581411,33.3333333333333,0,-13.8888888888888,0,0,0.0412310562561921,10.122584,10.1207416666667,"2025-11-24 16:18:00","","","","","","2025-11-24 16:18:00","2025-11-24 16:18:00",2025-11-24 16:18:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.58,0.193333333333333,0.5,45.3055555555556,4.01,0.0401,40.9233333333333,-6.57464927879858,40.9233333333333,7,0,0,21.5558333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.4892,26.498,26.502,27.35,-3.15,"-0.05","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.29-30.04","False",2.53,6.02,-0.0784609581290127,-0.116138763197584,0.205031208624935,4,7,0,0.337893521626848,21.7008229172026,45.3483070835452,22.5395151197076,0,-11.9312727378757,-5.04032258064757,0,0.00964769402352895,26.516914,26.6596983333333,"2025-11-24 16:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 16:27:00","2025-11-24 16:27:00",2025-11-24 16:27:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,55,2.53,0.0253,45.97,-17.3659648328427,45.97,7,0,0,20.9425
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",485.62,485.694,485.911,472.51,2.77,"1.36","Good","Mixed trend","Uptrend","Hold","Neutral",420.7,501.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","427.51-641.05","True",2.66,19.28,-0.263911851387841,-0.0164504872247265,-0.0514540926585301,8,8,3,0.300114285962482,43.7297635505781,45.7452621188748,11.4427860696507,17.1641791044772,-11.1542914359024,8.20895522388177,38.333333333332,0.398145701975843,485.989586,485.87913,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.24,0.08,0.5,64.0416666666667,2.66,0.0266,65.89,-57.9977502052845,65.89,7,0,0,35.61
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.3,74.295,74.331,74.04,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",70.96,77.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","65.84-82.76","True",1.75,3.47,-0.0134571390122529,0.00672992798976439,-0.0941239747209996,7,5,5,0.55423851453226,57.7738864328959,46.2598005244072,38.1476404120985,47.457627118644,1.32699124847713,9.22233300099447,57.1428571428513,0.0167332005381274,74.337278,74.2000191666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,1.05,0.35,0.5,59.7916666666667,1.75,0.0175,59,NA,59,7,0,0,29.5125
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.74,32.887,32.941,33.43,-2.06,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","28.78-35.74","False",3.11,2.25,-0.622249203217478,-1.01284958427816,-0.561883067577814,3,7,0,0.977859336391782,15.2959170833738,31.5137352747295,23.6111111111112,0,-0.694444444444463,-47.9166666666671,0,0.0960468635615322,32.93385,32.9744,"2025-11-24 16:25:00","Good Fundamentals & Health","","","","","2025-11-24 16:25:00","2025-11-24 16:25:00",2025-11-24 16:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.45,0.483333333333333,1,60.3472222222222,3.11,0.0311,56.9733333333333,-15.1036368051972,56.9733333333333,7,0,0,26.5058333333333
