"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",309.4601,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.88,"Neutral","False",5.78,23.9,"2025-07-03 12:49:00"
"EQIX","Large","Yes",787.98,"Moderate","Downtrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 12:50:00"
"PLTU","ETF","No",58.8499,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Higher","False",18.37,NA,"2025-07-03 12:50:00"
"TSLL","ETF","No",11.6101,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.65,"Neutral","False",11.58,NA,"2025-07-03 12:50:00"
"AMDL","ETF","No",8.0101,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Neutral","False",12.67,NA,"2025-07-03 12:51:00"
"LABD","ETF","No",6.8879,"Moderate","Downtrend","Mixed trend",6.8252,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.84,"Neutral","False",9.18,NA,"2025-07-03 12:51:00"
"MSTY","ETF","No",20.845,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",8.64,NA,"2025-07-03 12:51:00"
"XLP","ETF","No",82.1279,"Moderate","Downtrend","Mixed trend",80.165,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",82.05,"Neutral","False",1.34,NA,"2025-07-03 12:51:00"
"ARKK","ETF","No",71.0199,"Good","Downtrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 12:52:00"
"AGG","ETF","No",98.4654,"Moderate","Downtrend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.44,"Higher","False",0.6,NA,"2025-07-03 12:52:00"
"BIL","ETF","No",91.4913,"Good","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 12:52:00"
"KIE","ETF","No",58.81,"Moderate","Downtrend","Mixed trend",57.8,59.95,"-","Balanced Zone: price is rising with room to resistance;",58.81,"Neutral","False",2.31,NA,"2025-07-03 12:53:00"
"ARKW","ETF","No",147.8378,"Good","Downtrend","Mixed trend",143.07,148.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",147.94,"Neutral","False",4.31,NA,"2025-07-03 12:53:00"
"MTUM","ETF","No",239.13,"Good","Downtrend","Mixed trend",235.67,240.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",239.28,"Neutral","False",3.22,NA,"2025-07-03 12:53:00"
"FNGD","Mid","No",6.36,"Moderate","Uptrend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.56,"Neutral","False",9.01,0.22929762,"2025-07-03 12:48:00"
"RWM","ETF","No",18.23,"Moderate","Mixed trend","Downtrend",18.21,18.97,"-","High Value Zone: near resistance; watch for pullback or reversal",18.22,"Higher","False",2.47,NA,"2025-07-03 12:52:00"
"TZA","ETF","No",10.7701,"Moderate","Downtrend","Downtrend",10.7101,12.14,"-","Balanced Zone: price is rising with room to resistance;",10.75,"Higher","False",7.34,NA,"2025-07-03 12:51:00"
