"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.181133333333,221.157,221.213,220.71,0.21,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.38,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.76-218.97","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 10:54:00"
"META","Large","Good","Yes",757.471666666667,757.389,757.265,755.4,0.27,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.84,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","742.32-749.9","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 10:54:00"
"GOOGL","Large","Good","Yes",250.017333333333,249.99,249.648,251.66,-0.65,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","245.02-247.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 10:54:00"
"ACN","Large","Good","Yes",236.945,237.137,237.387,235.5,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,12.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","232.21-234.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.01,12.58,"2025-09-24 10:50:00"
"CTAS","Large","Good","Yes",200.075,200.246,200.565,200.59,-0.26,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,8.07,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","192.36-197.02","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 10:50:00"
"FUL","Mid","Moderate","No",59.8516666666667,59.854,59.867,59.62,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.74,"Moderate","Good reward to risk ratio zone","HOLD","None","58.65-59.25","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 10:50:00"
"KBH","Mid","Good","No",63.2016333333333,63.207,63.242,62.41,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.94-62.57","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 10:50:00"
"KMX","Mid","Good","Yes",57.995,58.02,58.082,57.6,0.69,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","56.84-57.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.54,3.62,"2025-09-24 10:50:00"
"SCS","Small","Good","No",16.7916666666667,16.786,16.802,16.87,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",14.47,17.64,0.37,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","16.45-16.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-24 10:50:00"
"WS","Small","Good","No",33.6076666666667,33.619,33.575,33.05,1.69,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.59,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.94-33.27","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 10:50:00"
"OPEN","Mid",NA,"No",7.94713333333333,7.948,7.914,7.09,12.09,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 10:50:00"
"NOW","Large","Moderate","Yes",944.461666666667,945.194,948.613,927.67,1.81,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.71,1074.7,2.39,"Moderate","Good reward to risk ratio zone","HOLD","None","925.57-935.02","HOLD","HOLD","Higher","False",3.61,7.98,"2025-09-24 10:51:00"
"GGAL","Mid","Good","No",34.9633333333333,34.991,34.96,31.51,10.96,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.23,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.93","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 10:51:00"
"BIDU","Large","Good","No",135.9447,135.811,135.597,125.57,8.26,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.21,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","129.59-130.27","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 10:51:00"
"JKS","Small",NA,"No",25.8916666666667,25.873,25.709,24.12,7.35,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","24.62-25.13","HOLD","HOLD","Higher","False",5.13,-5.07,"2025-09-24 10:51:00"
"FUTU","Large","Moderate","No",178.866666666667,178.997,177.907,167.09,7.05,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.44","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 10:52:00"
"BBAR","Mid","Moderate","No",10.7566666666667,10.779,10.768,10.09,6.61,"10.01","Moderate","Mixed trend","Mixed trend","Hold",7.96,17.8,2.57,"Hold","Good reward to risk ratio zone","HOLD","Moderate","10.12-10.65","HOLD","HOLD","Neutral","False",6.04,0.95,"2025-09-24 10:52:00"
"GNS","Micro",NA,"No",0.927733333333333,0.926,0.93,0.906,2.4,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.92,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 10:52:00"
"PVLA","Small",NA,"No",60.4033333333333,60.058,59.024,56.69,6.55,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.96","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 10:49:00"
"HIMX","Small","Moderate","No",8.7548,8.761,8.746,8.69,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.57-8.66","HOLD","HOLD","Lower","False",6.85,0.43,"2025-09-24 10:52:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.86-4.91","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.25","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SCLX","-",NA,"No",29.2833333333333,29.341,29.5,28.8,1.68,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.69-28.99","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 10:52:00"
"CBOE","Large","Good","Yes",240.873333333333,240.949,240.84,240.32,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","236.05-238.46","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 10:53:00"
"TRMD","Mid","Good","No",22.1371333333333,22.135,22.147,22.2,-0.28,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.7-21.92","HOLD","HOLD","Higher","False",4.34,3.28,"2025-09-24 10:53:00"
"MMC","Large","Good","Yes",199.506666666667,199.504,199.554,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.35,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","195.52-197.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 10:53:00"
"NVGS","Small","Moderate","No",16.5016666666667,16.506,16.543,16.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",15.59,17.33,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.17-16.34","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 10:53:00"
"QQQ","-",NA,"No",598.025,597.996,597.875,598.2,-0.03,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.07-592.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 10:53:00"
"KWEB","-",NA,"No",41.86,41.857,41.849,40.62,3.05,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.02-41.44","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 10:53:00"
"ULTY","-",NA,"No",5.63663333333333,5.635,5.634,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 10:53:00"
"AMDL","-",NA,"No",10.2616666666667,10.275,10.261,10.24,0.21,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.06,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","10.05-10.16","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 10:53:00"
"LQD","-",NA,"No",111.3893,111.388,111.38,111.71,-0.29,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.16-110.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 10:53:00"
"EWZ","-",NA,"No",31.1816666666667,31.18,31.179,31.32,-0.44,"-0.49","-","Mixed trend","Mixed trend","Hold",27.68,32.17,0.29,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","30.56-30.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-24 10:53:00"
"FXI","-",NA,"No",40.7233333333333,40.721,40.72,40.1,1.55,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.91-40.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 10:53:00"
"SLV","-",NA,"No",39.93,39.945,39.953,39.96,-0.08,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.13-39.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 10:54:00"
"HYG","-",NA,"No",81.2216666666667,81.222,81.221,81.26,-0.05,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.6-80.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 10:54:00"
"MSTY","-",NA,"No",15.7016666666667,15.695,15.651,15.41,1.89,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,16.04,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","15.39-15.54","HOLD","HOLD","Lower","False",7.92,NA,"2025-09-24 10:54:00"
"CWEB","-",NA,"No",57.2283333333333,57.219,57.193,53.96,6.06,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","56.09-56.59","HOLD (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 10:54:00"
"YINN","-",NA,"No",52.8031,52.802,52.802,50.55,4.46,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.73,"Moderate","Low reward, High risk zone","HOLD","Moderate","51.74-52.27","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 10:54:00"
"MCHI","-",NA,"No",64.8733333333333,64.869,64.859,63.66,1.91,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.57-64.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 10:54:00"
"DIA","-",NA,"No",463.443333333333,463.402,463.345,462.87,0.12,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.58,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","454.17-458.81","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 10:54:00"
"AVGO","Large","Moderate","Yes",337.841966666667,337.821,337.624,338.94,-0.32,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.18,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","331.08-334.46","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 10:54:00"
"BITF","Small",NA,"No",2.63166666666667,2.643,2.662,2.59,1.61,"2.42","Good","Downtrend","Mixed trend","Hold",1.45,3.68,0.91,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.54-2.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.91,-0.16,"2025-09-24 10:50:00"
"THO","Mid","Moderate","No",107.617266666667,108.019,108.703,102.25,5.25,"7.81","Moderate","Downtrend","Mixed trend","Hold",98.19,117.07,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","102.5-106.54","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 10:52:00"
"LNTH","Mid","Good","No",52.9466666666667,52.993,53.192,52.06,1.7,"-","Moderate","Downtrend","Mixed trend","Hold",49.85,79.91,8.49,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.89-52.42","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 10:52:00"
