"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid",NA,"No",33.31,33.37,33.389,30.84,8.01,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.56,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:10:00"
"CHYM","Mid",NA,"No",25.5466666666667,25.561,25.477,23.75,7.56,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,4.89,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.84","Neutral","False",6.75,-2.52,"2025-09-22 13:10:00"
"RACE","Large","Good","No",478.8,478.81,478.696,479.59,-0.16,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.22-474.01","Higher","False",2.7,10.55,"2025-09-22 13:10:00"
"ACTU","-",NA,"No",7.06,7.057,7.057,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:09:00"
"OKYO","-",NA,"No",2.08653333333333,2.077,2.053,1.98,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 13:09:00"
"ACHV","Micro",NA,"No",2.87373333333333,2.871,2.872,2.82,1.91,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.99,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Higher","False",6.94,-1.48,"2025-09-22 13:11:00"
"ADN","-",NA,"No",3.2667,3.312,3.291,3.27,-0.1,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.56,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 13:08:00"
"PRPH","-",NA,"No",0.410866666666667,0.41,0.411,0.388,5.89,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.63,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Higher","False",12.41,NA,"2025-09-22 13:11:00"
"IMMP","Micro",NA,"No",1.70426666666667,1.71,1.703,1.61,5.86,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 13:06:00"
"MNOV","-",NA,"No",1.26493333333333,1.268,1.27,1.27,-0.4,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",4.93,NA,"2025-09-22 12:51:00"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"XAIR","Nano",NA,"No",2.25496666666667,2.255,2.252,2.23,1.12,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 13:12:00"
"PSTV","-",NA,"No",0.422633333333333,0.423,0.423,0.416,1.59,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,24.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 13:11:00"
"GOGO","-",NA,"No",8.94,8.922,8.913,8.88,0.68,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,37.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:12:00"
"DSGX","Mid","Moderate","No",102.476666666667,102.512,102.525,101.85,0.62,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.82,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.43-101.46","Neutral","False",2.72,1.69,"2025-09-22 13:10:00"
"IONS","Mid",NA,"No",61.5533333333333,61.572,61.603,61.01,0.89,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.32-60.93","Neutral","False",3.81,-1.76,"2025-09-22 13:12:00"
"AMDL","-",NA,"No",10.3133333333333,10.32,10.321,9.79,5.35,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.87,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:13:00"
"TEVA","Large",NA,"No",19.1683333333333,19.188,19.268,18.35,4.46,"0.67","-","Downtrend","Mixed trend","Hold",16.88,20.43,0.56,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.75","Neutral","False",3.75,-0.15,"2025-09-22 13:09:00"
"QMMM","Mid",NA,"No",102.701666666667,103.117,104.459,82.84,23.98,"7.55","-","Downtrend","Mixed trend","Hold",15.71,309.83,2.41,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.56","Neutral","False",12.02,-0.17,"2025-09-22 13:10:00"
