"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.05533333333333,5.058,5.058,5,1.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Neutral","False",10.52,NA,"2025-09-15 16:00:00"
"SPT","Small",NA,"No",14.0383333333333,14.026,14.039,13.65,2.84,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.54,"Hold","Excellent reward to risk ratio zone"," Positive News","13.76-13.9","Neutral","False",5.34,-0.95,"2025-09-15 16:11:00"
"HUMA","Micro",NA,"No",1.51996666666667,1.524,1.53,1.47,3.4,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 16:17:00"
"VWAV","-",NA,"No",11.0966666666667,11.106,11.122,10.92,1.62,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 16:00:00"
"AMDL","-",NA,"No",10.2733333333333,10.272,10.274,9.97,3.04,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 16:19:00"
"XLF","-",NA,"No",53.71,53.706,53.694,53.8,-0.17,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 16:18:00"
"VB","-",NA,"No",255.816666666667,255.808,255.819,255.41,0.16,"-","Good","Mixed trend","Mixed trend","Hold",239.54,264.09,0.51,"Moderate","Low reward, High risk zone","-","250.7-253.26","Neutral","False",1.23,NA,"2025-09-15 16:00:00"
"AMZN","Large","Good","Yes",231.26,231.272,231.265,228.15,1.36,"1.02","Good","Downtrend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Higher","False",1.84,6.57,"2025-09-15 16:20:00"
"FLY","-",NA,"No",43.8666666666667,43.926,43.997,43.75,0.27,"1.03","Moderate","Downtrend","Mixed trend","Hold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News","44.14-44.14","Higher","False",5.85,NA,"2025-09-15 16:08:00"
