"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",5.985,"Good","Mixed trend","Mixed trend",5.24,6.45,0.63,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 12:56:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-191.35,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.12,NA,"2025-08-08 13:05:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Mixed trend","Mixed trend",14.64,17.53,297.8,"Moderate","Value Zone - Price near support","-",14.66,"Neutral","False",3.11,NA,"2025-08-08 12:55:00"
"RETL","ETF",NA,"No",8.62,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.92,"Moderate","Price between support and resistance","-",8.66,"Higher","False",4.72,NA,"2025-08-08 13:03:00"
"SPDN","ETF",NA,"No",10.0898,"Moderate","Mixed trend","Mixed trend",10.02,11.27,18.15,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 13:05:00"
"SPXL","ETF",NA,"No",186.8278,"Good","Mixed trend","Mixed trend",165.59,195.02,0.39,"Moderate","Price between support and resistance","-",186.71,"Neutral","False",3.34,NA,"2025-08-08 13:05:00"
"TECL","ETF",NA,"No",105.81,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.34,"Moderate","Price between support and resistance","-",105.4,"Neutral","False",4.3,NA,"2025-08-08 13:05:00"
"TMF","ETF",NA,"No",38.0904,"Moderate","Mixed trend","Mixed trend",36,40.68,1.24,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 13:05:00"
"TNA","ETF",NA,"No",34.89,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.42,"Moderate","Price between support and resistance","-",35.25,"Neutral","False",5.42,NA,"2025-08-08 13:05:00"
"TSLL","ETF",NA,"No",12.1841,"Moderate","Mixed trend","Mixed trend",10.06,17.26,2.4,"Moderate","Price between support and resistance","-",12.06,"Neutral","False",10.71,NA,"2025-08-08 13:05:00"
"TSLS","ETF",NA,"No",7.41,"Moderate","Mixed trend","Mixed trend",7.46,9.39,-39.11,"Moderate","Low Value Zone","-",7.39,"Neutral","False",5.6,NA,"2025-08-08 13:05:00"
"TSMX","ETF",NA,"No",35.83,"Good","Mixed trend","Mixed trend",30.81,39.51,0.73,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 13:05:00"
"TZA","ETF",NA,"No",11.1401,"Good","Mixed trend","Mixed trend",10.76,14.82,9.58,"Moderate","Price between support and resistance","-",11.03,"Neutral","False",6.49,NA,"2025-08-08 13:05:00"
"URAA","ETF",NA,"No",29.789,"Moderate","Mixed trend","Mixed trend",25.76,34.06,1.06,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-08 13:03:00"
"UTSL","ETF",NA,"No",42.4945,"Moderate","Mixed trend","Mixed trend",36.54,46.11,0.61,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-08 13:05:00"
"WEBL","ETF",NA,"No",29.76,"Moderate","Mixed trend","Mixed trend",27.16,33.16,1.31,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-08 12:57:00"
"YANG","ETF",NA,"No",28.7301,"Moderate","Mixed trend","Mixed trend",27.91,38.99,12.46,"Hold","Price between support and resistance","-",28.86,"Neutral","False",8.84,NA,"2025-08-08 13:04:00"
"YINN","ETF",NA,"No",42.93,"Good","Mixed trend","Mixed trend",40.07,49.89,2.44,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 13:04:00"
"ULTY","ETF",NA,"No",6.0199,"Moderate","Mixed trend","Mixed trend",5.95,6.61,8.6,"Moderate","Value Zone - Price near support","-",6.03,"Neutral","False",2.23,NA,"2025-08-08 13:06:00"
"AMDL","ETF",NA,"No",12.09,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.53,"Hold","Price between support and resistance","-",12.34,"Higher","False",4.93,NA,"2025-08-08 13:06:00"
"XLF","ETF",NA,"No",51.78,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.01,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 13:06:00"
"IWM","ETF",NA,"No",220.235,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.19,"Moderate","Price between support and resistance","-",221.28,"Neutral","False",1.81,NA,"2025-08-08 13:06:00"
"XLE","ETF",NA,"No",84.975,"Moderate","Mixed trend","Mixed trend",83.35,91.46,3.98,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-08 13:06:00"
"TSLY","ETF",NA,"No",7.695,"Moderate","Mixed trend","Mixed trend",7.41,9.88,7.81,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",6.06,NA,"2025-08-08 13:06:00"
"GLD","ETF",NA,"No",312.77,"Good","Mixed trend","Mixed trend",300.2,324.76,0.95,"Moderate","Price between support and resistance","-",312.64,"Neutral","False",1.96,NA,"2025-08-08 13:06:00"
"IAU","ETF",NA,"No",64.0155,"Good","Mixed trend","Mixed trend",61.44,66.47,0.95,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 13:06:00"
"GLDM","ETF",NA,"No",67.25,"Moderate","Mixed trend","Mixed trend",64.54,69.8,0.94,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 13:06:00"
"IAUM","ETF",NA,"No",33.87,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.93,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 13:05:00"
"SGOL","ETF",NA,"No",32.38,"Moderate","Mixed trend","Mixed trend",31.08,33.62,0.95,"Moderate","Price between support and resistance","-",32.34,"Neutral","False",1.98,NA,"2025-08-08 13:05:00"
"VOT","ETF",NA,"No",285.01,"Moderate","Mixed trend","Mixed trend",273.68,302.16,1.51,"Moderate","Price between support and resistance","-",279.3,"Higher","False",1.2,NA,"2025-08-08 13:04:00"
"LFGY","ETF",NA,"No",36.09,"Moderate","Mixed trend","Mixed trend",35.17,42.57,7.03,"Hold","Price between support and resistance","-",35.28,"Neutral","False",2.82,NA,"2025-08-08 13:06:00"
"AVGO","Large","Moderate","Yes",303.28,"Moderate","Mixed trend","Mixed trend",261.78,317.34,0.34,"Moderate","Price between support and resistance","-",296.94,"Higher","False",2.87,2.73,"2025-08-08 13:06:00"
"JPM","Large","Good","Yes",288.61,"Moderate","Mixed trend","Mixed trend",274.1,308.09,1.34,"Moderate","Price between support and resistance","-",289.54,"Higher","False",1.5,19.51,"2025-08-08 13:06:00"
"V","Large","Good","Yes",335.49,"Moderate","Mixed trend","Mixed trend",325.66,383.98,4.93,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.23,"2025-08-08 13:06:00"
"XOM","Large","Good","Yes",107.0337,"Moderate","Mixed trend","Mixed trend",104.94,119.59,6.01,"Moderate","Value Zone - Price near support","-",106.76,"Neutral","False",2.5,7.04,"2025-08-08 13:06:00"
"UNH","Large","Good","Yes",250.5,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.31,"Hold","Price between support and resistance","-",248,"Neutral","False",6.33,23.1,"2025-08-08 13:07:00"
"NFLX","Large","Good","Yes",1206.47,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.55,"Moderate","Price between support and resistance","-",1195.39,"Neutral","False",2.62,23.49,"2025-08-08 13:07:00"
"ABBV","Large","Poor","Yes",198.775,"Moderate","Mixed trend","Mixed trend",183.35,204.85,0.39,"Moderate","Price between support and resistance","-",199.05,"Neutral","False",2.66,2.11,"2025-08-08 13:07:00"
"CRM","Large","Good","Yes",240.4947,"Moderate","Mixed trend","Mixed trend",233.65,283.04,6.21,"Moderate","Price between support and resistance","-",235.2,"Neutral","False",3.18,6.38,"2025-08-08 13:07:00"
"MCD","Large","Moderate","Yes",304.62,"Moderate","Mixed trend","Mixed trend",290.36,322.4,1.25,"Hold","Price between support and resistance","-",298.9,"Neutral","False",1.46,11.67,"2025-08-08 13:07:00"
"IBM","Large","Good","Yes",243.27,"Moderate","Mixed trend","Mixed trend",244.03,302.84,-78.89,"Hold","Value Zone - Price near support","-",238.14,"Neutral","False",2.26,6.2,"2025-08-08 13:07:00"
"MRK","Large","Good","Yes",80.935,"Moderate","Mixed trend","Mixed trend",77.64,87.14,1.88,"Moderate","Price between support and resistance","-",80.84,"Neutral","False",3.27,6.49,"2025-08-08 13:07:00"
"NOW","Large","Moderate","Yes",864.59,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,12.8,"Moderate","Value Zone - Price near support","-",864.28,"Neutral","False",3.05,7.95,"2025-08-08 13:07:00"
"QCOM","Large","Good","Yes",147.5886,"Moderate","Mixed trend","Mixed trend",143.75,167.65,5.23,"Moderate","Price between support and resistance","-",147.63,"Neutral","False",2.49,10.36,"2025-08-08 13:07:00"
"ADP","Large","Good","Yes",304.81,"Moderate","Mixed trend","Mixed trend",297.91,337.37,4.72,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",1.7,9.98,"2025-08-08 13:07:00"
"KLAC","Large","Good","Yes",907.37,"Moderate","Mixed trend","Mixed trend",850.85,967.2,1.06,"Moderate","Price between support and resistance","-",888.86,"Higher","False",3.46,30.37,"2025-08-08 13:07:00"
"TT","Large","Good","Yes",427.485,"Moderate","Mixed trend","Mixed trend",421.3,486.92,9.62,"Moderate","Value Zone - Price near support","-",418.46,"Neutral","False",1.41,12.67,"2025-08-08 13:07:00"
"EQIX","Large","Moderate","Yes",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,11.75,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.13,"2025-08-08 12:58:00"
"ITW","Large","Good","Yes",257.61,"Moderate","Mixed trend","Mixed trend",244.43,270.58,0.98,"Moderate","Price between support and resistance","-",252.84,"Higher","False",1.48,11.4,"2025-08-08 13:07:00"
"DIA","ETF",NA,"No",441.72,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.11,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-08 13:07:00"
"VTI","ETF",NA,"No",312.73,"Moderate","Mixed trend","Mixed trend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"Higher","False",1.16,NA,"2025-08-08 13:07:00"
"ITOT","ETF",NA,"No",138.92,"Moderate","Mixed trend","Mixed trend",131.03,143,0.52,"Moderate","Price between support and resistance","-",138.87,"Neutral","False",1.18,NA,"2025-08-08 13:07:00"
"IXUS","ETF",NA,"No",78.82,"Moderate","Mixed trend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 13:07:00"
"AGG","ETF",NA,"No",98.9199,"Moderate","Mixed trend","Mixed trend",95.97,101.56,0.89,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-08 13:08:00"
"SCHD","ETF",NA,"No",26.8915,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.64,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 13:08:00"
"SCHH","ETF",NA,"No",20.97,"Moderate","Mixed trend","Mixed trend",20.67,22.3,4.38,"Moderate","Value Zone - Price near support","-",21,"Neutral","False",1.57,NA,"2025-08-08 13:08:00"
"AAAU","ETF",NA,"No",33.56,"Moderate","Mixed trend","Mixed trend",32.19,34.82,0.92,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.97,NA,"2025-08-08 13:08:00"
"FGDL","ETF",NA,"No",45.35,"Moderate","Mixed trend","Mixed trend",43.5,47.04,0.91,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-08 13:02:00"
"SDCI","ETF",NA,"No",21.81,"Moderate","Mixed trend","Mixed trend",21.16,23.06,1.93,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-08 13:04:00"
"HGER","ETF",NA,"No",24.57,"Moderate","Mixed trend","Mixed trend",23.86,26.02,2.06,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.28,NA,"2025-08-08 13:08:00"
"VGT","ETF",NA,"No",698.388,"Moderate","Mixed trend","Mixed trend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"Neutral","False",1.63,NA,"2025-08-08 13:08:00"
"IEFA","ETF",NA,"No",84.5845,"Moderate","Mixed trend","Mixed trend",80.8,87.46,0.76,"Moderate","Price between support and resistance","-",84.59,"Neutral","False",1.15,NA,"2025-08-08 13:08:00"
"VWO","ETF",NA,"No",50.6572,"Moderate","Mixed trend","Mixed trend",48.12,52.41,0.69,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",1.18,NA,"2025-08-08 13:08:00"
"AMD","Large","Moderate","Yes",171.61,"Moderate","Downtrend","Mixed trend",137.79,186.62,0.44,"Hold","Price between support and resistance","-",175.44,"Higher","False",2.43,1.67,"2025-08-08 13:02:00"
"SOXL","ETF",NA,"No",25.55,"Moderate","Downtrend","Mixed trend",22.58,29.14,1.21,"Hold","Price between support and resistance","-",25.28,"Higher","False",5.52,NA,"2025-08-08 13:05:00"
"PM","Large","Moderate","Yes",169.92,"Moderate","Downtrend","Mixed trend",161.06,190.9,2.37,"Hold","Price between support and resistance","-",166.6,"Neutral","False",2.23,6.76,"2025-08-08 13:07:00"
"VNQ","ETF",NA,"No",89.38,"Moderate","Downtrend","Mixed trend",87.33,94.26,2.38,"Good","Price between support and resistance","-",89.42,"Neutral","False",1.47,NA,"2025-08-08 13:08:00"
"HIBL","ETF",NA,"No",47.38,"Moderate",NA,"Mixed trend",41.28,54.14,1.11,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.44,NA,"2025-08-08 13:02:00"
"TSMZ","ETF",NA,"No",15.9708,"Moderate",NA,"Mixed trend",15.46,20.8,9.41,"Moderate","Price between support and resistance","-",15.68,"Higher","False",3.99,NA,"2025-08-08 12:23:00"
"GGLS","ETF",NA,"No",10.9,"Moderate","Uptrend","Downtrend",10.94,13.93,-84.26,"Moderate","Low Value Zone","-",10.78,"Neutral","False",2.88,NA,"2025-08-08 13:02:00"
"PBR","Large","Moderate","No",12.225,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.16,"Good","Buy signal generated - watch for further decline","Buy Signal",12.38,"Neutral","False",2.74,1.34,"2025-08-08 13:02:00"
"NVDD","ETF",NA,"No",4.0426,"Moderate","Mixed trend","Downtrend",4,5.7,35.97,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.19,NA,"2025-08-08 13:05:00"
"LLY","Large","Good","Yes",636,"Moderate","Mixed trend","Downtrend",621.72,843.6,14.54,"Moderate","Price between support and resistance","-",652.21,"Neutral","False",4.06,15.32,"2025-08-08 13:06:00"
