"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",368,368.051,368.37,354.42,3.83,"3.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","269.43-438.33","False",4.63,3.92,-0.0217344055640035,-0.179026745510775,-0.216919739696315,6,4,1,0.453322001362309,38.0667040195127,42.6930145414556,34.5454545454546,34.5454545454546,0.89706989075986,0,54.0540540540503,0.14240786494644,368.556774,366.7622375,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.56,0.52,0.5,46.5833333333333,4.63,0.0463,41.07,4.69115020224229,41.07,5,0,0,21.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90,89.988,89.96,88.99,1.13,"1.12","Good","Uptrend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","75.27-102.71","False",2.27,3.01,0.0222271615914603,0.122371787740571,0.39040713887339,8,2,10,0.274719532631169,65.2812820389945,56.8997006989775,76.1250953470616,84.2105263157887,8.28101468833654,5.26315789473959,100,0.019493588689375,89.88655,NA,"2025-11-20 08:59:00","Good Fundamentals & Health","","","","","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,53.5138888888889,2.27,0.0227,53.2133333333333,-74.8,53.2133333333333,7,0,0,29.3158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.77,37.82,37.835,37.73,0.11,"0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,-0.395569620253161,-0.395569620253161,-0.0264690312334516,4,7,-1,1.11558334405542,39.3996576085733,46.5306021519658,52.0299145299149,29.1666666666674,2.57258173924882,-70.8333333333326,0,0.0704982269280713,37.787238,NA,"2025-11-20 08:55:00","Good Fundamentals & Health","","","","","2025-11-20 08:55:00","2025-11-20 08:55:00",2025-11-20 08:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,48.2916666666667,3.51,0.0351,45.84,-78.2359719836129,45.84,7,0,0,24.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.89,159.844,159.731,158.89,0.63,"0.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.0581988397779616,0.18798170311422,0.319989961099254,10,0,8,0.292043992273208,72.8270668618237,61.4000127224205,97.3517241379319,100,2.50517638358772,7.94482758620444,100,0.0805573584511423,159.611472,159.41403,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.09,1,0.5,66.25,4.01,0.0401,57.99,6.2,57.99,7,0,0,29.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.585,3.583,NA,3.54,1.27,"1.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.22-4.37","False",2.98,0.36,0.420168067226894,0.420168067226894,0.420168067226894,7,2,5,3.36137790146802,51.6814094149113,51.6814094149113,NA,100,0,63.6363636363637,100,0.0297069015550261,NA,NA,"2025-11-20 08:43:00","","","","","Undervalued","2025-11-20 08:43:00","2025-11-20 08:43:00",2025-11-20 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46.25,2.98,0.0298,44.02,NA,44.02,5,0,0,23.38
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.46,2.451,2.446,2.4,2.5,"2.12","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,1.23456790123456,1.23456790123456,2.07468879668049,7,1,8,2.09319838671355,69.1982846323314,54.3334850574678,94.4444444444446,100,17.1957671957672,16.6666666666663,100,0.0151657508881015,NA,NA,"2025-11-20 08:49:00","","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.55,0.516666666666667,0.5,65.2777777777778,7.97,0.0797,60.1966666666667,71,60.1966666666667,1,0,0,32.6491666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,NA,NA,167.93,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.91,174.63,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","137.15-198.71","False",3.02,10.97,NA,NA,NA,4,0,5,6.94847487774577,100,100,NA,100,0,0,100,2.77810936909739,NA,NA,"2025-11-20 08:49:00","Good Fundamentals & Health","","","","","2025-11-20 08:49:00","2025-11-20 08:49:00",2025-11-20 08:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.71,2.719,2.733,2.6,4.23,"4.59","Moderate","Downtrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,-0.732600732600733,-1.09489051094891,-1.81159420289854,5,9,-1,1.61626595403004,25.4313458518563,35.2869519238563,26.6666666666665,19.9999999999996,5.5440215301806,-20.0000000000005,33.3333333333328,0.00995027637806308,2.7439,2.74719666666667,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.36,1,0.5,52.0833333333333,8.85,0.0885,38.65,-13.4313208927919,38.65,1,0,0,19.1375
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.67,26.534,NA,26.31,1.37,"0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.68-31.01","False",2.46,2.65,0.64150943396227,0.64150943396227,0.64150943396227,7,0,7,2.10382634616608,65.4676258992806,65.4676258992806,NA,96.4285714285722,0,96.4285714285722,96.4285714285722,0.138094170767631,NA,NA,"2025-11-20 08:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 08:48:00","2025-11-20 08:48:00",2025-11-20 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.44,1,0,51.25,2.46,0.0246,44.04,NA,44.04,5,0,0,24.635
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",561.98,561.809,560.395,553.11,1.6,"1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.170533271751881,0.894075403949734,0.452229868620962,8,2,5,1.47251014156252,59.3546130275415,61.7097583352871,82.7160493827154,83.8383838383834,-1.97755331088678,4.04040404040416,88.2352941176589,0.275378953445384,NA,NA,"2025-11-20 08:52:00","Good Fundamentals & Health","","","","","2025-11-20 08:52:00","2025-11-20 08:52:00",2025-11-20 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.98,0.326666666666667,0.5,51.9027777777778,2.72,0.0272,48.7966666666667,6.7,48.7966666666667,7,0,0,25.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.37,26.376,26.34,26.08,1.11,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.189969604863225,0,0.572082379862708,4,4,5,0.635361714958514,42.3504892106649,57.0815990970648,82.9259259259284,62.5000000000022,5.07321843295499,-25,0,0.0197292169129576,26.26814,NA,"2025-11-20 08:57:00","","","","","","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.45,16.468,16.561,14.62,12.52,"12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-1.49700598802395,-0.784077201447521,-0.303030303030307,8,5,5,2.61644650045774,42.245421952868,43.0913359319217,21.5365853658536,27.5,-3.60324780635719,12.8902439024392,91.6666666666654,0.0400659456401584,16.566726,16.3663025,"2025-11-20 08:59:00","","","","","","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,-5.20498762152052,43.76,1,0,0,22.915
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.12,34.104,NA,34,0.35,"0.31","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","27.72-40.28","False",3.11,2.26,0,-0.05858230814295,-0.05858230814295,5,2,-1,0.566902252884964,59.5656665934778,59.5656665934778,NA,57.1428571428557,0,-16.190476190478,57.1428571428557,0.0481663783151626,NA,NA,"2025-11-20 08:54:00","Good Fundamentals & Health","","","","","2025-11-20 08:54:00","2025-11-20 08:54:00",2025-11-20 08:54:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.11,0.0311,56.6733333333333,NA,56.6733333333333,7,0,0,32.0558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.25,3.247,3.219,3.15,3.17,"3.07","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Higher","2.3-4.73","True",7.67,-0.89,0.308641975308635,0,0,5,0,4,7.10078764999334,62.2869932177994,56.407344987581,100,100,5.82010582010582,0,NA,0,NA,NA,"2025-11-20 08:53:00","","","","","","2025-11-20 08:53:00","2025-11-20 08:53:00",2025-11-20 08:53:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0.5,60.2118055555556,7.67,0.0767,59.3508333333333,-54.8,59.3508333333333,1,0,0,34.0158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",261.66,262.522,262.954,257.29,1.7,"2.03","Moderate","Downtrend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","119.24-395.34","False",6.8,11.57,-0.498155683157775,-0.554879902705982,-1.21564482029597,5,9,-1,0.910108151763008,4.19307398538689,35.4438531128647,34.6711806748127,0,-11.2474036275615,-33.7078651685411,0,0.626713650721019,263.625598,263.5303325,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0,0,0,0.4,0,0.5,0.5,0.5,0.5,0.25,0.25,0.75,44.76,1,1,58.3333333333333,6.8,0.068,45.7,-0.64202560143586,45.7,7,0,0,18.375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.42,71.51,71.524,69.72,2.44,"2.57","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.0839395635142729,-0.22352612461581,-0.501532460295346,4,8,-1,0.400969299278916,19.4286921821442,45.7597992232528,49.9021960152582,0,1.37984887002748,-74.6831432192656,0,0.0664830805551256,71.413482,71.0357841666667,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,0.691885241317622,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.5,82.519,82.519,74.92,10.12,"10.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.243013365735119,0,-0.362318840579707,3,3,4,0.901662541801487,43.5657397715195,50.0013675978758,37.7800937988531,35.1745700885872,2.8104571466561,-7.81657113079757,7.69230769230643,0.0268328157298034,82.421232,82.0151875,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,7.73949999394066,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.371,79.351,79.231,78.39,1.25,"1.23","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","67.54-89.24","False",2.24,2.59,0.279216677195186,0.266548762001009,0.304562112978642,7,1,7,0.556259144642203,60.821486216946,62.0031559555745,91.1842105263138,84.4736842105236,1.73976608187064,-7.63157894737101,50.8333333333254,0.0451918134183692,79.142338,NA,"2025-11-20 09:00:00","Good Fundamentals & Health","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,1,65.0972222222222,2.24,0.0224,67.4433333333333,-51.4,67.4433333333333,7,0,0,34.7483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.7,57.713,57.617,56.87,1.46,"1.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.02-71.75","False",4.47,7.09,0,0,1.28137616289276,4,2,1,0.816342146328515,43.216070069177,59.5555887983215,88.88888888889,71.4285714285738,7.74088315907252,-23.8095238095224,0,0.0526189129495895,NA,NA,"2025-11-20 09:00:00","","","","","Undervalued","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,0.5,61.25,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"DIA","NA","NA","NA","-",NA,"No",466.42,466.308,465.756,461.76,1.01,"0.98","-","Uptrend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.0514822600712191,0.15477801980334,0.463092596980213,7,0,8,0.371628523877798,77.3977196929083,72.6718758865425,95.7207207207213,100,-1.42642642642625,0,100,0.0800390529638828,464.86194,NA,"2025-11-20 09:00:00","","","","","","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.3497,105.255,105.19,104.67,0.65,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.0804635918871401,0.0947268408551055,0.514931781318573,6,0,7,0.217378291436221,84.9737684624187,62.1038260233027,55.2563438632823,100,-0.835404404781199,64.5261522527189,100,0.0682035043087109,NA,NA,"2025-11-20 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,50.75,1,0.5,63.75,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.49,2.483,2.478,2.43,2.47,"2.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.62-3.24","False",5.97,-0.16,0,1.46699266503668,1.46699266503668,7,0,5,2.61240123351292,72.180228857433,54.7561043105306,66.6666666666667,80.0000000000004,-1.11111111111119,20.0000000000005,100,0.00670820393249776,NA,NA,"2025-11-20 08:55:00","","","","","","2025-11-20 08:55:00","2025-11-20 08:55:00",2025-11-20 08:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0,48.75,5.97,0.0597,37.53,-1.6,37.53,1,0,0,21.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",90.5,90.468,NA,88.28,2.51,"2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.63,98.23,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.88-119.68","False",4.8,-0.79,0.835654596100279,0.566729636626297,0.566729636626297,7,3,3,1.59879279418939,53.5903781224092,58.9235803967809,NA,71.4285714285714,0,71.4285714285714,0,0.359096087419536,NA,NA,"2025-11-20 08:56:00","","","","","","2025-11-20 08:56:00","2025-11-20 08:56:00",2025-11-20 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,52.3055555555556,4.8,0.048,45.8333333333333,NA,45.8333333333333,1,0,0,23.4333333333333
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.6399,101.684,101.786,86.18,17.94,"17.99","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-0.108206388206391,-0.201384456772548,-0.372574005097039,5,7,-1,0.427486262441553,4.01869240261075,36.7009879517916,9.75000000000068,10.5000000000005,0.92286991424937,-2.00000000000216,21.0000000000002,0.039144629279647,101.923654,97.555865,"2025-11-20 08:59:00","","","","","","2025-11-20 08:59:00","2025-11-20 08:59:00",2025-11-20 08:59:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.5,0.2,0.0666666666666667,0.5,59.6527777777778,3.65,0.0365,62.2666666666667,-57.6707287839193,62.2666666666667,1,0,0,34.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.98,12.971,12.962,12.9,0.62,"0.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.0578146078242458,0.223920932746505,0.23166023166024,9,2,10,0.291092762742805,87.5237812504595,65.9930332297107,80.0000000000019,100,1.11111111111087,19.9999999999957,100,0.00612372435698024,12.950868,NA,"2025-11-20 09:00:00","","","","","Undervalued","2025-11-20 09:00:00","2025-11-20 09:00:00",2025-11-20 09:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0.5,53.4166666666667,2.81,0.0281,51.49,4.7,51.49,5,0,0,27.7475
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.59,235.955,NA,236.71,-0.47,"-0.32","Good","Neutral","Mixed trend","Hold","Neutral",229.01,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","190.64-282.78","False",2.62,9.32,-0.477357215275429,-0.477357215275429,-0.477357215275429,2,7,NA,0.680287974875505,9.25619834710825,9.25619834710825,NA,0,0,-90.9090909090927,0,0.399849971864388,NA,NA,"2025-11-20 07:18:00","Good Fundamentals & Health","","","","","2025-11-20 07:18:00","2025-11-20 07:18:00",2025-11-20 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",67,NA,NA,67.34,-0.5,"-","Good","Neutral","Mixed trend","Hold","Neutral",56.01,73.71,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","48.82-85.86","False",4,3.44,NA,NA,NA,2,4,NA,4.22807792054937,2.6178010471203,2.6178010471203,NA,0,0,NA,0,0.701925922017414,NA,NA,"2025-11-20 08:00:00","Good Fundamentals & Health","","","","","2025-11-20 08:00:00","2025-11-20 08:00:00",2025-11-20 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,1,57.9027777777778,4,0.04,56.1166666666667,NA,56.1166666666667,7,0,0,27.5416666666667
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9303,0.939,0.942,0.9,3.37,"4.34","Weak","Downtrend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","-0.54-2.2","True",12.52,38.34,-3.05335556481867,-1.94983136593591,1.10857515487447,3,9,-1,5.02064706305544,33.5821763582476,46.3801951353664,43.0476190476189,15.1428571428571,1.22623908509205,-56,0.999999999999893,0.00819554757170194,0.93116,0.913299166666667,"2025-11-20 09:01:00","","","","","","2025-11-20 09:01:00","2025-11-20 09:01:00",2025-11-20 09:01:00,0,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,1,66.0416666666667,12.52,0.1252,51.73,-8.04076433121005,51.73,5,0,0,23.12
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.83,25.899,25.735,25.2,2.5,"2.77","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.11-31.42","False",4.25,1.08,-0.347222222222235,0.161701236607294,0.161701236607294,4,7,4,3.49345169553042,22.8275411567084,58.7192051025203,89.7727272727271,80.681818181818,-2.77777777777781,-11.3636363636365,0,0.0646529195009861,NA,NA,"2025-11-20 08:57:00","","","","","","2025-11-20 08:57:00","2025-11-20 08:57:00",2025-11-20 08:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,0.5,45.2361111111111,4.25,0.0425,43.2666666666667,5.7,43.2666666666667,5,0,0,24.1291666666667
