"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.72,11.721,11.729,11.66,0.51,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.49-11.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:24:00"
"UNH","Large","Good","Yes",347.4682,347.281,347.667,341.3,1.81,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-342.84","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:24:00"
"DVN","Large","Good","Yes",34.485,34.492,34.517,33.72,2.27,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.79-34.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:25:00"
"CRGY","Mid",NA,"No",9.12333333333333,9.119,9.121,8.5,7.33,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.25,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.03","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:25:00"
"TPL","Large","Good","Yes",926.183333333333,926.76,929.079,876.96,5.61,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-916.92","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 14:25:00"
"NOG","Mid","Good","No",26.7283333333333,26.715,26.717,25.31,5.6,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.85,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","25.48-26.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.57,6.06,"2025-09-23 14:25:00"
"WKSP","-",NA,"No",3.40916666666667,3.411,3.428,3.37,1.16,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:22:00"
"RZLV","-",NA,"No",7.15896666666667,7.146,7.129,6.38,12.21,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:26:00"
"SLDB","Small",NA,"No",5.18833333333333,5.191,5.214,5.17,0.35,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,13.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.09-5.14","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 14:26:00"
"GANX","Micro",NA,"No",1.7599,1.752,1.763,1.74,1.14,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.08,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:26:00"
"MCRB","Micro",NA,"No",17.5516666666667,17.55,17.567,16.52,6.24,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.58","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:26:00"
"OI","Mid",NA,"No",13.3026666666667,13.295,13.302,13.14,1.24,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","13.03-13.17","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:26:00"
"MMC","Large","Good","Yes",196.708333333333,196.656,196.647,197.04,-0.17,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,10.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","192.78-194.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:27:00"
"TFC","Large","Good","Yes",45.485,45.474,45.497,45.39,0.21,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.55,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","44.58-45.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.26,3.69,"2025-09-23 14:27:00"
"IWM","-",NA,"No",243.861666666667,243.724,243.765,244.39,-0.22,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","238.98-241.42","HOLD (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 14:27:00"
"IBIT","-",NA,"No",63.6066666666667,63.572,63.58,63.65,-0.07,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,18.51,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.34-62.97","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:27:00"
"XLE","-",NA,"No",89.3033333333333,89.289,89.307,87.67,1.86,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.51-88.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.31,NA,"2025-09-23 14:27:00"
"GUSH","-",NA,"No",25.0933333333333,25.084,25.119,24.04,4.38,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","24-24.84","HOLD","HOLD","Neutral","False",6.25,NA,"2025-09-23 14:27:00"
"MSOS","-",NA,"No",4.51333333333333,4.513,4.508,4.39,2.81,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,2.45,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.46","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 14:28:00"
"AVGO","Large","Moderate","Yes",339.071666666667,338.855,338.818,338.79,0.08,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.29-335.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:28:00"
"NVDA","Large","Good","Yes",177.5872,177.693,177.86,183.61,-3.28,"-0.88","-","Downtrend","Mixed trend","Hold",167.99,188.71,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","174.04-175.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:23:00"
"TSLA","Large","Moderate","Yes",424.487433333333,424.702,425.787,434.21,-2.24,"1.19","-","Downtrend","Mixed trend","Hold",330.8,455.01,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","416-420.25","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:24:00"
"AMZN","Large","Good","Yes",221.226666666667,221.284,221.378,227.63,-2.81,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,40.23,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","216.81-219.02","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:24:00"
"META","Large","Good","Yes",756.68,757.474,758.736,765.16,-1.11,"0.5","-","Downtrend","Mixed trend","Hold",724.97,814.21,1.92,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","741.55-749.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",3.32,27.55,"2025-09-23 14:28:00"
"JBL","Large","Good","Yes",233.008333333333,233.091,233.195,233.23,-0.1,"0.31","-","Downtrend","Mixed trend","Hold",207.89,242.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","228.35-230.68","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:23:00"
"KVUE","Large","Moderate","Yes",17.2983333333333,17.327,17.391,16.97,1.93,"5.97","-","Downtrend","Mixed trend","Hold",16.54,23.39,8.21,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","16.95-17.13","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.5,0.75,"2025-09-23 14:25:00"
"NVGS","Small","Moderate","No",16.5905666666667,16.6,16.621,16.33,1.6,"-","-","Downtrend","Mixed trend","Hold",15.57,17.33,0.72,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.26-16.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:26:00"
