"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.26,6.256,6.254,6.17,1.46,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.43,"Hold","Price between support and resistance","-","6.11-6.28","Neutral","False",3.95,-1.61,"2025-09-09 17:31:00"
"LQD","-",NA,"No",111.4,111.371,111.358,111.56,-0.14,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.6,"Moderate","Price between support and resistance","Strong Buy Signal","111.25-111.5","Neutral","False",0.6,NA,"2025-09-09 16:20:00"
"NVDX","-",NA,"No",16.9,16.89,16.865,15.82,6.83,"0.91","Moderate","Uptrend","Mixed trend",14.99,19.66,2.62,"Moderate","Price between support and resistance","-","15.68-16.89","Neutral","False",5.44,NA,"2025-09-09 17:34:00"
"NVDU","-",NA,"No",116.3,115.991,115.716,108.81,6.88,"0.89","Moderate","Uptrend","Mixed trend",102.95,134.57,2.6,"Moderate","Price between support and resistance","-","107.88-113.5","Neutral","False",5.51,NA,"2025-09-09 17:27:00"
"USD","-",NA,"No",89,88.734,88.208,85.86,3.66,"0.83","Good","Uptrend","Mixed trend",79.15,95.94,1.3,"Moderate","Price between support and resistance","-","84.98-87.04","Higher","False",4.64,NA,"2025-09-09 17:30:00"
"CNI","Large","Good","No",93.5103,93.359,93.347,95.25,-1.83,"-","Good","Uptrend","Mixed trend",94.27,109.6,-15.82,"Moderate","Value Zone - Price near support"," Positive News","93.34-94.97","Neutral","False",2.09,5.24,"2025-09-09 16:24:00"
"CELC","Mid",NA,"No",62.2642,61.439,61.04,62.53,-0.43,"-0.6","Good","Uptrend","Mixed trend",33.52,65.2,0.16,"Hold","Price between support and resistance"," Positive News","61.5-62.08","Neutral","False",4.51,-3.47,"2025-09-09 17:00:00"
"EGO","Mid","Good","No",26.19,26.183,26.145,26.31,-0.46,"-","Good","Uptrend","Mixed trend",21.27,27.35,0.24,"Hold","Price between support and resistance"," Positive News","26.12-26.73","Neutral","False",2.46,2.03,"2025-09-09 16:00:00"
"MCFT","Small","Moderate","No",23.07,23.041,22.989,23.8,-3.07,"-","Good","Uptrend","Mixed trend",19.64,24.47,0.41,"Hold","Price between support and resistance"," Positive News","22.98-22.98","Neutral","False",3.35,0.65,"2025-09-09 16:00:00"
"SPSC","Mid","Moderate","No",111.04,111.013,110.781,110.48,0.51,"-","Good","Uptrend","Mixed trend",105.35,146.79,6.28,"Moderate","Price between support and resistance"," Positive News","110.41-110.86","Neutral","False",3.31,2.18,"2025-09-09 16:00:00"
"NEXT","Mid",NA,"No",10.13,10.117,10.092,10.09,0.4,"2.03","Moderate","Uptrend","Mixed trend",9.8,12.39,18.31,"Good","Price between support and resistance"," Positive News","10.13-10.34","Neutral","False",4.89,-0.79,"2025-09-09 17:28:00"
"NVDA","Large","Good","Yes",174.03,174.007,173.824,168.31,3.4,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,2.52,"Good","Price between support and resistance","-","167.68-171.23","Neutral","False",2.69,3.52,"2025-09-09 17:30:00"
"AAPL","Large","Good","Yes",233.04,233.048,233.114,237.88,-2.03,"-0.32","Moderate","Mixed trend","Mixed trend",212.83,246.76,0.58,"Moderate","Price between support and resistance"," Positive News","233.99-237.86","Neutral","False",1.91,6.59,"2025-09-09 17:30:00"
"TSLA","Large","Moderate","No",347.2,347.264,347.226,346.4,0.23,"0.57","Good","Mixed trend","Mixed trend",312.08,366.52,0.56,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 17:31:00"
"MSFT","Large","Good","Yes",501.5,501.459,501.167,498.2,0.66,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,9.57,"Good","Price between support and resistance","-","498.37-501.5","Neutral","False",1.41,13.65,"2025-09-09 17:36:00"
"ADBE","Large","Good","Yes",355.99,355.753,355.353,358.66,-0.74,"1.17","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.03,"Moderate","Price between support and resistance","-","353.59-364","Neutral","False",2.81,15.6,"2025-09-09 17:27:00"
"AENT","Small","Moderate","No",5.9,5.918,5.968,6,-1.67,"-","Moderate","Mixed trend","Mixed trend",4.96,6.65,0.79,"Moderate","Price between support and resistance","-","6.16-6.16","Higher","False",6.83,0.23,"2025-09-09 16:00:00"
"DLNG","Micro","Moderate","No",3.7,3.755,3.772,3.86,-4.15,"-","Moderate","Mixed trend","Mixed trend",3.48,3.98,0.66,"Moderate","Price between support and resistance"," Moderate Earnings","3.79-3.79","Higher","False",2.85,1.1,"2025-09-09 17:05:00"
"GIII","Small","Good","No",26.9,26.911,26.898,27.08,-0.66,"-","Good","Mixed trend","Mixed trend",23.85,28.47,0.51,"Moderate","Price between support and resistance","-","26.74-27.23","Neutral","False",3.29,3.97,"2025-09-09 16:00:00"
"IBEX","Small","Good","No",29.33,29.324,29.328,29.63,-1.01,"-","Moderate","Mixed trend","Mixed trend",28.41,32.02,2.93,"Good","Price between support and resistance","-","28.74-29.04","Neutral","False",2.45,2.25,"2025-09-09 16:00:00"
"MIND","Micro","Good","No",9.3045,9.315,9.402,9.48,-1.85,"0.25","Moderate","Mixed trend","Mixed trend",8.69,11.76,2.53,"Moderate","Price between support and resistance"," Moderate Earnings","9.59-9.77","Higher","False",5.94,4.2,"2025-09-09 17:27:00"
"RH","Mid","Moderate","No",233.15,233.162,232.716,240.99,-3.25,"-0.05","Good","Mixed trend","Mixed trend",205.85,262.8,1.1,"Moderate","Price between support and resistance","-","229.61-233.5","Neutral","False",5.48,4.22,"2025-09-09 17:29:00"
"OPEN","Mid",NA,"No",6.14,6.143,6.137,6.04,1.66,"-0.64","Good","Mixed trend","Mixed trend",2.44,7.49,0.37,"Hold","Price between support and resistance","-","5.83-6.34","Neutral","False",12.36,-0.43,"2025-09-09 17:30:00"
"SNAP","Large",NA,"No",7.27,7.273,7.276,7.22,0.69,"-0.39","Moderate","Mixed trend","Mixed trend",6.94,10.64,9.97,"Moderate","Price between support and resistance","-","7.17-7.32","Neutral","False",3.7,-0.32,"2025-09-09 17:28:00"
"MARA","Mid","Good","No",15.94,15.946,15.956,15.2,4.87,"1.37","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.46,"Moderate","Price between support and resistance","-","15.4-16","Neutral","False",5.45,1.86,"2025-09-09 17:29:00"
"SOUN","Mid",NA,"No",14.88,14.879,14.876,15.29,-2.68,"-1.59","Moderate","Mixed trend","Mixed trend",11.72,17.47,0.83,"Hold","Price between support and resistance","-","14.86-15.25","Neutral","False",6.46,-0.68,"2025-09-09 17:30:00"
"WBD","Large","Moderate","Yes",12.25,12.255,12.262,12.35,-0.81,"-0.07","Moderate","Mixed trend","Mixed trend",11.29,14.18,1.97,"Moderate","Price between support and resistance","-","12.31-12.48","Higher","False",3.44,0.31,"2025-09-09 17:22:00"
"AMD","Large","Moderate","Yes",159.4,159.391,159.347,151.41,5.28,"0.33","Moderate","Mixed trend","Mixed trend",149.17,190.86,5.27,"Moderate","Price between support and resistance","-","151.75-159.54","Neutral","False",3.48,1.67,"2025-09-09 17:31:00"
"APLD","Mid",NA,"No",15.55,15.571,15.586,13.91,11.79,"6.55","Good","Mixed trend","Mixed trend",12.05,18,0.89,"Hold","Price between support and resistance","-","14.12-15.68","Neutral","False",6.12,-0.8,"2025-09-09 17:32:00"
"BTDR","Mid",NA,"No",13.82,13.84,13.837,12.7,8.82,"1.87","Moderate","Mixed trend","Mixed trend",11.82,15.98,1.05,"Hold","Price between support and resistance","-","13.13-13.76","Neutral","False",7.09,-4.8,"2025-09-09 17:20:00"
"VNET","Mid",NA,"No",8.29,8.27,8.285,7.68,7.94,"1.53","Good","Mixed trend","Mixed trend",7.35,9.63,1.33,"Hold","Price between support and resistance","-","7.93-8.32","Neutral","False",6.91,-0.05,"2025-09-09 17:32:00"
"RAY","Nano","Moderate","No",0.6,0.606,0.601,0.515,16.5,"-11.94","Moderate","Mixed trend","Mixed trend",0.47,3.76,15.28,"Hold","Price between support and resistance","-","0.44-0.53","Neutral","False",18.88,0.06,"2025-09-09 17:33:00"
"MEI","Micro",NA,"No",8.04,8.02,8.014,7.25,10.9,"-","Moderate","Mixed trend","Mixed trend",6.53,11.02,4.18,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","7.26-7.82","Neutral","False",3.93,-1.77,"2025-09-09 17:34:00"
"ETHA","-",NA,"No",32.5107,32.534,32.573,32.46,0.16,"1.18","Good","Mixed trend","Mixed trend",27.35,37.63,1.01,"Moderate","Price between support and resistance","-","32.41-33.03","Neutral","False",5.04,NA,"2025-09-09 17:33:00"
"SOXL","-",NA,"No",27.57,27.574,27.569,27.08,1.81,"0.1","Good","Mixed trend","Mixed trend",23.8,30.33,0.93,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 17:34:00"
"XLF","-",NA,"No",53.22,53.242,53.264,53.11,0.21,"-0.14","Moderate","Mixed trend","Mixed trend",51.25,55.47,1.02,"Moderate","Price between support and resistance","-","53.16-53.48","Higher","False",1.68,NA,"2025-09-09 17:25:00"
"TLT","-",NA,"No",89.11,89.122,89.135,89.74,-0.7,"-0.34","Moderate","Mixed trend","Mixed trend",84.56,91.78,0.55,"Moderate","Price between support and resistance","-","89.16-89.5","Neutral","False",1.11,NA,"2025-09-09 17:31:00"
"HYG","-",NA,"No",80.78,80.778,80.765,80.87,-0.11,"-","Good","Mixed trend","Mixed trend",78.5,82.93,0.94,"Moderate","Price between support and resistance","-","80.71-80.78","Neutral","False",0.48,NA,"2025-09-09 16:00:00"
"IBIT","-",NA,"No",63.28,63.245,63.281,63.7,-0.66,"0.62","Moderate","Mixed trend","Mixed trend",61.62,71.47,5.14,"Good","Price between support and resistance","-","63.02-64.29","Neutral","False",3.16,NA,"2025-09-09 17:35:00"
"SLV","-",NA,"No",37.1403,37.143,37.141,37.51,-0.99,"-0.24","Good","Mixed trend","Mixed trend",33.71,38.68,0.43,"Moderate","Price between support and resistance","-","37.09-37.55","Neutral","False",2,NA,"2025-09-09 17:35:00"
"NVDL","-",NA,"No",82.49,82.501,82.394,77.37,6.62,"0.78","Moderate","Mixed trend","Mixed trend",73.21,95.67,2.56,"Moderate","Price between support and resistance","-","76.69-82.54","Neutral","False",5.29,NA,"2025-09-09 17:35:00"
"CONL","-",NA,"No",33.87,33.869,33.898,30.85,9.79,"1.06","Moderate","Mixed trend","Mixed trend",28.86,73.98,7.41,"Hold","Price between support and resistance","-","31.26-34.34","Neutral","False",11.3,NA,"2025-09-09 17:34:00"
"MSOS","-",NA,"No",4.9501,4.971,4.98,4.76,3.99,"1.71","Moderate","Mixed trend","Mixed trend",3.49,6.16,0.74,"Hold","Price between support and resistance","-","4.84-5.21","Neutral","False",7.73,NA,"2025-09-09 17:35:00"
"TECL","-",NA,"No",108.26,108.155,107.858,103.64,4.46,"0.7","Moderate","Mixed trend","Mixed trend",94.93,113.62,1,"Moderate","Price between support and resistance","-","102.71-104.07","Higher","False",4.3,NA,"2025-09-09 17:29:00"
"PTIR","-",NA,"No",26.43,26.447,26.444,24.12,9.58,"1.45","Moderate","Mixed trend","Mixed trend",21.62,311.76,64.88,"Hold","Price between support and resistance","-","24.52-26.43","Neutral","False",8.28,NA,"2025-09-09 17:36:00"
"AVGO","Large","Moderate","Yes",341.25,341.036,340.527,345.65,-1.27,"1.11","Good","Mixed trend","Mixed trend",283.15,364.38,0.52,"Hold","Price between support and resistance","-","337.19-351","Neutral","False",3.32,3.91,"2025-09-09 17:36:00"
"PDM","Small",NA,"No",8.57,8.576,8.591,8.82,-2.83,"-","Good","Mixed trend","Mixed trend",7.49,9.07,0.46,"Hold","Price between support and resistance"," Positive News","8.57-8.68","Neutral","False",3.06,-0.56,"2025-09-09 16:30:00"
"LAES","Small",NA,"No",2.69,2.693,2.695,2.53,6.32,"-0.34","Moderate","Mixed trend","Mixed trend",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News","2.52-2.72","Neutral","False",7.9,-0.6,"2025-09-09 17:36:00"
"OPRX","Small",NA,"No",17.79,17.801,17.842,18.29,-2.73,"1.01","Moderate","Mixed trend","Mixed trend",14.16,19.68,0.52,"Hold","Price between support and resistance"," Positive News","18.14-18.14","Neutral","False",6.41,-0.54,"2025-09-09 16:00:00"
"CSX","Large","Good","Yes",32.2,32.162,32.183,32.43,-0.71,"-","Moderate","Mixed trend","Mixed trend",31.83,38.09,15.93,"Hold","Value Zone - Price near support"," Positive News","32.26-32.51","Neutral","False",1.63,1.63,"2025-09-09 16:54:00"
"TOL","Large","Good","No",145,144.953,144.991,148,-2.03,"-","Good","Mixed trend","Mixed trend",122.76,153.17,0.38,"Hold","Price between support and resistance"," Positive News","144.37-145.23","Neutral","False",3.23,13.56,"2025-09-09 17:14:00"
"EXLS","Mid","Good","No",44.12,44.127,44.15,44.2,-0.18,"-","Good","Mixed trend","Mixed trend",41.93,48.17,1.85,"Moderate","Price between support and resistance"," Positive News","44.02-44.28","Neutral","False",2.94,1.45,"2025-09-09 17:36:00"
"NNE","Small",NA,"No",32.67,32.735,32.696,31.88,2.48,"-0.26","Moderate","Mixed trend","Mixed trend",29.85,44.74,4.47,"Hold","Price between support and resistance"," Positive News","31.51-32.75","Neutral","False",8.51,-0.95,"2025-09-09 17:36:00"
"RCAT","Small",NA,"No",8.62,8.622,8.627,8.87,-2.82,"-0.29","Moderate","Mixed trend","Mixed trend",8.31,13.06,14.28,"Moderate","Price between support and resistance"," Positive News","8.54-8.7","Neutral","False",8.89,-0.51,"2025-09-09 17:33:00"
NA,"ETF",NA,"No",4.97,5.039,5.05,4.95,0.4,"-2.04","Moderate","Mixed trend","Mixed trend",4.76,10.61,18.06,"Hold","Price between support and resistance"," Positive News","4.95-4.99","Higher","False",10.5,NA,"2025-09-09 16:55:00"
"MBRX","-",NA,"No",0.4071,0.41,0.41,0.389,4.65,"1.52","Moderate","Mixed trend","Mixed trend",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News","0.39-0.42","Neutral","False",11.64,NA,"2025-09-09 17:33:00"
"ENLV","Nano",NA,"No",1.0299,1.028,1.024,1.04,-0.97,"1.38","Moderate","Mixed trend","Mixed trend",1.01,2.15,49.61,"Moderate","Value Zone - Price near support"," Positive News","1.03-1.03","Neutral","False",6.01,-0.57,"2025-09-09 16:57:00"
"TLRY","Small",NA,"No",1.1301,1.133,1.135,1.12,0.9,"-1.35","Moderate","Mixed trend","Mixed trend",0.79,1.58,1.25,"Moderate","Price between support and resistance"," Positive News","1.09-1.16","Neutral","False",9.06,-2.46,"2025-09-09 17:35:00"
"AIBD","-",NA,"No",8.67,8.478,8.49,8.72,-0.57,"-","Moderate","Mixed trend","Mixed trend",8.44,10.71,-40.67,"Moderate","Price between support and resistance"," Positive News","8.27-8.48","Lower","False",5.04,NA,"2025-09-09 16:59:00"
"DALN","Micro",NA,"No",14.83,14.824,14.818,14.8,0.2,"-","Moderate","Mixed trend","Mixed trend",12.88,16.46,0.84,"Moderate","Price between support and resistance"," Positive News","14.53-14.68","Lower","False",2.66,-0.97,"2025-09-09 15:59:00"
"BWMN","Small","Poor","No",40.66,40.676,40.625,41.36,-1.69,"-","Good","Mixed trend","Mixed trend",34.34,44.18,0.56,"Moderate","Price between support and resistance"," Positive News","40.57-40.62","Neutral","False",2.84,0.65,"2025-09-09 16:00:00"
"XOM","Large","Good","Yes",110.65,110.661,110.737,109.85,0.73,"0.57","Good","Mixed trend","Mixed trend",106.9,118.37,2.06,"Moderate","Price between support and resistance"," Positive News","110.48-112.1","Higher","False",2.41,7.04,"2025-09-09 17:25:00"
"PSX","Large","Moderate","Yes",130,131.533,132.249,130.21,-0.16,"-","Good","Mixed trend","Mixed trend",121.93,138.27,0.58,"Hold","Price between support and resistance"," Positive News","132.81-134.46","Higher","False",3.01,4.21,"2025-09-09 16:37:00"
"JNJ","Large","Good","Yes",176.75,176.948,177.062,178.13,-0.77,"0.02","Good","Mixed trend","Mixed trend",163.86,185.25,0.63,"Moderate","Price between support and resistance"," Positive News","176.79-177.25","Higher","False",1.23,9.33,"2025-09-09 16:46:00"
"CRWV","Large",NA,"No",104.31,104.555,105.241,93.55,11.5,"7.07","Moderate","Downtrend","Mixed trend",84.19,177.26,4.81,"Hold","Price between support and resistance","-","98.13-106.4","Higher","False",9.42,-2.32,"2025-09-09 17:31:00"
"APPF","Mid","Good","No",279.59,279.928,280.231,286.46,-2.4,"-","Moderate","Downtrend","Mixed trend",256.44,333.39,2.32,"Moderate","Price between support and resistance"," Positive News","279.42-279.42","Neutral","False",3.13,5.53,"2025-09-09 16:00:00"
"REGN","Large","Good","Yes",556.53,556.902,557.481,558.44,-0.34,"-","Moderate","Downtrend","Mixed trend",543.12,624.22,5.05,"Good","Price between support and resistance"," Positive News","557.5-559.62","Higher","False",2.64,39.71,"2025-09-09 16:00:00"
"KR","Large","Good","Yes",67.76,67.729,67.718,68,-0.35,"-0.01","Moderate","Mixed trend","Downtrend",66.83,76.59,11.19,"Moderate","Value Zone - Price near support","-","67.04-67.79","Neutral","False",2.22,3.67,"2025-09-09 16:54:00"
