"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.91,58.86,58.99,58.92,59.5,60,57.2,58.24,58.859,58.645,59.44,-0.89,"0.2","-","Mixed trend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","28.43-89.39","29.62-74.05","False",6.72,NA,"medium","normal",FALSE,0.221163661109213,0.52043341011859,1.18515973892133,2.3987484790544,2.16788067984738,58.115030946644,57.7391234865786,TRUE,"RSER",9,54.63,0,7,1.54647965350607,61.198,67.42,NA,FALSE,76.3586140300677,69.4044353903608,85.9253924801314,76.9230769230762,-2.17628714474139,-13.502454991817,39.7196261682216,0.0416833300017423,58.343728,58.0208508333333,59.0662481816918,58.1667118183082,FALSE,FALSE,81.1340392483456,55.9019607516544,7.51351842685384,1.28678674446257,0.0860056174089423,4.99840353020408,FALSE,FALSE,10.8783719623764,35.8333977220116,-0.506897612414754,-25.8340677325947,-23.9183778897068,3.80616740088105,-24.3774069319641,-9.97860635696822,-5.02982427857489,-0.891655450874834,-5.02982427857489,-9.97860635696822,-24.3774069319641,3.80616740088104,45.1363031947756,FALSE,FALSE,1.61552730412209,FALSE,"2026-04-28 15:20:00",81.1340392483456,55.9019607516544,57.2,60,"","","","","","2026-04-28 15:20:00","2026-04-28 15:20:00",2026-04-28 15:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.19,1,0.5,60.9166666666667,6.72,0.0672,46.78,4.2,46.78,1,0,0,0,0,4.77968337730871,FALSE,11.9492084432718,"Developing Setup",47,"Low",47,53,"Moderate","Soon",69.6,2.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FEZ","Other / Unknown","State Street SPDR EURO STOXX 50 ETF",NA,"-",NA,"No",65.15,65.15,65.16,65.16,65.23,65.39,64.96,65.18,65.169,65.187,65.61,-0.7,"0.52","-","Mixed trend","Mixed trend","Hold","Neutral",62.71,70.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.71-72.59","55.26-63.29","False",1.79,NA,"medium","normal",FALSE,-0.0383582662063544,-0.0920104278484712,-0.0920104278484712,-0.0613591041570671,0.107559926244633,65.1329301969835,65.0599345608576,FALSE,"",5,60.95,8,1,0.129513382386866,65.628,65.265,NA,TRUE,16.4054563833967,38.2998400107482,13.4222222222252,0,0.444770044772095,-13.5999999999962,0,0.0122477753088276,65.18933,65.1766375,65.2380163373522,65.1536336626478,FALSE,FALSE,68.6898042827935,61.9081957172065,2.51028857461387,2.88843674303524,0.0170698030165147,1.20238347255953,FALSE,TRUE,28.689233343709,50.5277156668092,-2.4506812230954,-2.32383808095952,3.77508760751833,8.89186027076719,-2.9495009682705,-1.03296369436426,-0.137952176578769,-0.701112635269004,-0.137952176578771,-1.03296369436426,-2.9495009682705,8.89186027076718,10.9542985173805,FALSE,FALSE,-5.43942576958487,FALSE,"2026-04-28 15:20:00",68.6898042827935,61.9081957172065,64.96,65.39,"","","","","","2026-04-28 15:20:00","2026-04-28 15:20:00",2026-04-28 15:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.36,0.786666666666667,0.5,54.4388888888889,1.79,0.0179,46.5766666666667,2.06480433215236,46.5766666666667,1,0,0,0,0,2.80870712401055,FALSE,7.02176781002638,"Mixed Signals",47,"Low",47,53,"Weak","No Action",8.8,3.7,"Indicators are mixed with no clear direction. "
"GLW","Technology","Electronic Components","United States","Large","Moderate","Yes",155.01,154.98,155.05,155.01,151.09,162,149.75,156.31,155.111,155.312,168.01,-7.74,"-10.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",139.73,183.12,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","126.96-213.4","78.51-120.5","True",5.83,1.83,"medium","normal",FALSE,-0.148157691316683,-0.513445863551769,-0.135291843834563,-0.0257981296356146,-0.0548051194429272,154.709165962395,153.537015862532,FALSE,"",5,129.46,7,-1,0.664674501696692,164.768,160.848,NA,FALSE,14.5596833650239,40.2605189579102,13.2686084142384,7.76699029126058,2.12690910123135,-8.73786407767023,47.0588235294059,0.067230945327071,155.07471,155.132179166667,155.964912045142,154.935097954858,FALSE,FALSE,185.474775250477,138.740224749523,3.1526561828737,1.68056494224713,0.22094806796114,9.54300775217325,FALSE,FALSE,17.576455703812,48.2199109535793,-11.2279903081281,50.407529594411,17.3873532752745,20.5834305717619,-10.3055201944219,-6.31006346328196,-8.54867256637169,-7.7376346646033,-8.54867256637169,-6.31006346328196,-10.3055201944219,20.583430571762,33.6849320990557,FALSE,FALSE,-9.53836989555269,TRUE,"2026-04-28 15:15:00",185.474775250477,138.740224749523,149.75,162,"","News Alert","Earnings Alert","","","2026-04-28 15:15:00","2026-04-28 15:15:00",2026-04-28 15:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,1.84,0.613333333333333,0.5,53.3944444444444,5.83,0.0583,46.8033333333333,-6.18894612135599,46.8033333333333,5,50,25,0,0,3.22955145118734,FALSE,8.07387862796834,"Mixed Signals",47,"Low",47,53,"Weak","No Action",18.1,9.9,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"GLXY","Financial Services","Capital Markets","United States","Mid",NA,"No",26.48,26.45,26.47,26.46,24.655,26.92,23.86,25.23,26.419,26.403,25.05,5.71,"-2.07","Very Weak","Uptrend","Uptrend","Hold","Neutral",20.61,27.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.05-42.91","11.25-19.08","False",8.28,-0.61,"medium","expanding",TRUE,0.265051117001137,0.837776085300833,-1.06482346347842,1.68970814132105,4.45759368836292,26.0639568404646,25.6180945067353,TRUE,"MomentumPullback",8,16.63,0,8,1.5167635627794,25.895,23.874,NA,TRUE,77.4194180582427,55.5842081799488,84.5914168761799,97.0149253731349,10.8125774498968,19.9657450452662,91.6666666666681,0.0452769256915357,26.42878,25.9962033333333,26.5629386422445,26.1660613577555,FALSE,FALSE,29.6094651532979,15.8980348467021,7.25319370249966,7.3203775982861,0.092174454769542,1.86902981026116,TRUE,TRUE,63.7359305851749,62.0164312549984,4.3545683572161,-6.29865534324133,14.6320346320346,54.402332361516,11.6357504215852,6.13226452905812,0.761035007610347,5.70858283433134,0.761035007610356,6.13226452905813,11.6357504215852,54.4023323615161,86.2460702772958,FALSE,FALSE,-4.33194436729869,FALSE,"2026-04-28 15:23:00",29.6094651532979,15.8980348467021,23.86,26.92,"","","Earnings Alert","","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.21,0.07,0.5,44.8416666666667,8.28,0.0828,47.17,-37.5,47.17,1,0,25,0,0,8.34168865435356,FALSE,20.8542216358839,"Opportunity",47,"Low",47,53,"Moderate","Soon",4.8,22.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",347.83,347.74,347.77,347.76,346.92,349.9,344.28,347.48,347.883,347.829,348.52,-0.2,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",299.08,358.81,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","321.01-426","257.95-296.1","False",2.27,10.8,"medium","normal",FALSE,-0.0459783327107173,0.00287505031337787,0.149722150240414,0.0459918756315235,0.443263691361402,347.2633085499,346.486224907511,TRUE,"MomentumPullback",7,287.01,4,4,0.238527044682542,343.402,327.325,NA,TRUE,36.8608690050862,52.3912862268427,37.350622934143,28.0701754385912,-7.62649927409727,3.50877192982141,39.1304347825947,0.0996493853359402,347.552216,347.209656666667,348.25941809279,347.43070190721,FALSE,FALSE,361.261959990784,284.847040009216,4.7646406224383,7.84484843704268,0.166883363809028,7.64815560454068,FALSE,FALSE,82.6430444557225,71.7336505949497,-0.817629528814592,2.8200656241686,14.2599040798896,27.344951307022,5.21810151854317,5.25312433806396,2.98445595854922,-0.197980029840468,2.98445595854921,5.25312433806395,5.21810151854316,27.344951307022,26.8266505346506,FALSE,FALSE,-5.39494114613677,FALSE,"2026-04-28 15:18:00",361.261959990784,284.847040009216,344.28,349.9,"","","","","","2026-04-28 15:18:00","2026-04-28 15:18:00",2026-04-28 15:18:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0.5,46.7055555555555,2.27,0.0227,47.4966666666667,-96.8,47.4966666666667,7,0,0,0,0,5.50263852242744,FALSE,13.7565963060686,"Developing Setup",47,"Low",47,53,"Moderate","Soon",3.2,14,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",33.3301,33.33,33.34,33.34,33.17,33.385,33.04,33.25,33.333,33.334,32.88,1.37,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",29.02,34.82,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.59-39.58","22.46-28.92","False",1.7,NA,"low","quiet",FALSE,-0.0146992650367459,0.0153038259564854,0.0453249287108026,0.0153038259564854,0.331426851294409,33.3083397535458,33.2753377199811,TRUE,"MomentumPullback",4,29.61,8,1,0.0709365172642793,32.707,31.832,NA,FALSE,21.1592044631133,46.7187200707932,69.6111111111189,75.5000000000076,0.981481481481445,8.83333333333307,0,0.00219134663541092,33.339302,33.2986366666667,33.3435730014307,33.3199369985693,FALSE,FALSE,33.9269664398221,30.0720435601779,3.21839446877642,7.52028643818219,0.00666326520611965,0.849811317555042,FALSE,FALSE,87.8174993501471,63.2677969687176,2.33522686534394,30.8088697017268,8.95750245178163,2.3023327194598,6.8272435897436,4.97669291338583,1.864608801956,1.36891727493917,1.864608801956,4.97669291338583,6.8272435897436,2.30233271945981,12.8189588177803,FALSE,FALSE,0.643505397168436,FALSE,"2026-04-28 15:21:00",33.9269664398221,30.0720435601779,33.04,33.38,"","","","","","2026-04-28 15:21:00","2026-04-28 15:21:00",2026-04-28 15:21:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,42.5555555555555,1.7,0.017,47.4666666666667,-66.0339953200937,47.4666666666667,1,0,0,0,0,4.6622691292876,FALSE,11.655672823219,"Mixed Signals",47,"Low",47,53,"Moderate","Soon",4.5,12.9,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.9401,31.94,31.97,31.95,31.89,31.98,31.725,31.86,31.954,31.956,31.93,0.03,"0.25","-","Mixed trend","Uptrend","Hold","Neutral",29.28,32.75,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","30.12-36.73","28.04-30.15","False",1.61,NA,"low","normal",FALSE,0.000313087038195889,-0.0466280707244477,-0.0466280707244477,0.062969924812028,0.251412429378536,31.9276813579732,31.8592002961906,FALSE,"",3,30.11,5,-1,0.109386353959366,31.801,31.269,NA,TRUE,30.196829731722,44.5599154955269,50.1111111111089,0.333333333332583,-1.81481481481599,-99.6666666666674,0,0.0124117686085102,31.949806,31.8983225,31.9741335612341,31.9391964387659,FALSE,FALSE,32.0478361988284,30.5661738011716,2.28116292631504,7.32432173766717,0.0123186805948774,0.397738173387337,FALSE,FALSE,82.2201600435771,65.7055748900265,0.111011025642014,19.4022429906542,4.2771792360431,3.1656976744186,2.11029411764706,2.07766059443912,0.031631694331354,0.031631694331354,0.0316316943313577,2.07766059443912,2.11029411764705,3.16569767441861,4.84739243876211,FALSE,FALSE,0.0379411372663885,FALSE,"2026-04-28 15:20:00",32.0478361988284,30.5661738011716,31.73,31.98,"","","","","","2026-04-28 15:20:00","2026-04-28 15:20:00",2026-04-28 15:20:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.31,0.103333333333333,0.5,42.2444444444444,1.61,0.0161,47.4233333333333,-66.7951182876454,47.4233333333333,1,0,0,0,0,3.82321899736148,FALSE,9.55804749340369,"Mixed Signals",47,"Low",47,53,"Weak","No Action",2.5,8.3,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IVZ","Financial Services","Asset Management","United States","Large",NA,"Yes",25.475,25.48,25.5,25.49,25.14,26.49,24.6423,25.64,25.489,25.484,25.48,-0.02,"-0.12","-","Mixed trend","Mixed trend","Hold","Neutral",23.61,27.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.02-30.93","17.68-24.97","False",3.67,-1.6,"medium","quiet",FALSE,-0.23497160759741,0,0.176956350766818,-0.332550860719864,-0.701617618397972,25.3425196543833,25.2323931733624,FALSE,"",7,21.63,6,1,0.650792117578007,25.377,24.743,NA,TRUE,28.7436604758927,48.1811402045505,35.0877192982465,31.5789473684226,-17.1757518796991,10.5263157894755,36.3636363636399,0.0254950975677254,25.49428,25.5834925,25.5625918397918,25.3973081602082,FALSE,FALSE,26.1555444311277,22.8069555688723,2.99519542970854,6.30819270044542,0.0275940798023169,0.924221554206674,FALSE,FALSE,69.5205267413653,58.7042886238276,-0.0588636575449257,-5.89213151089767,10.6165870603561,9.38170888793475,3.05420711974111,2.02242691229476,0.413874655104456,-0.0196232339089443,0.413874655104451,2.02242691229477,3.05420711974111,9.38170888793475,14.682314139401,FALSE,FALSE,0.671839849131464,FALSE,"2026-04-28 15:16:00",26.1555444311277,22.8069555688723,24.64,26.49,"","","Earnings Alert","","","2026-04-28 15:16:00","2026-04-28 15:16:00",2026-04-28 15:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.29,0.43,0.5,49.1166666666667,3.67,0.0367,47.13,-18.0063255375922,47.13,1,0,25,0,0,5.0976253298153,FALSE,12.7440633245383,"Developing Setup",47,"Low",47,53,"Weak","No Action",9.4,7.3,"Early signs of a potential setup are forming. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.63,311.6,311.62,311.61,315.2,315.45,311.17,312.64,311.617,311.525,311.63,0,"1.07","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",288.24,327.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","265.94-357.32","256.53-295.21","False",2.33,20.88,"medium","normal",FALSE,-0.0144381166279028,0.0818948213568833,0.0347648333968342,-0.0256648808187046,-0.25286473337175,311.185844680868,310.693251392705,FALSE,"",6,283.64,3,4,0.143975392470687,311.305,306.845,NA,TRUE,56.6636206876709,58.4421434375092,77.218007481168,75.075075075074,-0.932023641575353,-13.0828196617787,59.7087378640772,0.0385032465957528,311.469848,311.9023725,311.713627849776,311.265482150224,FALSE,FALSE,322.366317419048,291.421682580952,5.54516967728199,4.7185708218735,0.104269080603502,6.18880254930495,FALSE,TRUE,54.2572129750745,58.6908351294365,0,2.39534730893081,9.45523515155773,10.3779265398647,0.163923887888915,-0.437699680511184,-0.0192498957297322,0,-0.0192498957297338,-0.437699680511183,0.163923887888906,10.3779265398647,10.6185080547327,FALSE,FALSE,-4.50921585088179,FALSE,"2026-04-28 15:23:00",322.366317419048,291.421682580952,311.17,315.45,"","","","","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.68,0.226666666666667,0.5,49.0805555555555,2.33,0.0233,46.6866666666667,1.7,46.6866666666667,7,0,0,0,0,4.85620052770448,FALSE,12.1405013192612,"Developing Setup",47,"Low",47,53,"Weak","No Action",5.1,7.5,"Early signs of a potential setup are forming. "
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",70.345,70.33,70.34,70.34,70.54,71.03,70.16,70.46,70.337,70.326,70.07,0.39,"0.3","-","Mixed trend","Mixed trend","Hold","Neutral",64.73,73.93,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.96-80.73","57.69-62.85","False",1.69,NA,"high","expanding",FALSE,-0.0213189312109161,-0.0497300369423083,0.163747686173992,0.0426651496835684,0.0426651496835684,70.1217856116367,69.9881401987228,TRUE,"MomentumPullback",7,64.23,5,7,0.315208189670512,69.884,68.667,NA,FALSE,63.0632442247781,55.0488061585872,36.965811965813,50,-8.28696945718264,5.76923076922572,72.222222222217,0.0132759180414787,70.27905,70.2996825,70.4422960987807,70.2209539012193,FALSE,FALSE,72.0127170823494,65.3617829176505,2.97782773279456,6.17860583959189,0.0383151532128804,1.36819393815338,FALSE,FALSE,66.1179006842173,61.5646697724179,1.11026066851068,2.82853384008186,11.4994452369631,10.5879578682597,1.52258623177947,1.02685624012639,0.492857142857141,0.392464678178972,0.492857142857139,1.02685624012639,1.52258623177948,10.5879578682597,10.1755702917077,FALSE,FALSE,-4.10279416828866,FALSE,"2026-04-28 15:19:00",72.0127170823494,65.3617829176505,70.16,71.03,"","","","","","2026-04-28 15:19:00","2026-04-28 15:19:00",2026-04-28 15:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,44.0611111111111,1.69,0.0169,46.9433333333333,1.7,46.9433333333333,1,0,0,0,0,4.4221635883905,FALSE,11.0554089709763,"Unfavorable Conditions",47,"Low",47,53,"Moderate","Soon",5.1,8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",508.56,508.63,508.73,508.68,512.25,517,508.095,512.52,508.582,508.594,506.43,0.42,"0.74","-","Mixed trend","Mixed trend","Hold","Neutral",490.29,541.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","432.4-585.02","426.95-535.13","False",2.05,16.51,"medium","normal",FALSE,0.084131599533588,-0.0510986203372491,-0.151178999862561,-0.265730562936964,-0.791042010085543,507.868009967175,506.798706269808,FALSE,"",7,477.83,6,-1,0.168027996820165,507.78,507.543,NA,TRUE,45.0058153504276,47.0211639525498,57.1465201465192,50.5494505494501,5.34310134310192,-9.89010989010748,3.84615384615048,0.0902828998515669,508.854938,510.440441666667,508.929199534482,508.075490465518,FALSE,FALSE,523.959243529429,489.054756470571,3.88553636331416,4.56742475114755,0.227197770286425,10.3979015504218,FALSE,FALSE,57.8068922884889,50.8577099540911,1.75434618716103,-5.42138434937811,0.212753383369774,3.1552266044814,-0.867175929534646,-0.516280434144919,1.26000238863012,0.450210295598597,1.26000238863011,-0.516280434144922,-0.867175929534647,3.1552266044814,7.1371327232879,FALSE,FALSE,-1.44703829709261,FALSE,"2026-04-28 15:23:00",523.959243529429,489.054756470571,508.1,517,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:23:00","2026-04-28 15:23:00",2026-04-28 15:23:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.8,0.6,0.5,55.9166666666667,2.05,0.0205,46.95,2.56629806879361,46.95,7,0,0,0,0,4.50791556728232,FALSE,11.2697889182058,"Developing Setup",47,"Low",47,53,"Weak","No Action",6.5,3.6,"Early signs of a potential setup are forming. "
"MBIN","Financial Services","Banks - Regional","United States","Mid","Good","No",49.53,49.55,49.59,49.57,49.59,50.2,49.22,49.73,49.452,49.401,49.78,-0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",42.86,51.39,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","44.31-61.43","30.4-40.2","False",2.9,3.78,"medium","quiet",TRUE,0.263157894736847,0.405432799513486,-0.020185708518365,-1.09824281150159,-0.920184036807363,49.224285367205,49.0676478867034,FALSE,"",9,42,3,-1,0.595116168470643,49.407,47.547,NA,TRUE,98.1854220550402,62.9497150535572,95.300751879699,96.4285714285722,0.516917293233539,-3.57142857142784,92.0000000000016,0.0519615242271696,49.5382,49.7485008333333,49.4928988783395,49.2001011216605,FALSE,FALSE,51.6274321916635,43.1525678083365,8.5872450409077,5.69306159225241,0.0359103890040185,1.32201915969726,FALSE,FALSE,56.0359861846997,67.8500426924919,-2.11463539872973,19.782345828295,18.4361549497848,16.5411764705882,4.22979797979797,0.303766707168891,-0.36210018105009,-0.502209722780233,-0.362100181050085,0.303766707168895,4.22979797979797,16.5411764705882,19.6393049446522,FALSE,FALSE,-3.75820368889535,FALSE,"2026-04-28 15:16:00",51.6274321916635,43.1525678083365,49.22,50.2,"","","Earnings Alert","","","2026-04-28 15:16:00","2026-04-28 15:16:00",2026-04-28 15:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.28,0.0933333333333333,0.5,47.0944444444444,2.9,0.029,47.0333333333333,NA,47.0333333333333,7,0,25,0,0,5.66094986807388,FALSE,14.1523746701847,"Developing Setup",47,"Low",47,53,"Weak","No Action",3.8,13.5,"Early signs of a potential setup are forming. "
"PJT","Financial Services","Capital Markets","United States","Mid","Good","No",153.01,152.67,153.24,152.95,159.65,159.95,150.155,154.21,152.888,152.803,155.81,-1.8,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.93,169.36,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","118.33-187.69","112.26-160.35","False",2.78,6.68,"medium","quiet",FALSE,0.0261489180885089,0.43980569778127,-0.215208034433294,-1.16909959953495,-0.922718295723127,151.934497683856,151.142721099091,FALSE,"",7,136.3,1,-1,0.704374227264334,154.624,152.228,NA,TRUE,69.7990692013047,53.2791559526228,77.725856697819,83.1775700934572,-4.76513996597493,-6.18413203420295,63.9999999999986,0.142144292882573,153.274,154.084906666667,153.211818115255,152.140181884745,FALSE,FALSE,168.155080665762,135.998919334238,6.08511922034976,3.61003423067497,0.18658762419964,5.25515397589784,FALSE,FALSE,32.79343979439,53.5610545891045,-5.4789074928215,-11.4217899733704,17.3389570552147,10.7965242577842,-5.84,-2.76436197254704,-0.713775874375461,-1.79706052243117,-0.713775874375466,-2.76436197254704,-5.84,10.7965242577842,23.6444241534707,FALSE,FALSE,-4.15131958583226,FALSE,"2026-04-28 15:20:00",168.155080665762,135.998919334238,150.16,159.95,"","News Alert","Earnings Alert","","","2026-04-28 15:20:00","2026-04-28 15:20:00",2026-04-28 15:20:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.25,0.416666666666667,0.5,53.1388888888889,2.78,0.0278,47.3866666666667,NA,47.3866666666667,7,50,25,0,0,4.53562005277045,FALSE,11.3390501319261,"Developing Setup",47,"Low",47,53,"Weak","No Action",10.7,8.5,"Early signs of a potential setup are forming. "
