"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRGY","Mid",NA,"No",9.13803333333333,9.137,9.13,8.5,7.51,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 15:37:00"
"CRNX","Mid",NA,"No",35.8960666666667,35.891,35.838,33.72,6.45,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.22","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 15:37:00"
"WKSP","Nano",NA,"No",3.37333333333333,3.372,3.386,3.37,0.1,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,7.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.34","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 15:37:00"
"ERJ","Large","Moderate","No",60.02,60.036,60.066,60.27,-0.41,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.56,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","58.82-59.42","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.77,2.08,"2025-09-23 15:38:00"
"SLDB","Small",NA,"No",5.35666666666667,5.373,5.371,5.17,3.61,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,6.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","5.19-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 15:38:00"
"GANX","Micro",NA,"No",1.75666666666667,1.754,1.753,1.74,0.96,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 15:35:00"
"MCRB","Micro",NA,"No",17.5233333333333,17.52,17.537,16.52,6.07,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.63","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 15:38:00"
"LXRX","Small",NA,"No",1.21833333333333,1.218,1.217,1.16,5.03,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 15:39:00"
"IONS","Mid",NA,"No",62.3266,62.319,62.311,61.36,1.58,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","61.08-61.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 15:39:00"
"UXIN","-",NA,"No",3.46166666666667,3.466,3.468,3.46,0.05,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.39-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 15:39:00"
"MMC","Large","Good","Yes",197.071666666667,197.081,196.911,197.04,0.02,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,9.17,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.13-195.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:39:00"
"NVGS","Small","Moderate","No",16.5628666666667,16.55,16.542,16.33,1.43,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.73,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.23-16.39","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 15:39:00"
"SPY","-",NA,"No",662.615,662.608,662.518,666.84,-0.63,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","649.36-655.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:39:00"
"QQQ","-",NA,"No",597.853333333333,597.84,597.723,602.2,-0.72,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.89-591.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 15:39:00"
"IWM","-",NA,"No",243.883666666667,243.839,243.801,244.39,-0.21,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","239-241.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 15:40:00"
"ETHA","-",NA,"No",31.4617,31.455,31.484,31.29,0.55,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,3.99,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","30.83-31.15","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 15:40:00"
"IBIT","-",NA,"No",63.4066666666667,63.412,63.449,63.65,-0.38,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,32.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","62.14-62.78","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:40:00"
"HYG","-",NA,"No",81.205,81.209,81.211,81.32,-0.14,"0.05","-","Mixed trend","Mixed trend","Hold",78.68,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","79.58-80.39","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 15:40:00"
"AMDL","-",NA,"No",10.0982333333333,10.102,10.124,10.09,0.08,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.48,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.9-10","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 15:40:00"
"DIA","-",NA,"No",462.66,462.63,462.598,463.67,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.41-458.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:40:00"
"SNAP","Large",NA,"No",8.48816666666667,8.495,8.496,8.53,-0.49,"1.11","-","Downtrend","Mixed trend","Hold",7.45,10.64,2.09,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.32-8.41","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 15:36:00"
"BA","-",NA,"Yes",216.23,216.322,216.641,212.09,1.95,"2.62","-","Downtrend","Mixed trend","Hold",209.85,248.16,5.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Very Strong","211.91-214.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.16,NA,"2025-09-23 15:39:00"
