"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1205.85,1205.783,1245.09,-3.15,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.7,"Moderate","Value Zone - Price near support","-","1181.73-1193.79","Neutral","False",2.9,23.53,"2025-08-19 12:33:00"
"KTOS","Large","Poor","No",65.71,65.694,68.74,-4.41,"Good","Mixed trend","Mixed trend",49.74,74.34,0.54,"Hold","Price between support and resistance","-","64.4-65.05","Neutral","False",4.36,0.1,"2025-08-19 12:33:00"
"BRBR","Mid","Moderate","No",40.65,40.634,38.49,5.61,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.31,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 12:33:00"
"VNET","Mid",NA,"No",8.07,8.074,7.75,4.13,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.07-8.07","Neutral","False",6.62,-0.01,"2025-08-19 12:34:00"
"LNW","Mid","Good","No",91.91,91.746,88.2,4.21,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.87,"Moderate","Price between support and resistance","-","88.21-90.99","Neutral","False",5.04,3.95,"2025-08-19 12:34:00"
"AAPD","ETF",NA,"No",15.56,15.56,15.58,-0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.99,"Hold","Price between support and resistance","-","15.25-15.4","Neutral","False",3.12,NA,"2025-08-19 12:34:00"
"AAPU","ETF",NA,"No",27.3601,27.351,27.27,0.33,"Good","Mixed trend","Mixed trend",22.16,28.96,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 12:34:00"
"AMDD","ETF",NA,"No",14.03,14.026,13.42,4.55,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.53,"Hold","Price between support and resistance","-","13.47-13.85","Neutral","False",5.4,NA,"2025-08-19 12:34:00"
"AMUU","ETF",NA,"No",45.5,45.597,49.94,-8.89,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.36,"Moderate","Price between support and resistance","-","44.59-45.05","Neutral","False",4.66,NA,"2025-08-19 12:31:00"
"AMZU","ETF",NA,"No",38.67,38.689,39.7,-2.59,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.55,"Moderate","Price between support and resistance","-","38.75-38.75","Neutral","False",3.7,NA,"2025-08-19 12:34:00"
"AVS","ETF",NA,"No",12.0201,12.028,11.705,2.69,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.35,"Moderate","Price between support and resistance","-","11.78-11.9","Neutral","False",4.18,NA,"2025-08-19 12:20:00"
"BOEU","ETF",NA,"No",45.3494,45.398,48.043,-5.61,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.42,"Moderate","Price between support and resistance","-","44.44-44.9","Neutral","False",4.07,NA,"2025-08-19 12:29:00"
"BRKU","ETF",NA,"No",24.31,24.31,23.87,1.84,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.71,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 12:33:00"
"DFEN","ETF",NA,"No",55.43,55.421,57.09,-2.91,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.47,"Moderate","Price between support and resistance","-","54.32-54.88","Higher","False",3.15,NA,"2025-08-19 12:34:00"
"DRN","ETF",NA,"No",9.32,9.308,9,3.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.19,"Hold","Price between support and resistance","-","9.3-9.32","Neutral","False",4.51,NA,"2025-08-19 12:34:00"
"DRV","ETF",NA,"No",25.5058,25.512,26.38,-3.31,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.35,"Moderate","Price between support and resistance","-","25-25.25","Neutral","False",4.9,NA,"2025-08-19 12:33:00"
"EDC","ETF",NA,"No",42.45,42.469,43.34,-2.05,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.75,"Moderate","Price between support and resistance","-","41.6-42.03","Lower","False",3.61,NA,"2025-08-19 12:29:00"
"EDZ","ETF",NA,"No",4.93,4.927,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-","4.83-4.88","Neutral","False",4.14,NA,"2025-08-19 12:32:00"
"FAS","ETF",NA,"No",166.62,166.648,166.5,0.07,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.76,"Moderate","Price between support and resistance","-","163.29-164.95","Neutral","False",3.3,NA,"2025-08-19 12:34:00"
"FAZ","ETF",NA,"No",4.4001,4.404,4.4,0,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-","4.31-4.35","Neutral","False",5.17,NA,"2025-08-19 12:34:00"
"GGLL","ETF",NA,"No",44.1,44.096,45.42,-2.91,"Good","Mixed trend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:34:00"
"GGLS","ETF",NA,"No",10.9101,10.91,10.75,1.49,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.96,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 12:34:00"
"JNUG","ETF",NA,"No",87.25,87.376,92.29,-5.46,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.91,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:34:00"
"KORU","ETF",NA,"No",77.7,77.71,81.51,-4.67,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.37,"Moderate","Value Zone - Price near support","-","76.15-76.92","Neutral","False",5.77,NA,"2025-08-19 12:27:00"
"METU","ETF",NA,"No",45.865,45.803,47.57,-3.58,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.69,"Hold","Price between support and resistance","-","44.95-45.41","Neutral","False",4.47,NA,"2025-08-19 12:35:00"
"MSFD","ETF",NA,"No",11.01,11.015,10.87,1.29,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.72,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 12:27:00"
"MSFU","ETF",NA,"No",51.42,51.468,52.87,-2.74,"Good","Mixed trend","Mixed trend",49.06,62.54,4.7,"Good","Price between support and resistance","-","50.39-50.91","Neutral","False",2.55,NA,"2025-08-19 12:33:00"
"MUU","ETF",NA,"No",23.36,23.351,23.51,-0.64,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.6,"Moderate","Price between support and resistance","-","22.89-23.13","Neutral","False",6.73,NA,"2025-08-19 12:35:00"
"NFXL","ETF",NA,"No",57.9952,58.006,61.91,-6.32,"Moderate","Mixed trend","Mixed trend",56.71,75.37,13.52,"Moderate","Price between support and resistance","-","56.75-57.42","Neutral","False",5.49,NA,"2025-08-19 12:35:00"
"NVDD","ETF",NA,"No",4.155,4.155,4.04,2.85,"Moderate","Mixed trend","Mixed trend",3.99,5.38,7.57,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:35:00"
"NVDU","ETF",NA,"No",122.34,122.296,128.66,-4.91,"Good","Mixed trend","Mixed trend",103.12,134.57,0.64,"Moderate","Price between support and resistance","-","119.89-121.12","Neutral","False",4.81,NA,"2025-08-19 12:35:00"
"PILL","ETF",NA,"No",7.34,7.325,7.36,-0.27,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.21,"Hold","Price between support and resistance","-","7.19-7.27","Neutral","False",5.69,NA,"2025-08-19 12:22:00"
"PLTU","ETF",NA,"No",82.8,82.881,96.52,-14.21,"Moderate","Mixed trend","Mixed trend",72.09,117.25,3.22,"Moderate","Price between support and resistance","-","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:35:00"
"QQQD","ETF",NA,"No",14.7197,14.724,14.52,1.38,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.16,"Moderate","Price between support and resistance","-","14.43-14.57","Neutral","False",3.1,NA,"2025-08-19 12:35:00"
"SOXL","ETF",NA,"No",26.7828,26.73,27.53,-2.71,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.23,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 12:35:00"
"SOXS","ETF",NA,"No",7.0542,7.069,6.85,2.98,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.54,"Hold","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:35:00"
"SPDN","ETF",NA,"No",10.0401,10.041,9.99,0.5,"Moderate","Mixed trend","Mixed trend",9.92,11.12,8.68,"Moderate","Value Zone - Price near support","-","9.84-9.94","Neutral","False",1.9,NA,"2025-08-19 12:35:00"
"SPXL","ETF",NA,"No",189.93,189.72,192.43,-1.3,"Moderate","Mixed trend","Mixed trend",170.8,199.68,0.51,"Moderate","Price between support and resistance","-","186.13-188.03","Neutral","False",2.46,NA,"2025-08-19 12:35:00"
"TECL","ETF",NA,"No",102.4474,102.448,106.34,-3.66,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.09,"Moderate","Price between support and resistance","-","100.4-101.43","Neutral","False",3.18,NA,"2025-08-19 12:35:00"
"TMF","ETF",NA,"No",37.115,37.119,36.6,1.41,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.66,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:35:00"
"TSLL","ETF",NA,"No",12.355,12.348,12.51,-1.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.57,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 12:35:00"
"TSLS","ETF",NA,"No",7.35,7.352,7.3,0.68,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5,"Moderate","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 12:35:00"
"TSMZ","ETF",NA,"No",16.25,16.234,15.911,2.13,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.59,"Moderate","Price between support and resistance","-","15.92-16.09","Neutral","False",3.98,NA,"2025-08-19 12:14:00"
"TZA","ETF",NA,"No",10.1535,10.177,9.98,1.74,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.82,"Moderate","Price between support and resistance","-","9.98-10.16","Neutral","False",6.6,NA,"2025-08-19 12:35:00"
"WEBL","ETF",NA,"No",29.46,29.496,30.63,-3.82,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.19,"Good","Price between support and resistance","-","29.54-29.54","Higher","False",3.79,NA,"2025-08-19 12:30:00"
"YANG","ETF",NA,"No",27.02,27.046,26.5,1.96,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.01,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:35:00"
"YINN","ETF",NA,"No",45.02,44.978,46,-2.13,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.26,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:35:00"
"VOO","ETF",NA,"No",588.78,588.718,591.36,-0.44,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.6,"Moderate","Price between support and resistance","-","588.65-588.65","Neutral","False",0.85,NA,"2025-08-19 12:36:00"
"QQQ","ETF",NA,"No",570.85,570.821,577.11,-1.08,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.83,"Moderate","Price between support and resistance","-","571.04-571.04","Neutral","False",0.97,NA,"2025-08-19 12:36:00"
"ULTY","ETF",NA,"No",5.775,5.774,5.9,-2.12,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-24.59,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.12,NA,"2025-08-19 12:36:00"
"MSTU","ETF",NA,"No",5.6788,5.682,6.4,-11.27,"Moderate","Mixed trend","Mixed trend",6,11,-16.66,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",11.07,NA,"2025-08-19 12:36:00"
"TQQQ","ETF",NA,"No",90.0807,90.074,93.14,-3.28,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.95,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 12:36:00"
"IBIT","ETF",NA,"No",64.4799,64.475,66.05,-2.38,"Moderate","Mixed trend","Mixed trend",62.17,71.47,3.02,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:36:00"
"EWZ","ETF",NA,"No",27.665,27.656,28.29,-2.21,"Good","Mixed trend","Mixed trend",26.92,30.01,3.15,"Moderate","Price between support and resistance","-","27.56-27.56","Neutral","False",1.77,NA,"2025-08-19 12:36:00"
"AMDL","ETF",NA,"No",11.49,11.468,12.58,-8.66,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.32,"Moderate","Price between support and resistance","-","11.47-12.26","Neutral","False",4.92,NA,"2025-08-19 12:36:00"
"URNM","ETF",NA,"No",44.9,44.906,48.12,-6.69,"Moderate","Mixed trend","Mixed trend",44.88,51.91,284.37,"Good","Value Zone - Price near support","-","44-44.45","Neutral","False",3.22,NA,"2025-08-19 12:35:00"
"QQQM","ETF",NA,"No",234.99,234.974,237.57,-1.09,"Moderate","Mixed trend","Mixed trend",222.37,245.52,0.83,"Moderate","Price between support and resistance","-","230.29-232.64","Neutral","False",0.98,NA,"2025-08-19 12:36:00"
"MSTX","ETF",NA,"No",26.12,26.16,29.51,-11.49,"Moderate","Mixed trend","Mixed trend",27.62,50.88,-16.55,"Hold","Low Value Zone","-","25.68-25.68","Neutral","False",11.28,NA,"2025-08-19 12:36:00"
"URA","ETF",NA,"No",37.065,37.053,39.2,-5.45,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-56.31,"Moderate","Value Zone - Price near support","-","37.08-37.08","Neutral","False",2.64,NA,"2025-08-19 12:36:00"
"NLR","ETF",NA,"No",109.98,110.006,115.66,-4.91,"Moderate","Mixed trend","Mixed trend",107.87,125.03,7.14,"Moderate","Value Zone - Price near support","-","107.78-108.88","Neutral","False",2.39,NA,"2025-08-19 12:36:00"
"VGT","ETF",NA,"No",692.49,692.227,702.08,-1.37,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.85,"Moderate","Price between support and resistance","-","678.64-685.57","Neutral","False",1.16,NA,"2025-08-19 12:36:00"
"AVGO","Large","Moderate","Yes",296.97,296.849,305.76,-2.87,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.99,"Moderate","Price between support and resistance","-","296.93-296.93","Higher","False",2.88,2.75,"2025-08-19 12:36:00"
"LLY","Large","Good","Yes",709.89,709.823,698.05,1.7,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.71,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:36:00"
"V","Large","Good","Yes",342.33,342.224,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.34,"Moderate","Price between support and resistance","-","335.48-338.91","Neutral","False",2.19,10.25,"2025-08-19 12:35:00"
"XOM","Large","Good","Yes",106.92,106.948,106.72,0.19,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.11,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:36:00"
"COST","Large","Good","Yes",978.47,978.192,979.35,-0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.67,"Hold","Price between support and resistance","-","978.07-978.07","Neutral","False",1.34,17.63,"2025-08-19 12:36:00"
"WMT","Large","Moderate","Yes",101.625,101.644,100.7,0.92,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.8,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 12:36:00"
"ABBV","Large","Poor","Yes",205.925,205.933,206.57,-0.31,"Good","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:37:00"
"CRM","Large","Good","Yes",244.53,244.554,243.97,0.23,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.19,"Hold","Price between support and resistance","-","239.64-242.08","Neutral","False",3.16,6.39,"2025-08-19 12:37:00"
"PM","Large","Moderate","Yes",168.16,168.169,166.6,0.94,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.19,"Hold","Price between support and resistance","-","168.12-168.12","Neutral","False",2.23,6.76,"2025-08-19 12:37:00"
"WFC","Large","Good","Yes",77.32,77.335,77.44,-0.15,"Moderate","Mixed trend","Mixed trend",76.59,86.74,12.84,"Good","Value Zone - Price near support","-","77.6-77.6","Neutral","False",2.21,5.82,"2025-08-19 12:37:00"
"CVX","Large","Good","Yes",152.615,152.643,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.34,"Moderate","Price between support and resistance","-","153.34-153.34","Neutral","False",2.21,7.77,"2025-08-19 12:37:00"
"ORCL","Large","Good","Yes",239.6646,239.899,249.07,-3.78,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.58,"Moderate","Price between support and resistance","-","234.87-237.26","Neutral","False",2.66,4.33,"2025-08-19 12:37:00"
"CSCO","Large","Good","Yes",67.125,67.123,66.95,0.26,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.7,"Good","Price between support and resistance","-","67.3-67.3","Neutral","False",1.47,2.61,"2025-08-19 12:37:00"
"ABT","Large","Good","Yes",131.135,131.128,130.27,0.66,"Good","Mixed trend","Mixed trend",127.05,142.2,2.71,"Moderate","Price between support and resistance","-","128.52-129.83","Neutral","False",1.81,7.97,"2025-08-19 12:37:00"
"IBM","Large","Good","Yes",240.63,240.601,239.45,0.49,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.76,"Hold","Price between support and resistance","-","235.82-238.22","Higher","False",2.45,6.2,"2025-08-19 12:37:00"
"GE","Large","Good","Yes",268.08,268.16,268.45,-0.14,"Good","Mixed trend","Mixed trend",249.7,287.85,1.08,"Moderate","Price between support and resistance","-","268.12-268.12","Neutral","False",2.17,7.01,"2025-08-19 12:37:00"
"NOW","Large","Moderate","Yes",884.475,884.731,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.31,"Hold","Price between support and resistance","-","866.79-875.64","Neutral","False",3,7.94,"2025-08-19 12:37:00"
"ADP","Large","Good","Yes",304.5,304.368,302.65,0.61,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.56,"Moderate","Price between support and resistance","-","298.41-301.46","Higher","False",1.61,9.99,"2025-08-19 12:37:00"
"KLAC","Large","Good","Yes",881.6,881.425,883.39,-0.2,"Moderate","Mixed trend","Mixed trend",869.16,980.89,7.98,"Good","Value Zone - Price near support","-","863.97-872.78","Neutral","False",3.41,30.39,"2025-08-19 12:36:00"
"TT","Large","Good","Yes",427.64,427.308,428.88,-0.29,"Moderate","Mixed trend","Mixed trend",420.93,486.92,8.83,"Moderate","Value Zone - Price near support","-","419.09-423.36","Neutral","False",1.2,12.69,"2025-08-19 12:37:00"
"EQIX","Large","Moderate","Yes",770.53,770.892,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.01,"Moderate","Value Zone - Price near support","-","755.12-762.82","Neutral","False",1.69,10.16,"2025-08-19 12:33:00"
"ITW","Large","Good","Yes",263.665,263.62,259.22,1.71,"Good","Mixed trend","Mixed trend",246.47,273.47,0.57,"Hold","Price between support and resistance","-","258.39-261.02","Neutral","False",1.59,11.38,"2025-08-19 12:37:00"
"VMC","Large","Moderate","Yes",291.67,291.593,289.88,0.62,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","285.84-288.75","Neutral","False",1.7,7.22,"2025-08-19 12:36:00"
"VTI","ETF",NA,"No",315.08,315.094,316.59,-0.48,"Moderate","Mixed trend","Mixed trend",298.5,325.11,0.61,"Moderate","Price between support and resistance","-","315.03-315.62","Neutral","False",0.81,NA,"2025-08-19 12:37:00"
"SCHB","ETF",NA,"No",24.69,24.69,24.82,-0.52,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.61,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 12:37:00"
"IXUS","ETF",NA,"No",79.96,79.944,80.07,-0.14,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.47,"Moderate","Price between support and resistance","-","79.94-79.95","Neutral","False",0.86,NA,"2025-08-19 12:37:00"
"BND","ETF",NA,"No",73.4501,73.455,73.36,0.12,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-","71.98-72.72","Higher","False",0.53,NA,"2025-08-19 12:37:00"
"AGG","ETF",NA,"No",98.965,98.968,98.83,0.14,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-","98.98-98.99","Higher","False",0.51,NA,"2025-08-19 12:37:00"
"VT","ETF",NA,"No",133.005,133.007,133.45,-0.33,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.55,"Moderate","Price between support and resistance","-","130.34-131.67","Neutral","False",0.91,NA,"2025-08-19 12:37:00"
"SCHH","ETF",NA,"No",21.105,21.102,20.83,1.32,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.49,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 12:37:00"
"GLD","ETF",NA,"No",305.55,305.527,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.65,"Good","Value Zone - Price near support","-","305.87-306.5","Neutral","False",1.95,NA,"2025-08-19 12:37:00"
"IAUM","ETF",NA,"No",33.0919,33.091,33.25,-0.48,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.52,"Good","Value Zone - Price near support","-","32.43-32.76","Neutral","False",1.97,NA,"2025-08-19 12:37:00"
"GLDM","ETF",NA,"No",65.71,65.71,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.56,"Good","Value Zone - Price near support","-","64.4-65.05","Neutral","False",1.96,NA,"2025-08-19 12:38:00"
"AAAU","ETF",NA,"No",32.77,32.774,32.91,-0.43,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.59,"Good","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:38:00"
"GDX","ETF",NA,"No",56.895,56.888,58.1,-2.07,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.64,"Hold","Price between support and resistance","-","55.76-56.33","Neutral","False",2.98,NA,"2025-08-19 12:38:00"
"XLE","ETF",NA,"No",84.94,84.929,85.05,-0.13,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.43,"Moderate","Value Zone - Price near support","-","84.94-84.94","Neutral","False",1.84,NA,"2025-08-19 12:38:00"
"XES","ETF",NA,"No",65.5,65.486,65.98,-0.73,"Moderate","Mixed trend","Mixed trend",64,71.75,4.17,"Good","Price between support and resistance","-","64.19-64.84","Neutral","False",3.28,NA,"2025-08-19 12:24:00"
"FENY","ETF",NA,"No",23.4219,23.418,23.49,-0.29,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.65,"Moderate","Value Zone - Price near support","-","23.46-23.51","Neutral","False",1.86,NA,"2025-08-19 12:37:00"
"VWO","ETF",NA,"No",51.475,51.475,51.75,-0.53,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:38:00"
"CMBT","Small","Good","No",8.415,8.41,8.66,-2.83,"Moderate","Mixed trend","Mixed trend",8.23,10.25,9.86,"Moderate","Price between support and resistance","-","8.24-8.33","Neutral","False",3.37,1.28,"2025-08-19 12:38:00"
"GOGL","Small","Moderate","No",7.96,7.959,8.2,-2.93,"Moderate","Mixed trend","Mixed trend",7.72,9.25,5.41,"Moderate","Price between support and resistance","-","7.96-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:37:00"
"BDSX","ETF",NA,"No",0.4102,0.412,0.425,-3.48,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.76,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 12:30:00"
"SWIN","Micro",NA,"No",4.22,4.24,4.48,-5.8,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.97,"Moderate","Price between support and resistance","-","4.14-4.18","Neutral","False",11.22,-0.53,"2025-08-19 12:37:00"
"AIP","Small",NA,"No",9.2,9.215,9.52,-3.36,"Moderate","Mixed trend","Mixed trend",8.87,14.61,16.23,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:34:00"
"SCWO","ETF",NA,"No",0.2478,0.248,0.247,0.32,"Moderate","Mixed trend","Mixed trend",0.21,0.45,6.09,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 12:31:00"
"PHGE","Nano",NA,"No",0.5058,0.508,0.522,-3.1,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.32,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 12:38:00"
"COSM","ETF",NA,"No",0.836,0.84,0.848,-1.42,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.64,"Moderate","Price between support and resistance","-","0.82-0.83","Higher","False",6.6,NA,"2025-08-19 12:33:00"
"INBS","Nano",NA,"No",1.525,1.524,1.5,1.67,"Moderate","Mixed trend","Mixed trend",1.41,2.32,6.91,"Hold","Price between support and resistance","-","1.48-1.5","Neutral","False",6.21,-2,"2025-08-19 12:33:00"
"ALT","Small",NA,"No",3.575,3.574,3.56,0.42,"Moderate","Mixed trend","Mixed trend",3.44,7.9,32.81,"Moderate","Price between support and resistance","-","3.57-3.58","Neutral","False",5.91,-1.18,"2025-08-19 12:37:00"
"IVVD","ETF",NA,"No",0.5691,0.569,0.581,-2.05,"Moderate","Mixed trend","Mixed trend",0.53,1.05,13.41,"Hold","Price between support and resistance","-","0.56-0.58","Neutral","False",8.4,NA,"2025-08-19 12:39:00"
"ORIC","Small",NA,"No",9.61,9.622,9.9,-2.93,"Moderate","Mixed trend","Mixed trend",9.16,12.27,5.86,"Moderate","Price between support and resistance","-","9.42-9.51","Neutral","False",6.52,-1.89,"2025-08-19 12:39:00"
"IBIO","ETF",NA,"No",0.7159,0.716,0.743,-3.65,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.36,"Moderate","Price between support and resistance","-","0.71-0.71","Neutral","False",8.85,NA,"2025-08-19 12:39:00"
"IGC","Nano",NA,"No",0.3704,0.371,0.38,-2.53,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.07,"Moderate","Price between support and resistance","-","0.36-0.37","Neutral","False",5.12,-0.08,"2025-08-19 12:38:00"
"TNXP","Small","Good","No",36.835,36.85,40.07,-8.07,"Good","Mixed trend","Mixed trend",35.04,71.55,19.31,"Moderate","Price between support and resistance","-","34.06-36.47","Neutral","False",8.37,2537,"2025-08-19 12:39:00"
"BR","Large","Good","Yes",261.82,261.728,260.06,0.68,"Moderate","Mixed trend","Mixed trend",238.24,278.04,0.69,"Moderate","Price between support and resistance","-","256.58-259.2","Higher","False",1.47,7.1,"2025-08-19 12:39:00"
