"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",16.9897,16.976,18.18,-6.55,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.45,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 19:00:00"
"CSCO","Large","Good","Yes",66.05,66.105,69.3,-4.69,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 18:53:00"
"CRON","Small","Poor","No",2.4,2.39,2.52,-4.76,"Moderate","Mixed trend","Mixed trend",1.98,2.83,1.19,"Hold","Price between support and resistance","-","2.43-2.48","Neutral","False",3.26,0.05,"2025-08-15 18:42:00"
"JOBY","Large",NA,"No",16.72,16.73,17.37,-3.74,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-","16.66-17.41","Neutral","False",5.28,-1.07,"2025-08-15 19:01:00"
"MENS","Mid",NA,"No",44.74,45.041,39.59,13.01,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 16:00:00"
"ZETA","Mid",NA,"No",19.14,19.1,17.81,7.47,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.87-19.15","Neutral","False",4.33,-0.15,"2025-08-15 19:01:00"
"MDB","Large",NA,"No",217.8955,218.007,204.37,6.62,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.91,"Moderate","Price between support and resistance","-","214.97-218.34","Neutral","False",3.6,-1.08,"2025-08-15 18:23:00"
"AAPD","ETF",NA,"No",15.5107,15.534,15.44,0.46,"Moderate","Mixed trend","Mixed trend",15.26,18.95,12.43,"Moderate","Value Zone - Price near support","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 17:10:00"
"AMDD","ETF",NA,"No",13.39,13.336,13.07,2.45,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 17:51:00"
"AMUU","ETF",NA,"No",50.77,50.758,52.74,-3.74,"Good","Mixed trend","Mixed trend",35.81,57.37,0.44,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 16:12:00"
"AMZD","ETF",NA,"No",10.36,10.358,10.337,0.22,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.65,"Moderate","Value Zone - Price near support","-","10.32-10.39","Higher","False",3.31,NA,"2025-08-15 18:18:00"
"BRKU","ETF",NA,"No",23.73,23.822,23.99,-1.08,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.19,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 18:57:00"
"CSCL","ETF",NA,"No",23.44,23.324,25.833,-9.26,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.7,"Moderate","Low Value Zone - Price below support","-","22.97-23.21","Lower","False",3.1,NA,"2025-08-15 16:00:00"
"DFEN","ETF",NA,"No",55.89,56.108,57.13,-2.17,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.01,"Moderate","Price between support and resistance","-","56.3-56.3","Higher","False",3.65,NA,"2025-08-15 18:53:00"
"DRN","ETF",NA,"No",9.2,9.278,9.13,0.77,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.5,"Hold","Price between support and resistance","-","9.24-9.32","Higher","False",5.02,NA,"2025-08-15 18:18:00"
"EDC","ETF",NA,"No",42.63,42.623,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.78-42.2","Lower","False",3.62,NA,"2025-08-15 16:00:00"
"ELIL","ETF",NA,"No",14.55,14.538,13.76,5.74,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-","14.49-14.56","Neutral","False",7.95,NA,"2025-08-15 18:59:00"
"FAS","ETF",NA,"No",166.45,166.245,171.85,-3.14,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.74,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 18:54:00"
"FAZ","ETF",NA,"No",4.4,4.41,4.26,3.29,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.29,"Moderate","Price between support and resistance","-","4.36-4.41","Neutral","False",5.24,NA,"2025-08-15 18:49:00"
"HIBL","ETF",NA,"No",49.5,49.573,51.43,-3.75,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.68,"Moderate","Price between support and resistance","-","48.51-49.01","Neutral","False",4,NA,"2025-08-15 18:41:00"
"KORU","ETF",NA,"No",83.43,83.538,84.6,-1.38,"Moderate","Mixed trend","Mixed trend",76.29,91.15,1.05,"Moderate","Price between support and resistance","-","81.76-82.6","Neutral","False",5.81,NA,"2025-08-15 16:58:00"
"METD","ETF",NA,"No",13.65,13.654,13.685,-0.26,"Moderate","Mixed trend","Mixed trend",13.43,16.39,12.42,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 18:23:00"
"METU","ETF",NA,"No",49.85,49.848,49.47,0.77,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 18:40:00"
"MEXX","ETF",NA,"No",17.67,17.605,17.359,1.79,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.21,"Hold","Price between support and resistance","-","17.32-17.49","Neutral","False",4.46,NA,"2025-08-15 16:00:00"
"MSFD","ETF",NA,"No",10.82,10.816,10.74,0.74,"Good","Mixed trend","Mixed trend",10.53,12.38,5.91,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 17:46:00"
"MUU","ETF",NA,"No",22.6,22.564,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.15,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.77,NA,"2025-08-15 17:05:00"
"NAIL","ETF",NA,"No",81.18,81.106,81.14,0.05,"Good","Mixed trend","Mixed trend",55.98,88.21,0.28,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 18:39:00"
"NFXL","ETF",NA,"No",61.38,61.25,60.46,1.52,"Moderate","Mixed trend","Mixed trend",56,75.37,2.69,"Hold","Price between support and resistance","-","61.03-61.03","Lower","False",5.22,NA,"2025-08-15 16:58:00"
"NVDD","ETF",NA,"No",4.099,4.098,4.04,1.46,"Moderate","Mixed trend","Mixed trend",3.99,5.46,15.34,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 17:24:00"
"NVDU","ETF",NA,"No",125.4495,126.298,128.8,-2.6,"Good","Mixed trend","Mixed trend",101.37,134.57,0.32,"Moderate","Price between support and resistance","-","125.22-126.44","Neutral","False",4.84,NA,"2025-08-15 17:41:00"
"PALU","ETF",NA,"No",19.22,19.14,18.493,3.93,"Moderate","Mixed trend","Mixed trend",16.93,28.15,3.87,"Hold","Price between support and resistance","-","18.54-18.74","Neutral","False",10.37,NA,"2025-08-15 19:01:00"
"PLTD","ETF",NA,"No",7.1,7.098,6.96,2.01,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 18:54:00"
"RETL","ETF",NA,"No",9.31,9.351,9.48,-1.79,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.51,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 16:18:00"
"SOXL","ETF",NA,"No",27.54,27.534,29.42,-6.39,"Good","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","27.36-28.5","Neutral","False",5.52,NA,"2025-08-15 19:03:00"
"SOXS","ETF",NA,"No",6.82,6.824,6.46,5.57,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 19:02:00"
"SPXL","ETF",NA,"No",192.81,192.83,194.04,-0.63,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 18:54:00"
"TECL","ETF",NA,"No",105.98,105.93,108.4,-2.23,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 18:55:00"
"TMF","ETF",NA,"No",37.05,37.046,37.72,-1.78,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 18:53:00"
"TNA","ETF",NA,"No",38.04,38.028,38.6,-1.45,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 19:03:00"
"TSLL","ETF",NA,"No",12.18,12.184,12.55,-2.95,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-","12.07-12.77","Neutral","False",10.6,NA,"2025-08-15 19:03:00"
"TSMX","ETF",NA,"No",35.18,35.268,35.96,-2.17,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 18:40:00"
"TYD","ETF",NA,"No",25.03,25.035,25.216,-0.74,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.3,"Moderate","Price between support and resistance","-","24.53-24.78","Neutral","False",1.89,NA,"2025-08-15 16:00:00"
"TZA","ETF",NA,"No",10.07,10.078,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 19:02:00"
"UBOT","ETF",NA,"No",23.44,23.456,23.31,0.56,"Moderate","Mixed trend","Mixed trend",21.04,25.01,0.66,"Moderate","Price between support and resistance","-","22.97-23.21","Neutral","False",2.98,NA,"2025-08-15 15:59:00"
"URAA","ETF",NA,"No",28.63,28.506,28.61,0.07,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.57,"Moderate","Price between support and resistance","-","27.4-28.18","Neutral","False",5.06,NA,"2025-08-15 16:00:00"
"WANT","ETF",NA,"No",47.99,47.307,47.62,0.78,"Moderate","Mixed trend","Mixed trend",40.72,49.35,0.33,"Moderate","Price between support and resistance","-","46.98-47.16","Higher","False",5.13,NA,"2025-08-15 16:09:00"
"WEBL","ETF",NA,"No",30.32,30.3,29.98,1.13,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.07,"Moderate","Price between support and resistance","-","29.71-30.02","Neutral","False",4.01,NA,"2025-08-15 16:00:00"
"YANG","ETF",NA,"No",26.85,26.85,26.96,-0.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 18:51:00"
"YINN","ETF",NA,"No",45.33,45.321,45.17,0.35,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 19:00:00"
"QQQ","ETF",NA,"No",577.4,577.406,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 19:04:00"
"ETHA","ETF",NA,"No",33.75,33.896,34.37,-1.8,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 19:04:00"
"TQQQ","ETF",NA,"No",93.232,93.244,94.6,-1.45,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.1-94.5","Neutral","False",2.95,NA,"2025-08-15 19:04:00"
"XLF","ETF",NA,"No",52.47,52.47,53.01,-1.02,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-","52.48-53.13","Neutral","False",1.68,NA,"2025-08-15 18:54:00"
"IBIT","ETF",NA,"No",66.86,66.898,67.03,-0.25,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 19:04:00"
"ULTY","ETF",NA,"No",5.9,5.908,5.95,-0.84,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 19:04:00"
"MSTU","ETF",NA,"No",6.63,6.632,6.77,-2.07,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Price between support and resistance","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 19:04:00"
"IWM","ETF",NA,"No",227.17,227.185,228.24,-0.47,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 19:04:00"
"TLT","ETF",NA,"No",86.48,86.438,87.02,-0.62,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 19:04:00"
"AMDL","ETF",NA,"No",12.82,12.818,13.31,-3.68,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 19:04:00"
"FXI","ETF",NA,"No",38.37,38.376,38.34,0.08,"Good","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-","38.3-38.42","Neutral","False",1.62,NA,"2025-08-15 18:22:00"
"GLD","ETF",NA,"No",307.1,307.27,307.25,-0.05,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-","307.11-307.79","Higher","False",1.96,NA,"2025-08-15 19:00:00"
"QQQI","ETF",NA,"No",53.79,53.798,53.87,-0.15,"Good","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-","53.7-53.82","Neutral","False",0.89,NA,"2025-08-15 19:02:00"
"CONY","ETF",NA,"No",7.39,7.39,7.47,-1.07,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Price between support and resistance","-","7.34-7.53","Neutral","False",6.03,NA,"2025-08-15 19:04:00"
"XLK","ETF",NA,"No",265.7,265.616,267.73,-0.76,"Good","Mixed trend","Mixed trend",247.5,276.14,0.57,"Moderate","Price between support and resistance","-","265.6-267.27","Neutral","False",1.09,NA,"2025-08-15 18:09:00"
"YMAX","ETF",NA,"No",13.0897,13.086,13.11,-0.15,"Moderate","Mixed trend","Mixed trend",12.98,14.43,11.49,"Moderate","Value Zone - Price near support","-","13.09-13.11","Neutral","False",1.81,NA,"2025-08-15 18:59:00"
"JEPI","ETF",NA,"No",56.7,56.704,56.62,0.14,"Moderate","Mixed trend","Mixed trend",55.08,58.64,1.21,"Moderate","Price between support and resistance","-","56.69-56.76","Neutral","False",0.71,NA,"2025-08-15 17:51:00"
"VT","ETF",NA,"No",133.3045,133.625,133.38,-0.06,"Good","Mixed trend","Mixed trend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.35-133.5","Higher","False",0.97,NA,"2025-08-15 18:47:00"
"VYM","ETF",NA,"No",137,136.997,137.39,-0.28,"Good","Mixed trend","Mixed trend",130.26,140.89,0.58,"Moderate","Price between support and resistance","-","137.09-137.22","Higher","False",0.99,NA,"2025-08-15 16:22:00"
"JEPQ","ETF",NA,"No",55.81,55.814,55.81,0,"Good","Mixed trend","Mixed trend",52.86,57.16,0.46,"Moderate","Price between support and resistance","-","55.76-55.82","Neutral","False",0.76,NA,"2025-08-15 18:55:00"
"AVGO","Large","Moderate","Yes",306.0999,306.182,311.23,-1.65,"Good","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","304-306.25","Neutral","False",2.87,2.74,"2025-08-15 19:04:00"
"LLY","Large","Good","Yes",702.2,702.766,684.43,2.6,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 19:00:00"
"V","Large","Good","Yes",344.46,344.45,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.97,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 18:47:00"
"XOM","Large","Good","Yes",106.56,106.548,107.38,-0.76,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.66,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 19:04:00"
"COST","Large","Good","Yes",972.04,972.382,975.39,-0.34,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.84,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 17:49:00"
"MA","Large","Good","Yes",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,0.77,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 16:11:00"
"PG","Large","Good","Yes",154.3601,154.408,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,7.22,"Moderate","Value Zone - Price near support","-","154.9-155.4","Higher","False",1.89,6.5,"2025-08-15 18:30:00"
"HD","Large","Good","Yes",398.5,398.796,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,0.44,"Moderate","Price between support and resistance","-","396.66-399.46","Neutral","False",1.68,14.73,"2025-08-15 17:40:00"
"BAC","Large","Good","Yes",46.97,46.974,47.71,-1.55,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-","46.92-47.73","Neutral","False",1.61,3.41,"2025-08-15 19:04:00"
"CRM","Large","Good","Yes",242.9,242.854,233.37,4.08,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 19:06:00"
"PM","Large","Moderate","Yes",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.11,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 16:54:00"
"WFC","Large","Good","Yes",77.14,77.116,79.41,-2.86,"Moderate","Mixed trend","Mixed trend",76.38,86.74,13.34,"Good","Value Zone - Price near support","-","77.11-78.09","Neutral","False",2.22,5.82,"2025-08-15 18:35:00"
"ORCL","Large","Good","Yes",247.9999,247.79,244.96,1.24,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 19:06:00"
"ABT","Large","Good","Yes",131.1101,131.622,129.28,1.42,"Good","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-","131.41-131.8","Higher","False",1.82,7.96,"2025-08-15 18:51:00"
"MCD","Large","Moderate","Yes",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,0.53,"Hold","Price between support and resistance","-","308.28-310","Higher","False",1.46,11.68,"2025-08-15 16:11:00"
"GE","Large","Good","Yes",267.4014,267.68,269.7,-0.85,"Moderate","Mixed trend","Mixed trend",249.15,287.85,1.07,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 17:33:00"
"NOW","Large","Moderate","Yes",867.24,866.987,850.86,1.93,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","859.54-867.4","Neutral","False",3.01,7.91,"2025-08-15 17:29:00"
"ADP","Large","Good","Yes",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-302.4","Higher","False",1.7,9.99,"2025-08-15 17:49:00"
"EQIX","Large","Moderate","Yes",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,9.11,"Moderate","Price between support and resistance","-","783.8-784.06","Higher","False",1.74,10.16,"2025-08-15 17:26:00"
"ITW","Large","Good","Yes",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,1.17,"Moderate","Price between support and resistance","-","258.68-258.68","Neutral","False",1.6,11.39,"2025-08-15 16:00:00"
"HOOD","Large","Moderate","No",113.94,113.956,110.71,2.92,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-113.96","Neutral","False",3.23,1.97,"2025-08-15 19:05:00"
"VMC","Large","Moderate","Yes",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,0.36,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 16:00:00"
"BND","ETF",NA,"No",73.4381,73.442,73.54,-0.14,"Good","Mixed trend","Mixed trend",71.34,75.44,0.95,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 18:59:00"
"IAUM","ETF",NA,"No",33.266,33.309,33.27,-0.01,"Good","Mixed trend","Mixed trend",32.51,35.14,2.33,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 17:14:00"
"SGOL","ETF",NA,"No",31.7713,31.803,31.83,-0.18,"Good","Mixed trend","Mixed trend",31.09,33.62,2.34,"Moderate","Price between support and resistance","-","31.82-31.88","Higher","False",1.98,NA,"2025-08-15 19:06:00"
"XES","ETF",NA,"No",65.32,65.286,66.15,-1.25,"Moderate","Mixed trend","Mixed trend",63.91,71.75,4.57,"Good","Price between support and resistance","-","64.01-64.67","Neutral","False",3.33,NA,"2025-08-15 16:00:00"
"FENY","ETF",NA,"No",23.6,23.606,23.64,-0.17,"Moderate","Mixed trend","Mixed trend",23.11,25.32,3.52,"Good","Price between support and resistance","-","23.63-23.86","Higher","False",1.87,NA,"2025-08-15 16:00:00"
"FGDL","ETF",NA,"No",44.51,44.562,44.59,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.53,"Moderate","Price between support and resistance","-","43.62-44.06","Higher","False",2.02,NA,"2025-08-15 15:59:00"
"FTGC","ETF",NA,"No",24.88,24.87,24.78,0.4,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 16:00:00"
"VGT","ETF",NA,"No",699.6,700.309,704.47,-0.69,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 18:45:00"
"VWO","ETF",NA,"No",51.36,51.401,51.21,0.29,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Higher","False",1.16,NA,"2025-08-15 17:19:00"
"MIDU","ETF",NA,"No",47.07,47.168,48.06,-2.06,"Moderate","Downtrend","Mixed trend",44.26,51.31,1.37,"Moderate","Price between support and resistance","-","46.13-46.6","Lower","False",4.55,NA,"2025-08-15 16:17:00"
"TSLS","ETF",NA,"No",7.3309,7.396,7.28,0.7,"Moderate","Downtrend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 18:25:00"
"SLV","ETF",NA,"No",34.47,34.478,34.5,-0.09,"Moderate","Downtrend","Mixed trend",32.85,36.72,1.35,"Moderate","Price between support and resistance","-","34.26-34.5","Neutral","False",2.15,NA,"2025-08-15 18:58:00"
