"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.29,23.303,23.316,23.07,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.66-26.92","False",2.07,4.73,-0.0643638704140767,-0.150053590568061,-0.192843368330841,4,6,-1,0.392146542067111,14.5430490811204,43.6409651934707,11.0518518518525,0,-4.09382716049391,-5.55555555555841,0,0.0139374316142326,NA,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.88,0.626666666666667,0.5,56.5333333333333,2.07,0.0207,50.1966666666667,NA,50.1966666666667,7,0,0,25.1241666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.995,95.058,94.847,93.51,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.45,101.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","76.3-113.69","False",2.84,8.88,-0.0999053528236396,0.0368576242628589,1.14997604216579,5,7,3,0.875104418103377,33.1267252136328,62.6699802113941,78.5362318840575,53.0000000000001,-5.23888055972022,-29.6086956521724,4.08163265306324,0.0744143803306475,NA,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,1,59.3333333333333,2.84,0.0284,55.8266666666667,NA,55.8266666666667,7,0,0,26.5316666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6917,2.691,2.687,2.79,-3.52,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.6-4.79","False",8.63,-0.13,-0.300022223868443,0.624299065420567,0.624299065420567,8,6,2,1.96711290295433,52.460185295769,51.4406761355642,57.2820512820514,56.4615384615384,-1.69230769230769,10.3076923076921,38.9999999999997,0.00546991773245119,2.694786,2.75173833333333,"2025-11-25 10:12:00","","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.47,1,0.5,61,8.63,0.0863,47.87,-13.8,47.87,1,0,0,25.1925
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.99,56.202,55.735,53.79,4.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.95,62.85,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","49.66-66.71","False",2.85,4.09,-0.44452347083926,0.819666227302529,0.819666227302529,5,7,3,4.15196086604148,20.3139955359608,66.0687013415855,89.8322318251145,69.4966954753435,-1.16703383607293,-30.5033045246565,4.54545454545528,0.186761880478912,NA,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.7,0.566666666666667,1,65.3333333333333,2.85,0.0285,58.8166666666667,NA,58.8166666666667,7,0,0,27.2791666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.95,48.927,48.943,49.36,-0.83,"-0.67","Good","Mixed trend","Mixed trend","Hold","Neutral",46.1,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","38.23-59.67","False",3.18,2.9,0.0920151313771633,0.0306529069173405,-0.183523654159862,7,3,4,0.861759425493808,63.0564228620173,49.689214026284,33.7448559670784,41.9753086419756,-1.80747195997729,7.40740740740767,69.2307692307705,0.0345687720348801,49.0138,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.1,0.366666666666667,0.5,54.8333333333333,3.18,0.0318,51.7366666666667,-13.3,51.7366666666667,7,0,0,27.6966666666667
"BLBD","Industrials","Farm & Heavy Construction Machinery","United States","Small","Good","No",51.351,51.268,51.18,54.86,-6.4,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",49.25,63.35,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","38.6-64.33","False",3.42,3.49,0.138455538221525,1.38400789733465,-0.472914042058339,9,2,5,4.5707704721316,59.5635680591256,50.055552240184,71.8416457932586,71.5079365079363,-5.75694367234943,9.34577434577421,35.8928571428571,0.171190537121657,52.178346,NA,"2025-11-25 10:14:00","","","Earnings Alert","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.72,1,0.5,64,3.42,0.0342,52.58,14.2,52.58,7,0,8,27.32
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.2285,30.121,29.779,31.1,-2.8,"-3.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-6.43-90.63","False",11.24,-3.03,1.16633199464525,3.23976516313238,4.41623488773748,9,3,9,4.05206809266276,67.3255373159657,64.2636946684916,88.4659062823982,88.9545454545454,-2.51398425109394,-9.710850160326,66.25,0.14319636866889,29.610342,30.0536416666667,"2025-11-25 10:13:00","","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.18,1,0.5,61,11.24,0.1124,45.26,-13.8,45.26,1,0,0,24.54
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.94,114.885,114.754,112.86,1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.47,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","96.32-133.43","False",2.66,11.28,0.0914355379457517,-0.234354656713823,0.445687319758796,7,0,6,0.869611237959433,74.6899067024114,60.7309437611684,41.1428571428565,47.4285714285705,1.14285714285737,11.4285714285708,100,0.0389871773793947,NA,NA,"2025-11-25 10:14:00","","","","","Undervalued","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.16,1,0.5,66,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.334,NA,29.41,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",26.96,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.63-34.43","False",2.41,2.45,-0.238257317903337,0.37224370147904,0.37224370147904,3,6,1,0.366389150781663,18.5897020018171,43.8259868981717,66.4485824526085,54.7055863110214,-6.71028350947857,-10.0654252642173,0,0.0268328157300089,NA,NA,"2025-11-25 10:12:00","","","","","Undervalued","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.91,0.303333333333333,0.5,51.5666666666667,2.41,0.0241,48.8733333333333,NA,48.8733333333333,7,0,0,25.7308333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",252.14,251.932,251.334,284.47,-11.36,"-8.78","Good","Uptrend","Mixed trend","Hold","Neutral",249.62,304.74,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","201.35-320.71","False",4.03,8.48,0.46418966032473,0.476199964135565,-0.406841252913063,8,4,8,1.60527214471573,61.5060778513759,52.6706426504093,80.2279874213836,80.4245283018865,5.43763102725363,-8.60849056603793,41.2698412698401,0.373205707357986,252.728278,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,1,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,20.86,1,0.5,63.5,4.03,0.0403,51.22,-11.8,51.22,7,0,8,26.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.9266,26.921,26.91,26.87,0.21,"0.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","22.14-31.71","False",2.45,2.65,0.0430986438788831,0.247952345495164,0.0988847583643195,6,1,6,0.288372322651402,68.6862196247486,56.2498387339956,68.4999999999997,72.1666666666666,2.46296296296312,-2.83333333333263,83.0000000000037,0.00941339471180071,26.921208,NA,"2025-11-25 10:15:00","","","","","Undervalued","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.59,0.53,0.5,54.6,2.45,0.0245,53.85,17.7,53.85,5,0,0,28.9625
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.5,22.58,NA,22.8,-1.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",19.27,24.18,"Moderate","Low reward High risk zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Higher","Neutral","17.02-27.98","False",3.13,0.94,-0.837373292199212,-1.14235500878735,-1.14235500878735,2,7,-1,1.26835956778681,4.21893648665242,25.5723788607708,12.2721088435371,0,-11.4648526077096,-11.1020408163267,0,0.0711994943802083,NA,NA,"2025-11-25 10:11:00","","","","","","2025-11-25 10:11:00","2025-11-25 10:11:00",2025-11-25 10:11:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,0.52,0.173333333333333,1,54.4916666666667,3.13,0.0313,55.1408333333333,NA,55.1408333333333,5,0,0,27.4258333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7765,17.792,17.787,17.52,1.46,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.73-19.2","False",2.63,1.77,-0.244107744107753,-0.103961787018843,0.0365785030950988,8,4,2,0.462914967814963,12.3471289066502,49.8716639119379,35.6249999999983,26.8749999999989,-14.9080687830695,12.5892857142875,33.0769230769219,0.022194030729029,17.734606,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.89,0.963333333333333,0.5,60.2666666666667,2.63,0.0263,53.5033333333333,4.01936245572605,53.5033333333333,5,0,0,27.0008333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.015,26.018,25.881,24.76,5.07,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.21-33.82","False",4.47,1.94,-0.173061500147727,0.502221363724161,1.70054730258015,5,4,3,2.00473334444427,48.0981930824474,66.273593462218,82.723577235772,74.9999999999997,-1.25585250533356,-12.8048780487806,50,0.0215058596649768,25.551658,25.179085,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,64,4.47,0.0447,51.53,-13.8,51.53,7,0,0,25.4575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.26,34.357,34.113,31.43,9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.31,37.29,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.81-42.71","False",2.96,2.18,-0.580383052814866,0.278062344504607,0.278062344504607,4,5,1,3.07837284198039,32.4018039740403,57.3383533767426,63.562453806356,63.414634146341,0.0763734910076129,10.6873614190685,23.0769230769221,0.120239344642137,NA,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.1333333333333,2.96,0.0296,43.1066666666667,NA,43.1066666666667,5,0,0,23.1516666666667
"CETY","NA","NA","NA","Micro",NA,"No",2.2381,2.157,2.108,1.07,109.17,"63.19","Weak","Uptrend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.03-4.51","True",9.95,-1.05,7.60096153846154,10.0993703266431,1.73181818181818,7,2,10,12.7237854659339,81.5302534104964,60.2645942121117,83.0385212799006,94.0810810810812,1.26188257222741,4.42590866728817,91.5769230769232,0.0572383874685531,2.031298,NA,"2025-11-25 10:14:00","","","","","","2025-11-25 10:14:00","2025-11-25 10:14:00",2025-11-25 10:14:00,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.73,0.243333333333333,0.5,61.3666666666667,9.95,0.0995,62.2333333333333,100.858633776091,62.2333333333333,1,0,0,35.9708333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",53.83,53.844,53.733,52.79,1.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","43.78-63.88","False",2.64,3.57,-0.0556999628666935,0.176793523774074,0.485346275900687,4,5,1,1.31779723879282,39.649357263729,62.6538351308428,66.2003618525362,62.1621621621617,-9.5961485454238,-6.88545688545851,28.5714285714278,0.0482700735443995,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.58,0.193333333333333,0.5,54.3666666666667,2.64,0.0264,55.0433333333333,NA,55.0433333333333,7,0,0,30.3983333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.345,12.345,12.314,12.26,0.69,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",10.8,13.08,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","10.64-16.17","False",4.5,1.61,-0.242424242424237,0.61124694376529,0.284321689683186,5,4,3,1.68402840157163,50.5643473551975,58.032022773627,63.095238095238,67.857142857143,-10.5654761904762,10.7142857142861,80.0000000000043,0.0238222584991703,12.280266,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.48,0.16,0.5,53.7,4.5,0.045,52.85,-61.8,52.85,7,0,0,29.85
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.27,157.321,157.191,154.565,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","126.34-188.2","False",2.19,4.94,-0.196725472775734,-0.0698945228110212,0.75274672475096,8,5,2,0.737133107229034,41.7022170450113,56.6163650376159,18.8432937089512,24.6376811594227,-22.5485033098952,15.2173913043505,24.6376811594227,0.277385111352201,NA,NA,"2025-11-25 10:13:00","Good Fundamentals & Health","","","","","2025-11-25 10:13:00","2025-11-25 10:13:00",2025-11-25 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.22,0.0733333333333333,0.5,53.9666666666667,2.19,0.0219,57.2933333333333,NA,57.2933333333333,7,0,0,32.2108333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",276.005,275.948,275.924,271.47,1.67,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","204.54-347.47","False",2.56,22.58,-0.114432045025854,0.0906238905463465,0.110627493652523,9,6,6,0.321114274120725,57.5064834470895,54.263582844736,29.786545897148,53.5294117647062,-5.01362575690013,26.2098241358408,78.4482758620684,0.22137637633588,275.405086,NA,"2025-11-25 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:15:00","2025-11-25 10:15:00",2025-11-25 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.82,1,0.5,66,2.56,0.0256,56.44,6.2,56.44,7,0,0,27.935
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.77,168.785,168.527,166.71,1.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.24,172.91,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","144.3-193.24","False",2.23,13.45,0.0658132681920434,0.380657824302632,0.380657824302632,3,3,3,0.680366273817194,46.5562297365169,60.544083368317,81.2395309882757,66.8341708542731,-3.25183129578148,-10.0502512562808,0,0.110544108843415,NA,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.23,0.0223,54.4866666666667,NA,54.4866666666667,7,0,0,30.2591666666667
"CLS","Technology","Electronic Components","Canada","Large","Good","No",322.46,323.351,324.584,322.54,-0.02,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","277-438.26","False",6.76,6.16,-0.955247719384468,-1.55846931143438,0.479870372678538,8,7,2,2.31730762630124,35.9636938149763,42.4305277241967,15.0832637729548,18.2499999999997,-11.2103406471102,18.1249999999999,38.020833333333,2.02915327365788,324.061646,326.827308333333,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,50.9666666666667,6.76,0.0676,44.2233333333333,-7.38752125797959,44.2233333333333,7,0,0,24.5683333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.04,11.041,11.026,11.48,-3.83,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.75-18.33","False",7.88,0.86,0.0906618313689917,0.363636363636356,0.363636363636356,8,3,5,2.1748504589418,49.4870811512276,51.2331976798587,47.9532163742692,43.859649122807,0.39376218323585,7.01754385964897,24.6861924686181,0.0290121009236662,11.029254,11.1942341666667,"2025-11-25 10:12:00","","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0.5,61,7.88,0.0788,48.62,-13.8,48.62,5,0,0,25.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.71,84.711,84.661,84.06,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.96,89.34,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","80.01-97.22","False",1.56,5.87,0.0667426627369214,0.130023640661938,0,4,3,3,0.275716786511835,49.231275385262,56.6388584311273,83.3333333333292,70.5882352941113,1.66666666666565,-8.82352941176495,28.5714285714199,0.0288097205817569,NA,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,0,41.9666666666667,1.56,0.0156,39.9233333333333,NA,39.9233333333333,7,0,0,23.4933333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.005,10.003,10.015,10.15,-1.43,"-1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.06-11.98","False",4.01,1.28,0.100050025012522,-0.249252243270175,-1.03857566765577,6,2,4,0.675975585204391,60.9510230422149,43.5448461361253,41.6666666666665,43.7500000000001,0.694444444444552,6.25000000000097,100,0.00223606797803832,10.054054,NA,"2025-11-25 10:12:00","","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,4.01,0.0401,47.89,-18.2970044932601,47.89,7,0,0,25.7975
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",486.725,487.37,486.774,485.62,0.23,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",422.12,501.55,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","428.91-646.25","False",2.66,19.28,-0.356217948061776,-0.0318353598422553,0.227544170338952,3,5,1,1.18805336856263,17.6575621853831,50.8558416367079,67.809564272955,50.8495145631074,-8.9139028960285,-14.4498202484225,0,0.75096937354326,NA,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,2.66,0.0266,53.8566666666667,-62.0013254610968,53.8566666666667,7,0,0,30.1016666666667
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.575,74.561,74.574,74.3,0.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",71.05,77.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","69.39-79.04","False",1.75,3.47,0.0201180257510737,-0.0134075216196164,-0.340772417479614,4,2,-1,0.245192502673332,62.7396667030169,48.4571381828298,59.6664375265997,67.6470588235341,5.91451893315282,-4.69573472126372,49.9443826473841,0.0246191388967193,NA,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.92,0.306666666666667,0.5,56.6333333333333,1.75,0.0175,57.0666666666667,NA,57.0666666666667,7,0,0,30.9041666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.555,32.572,32.594,32.93,-1.14,"-0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",30.99,35.75,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.1-39.8","False",3.11,2.25,-0.0460546515198052,-0.321494182486212,-0.686394142769986,5,8,1,0.619853806345008,23.8590498082299,42.7740783098503,19.6078431372546,8.82352941176495,-10.4708550086701,-0.267379679144531,18.1818181818182,0.0224722050539215,32.669022,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.05,0.683333333333333,0.5,59.1666666666667,3.11,0.0311,51.9733333333333,-15.1930784807021,51.9733333333333,7,0,0,26.5058333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",375.515,375.612,375.23,372.22,0.89,"-","Good","Mixed trend","Uptrend","Hold","Overbought",319.02,384.49,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","359.13-425.23","False",1.89,7.97,-0.128989361702131,-0.0279537830786481,0.362144537096419,5,4,2,0.612453169685116,37.6367750950847,58.3045828422086,75.4742547425479,65.6249999999996,-2.39059778913928,-10.416666666669,13.0952380952392,0.150872462695146,NA,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,1,60.5916666666667,1.89,0.0189,62.9308333333333,NA,62.9308333333333,7,0,0,31.7608333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",315.58,315.503,315.501,315.49,0.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",267.5,349.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","233.34-397.82","False",3.43,8.17,-0.0364275645797397,0.0253565768621186,0.138031699693792,8,4,3,0.890121691206751,53.706805546911,51.1263145091745,38.5560675883245,45.1612903225797,-4.70042543485474,31.797235023042,72.631578947369,0.362587920372808,NA,NA,"2025-11-25 10:12:00","Good Fundamentals & Health","","","","","2025-11-25 10:12:00","2025-11-25 10:12:00",2025-11-25 10:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,3.43,0.0343,50.1866666666667,NA,50.1866666666667,7,0,0,27.3091666666667
