"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.101,"Moderate","Mixed trend","Mixed trend",13.01,21.96,100.02,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 11:13:00"
"AMZD","ETF",NA,"No",10.7114,"Moderate","Mixed trend","Mixed trend",10.53,12,7.08,"Moderate","Value Zone - Price near support","-",10.69,"Neutral","False",3.31,NA,"2025-08-13 11:11:00"
"AMZU","ETF",NA,"No",37.09,"Moderate","Mixed trend","Mixed trend",34.44,43.09,2.26,"Moderate","Price between support and resistance","-",36.78,"Neutral","False",4,NA,"2025-08-13 11:13:00"
"AVS","ETF",NA,"No",11.609,"Moderate","Mixed trend","Mixed trend",11.31,15.28,12.08,"Moderate","Price between support and resistance","-",11.35,"Higher","False",4.22,NA,"2025-08-13 11:13:00"
"BRKU","ETF",NA,"No",23.92,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.33,"Moderate","Price between support and resistance","-",23.32,"Neutral","False",3.9,NA,"2025-08-13 11:12:00"
"DFEN","ETF",NA,"No",55.85,"Moderate","Mixed trend","Mixed trend",49.91,62.38,1.1,"Moderate","Price between support and resistance","-",54.88,"Neutral","False",4.49,NA,"2025-08-13 11:13:00"
"DRV","ETF",NA,"No",26.08,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.7,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 11:12:00"
"EDZ","ETF",NA,"No",4.75,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-17.7,"Hold","Low Value Zone","-",4.73,"Higher","False",4.14,NA,"2025-08-13 11:09:00"
"ELIL","ETF",NA,"No",12.64,"Moderate","Mixed trend","Mixed trend",11.47,21.87,7.87,"Hold","Price between support and resistance","-",12.37,"Neutral","False",7.95,NA,"2025-08-13 11:13:00"
"FAS","ETF",NA,"No",168.9001,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.92,"Moderate","Price between support and resistance","-",170.17,"Higher","False",4.99,NA,"2025-08-13 11:13:00"
"FAZ","ETF",NA,"No",4.3421,"Moderate","Mixed trend","Mixed trend",4.34,5.3,151.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.34,"Neutral","False",5.24,NA,"2025-08-13 11:13:00"
"GGLS","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.65,13.93,30.52,"Moderate","Value Zone - Price near support","-",10.73,"Neutral","False",2.88,NA,"2025-08-13 11:13:00"
"HIBL","ETF",NA,"No",50.83,"Moderate","Mixed trend","Mixed trend",42.29,54.14,0.39,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:12:00"
"METD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.37,16.73,11.28,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",3.99,NA,"2025-08-13 11:12:00"
"METU","ETF",NA,"No",49.75,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.31,"Hold","Price between support and resistance","-",50.02,"Neutral","False",4.79,NA,"2025-08-13 11:13:00"
"MIDU","ETF",NA,"No",48.25,"Moderate","Mixed trend","Mixed trend",44.04,51.31,0.73,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.55,NA,"2025-08-13 11:13:00"
"MSFD","ETF",NA,"No",10.5828,"Moderate","Mixed trend","Mixed trend",10.33,12.45,7.52,"Moderate","Price between support and resistance","-",10.59,"Higher","False",2.27,NA,"2025-08-13 10:59:00"
"MSFU","ETF",NA,"No",55.0465,"Moderate","Mixed trend","Mixed trend",48.42,62.54,1.13,"Moderate","Price between support and resistance","-",53.9,"Higher","False",2.58,NA,"2025-08-13 11:12:00"
"MUU","ETF",NA,"No",23.84,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.66,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 11:13:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.22,"Moderate","Price between support and resistance","-",13.64,"Neutral","False",2.52,NA,"2025-08-13 11:13:00"
"NVDD","ETF",NA,"No",4.09,"Moderate","Mixed trend","Mixed trend",3.98,5.49,12.74,"Moderate","Price between support and resistance","-",4.06,"Neutral","False",4.19,NA,"2025-08-13 11:13:00"
"NVDU","ETF",NA,"No",126.53,"Moderate","Mixed trend","Mixed trend",99.57,134.57,0.3,"Moderate","Price between support and resistance","-",124.46,"Neutral","False",5.78,NA,"2025-08-13 11:13:00"
"PLTD","ETF",NA,"No",6.82,"Moderate","Mixed trend","Mixed trend",6.64,11.17,23.93,"Hold","Price between support and resistance","-",6.75,"Neutral","False",7.12,NA,"2025-08-13 11:13:00"
"PLTU","ETF",NA,"No",109.295,"Good","Mixed trend","Mixed trend",68.93,117.25,0.2,"Hold","Price between support and resistance","-",106.82,"Neutral","False",8.33,NA,"2025-08-13 11:13:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.93,11.14,22.42,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-13 11:14:00"
"TECL","ETF",NA,"No",108.52,"Moderate","Mixed trend","Mixed trend",89.99,113.62,0.28,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",4.3,NA,"2025-08-13 11:14:00"
"TMF","ETF",NA,"No",38.76,"Good","Mixed trend","Mixed trend",36.1,40.68,0.72,"Hold","Price between support and resistance","-",38.48,"Neutral","False",3.2,NA,"2025-08-13 11:14:00"
"TSLS","ETF",NA,"No",7.195,"Moderate","Mixed trend","Mixed trend",7.01,9.39,11.79,"Moderate","Price between support and resistance","-",7.13,"Neutral","False",5.6,NA,"2025-08-13 11:14:00"
"TZA","ETF",NA,"No",9.93,"Moderate","Mixed trend","Mixed trend",9.84,14.22,45.36,"Moderate","Value Zone - Price near support","-",9.97,"Neutral","False",6.6,NA,"2025-08-13 11:14:00"
"UTSL","ETF",NA,"No",42.09,"Moderate","Mixed trend","Mixed trend",36.89,46.11,0.77,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-13 11:11:00"
"WEBL","ETF",NA,"No",30,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.26,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-13 11:12:00"
"YANG","ETF",NA,"No",25.77,"Moderate","Mixed trend","Mixed trend",27,36.37,-8.6,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",7.45,NA,"2025-08-13 11:14:00"
"AMDL","ETF",NA,"No",13.275,"Good","Mixed trend","Mixed trend",8.73,14.46,0.26,"Hold","Price between support and resistance","-",13.15,"Neutral","False",4.93,NA,"2025-08-13 11:14:00"
"ULTY","ETF",NA,"No",6.065,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.76,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 11:14:00"
"TQQQ","ETF",NA,"No",94.46,"Moderate","Mixed trend","Mixed trend",79.66,98.49,0.27,"Hold","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 11:14:00"
"MSTU","ETF",NA,"No",7.215,"Moderate","Mixed trend","Mixed trend",6.97,11,15.41,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",9.19,NA,"2025-08-13 11:14:00"
"XLF","ETF",NA,"No",52.7299,"Moderate","Mixed trend","Mixed trend",50.44,54.69,0.86,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",1.71,NA,"2025-08-13 11:14:00"
"QDVO","ETF",NA,"No",28.78,"Moderate","Mixed trend","Mixed trend",26.88,29.69,0.48,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 11:15:00"
"JPM","Large","Good","Yes",291.46,"Moderate","Mixed trend","Mixed trend",275.67,308.09,1.05,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.5,19.5,"2025-08-13 11:15:00"
"NFLX","Large","Good","Yes",1218.365,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.31,"Moderate","Price between support and resistance","-",1193.64,"Neutral","False",2.62,23.53,"2025-08-13 11:15:00"
"WMT","Large","Moderate","Yes",101.905,"Good","Mixed trend","Mixed trend",94.68,107.08,0.72,"Hold","Price between support and resistance","-",99.96,"Neutral","False",1.55,2.34,"2025-08-13 11:15:00"
"BAC","Large","Good","Yes",47.495,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.03,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",1.72,3.41,"2025-08-13 11:15:00"
"PM","Large","Moderate","Yes",164.9778,"Moderate","Mixed trend","Mixed trend",163.44,190.9,16.82,"Moderate","Value Zone - Price near support","-",161.7,"Neutral","False",2.23,6.76,"2025-08-13 11:15:00"
"WFC","Large","Good","Yes",78.715,"Moderate","Mixed trend","Mixed trend",76.09,86.74,3.06,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",1.51,5.82,"2025-08-13 11:15:00"
"GE","Large","Good","Yes",268.35,"Moderate","Mixed trend","Mixed trend",248.43,287.85,0.98,"Moderate","Price between support and resistance","-",262.64,"Neutral","False",2.2,7.02,"2025-08-13 11:15:00"
"NOW","Large","Moderate","Yes",862.29,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,9.95,"Hold","Price between support and resistance","-",844.76,"Higher","False",3.05,7.94,"2025-08-13 11:15:00"
"QCOM","Large","Good","Yes",155.905,"Good","Mixed trend","Mixed trend",143.98,167.65,0.99,"Moderate","Price between support and resistance","-",154.34,"Neutral","False",2.49,10.36,"2025-08-13 11:15:00"
"VMC","Large","Moderate","Yes",291.46,"Moderate","Mixed trend","Mixed trend",259.78,300.25,0.28,"Hold","Price between support and resistance","-",285.18,"Neutral","False",1.79,7.21,"2025-08-13 11:16:00"
"GLD","ETF",NA,"No",309.2,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.76,"Moderate","Price between support and resistance","-",309.97,"Neutral","False",1.96,NA,"2025-08-13 11:16:00"
"SGOL","ETF",NA,"No",32.025,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.72,"Moderate","Price between support and resistance","-",32.09,"Higher","False",1.98,NA,"2025-08-13 11:16:00"
"GLDM","ETF",NA,"No",66.49,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.73,"Moderate","Price between support and resistance","-",64.68,"Higher","False",1.97,NA,"2025-08-13 11:16:00"
"AAAU","ETF",NA,"No",33.17,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.71,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-13 11:16:00"
"XLE","ETF",NA,"No",84.7851,"Moderate","Mixed trend","Mixed trend",83.52,91.46,5.28,"Good","Value Zone - Price near support","-",83.3,"Higher","False",1.86,NA,"2025-08-13 11:16:00"
"FTGC","ETF",NA,"No",24.825,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.52,"Moderate","Value Zone - Price near support","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 11:15:00"
"VGT","ETF",NA,"No",704.12,"Moderate","Mixed trend","Mixed trend",645.99,726.91,0.39,"Hold","Price between support and resistance","-",689.92,"Neutral","False",1.63,NA,"2025-08-13 11:16:00"
"TSLA","Large","Moderate","No",340.0708,"Moderate","Downtrend","Mixed trend",306.2,365.6,0.75,"Hold","Price between support and resistance","-",342.5,"Higher","False",5.32,1.67,"2025-08-13 11:11:00"
"AVGO","Large","Moderate","Yes",308.72,"Moderate","Downtrend","Mixed trend",265.66,324.51,0.37,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 11:12:00"
"DAVE","Mid","Good","No",196.5789,"Moderate","Downtrend","Mixed trend",176.74,292.91,4.85,"Hold","Price between support and resistance","-",193.06,"Neutral","False",6.51,3.79,"2025-08-13 11:12:00"
"AMUU","ETF",NA,"No",52.54,"Moderate","Downtrend","Mixed trend",34.71,57.37,0.27,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 11:13:00"
"AVL","ETF",NA,"No",47.61,"Moderate","Downtrend","Mixed trend",36.95,51.45,0.36,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 11:13:00"
"TSLL","ETF",NA,"No",12.9,"Moderate","Downtrend","Mixed trend",10.73,16.06,1.46,"Hold","Price between support and resistance","-",13.1,"Higher","False",10.71,NA,"2025-08-13 11:14:00"
"TSMX","ETF",NA,"No",36.344,"Moderate","Downtrend","Mixed trend",31.52,39.51,0.66,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 11:14:00"
"QQQ","ETF",NA,"No",579.52,"Moderate","Downtrend","Mixed trend",536.26,596.47,0.39,"Hold","Price between support and resistance","-",581.59,"Neutral","False",1.24,NA,"2025-08-13 11:14:00"
"ORCL","Large","Good","Yes",249.32,"Moderate","Downtrend","Mixed trend",216.97,266.75,0.54,"Moderate","Price between support and resistance","-",256.54,"Neutral","False",2.68,4.34,"2025-08-13 11:15:00"
"IAUM","ETF",NA,"No",33.48,"Moderate","Downtrend","Mixed trend",32.52,35.14,1.72,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.98,NA,"2025-08-13 11:16:00"
"GDX","ETF",NA,"No",57.97,"Moderate","Downtrend","Mixed trend",51.43,60.14,0.33,"Hold","Price between support and resistance","-",58.8,"Neutral","False",2.98,NA,"2025-08-13 11:16:00"
"FGDL","ETF",NA,"No",44.84,"Moderate",NA,"Mixed trend",43.52,47.04,1.66,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-13 11:16:00"
"CART","Large","Moderate","No",45.855,"Good","Mixed trend","Downtrend",45.25,54.71,14.53,"Good","Value Zone - Price near support","-",45.08,"Neutral","False",3.62,1.73,"2025-08-13 11:12:00"
