"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",27.22,27.236,27.76,-1.95,"Good","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 13:43:00"
"AMDD","ETF",NA,"No",13.3199,13.319,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 13:43:00"
"AMUU","ETF",NA,"No",50.6419,50.694,52.74,-3.98,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 13:40:00"
"AVL","ETF",NA,"No",45.27,45.367,48.44,-6.54,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.79,"Moderate","Price between support and resistance","-","44.36-44.82","Neutral","False",5.98,NA,"2025-08-15 13:40:00"
"AVS","ETF",NA,"No",11.89,11.891,11.482,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.48,"Moderate","Price between support and resistance","-","11.48-11.71","Higher","False",4.22,NA,"2025-08-15 13:41:00"
"BRKU","ETF",NA,"No",23.7564,23.737,23.99,-0.97,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.38,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 13:37:00"
"DFEN","ETF",NA,"No",56.5412,56.674,57.13,-1.03,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.94,"Moderate","Price between support and resistance","-","55.25-55.74","Neutral","False",3.65,NA,"2025-08-15 13:42:00"
"DRN","ETF",NA,"No",9.3232,9.324,9.13,2.12,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.08,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 13:43:00"
"DRV","ETF",NA,"No",25.49,25.528,26.19,-2.67,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.36,"Moderate","Price between support and resistance","-","24.98-25.24","Neutral","False",4.91,NA,"2025-08-15 13:38:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.73-42.15","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-","4.82-4.87","Neutral","False",4.15,NA,"2025-08-15 13:33:00"
"ELIL","ETF",NA,"No",14.525,14.568,13.76,5.56,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.42,"Hold","Price between support and resistance","-","13.88-14.05","Neutral","False",7.95,NA,"2025-08-15 13:42:00"
"FAS","ETF",NA,"No",167.53,167.513,171.85,-2.51,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.38,"Moderate","Price between support and resistance","-","164.18-165.85","Neutral","False",4.91,NA,"2025-08-15 13:43:00"
"FAZ","ETF",NA,"No",4.3822,4.382,4.26,2.87,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.11,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:43:00"
"GGLS","ETF",NA,"No",10.62,10.61,10.775,-1.44,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:39:00"
"HIBL","ETF",NA,"No",50.0082,49.925,51.43,-2.76,"Good","Mixed trend","Mixed trend",42.93,54.14,0.58,"Moderate","Price between support and resistance","-","49.01-49.51","Higher","False",4,NA,"2025-08-15 13:33:00"
"KORU","ETF",NA,"No",83.85,83.839,84.6,-0.89,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.97,"Moderate","Price between support and resistance","-","82.17-83.01","Neutral","False",5.81,NA,"2025-08-15 13:37:00"
"METU","ETF",NA,"No",50.19,50.186,49.47,1.46,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:44:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"NFXL","ETF",NA,"No",61.4396,61.305,60.46,1.62,"Moderate","Mixed trend","Mixed trend",56,75.37,2.56,"Hold","Price between support and resistance","-","60.21-60.83","Lower","False",5.22,NA,"2025-08-15 13:42:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"NVDD","ETF",NA,"No",4.0965,4.098,4.04,1.4,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.81,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 13:43:00"
"PALU","ETF",NA,"No",18.95,18.946,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-","18.54-18.69","Neutral","False",10.37,NA,"2025-08-15 13:44:00"
"PLTD","ETF",NA,"No",7.11,7.111,6.96,2.16,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.79,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:44:00"
"SOXL","ETF",NA,"No",27.325,27.331,29.42,-7.12,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.8,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:44:00"
"SOXS","ETF",NA,"No",6.9249,6.92,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:44:00"
"SPDN","ETF",NA,"No",9.975,9.977,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:44:00"
"SPXL","ETF",NA,"No",193.34,193.356,194.04,-0.36,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:43:00"
"TECL","ETF",NA,"No",105.8,105.801,108.4,-2.4,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-105.67","Neutral","False",3.18,NA,"2025-08-15 13:44:00"
"TMF","ETF",NA,"No",36.7877,36.772,37.72,-2.47,"Moderate","Mixed trend","Mixed trend",36.14,40.68,6.02,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:44:00"
"TSLL","ETF",NA,"No",12.226,12.235,12.55,-2.58,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.74,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:44:00"
"TSLS","ETF",NA,"No",7.3901,7.386,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Price between support and resistance","-","7.34-7.46","Higher","False",5.6,NA,"2025-08-15 13:44:00"
"TYD","ETF",NA,"No",25,25.002,25.216,-0.86,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.38,"Moderate","Price between support and resistance","-","24.5-24.75","Lower","False",1.89,NA,"2025-08-15 13:39:00"
"TZA","ETF",NA,"No",10.0515,10.056,9.94,1.12,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.22,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 13:45:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-","27.4-27.75","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.856,41.883,42.14,-0.67,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.89,"Moderate","Price between support and resistance","-","41-41.38","Neutral","False",4.26,NA,"2025-08-15 13:44:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-","29.71-30.15","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.895,26.903,26.96,-0.24,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.51,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:44:00"
"YINN","ETF",NA,"No",45.2457,45.255,45.17,0.17,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:45:00"
"SPY","ETF",NA,"No",644.3,644.26,644.95,-0.1,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:45:00"
"VOO","ETF",NA,"No",592.3,592.26,592.85,-0.09,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:45:00"
"QQQ","ETF",NA,"No",577.39,577.376,579.89,-0.43,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:45:00"
"TQQQ","ETF",NA,"No",93.31,93.301,94.6,-1.36,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:45:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.2,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:45:00"
"IBIT","ETF",NA,"No",66.8765,66.896,67.03,-0.23,"Good","Mixed trend","Mixed trend",61.92,71.47,0.93,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:45:00"
"XLF","ETF",NA,"No",52.6057,52.598,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:45:00"
"IWM","ETF",NA,"No",227.46,227.415,228.24,-0.34,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:45:00"
"TLT","ETF",NA,"No",86.28,86.273,87.02,-0.85,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.17,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 13:45:00"
"AMDL","ETF",NA,"No",12.8099,12.802,13.31,-3.76,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:45:00"
"TSLY","ETF",NA,"No",7.755,7.756,7.83,-0.96,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.87,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:45:00"
"SMH","ETF",NA,"No",295.33,295.326,301.92,-2.18,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:45:00"
"SOXX","ETF",NA,"No",248.34,248.35,254.14,-2.28,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:45:00"
"QQQM","ETF",NA,"No",237.65,237.666,238.695,-0.44,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:45:00"
"SPMO","ETF",NA,"No",117.285,117.276,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:45:00"
"NVDL","ETF",NA,"No",89.32,89.334,91.47,-2.35,"Good","Mixed trend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-","88.5-91.34","Neutral","False",4.9,NA,"2025-08-15 13:45:00"
"KRE","ETF",NA,"No",62.01,62.004,62.6,-0.94,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.01,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:45:00"
"AVGO","Large","Moderate","Yes",301,301.125,311.23,-3.29,"Good","Mixed trend","Mixed trend",267.54,324.51,0.7,"Moderate","Price between support and resistance","-","294.98-297.99","Neutral","False",2.94,2.74,"2025-08-15 13:46:00"
"JPM","Large","Good","Yes",291,290.971,294.16,-1.07,"Good","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:46:00"
"LLY","Large","Good","Yes",701.83,701.963,684.43,2.54,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.8,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:46:00"
"V","Large","Good","Yes",344.51,344.698,345.49,-0.28,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.95,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 13:46:00"
"XOM","Large","Good","Yes",107.095,107.109,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.81,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:46:00"
"COST","Large","Good","Yes",970.835,970.675,975.39,-0.47,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.07,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:46:00"
"MA","Large","Good","Yes",582.78,582.71,583.76,-0.17,"Good","Mixed trend","Mixed trend",547.21,608.12,0.71,"Moderate","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:46:00"
"BAC","Large","Good","Yes",47.1398,47.146,47.71,-1.2,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:46:00"
"PM","Large","Moderate","Yes",166.08,165.897,165.27,0.49,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.64,"Moderate","Value Zone - Price near support","-","165.19-166.31","Neutral","False",2.23,6.76,"2025-08-15 13:46:00"
"WFC","Large","Good","Yes",77.63,77.629,79.41,-2.24,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.46,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 13:46:00"
"ORCL","Large","Good","Yes",248.43,248.449,244.96,1.42,"Good","Mixed trend","Mixed trend",219.8,266.75,0.64,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:46:00"
"CSCO","Large","Good","Yes",66.135,66.122,69.3,-4.57,"Moderate","Mixed trend","Mixed trend",65.82,74.19,25.61,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:46:00"
"ABT","Large","Good","Yes",131.71,131.659,129.28,1.88,"Good","Mixed trend","Mixed trend",127.18,142.2,2.31,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:46:00"
"IBM","Large","Good","Yes",239.73,239.767,237.11,1.1,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.08,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:46:00"
"GE","Large","Good","Yes",268.3,268.368,269.7,-0.52,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:46:00"
"EQIX","Large","Moderate","Yes",784.96,785.364,775.37,1.24,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.41,"Moderate","Price between support and resistance","-","783.8-783.83","Neutral","False",1.74,10.16,"2025-08-15 13:43:00"
"HOOD","Large","Moderate","No",112.495,112.449,110.71,1.61,"Good","Mixed trend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:47:00"
"VMC","Large","Moderate","Yes",292.25,292.186,293.1,-0.29,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:47:00"
"VTI","ETF",NA,"No",316.885,316.892,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:47:00"
"SCHB","ETF",NA,"No",24.835,24.836,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:47:00"
"ITOT","ETF",NA,"No",140.7513,140.757,140.9,-0.11,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:47:00"
"BND","ETF",NA,"No",73.3903,73.393,73.54,-0.2,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:47:00"
"AGG","ETF",NA,"No",98.8827,98.885,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:47:00"
"GLD","ETF",NA,"No",307.14,307.191,307.25,-0.04,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.58,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 13:47:00"
"IAUM","ETF",NA,"No",33.2699,33.271,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.47,"Moderate","Price between support and resistance","-","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 13:47:00"
"GLDM","ETF",NA,"No",66.06,66.064,66.08,-0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-","66.05-66.21","Neutral","False",1.97,NA,"2025-08-15 13:47:00"
"AAAU","ETF",NA,"No",32.9401,32.944,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 13:47:00"
"FENY","ETF",NA,"No",23.785,23.784,23.64,0.61,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.28,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:47:00"
"HGER","ETF",NA,"No",24.36,24.368,24.34,0.08,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.73,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:43:00"
"FTGC","ETF",NA,"No",24.8831,24.883,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.9,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:45:00"
"VGT","ETF",NA,"No",699.88,699.926,704.47,-0.65,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-","699.48-699.48","Neutral","False",1.17,NA,"2025-08-15 13:47:00"
"VWO","ETF",NA,"No",51.365,51.373,51.21,0.3,"Good","Mixed trend","Mixed trend",48.5,53.03,0.58,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:48:00"
"META","Large","Good","Yes",787.6599,787.994,782.13,0.71,"Moderate","Downtrend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-","784.95-790.5","Higher","False",2.33,27.53,"2025-08-15 13:46:00"
"AMZD","ETF",NA,"No",10.37,10.376,10.337,0.32,"Moderate","Downtrend","Mixed trend",10.19,11.9,8.7,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 13:40:00"
"CSCL","ETF",NA,"No",23.3,23.374,25.833,-9.81,"Moderate","Downtrend","Mixed trend",24.53,28.4,-4.15,"Moderate","Low Value Zone - Price below support","-","22.83-23.07","Lower","False",3.1,NA,"2025-08-15 13:39:00"
"TT","Large","Good","Yes",424.06,424.517,428.53,-1.04,"Moderate","Downtrend","Mixed trend",421.1,486.92,21.2,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:47:00"
"SGOL","ETF",NA,"No",31.8101,31.815,31.83,-0.06,"Moderate","Downtrend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.83-31.88","Neutral","False",1.98,NA,"2025-08-15 13:47:00"
"AMCR","Large","Moderate","Yes",8.735,8.736,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.67,"Good","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:41:00"
