"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.065,25.044,24.999,24.67,1.6,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.67-32.46","False",4.31,4.18,0.100240016932983,0.420673076923079,0.380456547857439,9,0,8,0.694080093306786,88.9487975563078,69.0048184164661,90.9228901032186,100,0.888826615602653,4.46265938069148,100,0.0152611270878356,24.962036,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,4.31,0.0431,51.8733333333333,5.7,51.8733333333333,7,0,0,28.9808333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.575,41.512,41.527,41.82,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.23,47.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","32.92-50.23","False",2.8,3.71,0.374215354901017,0.132466281310211,-0.775656324582329,8,0,7,0.656259228599906,88.2877556375257,51.0403107632351,85.4700854700853,100,22.8220367057577,17.9487179487198,100,0.0760986333648282,NA,NA,"2025-11-28 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.09,1,1,76,2.8,0.028,66.2,NA,66.2,7,0,0,30.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261.47,261.462,261.14,258.96,0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.14,299.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","212.65-310.29","False",2.32,-1.74,0.0803796983847647,0.172400582330873,0.197352033875589,4,3,4,0.540500648542924,52.0492066850558,62.1256166964746,80.8825630912583,78.0245219926298,-4.35227694937869,-3.42964931835415,62.4060150376175,0.16636477391584,260.744376,NA,"2025-11-28 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.37,1,1,69,2.32,0.0232,61.18,NA,61.18,1,0,0,27.27
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.22,139.231,139.219,138.72,0.36,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",126.15,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","131.87-170.06","False",2.67,3,-0.093290276282738,0.0574960471467677,-0.150613210930222,6,6,4,0.258554031360516,45.7027607976246,50.6287831644942,41.7259565988473,45.5641919056527,-14.2829730684912,14.2407776534991,48.1481481481446,0.0788511255474416,139.174718,NA,"2025-11-28 10:39:00","Good Fundamentals & Health","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,2.67,0.0267,50.7133333333333,5.7,50.7133333333333,7,0,0,27.4408333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.91,26.927,26.772,24.94,7.9,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","15.11-38.71","False",8.48,-1.01,0.14886490509862,0.965759438103602,2.98507462686568,5,3,4,1.64446503653463,41.6265625789345,63.3773271109746,79.855072463768,69.5652173913043,-0.793780082109691,-17.3913043478257,33.3333333333333,0.0346678236996799,26.418368,25.8939766666667,"2025-11-28 10:39:00","","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.79,0.596666666666667,1,60.9333333333333,8.48,0.0848,50.9866666666667,15.1,50.9866666666667,1,0,0,24.7216666666667
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.56,2.539,2.535,2.19,16.89,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.78,4.12,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.76-4.36","False",8.9,-0.41,0.392156862745107,2.4,2.81124497991967,9,1,6,7.39139713590617,65.5316434415527,54.7749027724063,50.3676470588235,68.7500000000001,-0.85130718954246,39.3382352941178,100,0.0219135118134928,NA,NA,"2025-11-28 10:34:00","","","","","","2025-11-28 10:34:00","2025-11-28 10:34:00",2025-11-28 10:34:00,0.5,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,1.99,0.663333333333333,0.5,57.7666666666667,8.9,0.089,49.4833333333333,NA,49.4833333333333,1,0,0,27.7833333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.6299,20.626,20.614,20.51,0.58,"0.26","Moderate","Uptrend","Uptrend","Hold","Neutral",19.39,22.13,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","17.16-24.1","False",2.63,1.99,-0.000484730974308129,0.0722774678632103,0.160218285275928,9,4,8,0.289376695437905,73.3188369642905,67.4132669424366,79.4814814814774,88.6666666666619,-1.90123456790112,16.6666666666667,100,0.00335827336593866,20.597626,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.21,0.403333333333333,0,46.0666666666667,2.63,0.0263,48.4033333333333,58.2,48.4033333333333,5,0,0,30.1008333333333
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",24.16,24.206,NA,24.07,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.12,26.46,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.89-28.43","False",2.55,1.89,-0.268317853457178,-0.268317853457178,-0.268317853457178,3,6,0,0.669853473165292,27.4322994143311,38.9827027988501,53.538241601143,14.2244460328804,7.82046869301039,-64.3316654753391,0,0.040404207701667,NA,NA,"2025-11-28 10:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:37:00","2025-11-28 10:37:00",2025-11-28 10:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.22,0.74,1,68.8,2.55,0.0255,60.85,NA,60.85,7,0,0,27.7875
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.27,37.258,37.212,37.3,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","29.72-44.82","False",2.45,1.22,0.161246976619195,0.161246976619195,0.620950323974093,9,2,10,0.347744542490497,73.2922569011982,65.421965536366,85.3028613898201,83.3333333333363,2.7777214733742,6.41025641025979,50.0000000000089,0.00836660026553831,37.112166,NA,"2025-11-28 10:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.32,1,0.5,61,2.45,0.0245,54.05,NA,54.05,5,0,0,27.1375
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.43,24.434,24.427,24.11,1.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.85,27.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","22.32-26.75","False",4.03,1.51,-0.0662679680277562,-0.0409165302782388,0.0819336337566554,4,7,3,0.298557680679,30.4804420193599,52.9496166691456,36.8253968253971,19.9999999999972,-8.04431216931253,-13.3333333333362,9.0909090909179,0.00545912080860076,24.39827,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.09,0.696666666666667,1,67.9333333333333,4.03,0.0403,58.9366666666667,NA,58.9366666666667,7,0,0,27.3091666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.16,1.163,1.164,1.13,2.65,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.58-7.86","False",16.87,-0.04,0,-0.429184549356233,-0.854700854700855,5,6,1,1.26252527624754,31.4199397284704,44.7348511445267,40.333333333334,0,13.4444444444447,-50.0000000000011,0,0.00339587985653518,1.16528,1.16239,"2025-11-28 10:38:00","","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.13,1,0.5,59,16.87,0.1687,36.63,1.32714776632302,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.72,23.696,23.701,23.47,1.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","19-28.32","False",2.57,1.72,0.253592561284864,-0.210349179638202,0.190073917634628,9,3,9,0.700009653299524,74.8785837392534,54.067171449867,29.6225513616816,61.5384615384607,6.30275521579879,48.4949832775905,100,0.0182345825288409,23.652132,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.23,1,0.5,63,2.57,0.0257,56.93,NA,56.93,5,0,0,29.1075
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",125.9425,125.875,125.727,123.81,1.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",117.33,138.15,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","101.17-150.72","False",2.08,6.23,0.15308151093439,0.121233802369019,0.424607288095047,5,1,7,0.520749801719363,65.0058046623611,60.6940771308912,85.7549634273765,93.5344827586192,6.21125043538855,-4.74137931034542,82.9545454545415,0.124129468700251,125.396282,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.42,0.473333333333333,1,68.4666666666667,2.08,0.0208,66.1533333333333,NA,66.1533333333333,7,0,0,32.2383333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",84.41,84.445,84.475,88.91,-5.06,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.22-114.12","False",5.21,4.56,-0.136054421768718,-0.224586288416073,-0.15967827784021,3,7,0,0.812374330915091,32.1959830890851,45.595859242601,28.050912490009,21.7864923747273,-8.69796115404532,-11.2470917691511,47.0588235294103,0.0337868317545995,84.675194,84.3815883333333,"2025-11-28 10:39:00","Good Fundamentals & Health","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,5.21,0.0521,44.6066666666667,-96.3389168393015,44.6066666666667,7,0,0,24.6641666666667
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",182.115,182.12,181.933,181.87,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.5,199.7,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","150.74-213.49","False",2.34,8.2,-0.0740740740740691,0.0473001814547119,0.435681786846833,2,5,2,0.622858093830666,47.9560932585794,60.0202089333732,73.9504504504517,75.675675675678,-5.91895554090663,-3.37837837837539,80.7692307692476,0.0595535725205224,181.637212,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.13,1,0.5,59,2.34,0.0234,51.16,NA,51.16,5,0,0,25.165
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.425,399.318,399.567,397.57,0.47,"0.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,411.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","349.66-503.28","False",4.02,3.9,-0.068801601200895,0.238408934061105,-0.43646678764432,6,4,3,0.563524381257665,64.9937359280771,46.1543628079276,50.8173929702732,58.4134615384619,-0.543948090280296,8.41346153846192,70.9964193110272,0.133060136776815,400.264632,399.227555833333,"2025-11-28 10:40:00","","","","","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.18,0.06,0.5,47.2,4.02,0.0402,50.58,-64.510769407884,50.58,5,0,0,29.395
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.69,30.667,30.615,30.37,1.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","20.92-40.46","False",3.66,1.23,0.220426157237334,0.294117647058823,0.987166831194474,8,2,9,0.605627387181052,70.4659929939637,64.1052450340424,89.9999999999998,100,2.97453703703708,30.0000000000007,100,0.0239791576165541,NA,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,1,64.8,3.66,0.0366,59.74,NA,59.74,5,0,0,28.56
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",47.415,47.409,47.351,47.23,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.24,55.35,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","36.37-58.46","False",3.12,2.7,0.0105462982493199,0.179590111979719,0.626061120543297,4,0,6,0.457588369682764,77.2820247597191,62.7670810201583,83.9506172839483,85.1851851851834,-0.632606601873547,0,50,0.002738612790309,NA,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.5,0.833333333333333,0.5,55.6666666666667,3.12,0.0312,48.7133333333333,NA,48.7133333333333,5,0,0,24.5533333333333
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",130.4,130.387,130.219,129.85,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",126.27,148.92,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","107.07-153.73","False",2.45,5.69,0.0383582662063762,0.145918132247905,0.342426224462309,6,2,8,0.634366231298365,76.8028209865173,70.8571422064904,87.79761904762,87.5000000000013,-0.928007677931059,-0.892857142856329,46.1538461538495,0.0119373363818674,129.932288,NA,"2025-11-28 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.49,1,1,76,2.45,0.0245,66.55,NA,66.55,7,0,0,30.4625
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.3,102.39,102.384,102.14,0.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","90.69-106.26","False",2.77,12.08,-0.0878992089071232,-0.0878992089071232,0.377765785213159,4,6,0,0.273813529232038,13.6066452163651,47.3237455460294,32.4941724941699,3.84615384615048,-3.95355540516903,-39.790209790211,0,0.06320601237235,NA,NA,"2025-11-28 10:39:00","","","","","Undervalued","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.77,0.0277,46.88,NA,46.88,7,0,0,25.2325
"B","Basic Materials","Gold","Canada","Large","Good","No",41.06,41.074,41.098,40.98,0.2,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.24,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","37.05-52.53","False",3.51,2.08,-0.141057444428231,-0.291403593977653,-0.230834649495806,5,7,0,0.40808230332882,36.4427093976701,44.471314396017,16.8920137011008,18.9291508923764,-7.21597196313765,-7.40941049215799,53.8461538461555,0.023389912355446,41.117396,41.0415866666667,"2025-11-28 10:39:00","Good Fundamentals & Health","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,51.5,3.51,0.0351,52.74,-63.6492384057617,52.74,7,0,0,29.8225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.3102,157.338,157.342,157.6,-0.18,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","112.58-202.04","False",4.01,7.39,-0.196548661337391,-0.10814037293506,-0.44918364763954,8,5,2,0.332441902310146,39.5781047906428,49.637129451358,31.3544404619674,29.6666666666677,-12.5999294645844,5.59259259259412,40.7377271494485,0.0629778373754727,157.307142,156.338885833333,"2025-11-28 10:39:00","","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.39,1,0.5,61,4.01,0.0401,52.49,-14.2042150220539,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.345,6.341,6.319,6.02,5.4,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.24-10.45","False",9.09,-1.45,0.316205533596831,0.712687100204761,0.876007567687872,11,3,6,1.37822075438717,57.0865316649522,63.237323012323,72.2222222222221,72.2222222222218,-6.59876543209892,11.1111111111109,42.0168067226878,0.0106783893916018,6.275098,6.1602475,"2025-11-28 10:38:00","","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,1,65.3333333333333,9.09,0.0909,52.5766666666667,15.6,52.5766666666667,1,0,0,25.1191666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.705,3.706,3.704,3.68,0.68,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.31-4.65","False",2.97,0.36,-0.134770889487868,0.132428853274239,0.270635994587286,4,5,2,0.408430800848421,33.0783844549536,56.1963114985462,50,50,-16.6666666666667,0,50,0.00273861278751952,3.701006,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.35,0.116666666666667,0.5,41.3333333333333,2.97,0.0297,41.6966666666667,-76.8,41.6966666666667,5,0,0,22.7991666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.34,23.347,23.348,23.2,0.6,"0.45","Moderate","Downtrend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.72-26.96","False",2.06,4.72,-0.0312669987536064,-0.128369704749684,0.0857632933104613,5,9,2,0.346969260875482,26.0267206732455,47.1480694205735,27.9586457156562,15.3846153846175,-4.78630243933922,-13.1868131868104,40.4858299595159,0.00758287544400085,23.346934,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.22,0.74,0.5,61.8,2.06,0.0206,55.84,12.714716463937,55.84,7,0,0,28.41
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.775,0.769,0.76,0.604,28.31,"39.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.54,2.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.29-1.84","True",7.27,-0.66,1.43979057591623,2.83970276008492,6.16438356164384,11,0,8,5.0076727794977,90.086645138732,61.0401243869879,89.8762680105965,87.792207792208,0.50249122811848,2.59740259740261,74.3169398907108,0.00679448305610972,0.7617,0.814055,"2025-11-28 10:40:00","","","","","","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.48,1,0.5,65,7.27,0.0727,55.23,13.2,55.23,1,0,0,27.0325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.57,96.579,96.54,96.48,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","77.9-115.24","False",2.72,8.88,0.093283582089541,0.139990667288838,-0.165408870050668,6,3,4,0.402951217379464,45.8825076067001,51.5369870057418,85.1851851851844,74.074074074071,9.43847072879276,-25.925925925929,46.1538461538386,0.0472228758126236,96.6136,NA,"2025-11-28 10:40:00","","","","","Undervalued","2025-11-28 10:40:00","2025-11-28 10:40:00",2025-11-28 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.55,0.183333333333333,0.5,47.6666666666667,2.72,0.0272,45.1133333333333,NA,45.1133333333333,7,0,0,23.8533333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",181.97,181.986,181.876,181.94,0.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","150.65-213.29","False",3.01,10.97,0.0247354679125945,-0.074133055105566,0.21754096103539,3,5,5,0.41277797484057,42.3766088732162,56.2935004316418,67.8466076696155,61.9469026548665,1.33379605529481,-12.3893805309723,39.1304347826044,0.0430987238791227,181.557384,NA,"2025-11-28 10:38:00","Good Fundamentals & Health","News Alert","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,50.925,3.01,0.0301,51.9775,NA,51.9775,7,8,0,30.6225
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.535,3.533,3.509,3.1,14.03,"8.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.1-6.16","False",8.61,-0.13,0.712250712250722,1.28939828080229,2.16763005780347,9,3,6,2.34298683434083,54.30235435071,62.767025979063,75.7966385276445,66.735112936345,-4.29000937967404,-5.03080082135492,31.6455696202534,0.00844274836768066,3.476836,3.3807875,"2025-11-28 10:38:00","","","","","","2025-11-28 10:38:00","2025-11-28 10:38:00",2025-11-28 10:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.61,0.87,0.5,56.4,8.61,0.0861,43.59,7.2,43.59,1,0,0,22.8725
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",73.825,73.758,73.639,72.99,1.14,"-","Good","Uptrend","Uptrend","Hold","Overbought",62.81,75.54,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","67.87-92.93","False",2,3.96,0.0745560525959154,0.312521231061898,0.544773578481451,10,1,9,0.607133073180423,81.8018134046961,67.7606251667648,78.1746031746028,89.2857142857139,6.67220376522702,8.33333333333249,97.2222222222246,0.0795770067294545,73.4922,NA,"2025-11-28 10:39:00","Good Fundamentals & Health","","","","","2025-11-28 10:39:00","2025-11-28 10:39:00",2025-11-28 10:39:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.16,0.0533333333333333,0.5,52.5916666666667,2,0.02,55.8208333333333,NA,55.8208333333333,7,0,0,31.2333333333333
