"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ON","Large","Moderate","Yes",49.235,48.74,45.33,49.72,"Moderate","Mixed trend","Downtrend",53.34,60.5,-2.74,"Low Value Zone - Price below support","-","False",7,1.44,"2025-08-04 14:30:00"
"ORCL","Large","Good","Yes",251.98,248.84,230.5,254.85,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 14:35:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:31:00"
"PFE","Large","Moderate","Yes",23.64,23.4,22.7,26.18,"Moderate","Mixed trend","Mixed trend",23.44,24.94,6.56,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:30:00"
"PG","Large","Good","Yes",150.68,149.17,146.34,152.16,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-9.47,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:34:00"
"PILL","ETF",NA,"No",5.78,5.61,5.26,7.26,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.61,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:25:00"
"PLTD","ETF",NA,"No",7.9261,7.85,7.29,8,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.73,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:30:00"
"PLTR","Large","Moderate","Yes",160.4904,158.89,145.31,159.51,"Good","Mixed trend","Uptrend",146.78,159.86,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:30:00"
"PLTU","ETF",NA,"No",83.24,81.69,70.25,82.13,"Good","Uptrend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:32:00"
"PM","Large","Moderate","Yes",163.38,161.75,158.12,179.64,"Moderate","Uptrend","Mixed trend",162.24,172.52,8.02,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:34:00"
"PTIR","ETF",NA,"No",26.38,25.87,22.92,43.25,"Moderate","Uptrend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:34:00"
"QCMU","ETF",NA,"No",21.94,21.72,20.67,22.16,"-",NA,"Mixed trend",22.22,24.88,-10.68,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 14:24:00"
"QCOM","Large","Good","Yes",147.795,146.32,142.51,149.24,"Moderate","Uptrend","Mixed trend",148.23,159.7,-27.44,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:35:00"
"QQQ","ETF",NA,"No",563.45,557.82,542.39,567.86,"Good","Uptrend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:33:00"
"QQQD","ETF",NA,"No",15.11,14.96,14.49,20.97,"-","Mixed trend","Mixed trend",15.07,15.95,24.04,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:26:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.12,8.03,7.52,8.68,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.55,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 14:32:00"
"RH","Mid","Moderate","No",219,214.5,192.33,217.15,"Good","Uptrend","Uptrend",194.27,217.67,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:31:00"
"ROBN","ETF",NA,"No",64.412,61.82,49.98,65.96,"Good","Mixed trend","Mixed trend",50.48,67.55,0.23,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 14:34:00"
"SBAC","Large","Moderate","Yes",230.21,229.98,223.05,238.43,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.69,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.73,7.57,"2025-08-04 14:30:00"
"SCHB","ETF",NA,"No",24.3019,24.06,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:35:00"
"SCHD","ETF",NA,"No",26.565,26.3,25.88,27.13,"Good","Uptrend","Mixed trend",26.25,27.3,2.32,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:35:00"
"SCHH","ETF",NA,"No",21.0581,20.85,20.45,21.55,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.11,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:36:00"
"SCS","Small","Good","No",16.845,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:31:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:36:00"
"SEZL","Mid","Moderate","No",155.7172,152.04,135.01,159.59,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.36,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:31:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.32,"Good","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:36:00"
"SHOP","Large","Moderate","No",124.895,122.72,114.66,125.31,"Good","Mixed trend","Mixed trend",115.82,126.29,0.15,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:31:00"
"SOFI","Large","Poor","No",21.495,21.28,19.68,23.32,"Good","Mixed trend","Mixed trend",19.88,23.96,1.53,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:30:00"
"SOXL","ETF",NA,"No",25.07,24.82,22.88,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.06,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:32:00"
"SOXS","ETF",NA,"No",7.6848,7.61,6.74,29.8,"Moderate","Mixed trend","Mixed trend",7.64,9.75,49.58,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:32:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:26:00"
"SPG","Large","Good","Yes",162.73,161.1,157.77,166.13,"Moderate","Uptrend","Mixed trend",159.71,167.64,1.63,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:30:00"
"SPOT","Large","Moderate","No",663.7978,657.16,630.15,696.36,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.61,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:30:00"
"SPXL","ETF",NA,"No",181.71,179.72,170.54,185.2,"Good","Mixed trend","Mixed trend",172.26,187.24,0.59,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:32:00"
"SPY","ETF",NA,"No",630.28,623.98,608.79,634.14,"Good","Uptrend","Mixed trend",614.94,639.12,0.58,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:33:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:35:00"
"TECL","ETF",NA,"No",102.0399,100.76,93.24,104.92,"Good","Mixed trend","Mixed trend",94.18,106.4,0.55,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:32:00"
"TGTX","Mid","Poor","No",29.1,28.81,27.48,30.11,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.95,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:31:00"
"TLT","ETF",NA,"No",88.0201,87.14,84.98,88.01,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:33:00"
"TMDX","Mid","Moderate","No",129.9,128.6,111.38,130.39,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.01,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 14:31:00"
"TMF","ETF",NA,"No",39.21,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 14:32:00"
"TNA","ETF",NA,"No",34.35,33.7,31.65,35.87,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.17,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:33:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.19,86.01,81.01,89.09,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:33:00"
"TSEM","Mid","Moderate","No",50.64,48.2,43.3,48.71,"Good","Mixed trend","Uptrend",43.74,48.76,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:31:00"
"TSLA","Large","Moderate","No",309.45,306.36,288.74,357.41,"Moderate","Mixed trend","Mixed trend",304.26,334.43,4.81,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:30:00"
"TSLL","ETF",NA,"No",10.765,10.66,9.42,26.08,"Moderate","Mixed trend","Mixed trend",10.67,13.02,23.85,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-04 14:33:00"
"TSLS","ETF",NA,"No",7.895,7.82,7.29,8.49,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.79,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 14:33:00"
"TSMX","ETF",NA,"No",35.297,34.94,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.95,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:32:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.77,53.23,51.98,54.89,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.22,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:30:00"
"TT","Large","Good","Yes",434.65,430.3,424.19,460.22,"Good","Uptrend","Mixed trend",429.52,466.26,6.17,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:35:00"
"TYD","ETF",NA,"No",25.57,25.31,24.32,25.56,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",1.91,NA,"2025-08-04 14:32:00"
"TZA","ETF",NA,"No",11.3204,11.21,10.47,14.7,"Moderate","Downtrend","Mixed trend",11.13,12.88,8.19,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-04 14:33:00"
"UBOT","ETF",NA,"No",23.25,23.02,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.36,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:32:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.88,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:33:00"
"UNH","Large","Good","Yes",240.18,237.78,222.7,242.53,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.53,"Low Value Zone","-","False",6.34,23.11,"2025-08-04 14:34:00"
"UNIT","Mid","Poor","No",8.195,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:31:00"
"URAA","ETF",NA,"No",28.5,28.22,25.97,30.83,"-","Uptrend","Mixed trend",26.23,31.15,1.17,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:27:00"
"UTSL","ETF",NA,"No",44.5,44,38.89,44.87,"Good","Uptrend","Uptrend",39.28,43.68,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:30:00"
"V","Large","Good","Yes",342.17,338.75,330.86,406.29,"Moderate","Mixed trend","Mixed trend",341.02,359.96,15.44,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:34:00"
"VALE","Large","Moderate","No",9.8048,9.71,9.41,10.05,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:30:00"
"VCIT","ETF",NA,"No",83.105,83.02,81.02,83.7,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.47,"Buy signal generated - good momentum","Buy Signal","True",0.66,NA,"2025-08-04 14:33:00"
"VEA","ETF",NA,"No",56.75,56.18,55.17,57.36,"Good","Mixed trend","Mixed trend",55.73,57.87,1.1,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:35:00"
"VFC","Mid","Poor","No",12.815,12.3,11.34,13.67,"Moderate","Uptrend","Mixed trend",11.74,14.24,1.32,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:31:00"
"VGT","ETF",NA,"No",689.28,682.39,657.87,696.25,"Good","Uptrend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:36:00"
"VMC","Large","Good","Yes",282.4,279.58,262.81,281.01,"Good","Mixed trend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 14:35:00"
"VNOM","Large","Good","No",37.29,36.87,35.47,40.16,"Good","Mixed trend","Mixed trend",36.67,39.46,3.47,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:30:00"
"VNQ","ETF",NA,"No",89.785,88.89,87.04,91.15,"Good","Uptrend","Mixed trend",88.22,91.85,1.32,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:36:00"
"VOO","ETF",NA,"No",579.38,573.59,559.71,582.95,"Good","Uptrend","Mixed trend",565.36,587.48,0.58,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:33:00"
"VPU","ETF",NA,"No",188.7,186.81,178.03,187.79,"Good","Uptrend","Uptrend",179.83,188.36,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:34:00"
"VT","ETF",NA,"No",130.0801,128.78,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:35:00"
"VTI","ETF",NA,"No",310.08,306.98,299.45,312,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:35:00"
"VWO","ETF",NA,"No",50.025,49.52,48.62,50.58,"Good","Mixed trend","Mixed trend",49.11,50.94,1,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:36:00"
"VXUS","ETF",NA,"No",69.059,68.37,67.13,69.75,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.07,"Value Zone - Price near support","-","False",1.24,NA,"2025-08-04 14:35:00"
"WAT","Large","Good","Yes",286.35,283.49,271.95,289.16,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-4.58,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:30:00"
"WEBL","ETF",NA,"No",29.5,28.98,27.62,30.67,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:20:00"
"WFC","Large","Good","Yes",77.505,76.73,75.02,78.26,"Good","Uptrend","Mixed trend",77.61,83.09,-55.49,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:35:00"
"WMB","Large","Moderate","Yes",60.45,59.85,57.49,61.16,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.51,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:30:00"
"WMT","Large","Moderate","Yes",99.63,98.63,95.31,99.59,"Moderate","Mixed trend","Uptrend",96.27,100.04,0.12,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:34:00"
"XES","ETF",NA,"No",63.96,63.32,61.05,128.89,"Moderate","Mixed trend","Mixed trend",63.87,68.83,56.16,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:35:00"
"XLE","ETF",NA,"No",85.285,84.43,82.48,93.13,"Good","Mixed trend","Mixed trend",84.81,88.83,7.43,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:36:00"
"XLF","ETF",NA,"No",51.77,51.25,50.3,52.89,"Moderate","Uptrend","Mixed trend",51.08,53.2,2.08,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 14:33:00"
"XLU","ETF",NA,"No",87.32,86.45,82.33,86.9,"Good","Uptrend","Uptrend",83.16,87.18,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:33:00"
"XOM","Large","Good","Yes",107.37,106.3,103.55,108.42,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-16.77,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:34:00"
"YANG","ETF",NA,"No",28.925,28.64,25.91,40.78,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.12,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:33:00"
"YINN","ETF",NA,"No",42.64,42.21,40.2,45.11,"Good","Mixed trend","Mixed trend",40.75,45.96,1.75,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:33:00"
"YMM","Large","Moderate","No",10.935,10.64,10.18,16.15,"Moderate","Mixed trend","Mixed trend",10.88,12.09,21.49,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:30:00"
