"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","Poor","No",35.24,34.72,32.84,36.94,"Moderate","Mixed trend","Mixed trend",33.27,37.78,1.29,"Moderate","Price between support and resistance","-","Neutral","False",5.39,0.11,"2025-08-06 12:40:00"
"GDX","ETF",NA,"No",57.13,56.56,52.08,58.27,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:40:00"
"GE","Large","Good","Yes",274.57,270.45,257.62,275.18,"Good","Uptrend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:39:00"
"GGLL","ETF",NA,"No",42.51,41.53,38.33,42.51,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:36:00"
"GGLS","ETF",NA,"No",11.1415,10.97,10.63,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.87,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:34:00"
"GILT","Small","Moderate","No",8.53,8.44,7.16,8.7,"Moderate","Mixed trend","Uptrend",7.23,8.18,-0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:41:00"
"GLD","ETF",NA,"No",310.81,307.7,300.61,312.46,"Good","Mixed trend","Mixed trend",303.65,314.82,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:39:00"
"GLDM","ETF",NA,"No",66.8332,66.16,64.64,67.22,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:40:00"
"GLPG","Mid",NA,"No",32.62,31.11,30.39,33.27,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.55,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:37:00"
"GO","Small","Poor","No",17.87,17.54,13.29,18.23,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:35:00"
"GOOGL","Large","Good","Yes",196.295,194.33,184.31,197.06,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:38:00"
"GPN","Large","Good","Yes",83.9,81.76,76.98,84.53,"Good","Mixed trend","Mixed trend",77.76,84.7,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:33:00"
"GUTS","Nano",NA,"No",0.9808,0.97,0.85,1.21,"Moderate","Uptrend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:40:00"
"HALO","Mid","Good","No",64.58,63.93,57.43,65.87,"Good","Mixed trend","Uptrend",58.01,63.55,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.99,3.76,"2025-08-06 12:42:00"
"HD","Large","Good","Yes",388.1909,384.31,365.07,395.95,"Good","Mixed trend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:38:00"
"HGER","ETF",NA,"No",24.36,24,23.69,25.05,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.1,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:40:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.27,50.5,46.6,52.3,"Moderate","Mixed trend","Mixed trend",53.7,66.88,-6.41,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.72,0.79,"2025-08-06 12:34:00"
"HIPO","Small",NA,"No",30.445,29.06,25.86,31.05,"Moderate","Mixed trend","Uptrend",26.12,29.42,-0.24,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.27,-2.08,"2025-08-06 12:41:00"
"HMC","Large","Good","No",32.315,31.82,30.66,32.72,"Good","Mixed trend","Mixed trend",30.97,33.2,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:33:00"
"HNGE","Mid","Moderate","No",59.5039,58.47,44.19,60.69,"Good","Mixed trend","Uptrend",44.64,54.32,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 12:35:00"
"HOOD","Large","Moderate","No",102.85,101.31,93.88,106.93,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.78,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:39:00"
"HQY","Mid","Moderate","No",91.715,90.34,87.19,93.55,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-12.15,"Hold","Value Zone - Price near support","-","Neutral","False",3.49,1.37,"2025-08-06 12:40:00"
"HRTG","Small","Good","No",18.47,17.16,16.28,18.48,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-2.56,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:43:00"
"HY","Small","Good","No",36.535,35.63,34.13,36.93,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.22,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:43:00"
"IAUM","ETF",NA,"No",33.6535,33.32,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 12:39:00"
"IBIT","ETF",NA,"No",65.425,64.77,62.85,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:37:00"
"IBM","Large","Good","Yes",251.42,248.91,243.28,256.45,"Moderate","Uptrend","Mixed trend",253.2,269.53,-10.17,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:39:00"
"ICU","Nano",NA,"No",0.7801,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.54,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:40:00"
"IEFA","ETF",NA,"No",83.3681,82.53,80.83,83.86,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:40:00"
"IMAB","Small",NA,"No",4.005,3.96,2.34,4.09,"Good","Mixed trend","Uptrend",2.36,3.63,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",9,-0.55,"2025-08-06 12:36:00"
"INBS","Nano",NA,"No",1.585,1.52,1.42,2.23,"Moderate","Mixed trend","Mixed trend",1.56,1.85,12.4,"Moderate","Value Zone - Price near support","-","Higher","False",6.23,-1.33,"2025-08-06 12:40:00"
"INN","Small","Moderate","No",5.1,4.88,4.71,5.32,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:43:00"
"INSE","Micro","Poor","No",8.32,8.2,7.86,8.49,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-6.05,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:38:00"
"INTC","Large",NA,"Yes",20.32,20.12,19.19,22.95,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.91,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:34:00"
"INTR","Mid","Moderate","No",7.15,7.08,6.52,7.22,"Moderate","Uptrend","Uptrend",6.59,7.14,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 12:35:00"
"IPO","ETF",NA,"No",48.7,48.21,44.78,49.67,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:37:00"
"IRM","Large","Poor","Yes",93.98,92.57,90.19,95.86,"Moderate","Mixed trend","Downtrend",94.76,100.31,-8.08,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:33:00"
"ITOT","ETF",NA,"No",138.2047,136.13,133.31,138.56,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:39:00"
"ITW","Large","Good","Yes",258.2565,255.67,247.57,260.39,"Good","Mixed trend","Mixed trend",250.07,262,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 12:39:00"
"IXUS","ETF",NA,"No",77.955,77.18,75.45,78.32,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:39:00"
"JAZZ","Mid","Good","No",107.6007,105.98,102.85,109.75,"Moderate","Mixed trend","Downtrend",110.24,117.66,-3.81,"Moderate","Low Value Zone - Price below support","-","Higher","True",2.96,7.36,"2025-08-06 12:43:00"
"JELD","Small",NA,"No",5.775,5.72,4.38,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:34:00"
"JLL","Large","Moderate","No",273.25,270.52,256.73,278.57,"Good","Mixed trend","Mixed trend",259.32,279.58,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:33:00"
"JNJ","Large","Good","Yes",172.13,169.55,161.78,175.57,"Good","Mixed trend","Uptrend",163.41,172.44,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:38:00"
"JNUG","ETF",NA,"No",85.021,82.68,74.28,86.72,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:34:00"
"JPM","Large","Good","Yes",291.42,288.51,280.45,297.07,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.11,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:38:00"
"KAR","Mid","Poor","No",27.83,27.31,24.07,28.39,"Good","Uptrend","Uptrend",24.31,26.59,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:35:00"
"KLAC","Large","Good","Yes",880.72,871.91,839.3,933.26,"Moderate","Mixed trend","Mixed trend",861.62,930.09,2.59,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 12:39:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.93,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.36,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 12:34:00"
"KORU","ETF",NA,"No",82.54,81.3,75.84,84.6,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:35:00"
"KULR","Micro",NA,"No",5.305,5.19,4.6,6.85,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.43,"Moderate","Price between support and resistance","-","Neutral","False",11.33,-0.96,"2025-08-06 12:40:00"
"KVYO","Large",NA,"No",36,34.63,30.54,36.72,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:35:00"
"LABU","ETF",NA,"No",61.15,59.88,55.56,69.78,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.34,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:36:00"
"LCID","Mid",NA,"No",2.2099,2.19,2.03,2.25,"Good","Mixed trend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:34:00"
"LEU","Mid","Good","No",254.15,237.88,196.11,259.23,"Good","Uptrend","Uptrend",198.09,244.19,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:35:00"
"LGIH","Small","Good","No",59.67,58.77,52.96,60.82,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:41:00"
"LIN","Large","Good","Yes",472.815,465.72,451.68,482.27,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:36:00"
"LIVN","Mid",NA,"No",46.74,45.95,42,47.67,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 12:34:00"
"LLY","Large","Good","Yes",747.9,736.68,706.77,762.86,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.3,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:38:00"
"LNTH","Mid","Good","No",50.36,48.2,46.43,56.81,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 12:35:00"
"LQD","ETF",NA,"No",109.725,108.08,107.06,111.92,"Good","Uptrend","Mixed trend",108.14,110.63,0.57,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:38:00"
"LRN","Mid","Good","No",148.24,144.43,130.55,150.04,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:35:00"
"LXRX","Small",NA,"No",1.16,1.16,0.98,1.24,"Good","Uptrend","Uptrend",0.99,1.23,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.61,-0.5,"2025-08-06 12:41:00"
"MA","Large","Good","Yes",569.82,564.12,550.72,577.9,"Good","Uptrend","Mixed trend",556.28,583.31,1,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:38:00"
"MAGS","ETF",NA,"No",58.53,57.65,55.63,58.84,"Moderate","Mixed trend","Mixed trend",56.19,59.48,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 12:38:00"
"MBRX","ETF",NA,"No",0.6734,0.67,0.59,0.76,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.49,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:40:00"
"MCD","Large","Moderate","Yes",306.76,302.15,292.91,307.55,"Good","Mixed trend","Uptrend",295.87,309.73,0.27,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 12:33:00"
"MCK","Large","Moderate","Yes",708.935,701.85,687.5,719.18,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:33:00"
"MCRB","Micro",NA,"No",14.62,14.24,12.28,15.42,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.3,"Moderate","Price between support and resistance","-","Higher","False",8.86,-7.95,"2025-08-06 12:41:00"
"MDB","Large",NA,"No",231.08,228.77,216.89,240.55,"Good","Uptrend","Mixed trend",219.08,245.01,1.16,"Hold","Price between support and resistance","-","Neutral","False",3.2,-1.1,"2025-08-06 12:43:00"
"MDT","Large","Moderate","Yes",89.25,87.91,86.18,91.75,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.6,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:43:00"
"MET","Large","Good","Yes",76.05,74.9,73,77.69,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.52,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:33:00"
"META","Large","Good","Yes",771.905,760.32,710.9,773.07,"Good","Mixed trend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:38:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.76,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:36:00"
"METU","ETF",NA,"No",48.5,47.22,42.34,48.51,"Good","Mixed trend","Uptrend",42.77,49.15,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:36:00"
"MEXX","ETF",NA,"No",17.278,16.94,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.41,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:29:00"
"MFC","Large","Moderate","No",31.285,30.97,30.15,31.58,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:33:00"
"MNKD","Small","Poor","No",3.515,3.48,3.33,3.54,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.75,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:40:00"
"MRK","Large","Good","Yes",80.26,79.46,76.22,83.89,"Moderate","Mixed trend","Mixed trend",78.53,83.5,1.87,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:39:00"
"MRSN","ETF",NA,"No",6.74,6.64,4.35,6.77,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:40:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.23,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:30:00"
"MSFT","Large","Good","Yes",526.43,521.17,504.41,541.64,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:38:00"
"MSFU","ETF",NA,"No",55.05,54.5,51.73,58.44,"Good","Mixed trend","Mixed trend",52.25,59.57,1.62,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:36:00"
"MSTU","ETF",NA,"No",7.095,7.02,6.15,7.24,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-21.92,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 12:38:00"
"MTCH","Mid","Moderate","Yes",36.81,36.07,32.82,37.55,"Good","Mixed trend","Uptrend",33.15,36.53,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:35:00"
"MYGN","Small",NA,"No",5.385,5.14,4.11,5.49,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 12:35:00"
"NAIL","ETF",NA,"No",70.1,69.4,59.01,70.19,"Good","Uptrend","Uptrend",59.61,70.1,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.46,NA,"2025-08-06 12:36:00"
"NE","Mid","Good","No",28.39,28.11,25.93,28.94,"Moderate","Mixed trend","Mixed trend",26.19,28.95,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:43:00"
"NFLX","Large","Good","Yes",1174.3,1150.64,1120.15,1229.61,"Good","Uptrend","Mixed trend",1157.79,1228.14,3.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:38:00"
"NFXL","ETF",NA,"No",55.25,52.97,50.18,68.25,"Moderate","Mixed trend","Mixed trend",54.63,60.77,8.84,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:36:00"
"NFXS","ETF",NA,"No",14.28,14.07,13.71,14.6,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.4,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:36:00"
"NI","Large","Moderate","Yes",42.535,41.89,40.86,43.2,"Good","Mixed trend","Mixed trend",41.27,43.57,0.82,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:33:00"
"NIO","Large",NA,"No",4.615,4.57,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.24,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:34:00"
"NOMD","Mid","Moderate","No",15.94,15.6,15.19,16.26,"Moderate","Mixed trend","Downtrend",16.46,17.67,-3.31,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:42:00"
"NOW","Large","Moderate","Yes",909.4802,895.84,868.52,927.67,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.71,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:38:00"
"NRG","Large","Good","Yes",146.995,144.8,138.93,147.58,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 12:33:00"
"NTR","Large","Moderate","No",58.765,58.18,57.1,63.25,"Moderate","Mixed trend","Mixed trend",58.37,61.61,7.24,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:33:00"
"NUWE","Nano","Good","No",5.175,5.06,4.04,5.28,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-14.4,"Hold","Low Value Zone","-","Neutral","False",20.19,630.42,"2025-08-06 12:39:00"
"NVAX","Small","Poor","No",7.6424,7.52,6.61,7.77,"Good","Mixed trend","Uptrend",6.68,7.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:35:00"
"NVDA","Large","Good","Yes",178.0099,175.34,166.6,180.35,"Good","Mixed trend","Mixed trend",168.28,182.76,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:34:00"
"NVDD","ETF",NA,"No",4.135,4.09,3.92,4.22,"Moderate","Uptrend","Mixed trend",4.19,4.6,-8.05,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:36:00"
"NVDU","ETF",NA,"No",123.81,121.66,111.22,127.76,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.5,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:36:00"
"NVO","Large","Good","No",45.47,45.02,42.36,46.76,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.99,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 12:33:00"
"NYT","Large","Moderate","No",61.64,60.95,52.59,62.87,"Good","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:33:00"
"O","Large","Moderate","Yes",57.315,56.74,55.63,57.84,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.89,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.55,1.1,"2025-08-06 12:33:00"
"OC","Large","Good","No",148.8,146.16,135.66,151.78,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:33:00"
"OESX","ETF",NA,"No",0.6606,0.65,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.45,"Hold","Price between support and resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:38:00"
"OGS","Mid","Good","No",74.385,73.64,71.08,74.58,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:42:00"
"OPRA","Small","Moderate","No",16.34,16.09,15.58,16.67,"Moderate","Mixed trend","Mixed trend",16.35,17.91,-131.15,"Hold","Value Zone - Price near support","-","Higher","False",3.18,0.93,"2025-08-06 12:43:00"
"ORCL","Large","Good","Yes",253.015,250.48,234.83,258.05,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:39:00"
"OSUR","Micro",NA,"No",2.945,2.83,2.67,3,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-20.8,"Moderate","Value Zone - Price near support","-","Higher","False",5.6,-0.42,"2025-08-06 12:39:00"
"OXY","Large","Moderate","Yes",43.16,42.73,41.31,46.8,"Moderate","Mixed trend","Mixed trend",42.65,45.42,4.47,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 12:33:00"
"PAAS","Large","Moderate","No",29.105,28.81,27.21,29.5,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:33:00"
"PALU","ETF",NA,"No",18.04,17.7,15.87,18.4,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.03,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:29:00"
"PAYC","Large","Good","Yes",224.045,220.68,212.65,228.53,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-21.4,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:33:00"
"PAYO","Mid","Moderate","No",7.28,7.21,6.4,7.43,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.17,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.41,0.28,"2025-08-06 12:35:00"
"PBR","Large","Moderate","No",13.185,12.89,12.35,13.37,"Good","Mixed trend","Uptrend",12.47,13.15,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.74,1.34,"2025-08-06 12:34:00"
"PCRX","Small",NA,"No",22.875,22.65,21.66,24.04,"Moderate","Mixed trend","Mixed trend",21.88,24.37,1.5,"Hold","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:42:00"
