"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",36.88,36.86,36.92,-0.11,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.07,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:19:00"
"TNA","ETF",NA,"No",38.345,38.352,38.04,0.8,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:19:00"
"TSLL","ETF",NA,"No",12.348,12.312,12.19,1.3,"Good","Mixed trend","Mixed trend",11.13,15.4,2.51,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:19:00"
"TSLS","ETF",NA,"No",7.352,7.362,7.41,-0.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.97,"Moderate","Price between support and resistance","-","7.2-7.28","Neutral","False",5.6,NA,"2025-08-18 10:19:00"
"TSMX","ETF",NA,"No",35.87,35.875,35.25,1.76,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:16:00"
"TYD","ETF",NA,"No",25.03,25.016,25.03,0,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.32,"Moderate","Price between support and resistance","-","24.53-24.78","Higher","False",1.89,NA,"2025-08-18 10:19:00"
"TZA","ETF",NA,"No",10.0149,10.014,10.08,-0.65,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:19:00"
"UTSL","ETF",NA,"No",41.85,41.85,41.8,0.12,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.92,"Moderate","Price between support and resistance","-","40.87-41.43","Neutral","False",3.86,NA,"2025-08-18 10:12:00"
"YANG","ETF",NA,"No",26.3458,26.326,26.91,-2.1,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.25,"Moderate","Price between support and resistance","-","25.82-26.09","Neutral","False",8.51,NA,"2025-08-18 10:19:00"
"YINN","ETF",NA,"No",46.23,46.258,45.25,2.17,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.7,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:19:00"
"SPY","ETF",NA,"No",643.18,643.266,643.44,-0.04,"Good","Mixed trend","Mixed trend",605.49,660.76,0.47,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:19:00"
"VOO","ETF",NA,"No",591.29,591.354,591.57,-0.05,"Good","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:19:00"
"QQQ","ETF",NA,"No",576.5,576.593,577.34,-0.15,"Good","Mixed trend","Mixed trend",539.33,596.47,0.54,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 10:19:00"
"ETHA","ETF",NA,"No",32.58,32.584,33.15,-1.72,"Good","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 10:19:00"
"ULTY","ETF",NA,"No",5.8762,5.876,5.9,-0.4,"Good","Mixed trend","Mixed trend",5.84,6.61,21.35,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 10:19:00"
"MSTU","ETF",NA,"No",6.39,6.38,6.505,-1.77,"Moderate","Mixed trend","Mixed trend",6.27,11,39.86,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:19:00"
"TQQQ","ETF",NA,"No",92.845,92.894,93.26,-0.44,"Good","Mixed trend","Mixed trend",80.89,98.49,0.47,"Moderate","Price between support and resistance","-","92.69-92.97","Neutral","False",2.88,NA,"2025-08-18 10:19:00"
"IBIT","ETF",NA,"No",65.395,65.41,66.44,-1.57,"Good","Mixed trend","Mixed trend",62.06,71.47,1.82,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:19:00"
"SCHF","ETF",NA,"No",22.755,22.758,22.84,-0.37,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.51,"Moderate","Price between support and resistance","-","22.29-22.52","Lower","False",1.17,NA,"2025-08-18 10:19:00"
"AMDL","ETF",NA,"No",12.56,12.58,12.79,-1.8,"Good","Mixed trend","Mixed trend",9.15,14.46,0.56,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 10:19:00"
"XLF","ETF",NA,"No",52.41,52.406,52.46,-0.1,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.22,"Moderate","Price between support and resistance","-","52.4-52.4","Neutral","False",1.11,NA,"2025-08-18 10:19:00"
"CONY","ETF",NA,"No",7.25,7.25,7.35,-1.36,"Moderate","Mixed trend","Mixed trend",7.16,10.94,39.28,"Hold","Value Zone - Price near support","-","7.27-7.29","Higher","False",6.03,NA,"2025-08-18 10:19:00"
"MSTY","ETF",NA,"No",17.785,17.779,17.86,-0.42,"Moderate","Mixed trend","Mixed trend",17.52,23.48,21.17,"Moderate","Value Zone - Price near support","-","17.57-17.73","Neutral","False",5.76,NA,"2025-08-18 10:19:00"
"MGK","ETF",NA,"No",387.57,387.489,388.14,-0.15,"Moderate","Mixed trend","Mixed trend",359.6,399.7,0.43,"Moderate","Price between support and resistance","-","379.82-383.69","Neutral","False",1.05,NA,"2025-08-18 10:19:00"
"KOLD","ETF",NA,"No",35.57,35.634,34.7,2.51,"Good","Mixed trend","Mixed trend",26.19,38.28,0.29,"Hold","Price between support and resistance","-","36.21-36.36","Higher","False",10.06,NA,"2025-08-18 10:20:00"
"GLD","ETF",NA,"No",307.12,307.14,307.43,-0.1,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.58,"Moderate","Price between support and resistance","-","300.98-304.05","Neutral","False",1.96,NA,"2025-08-18 10:20:00"
"KWEB","ETF",NA,"No",37.63,37.668,37.17,1.24,"Good","Mixed trend","Mixed trend",34.14,38.75,0.32,"Hold","Price between support and resistance","-","37.57-37.67","Neutral","False",2.63,NA,"2025-08-18 10:20:00"
"SILJ","ETF",NA,"No",16.7254,16.725,16.89,-0.97,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.47,"Hold","Price between support and resistance","-","16.4-16.56","Neutral","False",3.35,NA,"2025-08-18 10:20:00"
"VWO","ETF",NA,"No",51.68,51.693,51.36,0.62,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.71-51.71","Higher","False",1.16,NA,"2025-08-18 10:20:00"
"BTC","ETF",NA,"No",51.035,51.026,51.82,-1.51,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.78,"Moderate","Price between support and resistance","-","50.01-50.52","Higher","False",2.87,NA,"2025-08-18 10:20:00"
"LLY","Large","Good","Yes",704.23,704.392,701.23,0.43,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.75,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:20:00"
"V","Large","Good","Yes",344.37,344.469,344.47,-0.03,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.54,"Moderate","Price between support and resistance","-","337.48-340.93","Lower","False",2.21,10.23,"2025-08-18 10:20:00"
"COST","Large","Good","Yes",975.575,975.659,972.04,0.36,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.2,"Moderate","Price between support and resistance","-","956.07-965.82","Neutral","False",1.34,17.59,"2025-08-18 10:20:00"
"PG","Large","Good","Yes",156.56,156.744,154.36,1.43,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3,"Moderate","Price between support and resistance","-","153.43-154.59","Higher","False",1.77,6.51,"2025-08-18 10:20:00"
"HD","Large","Good","Yes",395.585,395.984,399.38,-0.95,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-","387.67-391.62","Neutral","False",1.63,14.74,"2025-08-18 10:20:00"
"CRM","Large","Good","Yes",241.95,241.941,242.44,-0.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.56,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.4,"2025-08-18 10:20:00"
"PM","Large","Moderate","Yes",167.0001,167.136,166.19,0.49,"Moderate","Mixed trend","Mixed trend",163.9,190.9,7.72,"Hold","Value Zone - Price near support","-","163.66-165.33","Neutral","False",2.23,6.76,"2025-08-18 10:20:00"
"WFC","Large","Good","Yes",77.215,77.223,77.1,0.15,"Moderate","Mixed trend","Mixed trend",76,86.74,7.82,"Good","Value Zone - Price near support","-","75.68-76.45","Neutral","False",2.22,5.82,"2025-08-18 10:20:00"
"CVX","Large","Moderate","Yes",155.17,155.076,156.55,-0.88,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.7,"Moderate","Price between support and resistance","-","152.07-153.62","Neutral","False",2.21,7.76,"2025-08-18 10:20:00"
"ORCL","Large","Good","Yes",244.555,244.593,248.28,-1.5,"Good","Mixed trend","Mixed trend",221.27,266.75,0.95,"Moderate","Price between support and resistance","-","239.67-242.11","Neutral","False",2.23,4.34,"2025-08-18 10:20:00"
"CSCO","Large","Good","Yes",66.605,66.674,66.2,0.61,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.71,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:20:00"
"ABT","Large","Good","Yes",131.58,131.659,131.75,-0.13,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.4,"Moderate","Price between support and resistance","-","128.95-130.26","Higher","False",1.82,7.97,"2025-08-18 10:20:00"
"IBM","Large","Good","Yes",240.265,240.293,239.72,0.23,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.36,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:20:00"
"GE","Large","Good","Yes",267.825,267.891,267.85,-0.01,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.09,"Moderate","Price between support and resistance","-","262.46-265.14","Neutral","False",2.19,7.02,"2025-08-18 10:20:00"
"NOW","Large","Moderate","Yes",877.815,877.568,867.24,1.22,"Good","Mixed trend","Mixed trend",837.93,1081.23,5.1,"Hold","Price between support and resistance","-","860.26-869.04","Higher","False",3.01,7.98,"2025-08-18 10:20:00"
"QCOM","Large","Good","Yes",158.67,158.729,157.85,0.52,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.77,"Moderate","Price between support and resistance","-","155.5-157.08","Neutral","False",2.49,10.35,"2025-08-18 10:20:00"
"KLAC","Large","Good","Yes",875.995,875.857,874.94,0.12,"Moderate","Mixed trend","Mixed trend",855.18,980.89,5.04,"Good","Price between support and resistance","-","858.48-867.24","Neutral","False",3.46,30.36,"2025-08-18 10:20:00"
"ITW","Large","Good","Yes",258.605,258.608,258.64,-0.01,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.2,"Moderate","Price between support and resistance","-","253.43-256.01","Neutral","False",1.6,11.38,"2025-08-18 10:20:00"
"VMC","Large","Moderate","Yes",291.32,291.297,291.62,-0.1,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.39,"Moderate","Price between support and resistance","-","285.49-288.41","Neutral","False",1.71,7.2,"2025-08-18 10:20:00"
"DIA","ETF",NA,"No",449.2,449.364,449.53,-0.07,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","440.22-444.71","Neutral","False",0.97,NA,"2025-08-18 10:21:00"
"SCHB","ETF",NA,"No",24.7998,24.801,24.81,-0.04,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",0.74,NA,"2025-08-18 10:21:00"
"VXUS","ETF",NA,"No",71.455,71.458,71.46,-0.01,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70.03-70.75","Neutral","False",1.21,NA,"2025-08-18 10:21:00"
"VEA","ETF",NA,"No",58.74,58.737,58.87,-0.22,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","57.57-58.15","Neutral","False",1.2,NA,"2025-08-18 10:21:00"
"BND","ETF",NA,"No",73.405,73.407,73.44,-0.05,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-","71.93-72.67","Neutral","False",0.53,NA,"2025-08-18 10:21:00"
"AGG","ETF",NA,"No",98.895,98.892,98.94,-0.05,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1,"Moderate","Price between support and resistance","-","96.91-97.9","Higher","False",0.51,NA,"2025-08-18 10:21:00"
"SCHD","ETF",NA,"No",27.295,27.307,27.33,-0.13,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.84,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 10:21:00"
"VNQ","ETF",NA,"No",89.6,89.641,89.67,-0.08,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.07,"Good","Price between support and resistance","-","87.81-88.7","Neutral","False",1.42,NA,"2025-08-18 10:21:00"
"IAUM","ETF",NA,"No",33.26,33.266,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-","32.59-32.93","Neutral","False",1.98,NA,"2025-08-18 10:21:00"
"SGOL","ETF",NA,"No",31.8099,31.808,31.85,-0.13,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.17-31.49","Neutral","False",1.98,NA,"2025-08-18 10:21:00"
"GLDM","ETF",NA,"No",66.055,66.056,66.13,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.5,"Moderate","Price between support and resistance","-","64.74-65.4","Neutral","False",1.97,NA,"2025-08-18 10:21:00"
"AAAU","ETF",NA,"No",32.945,32.937,32.975,-0.09,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-18 10:21:00"
"XES","ETF",NA,"No",65.42,65.324,65.32,0.15,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.35,"Good","Price between support and resistance","-","64.11-64.77","Neutral","False",3.29,NA,"2025-08-18 10:21:00"
"FTGC","ETF",NA,"No",24.72,24.709,24.88,-0.64,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.77,"Moderate","Value Zone - Price near support","-","24.23-24.47","Higher","False",1.12,NA,"2025-08-18 10:17:00"
"VGT","ETF",NA,"No",701.01,700.768,700.05,0.14,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-","686.99-694","Neutral","False",1.03,NA,"2025-08-18 10:21:00"
"IEFA","ETF",NA,"No",85.8955,85.896,86.13,-0.27,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:21:00"
"AAPL","Large","Good","Yes",231.1,231.173,231.59,-0.21,"Moderate","Downtrend","Mixed trend",203.59,240.42,0.34,"Hold","Price between support and resistance","-","231.1-231.25","Higher","False",2.29,6.6,"2025-08-18 10:20:00"
"BHP","Large","Good","No",53.78,53.827,54.15,-0.68,"Moderate","Downtrend","Mixed trend",49.37,56.63,0.65,"Moderate","Price between support and resistance","-","53.88-53.88","Higher","False",2.29,4.48,"2025-08-18 10:17:00"
"SEDG","Small",NA,"No",29.9818,30.056,30.06,-0.26,"Moderate","Downtrend","Mixed trend",22.54,34.05,0.55,"Hold","Price between support and resistance","-","30.91-30.91","Higher","False",8.62,-30.41,"2025-08-18 10:18:00"
"LIN","Large","Good","Yes",478.695,479.093,480.08,-0.29,"Moderate","Downtrend","Mixed trend",454.81,493.55,0.62,"Moderate","Price between support and resistance","-","469.13-473.91","Neutral","False",1.26,14.07,"2025-08-18 10:20:00"
"IXUS","ETF",NA,"No",79.93,79.939,79.97,-0.05,"Moderate","Downtrend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-","78.33-79.13","Neutral","False",0.86,NA,"2025-08-18 10:21:00"
