"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.2,233.234,233.214,229.16,1.76,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","181.18-285.26","False",3.17,7.08,-0.0426061961582425,0.0386083823087705,0.0714489547640082,4,4,3,0.106277260013385,34.5783536484012,50.3822625240536,69.9824561403463,47.368421052619,0.210526315791483,-31.0000000000123,0,0.0487837370475407,233.121332,233.1059275,"2025-11-28 15:38:00","","","","","","2025-11-28 15:38:00","2025-11-28 15:38:00",2025-11-28 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.68,0.56,0.5,56.4166666666667,3.17,0.0317,51.43,4.57993859716818,51.43,7,0,0,26.6825
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.98,66.054,66.129,66.33,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","54.17-77.79","False",2.54,3.71,-0.249451961599504,-0.279604020252403,-0.347379549916916,5,8,2,0.399523931663937,12.80666519769,31.0175695758902,21.6089819863415,3.84615384615574,-15.619828827375,0.0725689404934382,4.54545454545689,0.101427313875599,66.2176,66.3115208333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.24,1,1,67.0833333333333,2.54,0.0254,60.46,NA,60.46,7,0,0,26.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.0815,25.003,25.008,24.67,1.67,"0.23","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.58-32.36","False",4.31,4.18,0.406727008514837,0.165734824281147,0.085794094173981,10,0,8,0.623564467541565,81.1177167972611,59.0186896863391,42.0289855072466,100,9.9714745801704,100,100,0.0565901934966545,25.05009,25.06654,"2025-11-28 15:26:00","","","","","Undervalued","2025-11-28 15:26:00","2025-11-28 15:26:00",2025-11-28 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.64,0.213333333333333,0.5,53.1388888888889,4.31,0.0431,49.8233333333333,3.7,49.8233333333333,7,0,0,27.5308333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.48,41.515,41.469,41.82,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.23,47.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.83-50.13","False",2.8,3.71,0,0.0723763570566804,0.16904129437334,7,5,4,0.505252333578574,33.8389596734386,52.273172873713,78.9473684210528,47.3684210526302,-2.01754385964879,-42.1052631578981,0,0.0397492138286053,41.4316,41.48198,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,61.25,2.8,0.028,53.2,NA,53.2,7,0,0,25.875
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.0718,140.889,140.548,138.72,1.7,"0.14","Good","Uptrend","Mixed trend","Hold","Neutral",126.15,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","133.4-171.82","False",2.67,3,0.121930447125614,0.557274217691927,0.852016013726051,10,0,8,0.924955706330321,75.260248163051,69.9264841363561,91.6035884496774,100,4.22546179484789,18.2926829268295,100,0.198685298904339,140.102138,139.932744166667,"2025-11-28 15:37:00","Good Fundamentals & Health","","","","","2025-11-28 15:37:00","2025-11-28 15:37:00",2025-11-28 15:37:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.46,0.153333333333333,0.5,54.0138888888889,2.67,0.0267,53.1133333333333,-74.8,53.1133333333333,7,0,0,29.2908333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",27.2798,27.274,27.254,24.94,9.38,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.81-41.78","False",8.48,-1.01,0.0726338958180486,-0.0728945739330462,0.478084714548814,6,1,6,0.464059735387579,56.9567824598906,56.7745050063732,76.6000000000004,79.8000000000012,3.03333333333333,-10.1999999999974,49.5000000000012,0.0173409342327547,27.20045,27.1514608333333,"2025-11-28 15:38:00","","","","","","2025-11-28 15:38:00","2025-11-28 15:38:00",2025-11-28 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,0.5,49.9722222222222,8.48,0.0848,40.7533333333333,4.7,40.7533333333333,1,0,0,22.1633333333333
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.84,2.845,2.845,2.19,29.68,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.78,4.12,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Lower","1.69-3.49","True",8.9,-0.41,-2.05545592495517,3.64963503649634,0.353356890459356,3,5,0,8.00752350784579,39.3163457970354,49.2685929199281,66.6666666666665,66.6666666666665,-5.73015873015873,0,NA,0.0217793021008273,2.874124,2.74536666666667,"2025-11-28 15:30:00","","","","","","2025-11-28 15:30:00","2025-11-28 15:30:00",2025-11-28 15:30:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.09,0.363333333333333,1,66.0555555555555,8.9,0.089,61.7333333333333,NA,61.7333333333333,1,0,0,30.5333333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.72,20.678,20.644,20.51,1.02,"0.26","Moderate","Uptrend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","17.15-24.09","False",2.63,1.99,0.484966052376323,0.484966052376323,0.509337860780987,10,0,8,0.582372388615695,73.4752263350034,67.516151290925,83.5333333333335,100,0.0666666666667102,49.3999999999996,100,0.0319322407607816,20.629474,20.6143758333333,"2025-11-28 15:31:00","","","","","Undervalued","2025-11-28 15:31:00","2025-11-28 15:31:00",2025-11-28 15:31:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.23,0.41,0.5,58.5,2.63,0.0263,58.47,66,58.47,5,0,0,32.6175
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",53.8,53.75,53.795,53.57,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.65,90.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","24.73-67.34","False",4.32,-2.47,0.0557931932304148,0.0557931932304148,-0.0557310050157926,7,3,4,0.568529745643194,66.6926626854835,48.9726056914377,27.241315803486,65.2173913043461,2.06289474151252,57.8017442891429,71.4285714285705,0.0730068489932393,53.846446,53.88386,"2025-11-28 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 15:17:00","2025-11-28 15:17:00",2025-11-28 15:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.28,1,0.5,59.5833333333333,4.32,0.0432,52.18,NA,52.18,1,0,0,26.27
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",911.98,911.295,910.669,917.63,-0.62,"-","Good","Uptrend","Mixed trend","Hold","Neutral",798.91,955.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","810.27-1106.04","False",3.37,23.4,0.187306033890862,0.055953569508595,0.402941694556981,9,2,10,0.399127464215009,66.8507752378193,60.2162101069099,65.9179757997795,82.2429906542072,-4.33074172787658,51.0903426791285,74.2081447963821,0.656604904029641,909.43206,909.142256666667,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0,45.2361111111111,3.37,0.0337,42.1466666666667,NA,42.1466666666667,7,0,0,26.5491666666667
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.17,37.166,37.121,37.3,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","29.62-44.72","False",2.45,1.22,0.0134535180949887,0.0942507068803115,0.378071833648395,4,1,4,0.700261484425862,61.4841854917786,68.4215164808703,76.1279461279457,73.3333333333337,-4.47914820721824,-4.44444444444456,80.0000000000028,0.00612372435668498,37.0421,37.0657825,"2025-11-28 13:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.09,1,0.5,57.0833333333333,2.45,0.0245,51.05,NA,51.05,5,0,0,25.1375
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1058,1058.011,1057.913,1040.97,1.64,"-0.16","Good","Mixed trend","Uptrend","Hold","Neutral",943.74,1110.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","830.01-1310.63","False",3.41,27.9,-0.0330703453488836,-0.376647834274953,0.429054182329041,6,3,4,0.821480593635566,49.6670205118175,51.4680960250461,52.5925925925928,55.8454106280196,-2.83413848631228,4.92753623188401,100,1.02991747244324,1055.601908,1053.18524333333,"2025-11-28 14:52:00","Good Fundamentals & Health","","","","","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,3.41,0.0341,56.8066666666667,-81.8,56.8066666666667,7,0,0,32.0891666666667
"ASR","Industrials","Airports & Air Services","Mexico","Mid","Good","No",301.95,302.38,302.31,300.97,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",295.06,352.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","240.7-363.2","False",2.49,24.56,-0.119083060434658,-0.0165562913907322,-0.280713342140034,5,9,2,0.384109298612997,27.3193709694421,45.7821837903025,63.3129109560747,0.534759358288282,5.27477549372999,-99.4652406417117,0,0.35856659074658,301.970844,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.28,1,0.5,56.25,2.49,0.0249,47.51,NA,47.51,7,0,0,21.9525
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.14,1.136,1.135,1.13,0.88,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-5.61-7.83","False",16.87,-0.04,0,0.0263227165043404,0.88495575221239,9,1,7,1.67388576510294,62.6790085240456,53.3121109878895,66.3333333333334,100,11,100,100,0.00544995412824685,1.132138,1.1290375,"2025-11-28 15:40:00","","","","","","2025-11-28 15:40:00","2025-11-28 15:40:00",2025-11-28 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.69,1,0.5,59.5833333333333,16.87,0.1687,39.63,8.2,39.63,1,0,0,23.1325
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",124.75,124.745,124.726,123.81,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.33,138.15,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","100.02-149.48","False",2.08,6.23,0.00801667468334545,0.112350533665035,-0.0880986705109718,8,5,5,0.279725045011048,52.6944247364797,49.501578308582,77.0773638968489,77.0773638968489,-6.84438328089866,11.4613180515776,61.9047619047616,0.038470768123497,124.92922,125.374993333333,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.8,0.6,1,65.4166666666667,2.08,0.0208,62.92,NA,62.92,7,0,0,29.555
"AU","Basic Materials","Gold","United States","Large","Good","No",85.51,85.38,85.381,88.91,-3.82,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","73.85-115.43","True",5.21,4.56,0,0.0116959064327545,0.552681091251174,8,0,6,0.771843837909487,69.1083883619343,55.6620023887408,72.0457516339862,100,9.60989041065855,42.686274509805,100,0.209605004710691,85.206424,84.6115516666667,"2025-11-28 15:03:00","Good Fundamentals & Health","","","","","2025-11-28 15:03:00","2025-11-28 15:03:00",2025-11-28 15:03:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.35,0.116666666666667,0.5,55.9027777777778,5.21,0.0521,53.2066666666667,-89.8,53.2066666666667,7,0,0,28.0641666666667
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",181.94,181.948,181.967,181.87,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.5,199.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","150.57-213.31","False",2.34,8.2,-0.0164862339946151,0.0329887838135047,-0.0274740370350082,10,8,3,0.179081395247299,48.3422106944403,47.7028919886725,38.8888888888889,41.6666666666667,-15.4083570750232,33.3333333333333,40.6249999999994,0.117175082675316,182.049614,182.2071675,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.27,1,0.5,54.5833333333333,2.34,0.0234,48.16,NA,48.16,5,0,0,23.165
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",402.95,402.9,402.804,397.57,1.35,"0.35","Good","Uptrend","Uptrend","Hold","Neutral",330.97,412.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","352.39-508.15","False",4.02,3.9,0.0745063951322517,0.0844489704676921,0.0978497158532621,9,1,9,0.105826552384627,81.4389339214221,59.6621141588343,100,100,8.77192982456351,0,100,0.0200989553127242,402.73592,402.915090833333,"2025-11-28 15:38:00","","","","","","2025-11-28 15:38:00","2025-11-28 15:38:00",2025-11-28 15:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0.5,54.2638888888889,4.02,0.0402,55.6633333333333,-13.5,55.6633333333333,5,0,0,32.8533333333333
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.59,30.602,30.584,30.37,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","20.82-40.36","False",3.66,1.23,-0.065338124795817,0.245780763558903,-0.179474628813835,6,7,3,0.536443161329619,32.6518710647508,50.7937434121716,67.9012345679019,55.5555555555558,-9.81069958847701,0,25,0.0240831891576063,30.61316,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.66,0.0366,47.0733333333333,NA,47.0733333333333,5,0,0,24.1433333333333
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",47.51,47.517,47.476,47.23,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.24,55.35,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","36.46-58.56","False",3.12,2.7,0,0.105351875263374,0.189793336145079,8,4,5,0.445987967587764,43.5686593111624,55.8971194250068,65.7407407407403,55.5555555555542,-10.4096520763193,2.77777777777515,27.2727272727267,0.0324037034924713,47.451992,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,1,62.0833333333333,3.12,0.0312,58.38,NA,58.38,5,0,0,26.97
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.24,102.288,102.242,102.14,0.1,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","90.69-106.22","False",2.77,12.08,-0.0322665806224529,0.078308535630382,0.0881057268722361,7,8,4,0.356607386068933,27.5965785197025,50.6703567156082,64.646464646465,48.4848484848477,-8.31357048748322,-3.03030303030459,34.6153846153817,0.0796868872528521,102.213642,102.30058,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.8472222222222,2.77,0.0277,46.9133333333333,NA,46.9133333333333,7,0,0,25.2408333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.72,92.734,92.728,93.32,-0.64,"-0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",81.58,96.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.85-106.59","False",2.27,3.01,-0.00539228902668693,-0.0377338148886816,0.0485567844618308,5,6,2,0.139413019056528,35.8319674923253,50.0318640841511,57.9710144927555,52.1739130434793,-9.43449843705585,-4.34782608695867,21.4285714285722,0.0248495472794147,92.684,92.5974175,"2025-11-28 13:45:00","Good Fundamentals & Health","","","","","2025-11-28 13:45:00","2025-11-28 13:45:00",2025-11-28 13:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,50.6805555555556,2.27,0.0227,50.0133333333333,-94.9725476662927,50.0133333333333,7,0,0,27.2658333333333
"AZZ","Industrials","Specialty Business Services","United States","Mid","Good","No",105.42,105.308,105.142,105.67,-0.24,"-","Good","Uptrend","Mixed trend","Hold","Neutral",97.76,119.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.64-126.2","False",3.06,10.45,0.256776034236801,0.428693912546445,0.273369059644682,8,2,9,0.633187998766984,91.6735062486707,63.1935662777059,96.4387464387463,94.4444444444443,-1.18708452041788,-0.427350427350447,88.8888888888883,0.124076589250286,105.155602,NA,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.84,0.613333333333333,0.5,61.6805555555556,3.06,0.0306,57.3233333333334,NA,57.3233333333334,7,0,0,30.3433333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",41.8,41.799,41.787,40.98,2,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.37-52.85","False",3.51,2.08,0,0.0239291696578081,0.0718218817332871,5,1,4,0.111563582600941,51.9348708336784,55.6285137919223,83.2214765100634,83.2214765100594,1.86428038777117,-16.7785234899406,49.9999999999822,0.00836660026025098,41.75355,41.651545,"2025-11-28 15:39:00","Good Fundamentals & Health","","","","","2025-11-28 15:39:00","2025-11-28 15:39:00",2025-11-28 15:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,3.51,0.0351,55.7733333333333,-61.8,55.7733333333333,7,0,0,31.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.3,157.226,157.261,157.6,-0.19,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.57-202.03","False",4.01,7.39,0.00572187855631572,0,-0.0317762948840057,8,0,7,0.176819425499392,60.8612149217258,51.9008334279621,28.5714285714301,85.7142857142904,-4.20458553792092,85.7142857142904,100,0.130869431115783,157.269326,157.380425833333,"2025-11-28 15:37:00","","","","","","2025-11-28 15:37:00","2025-11-28 15:37:00",2025-11-28 15:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.4,1,0.5,59.5833333333333,4.01,0.0401,52.49,-13.8,52.49,5,0,0,26.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.32,6.317,6.32,6.02,4.98,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.24-10.44","False",9.09,-1.45,-0.156400575048579,0,0.158478605388283,8,2,4,0.547214845017174,56.4433524102669,49.9335597089736,27.7777777777792,50.0000000000022,3.70370370370417,50.0000000000022,100,0.00549563463111817,6.317772,6.32870166666667,"2025-11-28 15:37:00","","","","","","2025-11-28 15:37:00","2025-11-28 15:37:00",2025-11-28 15:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.47,0.823333333333333,0.5,56.6388888888889,9.09,0.0909,45.6433333333333,5.2,45.6433333333333,1,0,0,24.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.696,3.698,3.68,0.82,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","3.31-4.64","False",2.97,0.36,0.815217391304342,0.134952766531711,-0.13458950201884,7,0,7,1.51895540206088,77.8544394535822,54.3416946087473,66.6666666666667,100,22.2222222222222,0,100,0.020493901531919,3.709888,3.70885,"2025-11-28 14:52:00","","","","","Undervalued","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.37,0.123333333333333,1,50.8055555555556,2.97,0.0297,51.7633333333333,-66.4,51.7633333333333,5,0,0,25.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7301,0.734,0.742,0.604,20.88,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-1.33783783783784,-2.65333333333334,-2.8347085440511,5,8,0,4.48016109691667,3.46824380364829,20.7738121165583,0,0,0,0,0,0.00453574690647522,0.749778,0.753275833333333,"2025-11-28 15:40:00","","","","","","2025-11-28 15:40:00","2025-11-28 15:40:00",2025-11-28 15:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.75,0.75,0.5125,0.6125,0.5,5.62,1,0.5,63.9583333333333,7.27,0.0727,54.48,-18.8754716981133,54.48,1,0,0,26.5325
