"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",14.315,14.312,13.58,5.41,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.68,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","14.21-14.33","Neutral","False",6.69,-1.09,"2025-08-18 12:45:00"
"CSAN","Mid",NA,"No",4.27,4.273,4.05,5.43,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.98,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:45:00"
"TTD","Large","Moderate","No",54.84,54.784,52.12,5.22,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.13,"Hold","Price between support and resistance","-","52.23-54.8","Neutral","False",3.71,0.83,"2025-08-18 12:45:00"
"AMDD","ETF",NA,"No",13.5,13.5,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:46:00"
"AMUU","ETF",NA,"No",49.4092,49.51,50.78,-2.7,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.61,"Moderate","Price between support and resistance","-","48.42-48.92","Neutral","False",4.62,NA,"2025-08-18 12:45:00"
"AMZD","ETF",NA,"No",10.3854,10.384,10.354,0.3,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.38,"Moderate","Value Zone - Price near support","-","10.18-10.29","Higher","False",3.31,NA,"2025-08-18 12:44:00"
"AMZU","ETF",NA,"No",39.23,39.27,39.55,-0.81,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.06,"Moderate","Price between support and resistance","-","39.28-39.48","Neutral","False",3.72,NA,"2025-08-18 12:46:00"
"AVL","ETF",NA,"No",45.7,45.779,46.86,-2.48,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.18","Neutral","False",5.6,NA,"2025-08-18 12:37:00"
"BOEU","ETF",NA,"No",47.31,47.5,49.228,-3.9,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.15,"Moderate","Price between support and resistance","-","46.36-46.84","Neutral","False",3.92,NA,"2025-08-18 12:40:00"
"BRKU","ETF",NA,"No",23.7926,23.811,23.84,-0.2,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.5,"Moderate","Price between support and resistance","-","23.31-23.55","Neutral","False",2.92,NA,"2025-08-18 12:46:00"
"DFEN","ETF",NA,"No",57.06,57.052,56.34,1.28,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.82,"Moderate","Price between support and resistance","-","55.92-56.49","Neutral","False",3.14,NA,"2025-08-18 12:44:00"
"DRV","ETF",NA,"No",26.05,26.078,25.66,1.52,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.73,"Hold","Price between support and resistance","-","25.53-25.75","Neutral","False",4.91,NA,"2025-08-18 12:45:00"
"ELIL","ETF",NA,"No",14.42,14.41,14.48,-0.41,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.6,"Moderate","Price between support and resistance","-","14.45-14.6","Neutral","False",7.95,NA,"2025-08-18 12:42:00"
"FAS","ETF",NA,"No",166.01,166.236,166.17,-0.1,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.92,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:46:00"
"FAZ","ETF",NA,"No",4.4101,4.416,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.09,"Moderate","Price between support and resistance","-","4.32-4.37","Higher","False",5.24,NA,"2025-08-18 12:46:00"
"GGLL","ETF",NA,"No",45.09,45.087,45.66,-1.25,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.31,"Hold","Price between support and resistance","-","45.11-45.83","Neutral","False",3.16,NA,"2025-08-18 12:46:00"
"GGLS","ETF",NA,"No",10.79,10.791,10.73,0.56,"Moderate","Mixed trend","Mixed trend",10.57,13.93,14.38,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.88,NA,"2025-08-18 12:43:00"
"KORU","ETF",NA,"No",81.3,81.396,83.54,-2.68,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-","79.67-80.49","Neutral","False",5.81,NA,"2025-08-18 12:36:00"
"LABU","ETF",NA,"No",71.33,71.228,71.69,-0.5,"Moderate","Mixed trend","Mixed trend",58.85,75,0.29,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 12:46:00"
"METD","ETF",NA,"No",13.9722,13.98,13.65,2.36,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.4,"Hold","Price between support and resistance","-","14.01-14.03","Neutral","False",3.99,NA,"2025-08-18 12:44:00"
"MEXX","ETF",NA,"No",17.38,17.446,17.67,-1.64,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.83,"Moderate","Price between support and resistance","-","17.03-17.2","Neutral","False",4.46,NA,"2025-08-18 12:42:00"
"MSFD","ETF",NA,"No",10.8746,10.868,10.8,0.69,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.19,"Moderate","Price between support and resistance","-","10.88-10.88","Neutral","False",2.27,NA,"2025-08-18 12:44:00"
"MUU","ETF",NA,"No",23.07,23.088,22.52,2.44,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.93,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:46:00"
"NAIL","ETF",NA,"No",81.13,81.133,81.07,0.07,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.29,"Hold","Price between support and resistance","-","80.63-80.63","Higher","False",8.44,NA,"2025-08-18 12:46:00"
"NFXL","ETF",NA,"No",61.4,61.516,61.255,0.24,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.7,"Hold","Price between support and resistance","-","60.17-60.79","Higher","False",5.22,NA,"2025-08-18 12:44:00"
"NVDD","ETF",NA,"No",4.0701,4.07,4.08,-0.24,"Moderate","Mixed trend","Mixed trend",3.99,5.38,16.68,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:47:00"
"NVDU","ETF",NA,"No",127.45,127.524,126.52,0.74,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.28,"Hold","Price between support and resistance","-","124.88-126.18","Neutral","False",4.24,NA,"2025-08-18 12:47:00"
"PALU","ETF",NA,"No",18.83,18.881,19.23,-2.08,"Moderate","Mixed trend","Mixed trend",17.31,28.15,6.12,"Moderate","Price between support and resistance","-","18.45-18.64","Higher","False",10.25,NA,"2025-08-18 12:47:00"
"PLTD","ETF",NA,"No",7.29,7.29,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:47:00"
"PLTU","ETF",NA,"No",95.47,95.478,100.07,-4.6,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.91,"Hold","Price between support and resistance","-","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:47:00"
"QQQD","ETF",NA,"No",14.56,14.558,14.51,0.34,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:27:00"
"RETL","ETF",NA,"No",9.6,9.604,9.42,1.91,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:46:00"
"SOXL","ETF",NA,"No",27.2921,27.234,27.37,-0.28,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.86,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 12:47:00"
"SOXS","ETF",NA,"No",6.932,6.947,6.91,0.32,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.54,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:47:00"
"SPDN","ETF",NA,"No",10.005,10.003,10,0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,12.46,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 12:43:00"
"SPXL","ETF",NA,"No",191.6699,191.744,192.62,-0.49,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.37,"Moderate","Price between support and resistance","-","191.95-192.49","Higher","False",2.48,NA,"2025-08-18 12:47:00"
"TNA","ETF",NA,"No",38.3399,38.339,38.04,0.79,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.46","Neutral","False",4.35,NA,"2025-08-18 12:47:00"
"TSLL","ETF",NA,"No",12.41,12.422,12.19,1.8,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.34,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:47:00"
"TSLS","ETF",NA,"No",7.3346,7.332,7.41,-1.02,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.26,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:47:00"
"TSMX","ETF",NA,"No",35.8,35.785,35.25,1.56,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:44:00"
"TZA","ETF",NA,"No",10.0199,10.019,10.08,-0.6,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.62,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:47:00"
"URAA","ETF",NA,"No",28.595,28.477,28.63,-0.12,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.8,"Moderate","Price between support and resistance","-","27.83-28.29","Neutral","False",4.61,NA,"2025-08-18 12:39:00"
"WEBL","ETF",NA,"No",30.2041,30.226,30.32,-0.38,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.19,"Moderate","Price between support and resistance","-","29.6-29.9","Neutral","False",3.51,NA,"2025-08-18 12:41:00"
"YANG","ETF",NA,"No",26.525,26.523,26.91,-1.43,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.63,"Moderate","Price between support and resistance","-","26.45-26.5","Neutral","False",8.51,NA,"2025-08-18 12:47:00"
"YINN","ETF",NA,"No",45.905,45.92,45.25,1.45,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:46:00"
"VOO","ETF",NA,"No",590.545,590.678,591.57,-0.17,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.5,"Moderate","Price between support and resistance","-","590.79-591.6","Higher","False",0.85,NA,"2025-08-18 12:47:00"
"ETHA","ETF",NA,"No",32.72,32.682,33.15,-1.3,"Good","Mixed trend","Mixed trend",23.35,36.83,0.44,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 12:47:00"
"ULTY","ETF",NA,"No",5.9038,5.903,5.9,0.06,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.36,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:47:00"
"TQQQ","ETF",NA,"No",92.4142,92.468,93.26,-0.91,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.53,"Moderate","Price between support and resistance","-","92.55-92.97","Higher","False",2.88,NA,"2025-08-18 12:47:00"
"MSTU","ETF",NA,"No",6.475,6.493,6.505,-0.46,"Moderate","Mixed trend","Mixed trend",6.27,11,22.56,"Moderate","Price between support and resistance","-","6.18-6.5","Neutral","False",9.28,NA,"2025-08-18 12:48:00"
"IBIT","ETF",NA,"No",65.9047,65.947,66.44,-0.81,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.45,"Moderate","Price between support and resistance","-","65.35-65.93","Neutral","False",2.96,NA,"2025-08-18 12:48:00"
"AMDL","ETF",NA,"No",12.45,12.452,12.79,-2.66,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.49-12.65","Higher","False",4.75,NA,"2025-08-18 12:48:00"
"TLT","ETF",NA,"No",86.24,86.224,86.4,-0.19,"Good","Mixed trend","Mixed trend",84.36,90.44,2.23,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:48:00"
"GRID","ETF",NA,"No",143.52,143.554,143.456,0.04,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.66,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:48:00"
"CONY","ETF",NA,"No",7.43,7.435,7.35,1.09,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.82,"Moderate","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:48:00"
"ARKB","ETF",NA,"No",38.57,38.595,38.88,-0.8,"Moderate","Mixed trend","Mixed trend",38.4,112.65,437.05,"Moderate","Value Zone - Price near support","-","38.38-38.6","Neutral","False",2.97,NA,"2025-08-18 12:48:00"
"AVGO","Large","Moderate","Yes",303.0484,303.177,306.34,-1.07,"Good","Mixed trend","Mixed trend",268.33,324.51,0.62,"Moderate","Price between support and resistance","-","301.31-303.14","Neutral","False",2.82,2.73,"2025-08-18 12:48:00"
"JPM","Large","Good","Yes",291.41,291.394,290.49,0.32,"Good","Mixed trend","Mixed trend",277.16,308.09,1.17,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:48:00"
"LLY","Large","Good","Yes",699.762,699.898,701.23,-0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:48:00"
"V","Large","Good","Yes",342.3,342.51,344.47,-0.63,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.57,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:48:00"
"MA","Large","Good","Yes",582.28,582.54,581.7,0.1,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.63-576.46","Higher","False",1.4,14.83,"2025-08-18 12:48:00"
"NFLX","Large","Good","Yes",1237.65,1238.296,1238.95,-0.1,"Moderate","Mixed trend","Mixed trend",1182.41,1371.39,2.42,"Moderate","Price between support and resistance","-","1212.9-1225.27","Higher","False",2.62,23.42,"2025-08-18 12:48:00"
"WMT","Large","Moderate","Yes",100.535,100.562,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,1.13,"Moderate","Price between support and resistance","-","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:48:00"
"PG","Large","Good","Yes",156.06,156.082,154.36,1.1,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.55,"Moderate","Price between support and resistance","-","156.16-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:48:00"
"HD","Large","Good","Yes",396.1,396.284,399.38,-0.82,"Good","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-","395.76-396.34","Neutral","False",1.63,14.74,"2025-08-18 12:48:00"
"BAC","Large","Good","Yes",47.56,47.579,46.94,1.32,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.21,"Moderate","Price between support and resistance","-","46.91-47.65","Neutral","False",1.61,3.41,"2025-08-18 12:48:00"
"WFC","Large","Good","Yes",77.305,77.325,77.1,0.27,"Moderate","Mixed trend","Mixed trend",76,86.74,7.21,"Good","Value Zone - Price near support","-","77.32-77.39","Neutral","False",2.22,5.82,"2025-08-18 12:48:00"
"ORCL","Large","Good","Yes",246.92,246.926,248.28,-0.55,"Good","Mixed trend","Mixed trend",221.27,266.75,0.77,"Moderate","Price between support and resistance","-","245.25-247.08","Neutral","False",2.23,4.34,"2025-08-18 12:49:00"
"CSCO","Large","Good","Yes",66.51,66.496,66.2,0.47,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","66.33-66.56","Neutral","False",1.47,2.61,"2025-08-18 12:49:00"
"ABT","Large","Good","Yes",131.19,131.214,131.75,-0.43,"Moderate","Mixed trend","Mixed trend",127.15,142.2,2.73,"Moderate","Price between support and resistance","-","131.14-131.76","Neutral","False",1.82,7.97,"2025-08-18 12:49:00"
"MCD","Large","Moderate","Yes",308.67,308.654,308.93,-0.08,"Good","Mixed trend","Mixed trend",289.66,317.39,0.46,"Moderate","Price between support and resistance","-","308.21-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:49:00"
"GE","Large","Good","Yes",268.005,268.001,267.85,0.06,"Good","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.83-268","Neutral","False",2.19,7.02,"2025-08-18 12:49:00"
"LIN","Large","Good","Yes",480.005,480.032,480.08,-0.02,"Good","Mixed trend","Mixed trend",454.8,493.55,0.54,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:49:00"
"QCOM","Large","Good","Yes",159.0612,159.007,157.85,0.77,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.71,"Hold","Price between support and resistance","-","158.85-159.27","Neutral","False",2.49,10.35,"2025-08-18 12:49:00"
"ADP","Large","Good","Yes",302.1676,302.134,301.79,0.13,"Good","Mixed trend","Mixed trend",296.92,337.37,6.71,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 12:49:00"
"KLAC","Large","Good","Yes",880.9,880.355,874.94,0.68,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.89,"Good","Price between support and resistance","-","879.41-881.08","Neutral","False",3.46,30.36,"2025-08-18 12:49:00"
"TT","Large","Good","Yes",427.095,427.103,423.43,0.87,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.73,"Hold","Value Zone - Price near support","-","426.61-427.53","Neutral","False",1.2,12.66,"2025-08-18 12:49:00"
"EQIX","Large","Moderate","Yes",776.39,776.32,781.31,-0.63,"Moderate","Mixed trend","Mixed trend",763.09,938.08,12.15,"Moderate","Value Zone - Price near support","-","760.86-768.63","Neutral","False",1.7,10.16,"2025-08-18 12:48:00"
"ITW","Large","Good","Yes",259.73,259.821,258.64,0.42,"Good","Mixed trend","Mixed trend",246.22,273.47,1.02,"Moderate","Price between support and resistance","-","259.38-259.82","Neutral","False",1.6,11.38,"2025-08-18 12:49:00"
"VMC","Large","Moderate","Yes",290.5,290.504,291.62,-0.38,"Good","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.71,7.2,"2025-08-18 12:49:00"
"DIA","ETF",NA,"No",449.04,449.08,449.53,-0.11,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:49:00"
"VTI","ETF",NA,"No",316.12,316.113,316.47,-0.11,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.5,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:49:00"
"SCHB","ETF",NA,"No",24.7715,24.777,24.81,-0.16,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.5,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 12:49:00"
"ITOT","ETF",NA,"No",140.4,140.411,140.57,-0.12,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.5,"Moderate","Price between support and resistance","-","140.46-140.57","Higher","False",0.85,NA,"2025-08-18 12:49:00"
"VXUS","ETF",NA,"No",71.455,71.462,71.46,-0.01,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-","71.42-71.51","Neutral","False",1.21,NA,"2025-08-18 12:49:00"
"IXUS","ETF",NA,"No",79.9319,79.937,79.97,-0.05,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:49:00"
"VEA","ETF",NA,"No",58.7434,58.745,58.87,-0.22,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:49:00"
"BND","ETF",NA,"No",73.3899,73.392,73.44,-0.07,"Good","Mixed trend","Mixed trend",71.36,75.44,1.01,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:49:00"
"AGG","ETF",NA,"No",98.8646,98.871,98.94,-0.08,"Good","Mixed trend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-","96.88-97.87","Neutral","False",0.51,NA,"2025-08-18 12:49:00"
"SCHD","ETF",NA,"No",27.308,27.308,27.33,-0.08,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-","27.31-27.35","Neutral","False",1.21,NA,"2025-08-18 12:49:00"
"VT","ETF",NA,"No",133.25,133.256,133.38,-0.1,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.49,"Moderate","Price between support and resistance","-","133.36-133.38","Higher","False",0.91,NA,"2025-08-18 12:49:00"
"VNQ","ETF",NA,"No",89.25,89.268,89.67,-0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.63,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:49:00"
"SCHH","ETF",NA,"No",20.9099,20.916,21.02,-0.52,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.45,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:49:00"
"GLD","ETF",NA,"No",306.909,306.883,307.43,-0.17,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.69,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:49:00"
"IAUM","ETF",NA,"No",33.24,33.237,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:48:00"
"SGOL","ETF",NA,"No",31.7851,31.78,31.85,-0.2,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.65,"Moderate","Price between support and resistance","-","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:49:00"
"GLDM","ETF",NA,"No",65.9974,65.995,66.13,-0.2,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.64,"Good","Price between support and resistance","-","66-66.08","Neutral","False",1.97,NA,"2025-08-18 12:49:00"
"AAAU","ETF",NA,"No",32.9154,32.909,32.975,-0.18,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.65,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:49:00"
"XES","ETF",NA,"No",66.28,66.284,65.32,1.47,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.36,"Good","Price between support and resistance","-","64.84-65.3","Neutral","False",3.29,NA,"2025-08-18 12:43:00"
"FENY","ETF",NA,"No",23.5312,23.529,23.6,-0.29,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.41,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 12:50:00"
"SDCI","ETF",NA,"No",21.95,21.94,21.94,0.05,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.68,"Moderate","Price between support and resistance","-","21.51-21.73","Neutral","False",1.21,NA,"2025-08-18 12:44:00"
"FTGC","ETF",NA,"No",24.8513,24.847,24.88,-0.12,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.28,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-18 12:41:00"
"VGT","ETF",NA,"No",699.72,699.415,700.05,-0.05,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.73-692.72","Neutral","False",1.03,NA,"2025-08-18 12:50:00"
"IEFA","ETF",NA,"No",85.915,85.913,86.13,-0.25,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:50:00"
"VWO","ETF",NA,"No",51.65,51.649,51.36,0.56,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:50:00"
"MMSI","Mid","Moderate","No",86.36,86.37,85.51,0.99,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.22,"Hold","Price between support and resistance","-","86.53-86.65","Neutral","False",1.88,1.97,"2025-08-18 12:48:00"
"WRAP","Micro",NA,"No",1.42,1.418,1.53,-7.19,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.44,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:49:00"
"CAPR","Small",NA,"No",7.8,7.794,7.96,-2.01,"Moderate","Mixed trend","Mixed trend",7.57,15.34,33.41,"Moderate","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:50:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.609,1.611,1.65,-2.48,"Moderate","Mixed trend","Mixed trend",1.42,5.74,22.21,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:50:00"
"OPTT","Micro",NA,"No",0.5075,0.507,0.49,3.57,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.01,"Hold","Price between support and resistance","-","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:50:00"
"NRXP","Micro",NA,"No",2.785,2.777,2.89,-3.63,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.3,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:50:00"
"IRTC","Mid",NA,"No",157.05,157.249,160.58,-2.2,"Moderate","Mixed trend","Mixed trend",140.95,172.12,0.94,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:50:00"
"RARE","Mid",NA,"No",29.73,29.745,29.69,0.13,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.1,"Hold","Price between support and resistance","-","29.14-29.43","Higher","False",4.9,-5.48,"2025-08-18 12:50:00"
"HEPS","Small",NA,"No",2.995,2.995,2.96,1.18,"Good","Mixed trend","Mixed trend",2.63,3.16,0.45,"Hold","Price between support and resistance","-","2.97-2.97","Neutral","False",3.86,-0.15,"2025-08-18 12:50:00"
"THTX","Micro",NA,"No",3.24,3.238,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:37:00"
