"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",26.44,26.45,26.469,26.46,-0.08,"-0.04","Moderate","Mixed trend","Downtrend","Hold","Neutral",26.44,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.33-29.84","False",2.54,6.02,-0.151057401812686,-0.149926169858419,-0.149926169858419,2,5,0,0.336909865259533,21.7068474364018,39.4568740888691,0,0,-15.5555555555554,0,0,0.0216794833886782,NA,NA,"2025-11-25 06:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 06:21:00","2025-11-25 06:21:00",2025-11-25 06:21:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,394.68,1,0.5,59,2.54,0.0254,45.96,-18.5912425856662,45.96,7,0,0,20.94
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",32.89,NA,NA,32.93,-0.12,"-","Good","Neutral","Mixed trend","Hold","Neutral",30.98,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","25.43-40.11","False",3.12,2.25,NA,NA,NA,2,3,NA,0.563556700300399,0,0,NA,0,0,NA,0,0.04624575656209,NA,NA,"2025-11-25 05:38:00","Good Fundamentals & Health","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.45,0.483333333333333,0.5,55.1666666666667,3.12,0.0312,49.9633333333333,NA,49.9633333333333,7,0,0,26.0033333333333
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",148.49,148.213,148.838,150.85,-1.56,"-1.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.45,197.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","97.32-198.39","True",8.97,0.72,0.398918187964843,-0.00673400673400061,-2.30921052631578,10,2,5,3.14558206773822,70.9562293077726,43.0578701101968,48.3663663663662,72.6666666666669,2.60860860860853,32.6666666666673,100,0.2628117196777,NA,NA,"2025-11-25 06:30:00","","News Alert","","","","2025-11-25 06:30:00","2025-11-25 06:30:00",2025-11-25 06:30:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.85,0.616666666666667,0,47.3333333333333,8.97,0.0897,39.6966666666667,-14.7762251575536,39.6966666666667,5,8,0,25.1491666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",330,330.03,NA,330.9,-0.27,"-0.26","Good","Mixed trend","Mixed trend","Hold","Neutral",302.5,410.04,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","231.32-421.3","True",7.52,4.4,0.606688820462794,-0.485510087150573,-0.485510087150573,4,3,5,0.287806737913399,47.9428586390958,47.9428586390958,NA,0,0,0,0,0.23702320561493,NA,NA,"2025-11-25 05:39:00","Good Fundamentals & Health","","","","","2025-11-25 05:39:00","2025-11-25 05:39:00",2025-11-25 05:39:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.79,0.93,0.5,68.1,7.52,0.0752,56.03,NA,56.03,7,0,0,27.52
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.33,60.495,NA,60.67,-0.56,"-0.29","Moderate","Neutral","Uptrend","Hold","Neutral",55.13,64.33,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","44.81-76.13","False",4.48,7.09,NA,NA,NA,2,5,NA,0.863654886996852,23.0865989356552,23.0865989356552,NA,0,0,-64.8876404494357,0,0.130138203460784,NA,NA,"2025-11-25 05:52:00","","","","","Undervalued","2025-11-25 05:52:00","2025-11-25 05:52:00",2025-11-25 05:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.66,0.22,1,69.4,4.48,0.0448,70.22,NA,70.22,7,0,0,37.005
"DIA","NA","NA","NA","-",NA,"No",463.73,463.848,463.945,464.44,-0.15,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",454.04,495.32,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","413.67-515.21","False",1.7,NA,-0.0840299922433824,-0.0366458288424141,-0.0366458288424141,3,7,-1,0.154704964010894,23.0363400186203,42.1318625889731,19.5652173913039,2.17391304347638,-17.5983436853004,-13.0434782608706,0,0.160686029261951,NA,NA,"2025-11-25 06:33:00","","","","","","2025-11-25 06:33:00","2025-11-25 06:33:00",2025-11-25 06:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.97,0.99,1,68.8,1.7,0.017,61.7,-7.32683399971969,61.7,1,0,0,27.4
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",101.9,101.997,102.021,101.94,-0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",100.92,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","79.94-123.94","False",2.35,6.85,-0.274026228224703,-0.0980392156862689,-0.0980392156862689,3,6,0,0.264911387896827,18.3960460071953,37.2806186588473,19.0612206036367,0,-11.7458503919518,-25.7355041416718,0,0.100598210719679,NA,NA,"2025-11-25 06:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 06:11:00","2025-11-25 06:11:00",2025-11-25 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.45,1,0.5,64,2.35,0.0235,53.65,3.82793934582105,53.65,7,0,0,25.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.425,2.43,2.437,2.42,0.21,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.48,4.19,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.55-4.29","False",12.64,-0.38,-0.205761316872442,-0.614754098360661,0.206611570247929,5,7,0,1.88646251011164,29.7831601115934,42.6879596478613,25.9259259259261,11.1111111111109,2.46913580246909,-11.1111111111119,0,0.0061237243569831,2.4357,2.39613666666667,"2025-11-25 06:34:00","","","","","","2025-11-25 06:34:00","2025-11-25 06:34:00",2025-11-25 06:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,51.5333333333333,12.64,0.1264,37.1266666666667,-5.14817398440707,37.1266666666667,1,0,0,21.2566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.77,35.857,NA,35.93,-0.45,"-0.2","Good","Neutral","Uptrend","Hold","Neutral",32.76,38.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","26.28-45.58","False",3.21,4.24,-0.389308768080006,-0.389308768080006,-0.389308768080006,2,7,NA,0.735177743387918,23.2632361890595,23.2632361890595,NA,0,0,-100,0,0.065680666866288,NA,NA,"2025-11-25 05:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 05:44:00","2025-11-25 05:44:00",2025-11-25 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,65.1,3.21,0.0321,64.84,NA,64.84,7,0,0,32.8475
"EEM","NA","NA","NA","-",NA,"No",53.56,53.575,NA,53.66,-0.19,"-0.16","-","Neutral","Mixed trend","Hold","Neutral",52.41,57.58,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","47.82-59.5","False",1.41,NA,NA,NA,NA,2,3,NA,0.759602021024031,46.8937875751506,46.8937875751506,NA,61.5384615384634,0,-38.4615384615366,61.5384615384634,0.101341008481265,NA,NA,"2025-11-25 06:27:00","","","","","","2025-11-25 06:27:00","2025-11-25 06:27:00",2025-11-25 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.14,1,0.5,59,1.41,0.0141,52.09,NA,52.09,1,0,0,24.9975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.95,12.954,12.946,12.96,-0.08,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.72-15.16","False",2.87,1.17,-0.0771604938271725,0.152355320448857,0.152355320448857,3,4,1,0.33928187303503,36.9809937987456,55.1724309851182,88.8888888888876,66.6666666666627,0,-33.3333333333373,0,0.00547722557505155,NA,NA,"2025-11-25 06:14:00","","","","","Undervalued","2025-11-25 06:14:00","2025-11-25 06:14:00",2025-11-25 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.38,0.46,1,58.2,2.87,0.0287,55.23,-4.9,55.23,5,0,0,26.1825
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",17.55,17.629,17.614,15.8,11.08,"11.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.66,24.28,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.59-24.36","False",8.99,-0.18,-0.566572237960328,-0.566572237960328,0.400457665903892,4,8,1,1.57005682652778,13.2324424218252,45.0345160545116,60.7843137254906,11.7647058823528,-9.90831517792283,-64.7058823529415,0,0.0597494769852174,17.5524,NA,"2025-11-25 06:30:00","","","","","","2025-11-25 06:30:00","2025-11-25 06:30:00",2025-11-25 06:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.41,1,0.5,59,8.99,0.0899,44.51,0.933053253094124,44.51,1,0,0,23.1025
"FXI","NA","NA","NA","-",NA,"No",39.595,39.6,39.608,39.35,0.62,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",38.18,42.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.79-45.78","False",2.03,NA,-0.0378692249431976,-0.0883169316174708,-0.138713745271122,9,8,3,0.123184520909056,35.5771538579641,45.1102861624326,11.6666666666623,9.99999999999147,-1.66666666666712,9.99999999999147,24.9999999999822,0.00894427191063988,39.6085,NA,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.07,1,0.5,57,2.03,0.0203,48.47,3.54356695617057,48.47,1,0,0,22.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.8,24.674,NA,24.75,0.2,"-0.31","Good","Mixed trend","Uptrend","Hold","Neutral",21.71,25.91,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Lower","18.2-27.31","False",4.15,2.22,NA,NA,NA,5,0,5,2.1467603678397,84.0394088669949,84.0394088669949,NA,100,0,0,100,0.130827680557289,NA,NA,"2025-11-25 04:37:00","Good Fundamentals & Health","","","","","2025-11-25 04:37:00","2025-11-25 04:37:00",2025-11-25 04:37:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,45.0333333333333,4.15,0.0415,45.8666666666667,NA,45.8666666666667,7,0,0,29.3541666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.41,332.223,331.977,318.47,4.38,"4.32","Good","Uptrend","Uptrend","Hold","Neutral",255.02,327.01,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","307.1-434.58","True",2.48,10.13,0.10841740701702,-0.0571256764882735,0.419914204579797,8,1,8,0.442145060198657,82.1961342706541,62.3022735564245,58.3900667833736,74.2268041237121,3.33875278133586,24.2268041237148,94.8717948717994,0.154207652206546,331.4168,329.72525,"2025-11-25 06:39:00","Good Fundamentals & Health","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.13,0.0433333333333333,0.5,65.3666666666667,2.48,0.0248,74.7033333333333,-6.5,74.7033333333333,7,0,0,41.5633333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",332.55,332.358,332.225,318.58,4.39,"4.32","Good","Uptrend","Uptrend","Hold","Neutral",254.38,326.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","307.2-435.69","True",2.55,10.13,0.0993317681054675,-0.120138158882708,0.198861068426293,10,2,9,0.287257322715305,85.6775834779188,60.535769194277,26.3565891472867,50,1.41069798748222,34.8837209302333,82.2222222222253,0.14237275021593,331.8108,330.128833333333,"2025-11-25 06:39:00","Good Fundamentals & Health","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.75,0.13,0.0433333333333333,0.5,65.3666666666667,2.55,0.0255,74.6333333333333,-6.5,74.6333333333333,7,0,0,41.5458333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.83,37.824,37.787,37.78,0.13,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.99,66.77,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.94-71.62","False",8.99,0.53,0.132345156167277,-0.0264270613107958,0.611702127659566,5,2,7,0.709121392056856,52.8084973552044,53.8523172706451,62.1848739495797,52.9411764705877,10.1462807345159,-23.5294117647061,16.6666666666627,0.0496990945592682,37.7204,NA,"2025-11-25 06:37:00","","","","","","2025-11-25 06:37:00","2025-11-25 06:37:00",2025-11-25 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.06,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",113.05,113.294,113.384,114.97,-1.67,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.68,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.41-152.51","False",7.07,2.4,-0.440334654337296,-0.554187192118235,-0.0883782589483062,4,7,0,0.870420537309396,10.23937493561,41.156006565862,16.6666666666667,0,-17.3611111111112,0,0,0.275009090759092,113.1288,NA,"2025-11-25 06:39:00","","","","","","2025-11-25 06:39:00","2025-11-25 06:39:00",2025-11-25 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,7.07,0.0707,46.43,-19.6914838072392,46.43,5,0,0,23.9825
"HUT","Financial Services","Capital Markets","United States","Mid","Good","No",38.68,38.615,NA,39.26,-1.48,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.16,58.58,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","21.23-55.33","False",8.03,1.94,0.624349635796051,0.233221041720643,0.233221041720643,8,2,5,1.92884230396233,61.1896676581263,45.7297708543309,40.352733686067,71.4285714285714,12.8479827187838,35.132275132275,71.4285714285714,0.184173830931571,NA,NA,"2025-11-25 06:35:00","","","","","","2025-11-25 06:35:00","2025-11-25 06:35:00",2025-11-25 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.72,0.906666666666667,0,52.1333333333333,8.03,0.0803,37.0366666666667,NA,37.0366666666667,7,0,0,21.8341666666667
"HYG","NA","NA","NA","-",NA,"No",80.46,NA,NA,80.59,-0.16,"-","-","Neutral","Mixed trend","Hold","Neutral",78.79,83.19,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.66-83.46","False",0.58,NA,NA,NA,NA,4,0,NA,0.211220756234761,NA,NA,NA,NA,0,NA,NA,0.0424264068711844,NA,NA,"2025-11-25 04:06:00","","","","","","2025-11-25 04:06:00","2025-11-25 04:06:00",2025-11-25 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.45,0.483333333333333,0,40.6666666666667,0.58,0.0058,40.7533333333333,NA,40.7533333333333,1,0,0,23.4133333333333
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",303.25,303.705,NA,304.12,-0.29,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",279.66,332.23,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","250.34-357.9","False",2.7,8.39,-0.703994760969213,-0.573770491803279,-0.573770491803279,3,6,1,1.54360383918619,27.9520818480955,27.9520818480955,NA,97.6744186046533,0,60.9222818525165,97.6744186046533,1.1634646535242,NA,NA,"2025-11-25 05:59:00","Good Fundamentals & Health","","","","","2025-11-25 05:59:00","2025-11-25 05:59:00",2025-11-25 05:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.15,0.383333333333333,0.5,58.1666666666667,2.7,0.027,56.8833333333333,NA,56.8833333333333,7,0,0,30.8583333333333
"INSP","Healthcare","Medical Devices","United States","Mid","Moderate","No",118,NA,NA,117.29,0.61,"-","Moderate","Neutral","Uptrend","Hold","Neutral",76.9,120.41,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","61.89-172.69","True",5.06,1.46,NA,NA,NA,3,3,NA,1.57211145907262,43.7923250564333,43.7923250564333,NA,17.0000000000002,0,-82.9999999999998,17.0000000000002,0.460760241340328,NA,NA,"2025-11-25 05:38:00","","","","","","2025-11-25 05:38:00","2025-11-25 05:38:00",2025-11-25 05:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,1,64.5333333333333,5.06,0.0506,71.2066666666667,NA,71.2066666666667,5,0,0,37.0516666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",46,46.104,46.234,46.76,-1.63,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.79,86.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","17.07-76.45","False",8.99,-5.84,-0.389779125162407,-0.733707380233067,-0.755124056094933,3,8,1,1.0837733165177,17.3507199476085,35.2355855424223,10.4761904761904,0,-6.73941798941795,0,0,0.108995412746972,46.3074,46.334985,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.99,1,1,67,8.99,0.0899,51.51,-13.5224207293335,51.51,1,0,0,23.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48,48.098,48.198,48.49,-1.01,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.59,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","24.79-72.19","False",8.82,1.74,-0.518134715025907,-0.124843945068669,-0.166389351081527,6,8,2,1.39845332068403,14.6024980249527,40.487743975607,17.9474216380178,25.5813953488371,-0.344686614487737,25.5813953488371,34.3749999999998,0.0864869932420082,48.1786,47.8785,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.39,1,0.5,59,8.82,0.0882,44.68,-22.0161085522221,44.68,5,0,0,23.545
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.38,2.394,NA,2.4,-0.83,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.14,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.3-3.51","False",10.75,-0.45,NA,NA,NA,2,5,0,2.19879039309378,11.267605633803,11.267605633803,NA,0,0,0,0,0.0130384048104052,NA,NA,"2025-11-25 04:17:00","","News Alert","","","","2025-11-25 04:17:00","2025-11-25 04:17:00",2025-11-25 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,54.9333333333333,10.75,0.1075,45.7166666666667,NA,45.7166666666667,1,8,0,25.0041666666667
"IWM","NA","NA","NA","-",NA,"No",239.84,239.837,239.85,239.9,-0.03,"-0.03","-","Mixed trend","Mixed trend","Hold","Neutral",228.33,258.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","208.96-269.77","False",2.09,NA,0.0208515784644945,-0.029177608269765,-0.0125067745028562,4,1,-1,0.129508847199176,51.7606153250884,49.6653603757127,51.3888888888897,41.6666666666677,15.7407407407408,-16.6666666666647,0,0.062048368230672,239.795,NA,"2025-11-25 06:38:00","","","","","","2025-11-25 06:38:00","2025-11-25 06:38:00",2025-11-25 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,2.09,0.0209,49.7433333333333,-17.383385449239,49.7433333333333,1,0,0,25.6608333333333
"KEYS","Technology","Scientific & Technical Instruments","United States","Large","Moderate","Yes",201.5,202.384,NA,177.67,13.41,"13.91","Good","Mixed trend","Uptrend","Breakout","Neutral",167.39,191.9,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","142.65-212.69","True",2.99,3.14,-0.982800982800983,-0.370828182941904,-0.370828182941904,2,6,-1,2.37280174588763,26.6436522290311,36.0841750029961,NA,0,0,-31.8181818181815,0,1.18867068694402,NA,NA,"2025-11-25 06:32:00","","News Alert","Earnings Alert","","","2025-11-25 06:32:00","2025-11-25 06:32:00",2025-11-25 06:32:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,1.38,0.46,1,68.7,2.99,0.0299,70.86,NA,70.86,5,8,8,37.3525
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26,25.938,NA,25.97,0.12,"-0.12","Good","Uptrend","Uptrend","Hold","Neutral",23.43,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.09-33.2","False",4.83,1.43,0.853374709076799,-0.230237912509588,-0.230237912509588,8,1,8,1.23734394583426,82.1376632562814,52.1765942973114,74.9216805738545,81.8181818181821,0,6.26262626262647,100,0.0796868872525381,NA,NA,"2025-11-25 06:15:00","Good Fundamentals & Health","","","","","2025-11-25 06:15:00","2025-11-25 06:15:00",2025-11-25 06:15:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.98,0.326666666666667,0.5,59.0333333333333,4.83,0.0483,57.1866666666667,NA,57.1866666666667,7,0,0,32.1841666666667
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",72.59,72.61,NA,72.59,0,"0.03","Good","Mixed trend","Uptrend","Hold","Neutral",66.48,74.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","66.3-78.32","True",1.53,3.02,-0.0413109336271015,0.0551343900758184,0.0551343900758184,3,5,1,0.129278270321098,30.7748227848806,50.8330346018923,NA,42.1052631578943,0,-5.26315789473212,0,0.0234520787991254,NA,NA,"2025-11-25 06:14:00","","","","","","2025-11-25 06:14:00","2025-11-25 06:14:00",2025-11-25 06:14:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.37,0.123333333333333,1,66.9666666666667,1.53,0.0153,71.4533333333333,NA,71.4533333333333,7,0,0,34.5008333333333
"KTTA","NA","NA","NA","Nano",NA,"No",0.3753,0.374,0.374,0.425,-11.69,"-12.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.26,0.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.34-1.19","True",9.31,-4.43,0.160128102481998,-0.450928381962859,-2.265625,8,3,9,4.79407755720807,60.4496532059817,50.9627867214144,35.0023342670402,38.9705882352943,-1.57066509845186,23.5294117647061,100,0.0022886677347326,0.374662,0.370764166666667,"2025-11-25 06:32:00","","","","","","2025-11-25 06:32:00","2025-11-25 06:32:00",2025-11-25 06:32:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,2.61,0.87,0.5,64.4,9.31,0.0931,54.89,-9.8,54.89,1,0,0,28.1975
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",16.76,16.741,NA,16.76,0,"-0.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.59,19.03,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","12.49-20.99","True",2.91,0.75,NA,NA,NA,4,0,4,0.739329638098695,99.586990191018,99.586990191018,NA,100,0,0,100,0.0308166026680432,NA,NA,"2025-11-25 05:46:00","","","","","","2025-11-25 05:46:00","2025-11-25 05:46:00",2025-11-25 05:46:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.94,0.646666666666667,0,50.9333333333333,2.91,0.0291,50.5566666666667,NA,50.5566666666667,5,0,0,28.1391666666667
