"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHV","Micro",NA,"No",3.02666666666667,3.025,3.008,2.96,2.25,"0.61","Good","Mixed trend","Mixed trend","Hold",2.62,3.57,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.96-2.98","Neutral","False",6.94,-1.48,"2025-09-18 09:58:00"
"ARVN","Small",NA,"No",7.91833333333333,7.955,7.975,7.61,4.05,"1.29","Moderate","Mixed trend","Mixed trend","Hold",7.16,8.49,0.76,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","7.61-7.77","Neutral","False",4.12,-1.01,"2025-09-18 09:58:00"
"VOR","-",NA,"No",1.52333333333333,1.523,1.525,1.52,0.22,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.49-1.5","Neutral","False",10.06,NA,"2025-09-18 09:58:00"
"ADN","-",NA,"No",3.39,3.397,3.396,3.24,4.63,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.26-3.32","Neutral","False",11.31,NA,"2025-09-18 09:58:00"
"MIGI","-",NA,"No",0.4362,0.437,0.435,0.433,0.74,"-4.67","Moderate","Mixed trend","Mixed trend","Hold",0.35,0.66,2.45,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.4-0.43","Neutral","False",10.83,NA,"2025-09-18 09:58:00"
"BHVN","Small",NA,"No",15.035,15.096,15.133,14.7,2.28,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.74-14.89","Higher","False",6.55,-7.46,"2025-09-18 09:58:00"
"DAL","Large","Good","Yes",59.3166666666667,59.337,59.398,58.82,0.84,"0.79","Moderate","Mixed trend","Mixed trend","Hold",55.57,65.35,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","None","58.13-58.73","Higher","False",3.7,6.88,"2025-09-18 09:58:00"
"CMC","-",NA,"No",59.0783333333333,58.96,58.807,58.48,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold",53.31,61.66,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","57.8-58.24","Neutral","False",2.6,NA,"2025-09-18 09:58:00"
"PLD","Large","Moderate","Yes",114.225,114.182,114.234,113.89,0.29,"0.45","Moderate","Mixed trend","Mixed trend","Hold",106.08,119.04,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","111.95-113.09","Neutral","False",1.74,3.71,"2025-09-18 09:58:00"
"FHN","Large","Moderate","No",22.8066666666667,22.794,22.773,22.66,0.65,"-","Moderate","Mixed trend","Mixed trend","Hold",21.41,23.6,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak","22.35-22.58","Neutral","False",1.92,1.55,"2025-09-18 09:59:00"
"SYF","Large","Good","Yes",75.64,75.63,75.616,74.82,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",69.96,79.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","74.13-74.88","Higher","False",2.14,8.23,"2025-09-18 09:59:00"
"HYG","-",NA,"No",81.114,81.113,81.116,81.05,0.08,"0.1","Good","Mixed trend","Mixed trend","Hold",78.62,83.07,0.78,"Hold","Moderate reward to risk ratio zone","-","None","79.49-80.3","Neutral","False",0.33,NA,"2025-09-18 09:59:00"
"LQD","-",NA,"No",111.6,111.609,111.641,112.06,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",107.13,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","None","109.37-110.48","Neutral","False",0.6,NA,"2025-09-18 09:59:00"
"URA","-",NA,"No",44.775,44.704,44.654,44.55,0.51,"1.43","Moderate","Mixed trend","Mixed trend","Hold",38.75,47.08,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","None","43.87-44.32","Neutral","False",2.88,NA,"2025-09-18 09:59:00"
"LABU","-",NA,"No",81.6515333333333,81.709,81.573,77.65,5.15,"3.64","Good","Mixed trend","Mixed trend","Hold",65.7,84.77,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","None","79.77-80.83","Neutral","False",5.34,NA,"2025-09-18 09:59:00"
"NVDL","-",NA,"No",81.6733333333333,81.627,81.784,78.71,3.76,"4.8","Moderate","Mixed trend","Mixed trend","Hold",76.42,95.67,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","80.04-80.85","Higher","False",5.3,NA,"2025-09-18 09:59:00"
"USD","-",NA,"No",92.3133333333333,92.24,92.355,89.25,3.43,"4.43","Moderate","Mixed trend","Mixed trend","Hold",82.62,98.54,0.62,"Moderate","Low reward, High risk zone","-","None","90.46-91.39","Neutral","False",4.64,NA,"2025-09-18 09:59:00"
"UUP","-",NA,"No",27.3833333333333,27.385,27.374,27.22,0.6,"0.33","Moderate","Downtrend","Mixed trend","Hold",26.73,28.55,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","None","26.83-27.11","Neutral","False",0.69,NA,"2025-09-18 09:57:00"
