"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QMMM","Mid",NA,"No",105.875166666667,106.134,105.846,82.84,27.81,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.34","Neutral","False",12.02,-0.17,"2025-09-22 14:22:00"
"SRRK","Mid",NA,"No",34.291,34.344,34.196,30.84,11.19,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,2.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:22:00"
"PAM","Mid","Good","No",63.681,63.691,63.765,57.44,10.87,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.49,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:22:00"
"FEMY","-",NA,"No",0.3597,0.36,0.358,0.35,2.77,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,44.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:13:00"
"RACE","Large","Good","No",478.651666666667,478.785,478.704,479.59,-0.2,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.08-473.86","Neutral","False",2.7,10.55,"2025-09-22 14:21:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"IMMP","Micro",NA,"No",1.695,1.697,1.699,1.61,5.28,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:21:00"
"UMH","-",NA,"No",15.185,15.198,15.198,14.76,2.88,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.04","Neutral","False",2.69,NA,"2025-09-22 14:23:00"
"LGVN","-",NA,"No",0.7821,0.78,0.781,0.785,-0.37,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,22.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 14:22:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.10006666666667,3.108,3.115,3.1,0,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,8.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,NA,"2025-09-22 14:19:00"
"CRBP","Micro",NA,"No",11.555,11.562,11.572,11.5,0.48,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Neutral","False",7.49,-4.76,"2025-09-22 14:23:00"
"XAIR","Nano",NA,"No",2.25666666666667,2.25,2.251,2.23,1.2,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:22:00"
"PSTV","-",NA,"No",0.418533333333333,0.417,0.417,0.416,0.61,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,32.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 14:24:00"
"ALVO","-",NA,"No",7.97923333333333,7.977,7.979,7.88,1.26,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 14:24:00"
"SCWO","-",NA,"No",0.312833333333333,0.313,0.312,0.307,1.9,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.27,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:20:00"
"GOGO","-",NA,"No",8.935,8.938,8.94,8.88,0.62,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,39.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 14:24:00"
"IONS","Mid",NA,"No",61.2866666666667,61.288,61.308,61.01,0.45,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.06-60.68","Neutral","False",3.81,-1.76,"2025-09-22 14:24:00"
"AMDL","-",NA,"No",10.1823,10.188,10.189,9.79,4.01,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:25:00"
"AVGO","Large","Moderate","Yes",342.188333333333,342.133,342.24,344.94,-0.8,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 14:26:00"
"AMZN","Large","Good","Yes",228.036333333333,228.058,228.158,231.48,-1.49,"-0.32","-","Downtrend","Mixed trend","Hold",220.66,244.24,2.17,"Good","Good reward to risk ratio zone","-","Strong","223.48-225.76","Neutral","False",3.05,6.55,"2025-09-22 14:26:00"
"TEVA","Large",NA,"No",18.6916666666667,18.714,18.771,18.35,1.86,"0.67","-","Downtrend","Mixed trend","Hold",16.88,20.43,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.32-18.5","Neutral","False",3.75,-0.15,"2025-09-22 14:22:00"
"VIST","Mid","Good","No",36.4766666666667,36.489,36.534,33.7,8.24,"13.09","-","Downtrend","Mixed trend","Hold",32.94,47.75,3.19,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.12","Neutral","False",5.52,5.48,"2025-09-22 14:22:00"
"NVDY","-",NA,"No",16.5331333333333,16.538,16.541,16.15,2.37,"-0.26","-","Downtrend","Mixed trend","Hold",15.44,18.44,1.76,"Hold","Good reward to risk ratio zone","-","Strong","16.07-16.1","Neutral","False",5.16,NA,"2025-09-22 14:25:00"
