"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRCE","-",NA,"No",3.11,3.114,3.119,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 13:08:00"
"PSTV","-",NA,"No",0.4246,0.424,0.423,0.416,2.07,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,22.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 13:21:00"
"ALVO","-",NA,"No",7.98183333333333,7.978,7.962,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.86","Neutral","False",5.29,NA,"2025-09-22 13:19:00"
"SCWO","-",NA,"No",0.3129,0.311,0.308,0.307,1.92,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.54,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:20:00"
"GOGO","-",NA,"No",8.93666666666667,8.935,8.927,8.88,0.64,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,39.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 13:21:00"
"DSGX","Mid","Moderate","No",102.511,102.497,102.515,101.85,0.65,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.46-101.48","Neutral","False",2.72,1.69,"2025-09-22 13:20:00"
"AMDL","-",NA,"No",10.2733333333333,10.283,10.302,9.79,4.94,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.94,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 13:21:00"
"AVGO","Large","Moderate","Yes",340.036666666667,340.102,340.042,344.94,-1.42,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 13:22:00"
"PFE","Large","Good","Yes",24.2149666666667,24.218,24.242,24.03,0.77,"0.93","-","Downtrend","Mixed trend","Hold",23.67,26.7,4.52,"Hold","Excellent reward to risk ratio zone","-","Strong","23.73-23.97","Higher","False",2.91,1.89,"2025-09-22 13:18:00"
"TEVA","Large",NA,"No",19.0771666666667,19.107,19.18,18.35,3.96,"0.67","-","Downtrend","Mixed trend","Hold",16.88,20.43,0.64,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.76","Higher","False",3.75,-0.15,"2025-09-22 13:18:00"
