"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.0166666666667,29.988,30.023,28.76,4.37,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.41,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 13:02:00"
"SNAP","Large",NA,"No",8.745,8.757,8.796,8.53,2.52,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.45,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.51","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 13:02:00"
"KVUE","Large","Moderate","Yes",17.581,17.589,17.6,16.97,3.6,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,5.66,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.23-17.4","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:03:00"
"CRGY","Mid",NA,"No",9.21333333333333,9.22,9.215,8.5,8.39,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.1","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:04:00"
"WKSP","-",NA,"No",3.50246666666667,3.512,3.504,3.37,3.93,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 12:55:00"
"ERJ","Large","Moderate","No",60.625,60.721,60.74,60.27,0.59,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.41-60.01","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 13:05:00"
"RZLV","-",NA,"No",7.36126666666667,7.362,7.328,6.38,15.38,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 13:05:00"
"PROF","Micro",NA,"No",4.74666666666667,4.748,4.699,4.3,10.39,"-","-","Mixed trend","Mixed trend","Hold",3.89,6.18,1.69,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.49","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 13:03:00"
"SLDB","Small",NA,"No",5.21833333333333,5.221,5.229,5.17,0.93,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,11.43,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.12-5.17","HOLD","HOLD","Higher","False",8.51,-2.79,"2025-09-23 13:05:00"
"GANX","Micro",NA,"No",1.83496666666667,1.839,1.836,1.74,5.46,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,1.27,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.81","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 13:04:00"
"MCRB","Micro",NA,"No",17.5733333333333,17.602,17.519,16.52,6.38,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.38,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.47","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 13:03:00"
"BA","-",NA,"Yes",216.45,216.46,216.447,212.09,2.06,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.74,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong","212.12-214.29","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:05:00"
"MMC","Large","Good","Yes",196.558333333333,196.614,196.631,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","192.63-194.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:05:00"
"NVGS","Small","Moderate","No",16.7133333333333,16.714,16.703,16.33,2.35,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.55,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate","16.38-16.54","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 13:00:00"
"TFC","Large","Good","Yes",45.6616666666667,45.686,45.701,45.39,0.6,"-","-","Mixed trend","Mixed trend","Hold",43.52,48.53,1.38,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","44.75-45.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.26,3.69,"2025-09-23 13:05:00"
"SPY","-",NA,"No",664.828333333333,664.888,665.171,666.84,-0.3,"-0.02","-","Mixed trend","Mixed trend","Hold",625.19,682.39,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","651.53-658.18","HOLD (Price near resistance)","HOLD","Higher","False",1.71,NA,"2025-09-23 13:06:00"
"VOO","-",NA,"No",612.946666666667,613.003,613.264,614.76,-0.29,"-0.01","-","Mixed trend","Mixed trend","Hold",574.84,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","600.69-606.82","HOLD (Price near resistance)","HOLD","Higher","False",1.7,NA,"2025-09-23 13:06:00"
"QQQ","-",NA,"No",600.315,600.326,600.56,602.2,-0.31,"0.03","-","Mixed trend","Mixed trend","Hold",557.79,616.46,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","588.31-594.32","HOLD (Price near resistance)","HOLD","Higher","False",2.45,NA,"2025-09-23 13:06:00"
"AMDL","-",NA,"No",10.4166666666667,10.413,10.425,10.09,3.24,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.58,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","10.12-10.21","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-23 13:06:00"
"ETHA","-",NA,"No",31.625,31.633,31.66,31.29,1.07,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.57,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.99-31.3","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 13:06:00"
"IBIT","-",NA,"No",63.9933333333333,64.004,64.032,63.65,0.54,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,9.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.71-63.35","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 13:06:00"
"MSOS","-",NA,"No",4.625,4.627,4.627,4.39,5.35,"-0.26","-","Mixed trend","Mixed trend","Hold",3.84,6.16,1.95,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 13:06:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.79","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.4854,7.488,7.487,6.77,10.57,"-","-","Mixed trend","Mixed trend","Hold",6.11,13.45,4.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","6.75-7.17","HOLD","HOLD","Neutral","False",14,NA,"2025-09-23 13:04:00"
"USO","-",NA,"No",74.7766666666667,74.786,74.774,73.45,1.81,"1.27","-","Mixed trend","Mixed trend","Hold",72.55,82.96,3.67,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","73.13-74.03","HOLD","HOLD","Neutral","False",2.8,NA,"2025-09-23 13:07:00"
"ICLN","-",NA,"No",15.2883333333333,15.291,15.303,15.36,-0.47,"0.2","-","Mixed trend","Mixed trend","Hold",13.73,15.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","14.98-15.14","HOLD (Price near resistance)","HOLD","Neutral","False",1.87,NA,"2025-09-23 13:07:00"
"DIA","-",NA,"No",463.596666666667,463.619,463.839,463.67,-0.02,"0.13","-","Mixed trend","Mixed trend","Hold",438.51,477.53,0.56,"Hold","Low reward, High risk zone","HOLD","Moderate","454.33-458.96","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 13:07:00"
"AVGO","Large","Moderate","Yes",341.764133333333,341.676,341.901,338.79,0.88,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","334.92-338.34","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 13:07:00"
"TSLA","Large","Moderate","Yes",433.412666666667,434.046,434.751,434.21,-0.18,"1.19","-","Downtrend","Mixed trend","Hold",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","424.74-429.08","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 13:03:00"
"AMZN","Large","Good","Yes",222.097,222.309,222.545,227.63,-2.43,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,15.82,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.66-219.88","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:03:00"
"SNX","Large","Good","No",151.128333333333,151.331,151.529,151.5,-0.25,"-","-","Downtrend","Mixed trend","Hold",142.71,157.92,0.82,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","148.11-149.62","HOLD","HOLD","Higher","False",2.38,8.54,"2025-09-23 13:02:00"
"MARA","Mid","Good","No",18.3433333333333,18.368,18.389,18.35,-0.04,"1.12","-","Downtrend","Mixed trend","Hold",15.81,21.46,1.25,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong","17.97-18.16","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-23 13:03:00"
