"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.41,111.42,111.684,113.78,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","91.28-131.54","False",2.63,11.28,-0.0807174887892407,-0.349550271554406,-1.02167732764748,8,6,5,0.800517380717576,44.2327251410217,26.413569879275,18.4343434343439,30.3030303030302,4.47756333173016,5.30303030302883,100,0.0286356421180813,112.185116,112.404631666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.79,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.29,16.187,15.884,14.75,10.44,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.68,16.13,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","9.71-21.72","False",6.24,1.33,-0.0030692735029765,3.03605313092978,6.19295958279009,7,2,6,7.6664695739468,67.7587046611678,61.6942392225946,86.4705882352943,97.6470588235295,1.75816993464052,5.29411764705863,100,0.138942434122909,15.30717,NA,"2025-11-20 16:00:00","","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,-0.06,0,1,58.8333333333333,6.24,0.0624,57.26,NA,57.26,7,0,0,30.015
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.28,29.29,29.316,29.54,-0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.76,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.18-33.38","False",2.4,2.45,-0.08530967411704,-0.170473917490614,-0.442026521591292,6,8,2,0.286007303419795,16.8045539674988,33.8568332738475,8.88888888888878,0,-7.61904761904722,0,0,0.013416407864814,29.3726,29.4317216666667,"2025-11-20 16:00:00","","","","","Undervalued","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.86,0.286666666666667,0.5,48.6055555555556,2.4,0.024,43.4666666666667,NA,43.4666666666667,7,0,0,22.1916666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.13,26.178,26.188,26.31,-0.68,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.46-30.78","True",2.46,2.65,-0.267175572519085,-0.305227012590621,-0.171919770773645,5,8,1,0.663962206568055,25.2742643422506,41.615963988697,25.0000000000002,0,-15.9090909090905,0,0,0.0756359702787232,26.207592,26.20448,"2025-11-20 17:22:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:22:00","2025-11-20 17:22:00",2025-11-20 17:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.12,1,0.5,63.9166666666667,2.46,0.0246,57.04,6.77049030090119,57.04,5,0,0,26.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.37,17.376,17.387,17.4,-0.17,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.5-18.39","False",2.72,1.77,0.115273775216136,-0.115008625646921,-0.143719459614824,4,3,-1,0.811406993444946,44.5883281675943,47.2664574064352,18.3150183150179,12.9282482223657,5.38677009265246,-12.9282482223657,0,0.0151657508879926,17.383736,17.3598966666667,"2025-11-20 17:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 17:19:00","2025-11-20 17:19:00",2025-11-20 17:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,60.9166666666667,2.72,0.0272,50.78,-15.7554839822856,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.31,25.298,25.318,26.08,-2.95,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.76-32.88","False",4.31,1.94,-0.0394944707740978,-0.0394944707740978,-0.0197511356903123,8,3,3,0.481950488397708,55.6527130913361,47.8633270227736,29.2222222222219,39.9999999999995,5.7003367003363,39.9999999999995,68.8073394495404,0.0327103653301796,25.34427,25.4928091666667,"2025-11-20 17:27:00","","","","","","2025-11-20 17:27:00","2025-11-20 17:27:00",2025-11-20 17:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0.5,68.25,4.31,0.0431,54.69,5.56803854964826,54.69,7,0,0,27.4975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.84,13.929,13.965,14.62,-5.34,"14.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.289855072463762,-0.359971202303821,-3.55400696864111,7,5,-1,3.95353471652837,34.966313544643,42.6797737415312,66.0143949617634,23.6842105263157,16.7105370263265,-53.2388663967613,12.1212121212119,0.147481090312121,14.154218,14.3818175,"2025-11-20 17:26:00","","","","","","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,63.9166666666667,9.74,0.0974,49.76,-4.70189760114572,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",237.11,237.089,237.156,257.29,-7.84,"1.14","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.152059134107714,-0.0210828132905983,-0.311120454067682,7,5,-1,0.310534298345344,52.892791360851,46.9504933535682,43.377777777779,28.8000000000011,7.05185185185225,-44.5333333333338,14.4230769230776,0.138130373138717,237.591314,238.583775,"2025-11-20 17:27:00","","","","","","2025-11-20 17:27:00","2025-11-20 17:27:00",2025-11-20 17:27:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,63.73125,6.95,0.0695,43.0125,3.21206969252313,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",362.07,362.059,362.29,360.73,0.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","348.47-413.01","False",1.89,7.97,0.00138096750583333,0.0469743022934556,-0.242457638793221,4,5,-1,0.539961237938287,52.0722866459779,41.92698901754,31.1806139503988,32.5757575757583,1.91837685539409,-2.67604098539382,70.2127659574478,0.10709808588115,362.67005,362.1051175,"2025-11-20 16:00:00","Good Fundamentals & Health","","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,0,25.3691666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",113.11,113.089,112.627,126.44,-10.54,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",111.98,132.93,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","99.73-132.66","True",2.33,15.38,0.0619249823071419,1.02264100388514,0.524351226448634,10,3,7,2.21424438149031,55.4037928418572,63.0496072115997,90.8602150537636,88.7096774193552,-1.3462451958372,0.537634408602429,6.25000000000278,0.0730068489934945,112.456724,112.7772875,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,17.52,1,0.5,63,2.33,0.0233,46.17,NA,46.17,7,0,8,20.0925
"CRNC","Technology","Software - Application","United States","Small",NA,"No",10.02,10.023,10.033,7.92,26.52,"29.39","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",7.58,14.05,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","3.79-16.41","True",7.92,-0.58,0.199999999999996,-0.0997008973080737,-0.841167738743205,3,3,-1,2.7328240737536,47.7093158133558,47.0713185717405,74.5614035087718,73.6842105263153,11.0209912398762,-12.6794258373212,0,0.0288097205816639,10.110616,10.2697275,"2025-11-20 17:26:00","","","Earnings Alert","","","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.57,0.523333333333333,0.5,61.0444444444444,7.92,0.0792,63.3133333333333,22.1085517791289,63.3133333333333,1,0,8,36.2783333333333
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",41.97,41.975,42.161,42.9,-2.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.16,48.48,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","29.38-55.04","False",5.5,-4.53,-0.273256504692888,-0.662721893491127,-1.43259746359793,8,5,5,2.19714168263442,48.2027860224741,37.0280907926191,32.8081813156441,37.3134328358208,0.802733796639589,9.53565505804292,35.2941176470598,0.0455521678941071,42.44953,42.5548625,"2025-11-20 16:00:00","","News Alert","","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,0.5,55.55,5.5,0.055,45.7,NA,45.7,1,8,0,25
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",66.72,66.691,67.003,74.92,-10.95,"10.49","Moderate","Mixed trend","Mixed trend","Hold","Oversold",68.52,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-11.04-150.56","False",9.61,-1.66,-0.318377603905986,-0.194465220643224,-1.40401743162786,8,4,2,2.78382833509174,55.8631183569841,38.1945303476397,12.2106488538136,21.9978002199778,-4.54497994143183,13.8677189191653,62.8465275793087,0.102998165011739,67.678578,68.6452691666667,"2025-11-20 17:27:00","","","","","","2025-11-20 17:27:00","2025-11-20 17:27:00",2025-11-20 17:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,126.35,1,0.5,61.6479166666666,9.61,0.0961,45.3525,-0.247382953002142,45.3525,1,0,0,23.9225
"CWT","Utilities","Utilities - Regulated Water","United States","Mid","Moderate","No",44.38,44.415,44.491,44.13,0.57,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",43.68,51.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","36.84-52.16","False",2.18,2.28,-0.179937022042281,-0.448631673396132,-0.247246572263429,5,10,-1,0.745619612662296,0.938340992815768,29.0765323833655,8.21696012952927,3.70370370370556,-1.24730477644829,-7.40740740740585,16.6666666666746,0.0240831891577161,44.49848,44.3573816666667,"2025-11-20 16:00:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,10.24,1,1,69.9770833333333,2.18,0.0218,56.1075,NA,56.1075,5,8,0,25.83
"DAL","Industrials","Airlines","United States","Large","Good","Yes",55.9241,56,56.036,56.87,-1.66,"1.7","Moderate","Downtrend","Mixed trend","Hold","Neutral",55.13,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.27-70.95","False",4.46,7.09,-0.0820082186885761,-0.171188861121029,-0.382799836121057,6,9,2,0.820520938104603,34.2441834365331,44.6318701478646,6.34920634920619,0,-11.6446281721742,-9.52380952380928,0,0.174520377033921,56.145116,56.2711475,"2025-11-20 17:18:00","","","","","Undervalued","2025-11-20 17:18:00","2025-11-20 17:18:00",2025-11-20 17:18:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.97,1,0.5,65.25,4.46,0.0446,48.54,-2.59386108929968,48.54,7,0,0,23.46
"DDS","Consumer Cyclical","Department Stores","United States","Mid","Good","No",604,601.588,599.701,605.41,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",580.05,754.37,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","467.87-758.48","False",4.04,36.81,1.05234980174331,0.998277678377344,0.584522639844126,7,0,8,1.60419867548642,88.3569825876374,61.9070360093094,98.0099502487562,100,12.5201632664319,0,100,3.07660202171366,600.4208,603.9698175,"2025-11-20 16:26:00","","News Alert","","","","2025-11-20 16:26:00","2025-11-20 16:26:00",2025-11-20 16:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.56,1,0.5,68.25,4.04,0.0404,54.96,NA,54.96,7,8,0,29.165
"DIA","NA","NA","NA","-",NA,"No",457.94,458.062,458.14,461.76,-0.83,"1.04","-","Mixed trend","Mixed trend","Hold","Neutral",454.02,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","407.47-508.73","True",1.7,NA,-0.0501997075321427,-0.0829115028800828,-0.0283799419302717,4,7,0,0.0974606973302748,29.958167883155,41.0155672981596,20.1010101010123,0,0.491186373539669,-60.3030303030369,0,0.0942348131241888,458.1755,459.143443333333,"2025-11-20 17:02:00","","","","","","2025-11-20 17:02:00","2025-11-20 17:02:00",2025-11-20 17:02:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,9.13,1,0.5,59.4166666666667,1.7,0.017,48.8,8.32690443969097,48.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",102.75,102.604,102.577,104.67,-1.83,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.67,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-124.6","False",2.35,6.85,0.46934584922265,0.0974184120798775,0.0826960671153144,9,0,7,0.638389901102355,63.2453319333296,54.41855159363,71.0382513661209,78.6885245901647,17.2194688016266,44.2622950819666,67.5000000000004,0.222148598914754,102.661414,102.7714975,"2025-11-20 17:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,16.58,1,0.5,65.25,2.35,0.0235,50.65,6.2,50.65,7,0,0,23.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3103,2.311,2.314,2.43,-4.93,"1.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.31,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.51-3.13","False",5.93,-0.16,-0.418103448275864,0.00865763386866274,-0.632258064516145,4,4,2,1.62976339320055,40.7542834706486,46.7603849694925,0.804597701148578,1.03448275861981,-11.1278121622953,0,100,0.000151657512690753,2.319154,2.33318083333333,"2025-11-20 17:25:00","","","","","","2025-11-20 17:25:00","2025-11-20 17:25:00",2025-11-20 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,129,1,0.5,60.9166666666667,5.93,0.0593,47.57,3.00207433016399,47.57,1,0,0,23.8675
"DSGN","Healthcare","Biotechnology","United States","Small",NA,"No",7.63,7.784,7.877,7.34,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.17,9,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Lower","Neutral","4.83-10.91","False",8.19,-1.19,-3.29531051964512,-3.17258883248731,-5.21739130434784,3,8,-1,3.81101674775073,4.63439091418734,26.0555916265359,13.3333333333335,0,-1.48692810457509,-10.0000000000002,0,0.101266973885872,7.930664,7.9995125,"2025-11-20 16:44:00","","News Alert","","","","2025-11-20 16:44:00","2025-11-20 16:44:00",2025-11-20 16:44:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.66,0.22,0,38.19375,8.19,0.0819,41.7975,NA,41.7975,1,8,0,29.9775
"DY","Industrials","Engineering & Construction","United States","Mid","Good","No",323.37,323.35,324.065,325.29,-0.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",272.35,358.78,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","289.53-406.61","True",2.93,10.15,-0.0988600203898771,-0.191363930985526,-1.15996515519692,7,6,-1,1.02430757713585,51.206128361703,39.0235579126662,33.968730006817,37.4110953058319,2.74834362307367,-14.224751066857,59.3220338983038,0.284767449016748,326.096254,327.030664166667,"2025-11-20 16:00:00","","","Earnings Alert","","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.69,0.23,0.5,55.5333333333333,2.93,0.0293,58.87,NA,58.87,7,0,8,32.0175
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",59.15,58.402,58.249,57.5,2.87,"-","Good","Uptrend","Mixed trend","Hold","Neutral",54.18,61.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","46.48-69.68","True",2.69,7.63,1.84228650137741,1.93003618817852,1.05928583632325,10,0,8,2.27532479738263,75.327965687457,63.4283151737318,34.6123771224307,100,-4.96817703004334,96.1628686327078,100,0.66570820935298,58.38944,58.4882008333333,"2025-11-20 16:57:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 16:57:00","2025-11-20 16:57:00",2025-11-20 16:57:00,1,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6125,0.7125,0.75,0.77,0.256666666666667,0,44.8638888888889,2.69,0.0269,50.1266666666667,NA,50.1266666666667,7,0,0,28.5441666666667
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",31.81,31.837,31.855,31.72,0.28,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.36,33.22,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","26.88-36.85","False",1.68,2.64,-0.282131661442006,-0.282131661442006,0.0377382225297203,5,6,0,0.515205382215252,26.2890409732712,42.2965527416495,5.12820512820414,7.69230769230622,-24.5052114067474,0,100,0.0584807660687877,31.829998,31.7956791666667,"2025-11-20 17:02:00","","News Alert","","","Undervalued","2025-11-20 17:02:00","2025-11-20 17:02:00",2025-11-20 17:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.87,0.29,0.5,48.6833333333333,1.68,0.0168,44.22,8.87469784963103,44.22,7,8,0,23.98
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",293.06,293.275,293.35,285.06,2.81,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",280.6,349.42,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","208.28-377.84","False",3.89,12.4,-0.109073556479649,-0.126094809664998,0.2291460036253,5,7,3,0.545591102967781,22.696501875126,46.728502999379,37.3380652649459,26.7175572519101,-5.97827519563141,-17.1755725190857,15.1898734177217,0.246409212495701,292.886,291.3967675,"2025-11-20 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:00:00","2025-11-20 16:00:00",2025-11-20 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.52,1,0.5,67.875,3.89,0.0389,54.36,NA,54.36,7,0,0,27.1025
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.52,213.744,211.536,217.03,1.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","Neutral","Neutral","181.73-240.88","True",2.58,4.23,4.75263045388691,4.70289390594212,4.36346426881211,10,0,8,4.33895496401749,97.5296487143509,87.307790965882,49.3917274939164,100,6.11876326228016,78.1021897810232,100,4.53995814958658,211.137068,211.7425075,"2025-11-20 16:15:00","","News Alert","","","","2025-11-20 16:15:00","2025-11-20 16:15:00",2025-11-20 16:15:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.07,1,0.5,63.9166666666667,2.58,0.0258,56.92,NA,56.92,5,8,0,28.205
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",72.44,72.641,72.761,88.28,-17.94,"2.39","Moderate","Mixed trend","Downtrend","Hold","Neutral",81.26,98.23,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","50.39-113.77","True",4.91,-0.79,-0.453483578397689,-0.357634112792304,-0.848617574596229,8,6,1,1.3718432527428,26.9648956168065,43.2867134632894,16.2895453593131,6.97674418604678,-21.5016284783727,6.97674418604678,11.3207547169815,0.394372919960066,73.09216,77.7890258333333,"2025-11-20 17:26:00","","News Alert","Earnings Alert","","","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.68,1,0.5,57.1666666666667,4.91,0.0491,41.09,7.77659185552706,41.09,1,8,8,19.8225
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",100.76,100.777,100.763,86.18,16.92,"17.9","Good","Mixed trend","Uptrend","Hold","Overbought",59.28,104.17,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","108.62-641.73","True",3.65,-5.35,-0.0198452073824132,-0.00109169113873696,-0.114002478314741,4,5,-1,0.268403564647616,39.9910876372643,48.9390555946676,70.8197767145109,57.8947368421057,-0.130781499203499,-31.5789473684151,0,0.0265112806433544,100.81256,100.911345833333,"2025-11-20 17:09:00","","News Alert","","","","2025-11-20 17:09:00","2025-11-20 17:09:00",2025-11-20 17:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.08,0.0266666666666667,0.5,49.8493055555556,3.65,0.0365,63.4041666666667,-46.8595456665641,63.4041666666667,1,8,0,36.6291666666667
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",41.8869,41.802,41.805,42.14,-0.6,"-","Good","Uptrend","Mixed trend","Hold","Neutral",38.21,44.71,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","29.19-54.37","False",2.78,2.38,0.171947865598468,0.231873653984202,-0.078959923664133,9,0,8,0.344147093044129,74.5198906904334,57.3588491589942,54.166666666668,100,-4.86111111111052,93.749999999997,100,0.0663586618310193,41.869052,41.8830041666667,"2025-11-20 16:08:00","Good Fundamentals & Health","","","","","2025-11-20 16:08:00","2025-11-20 16:08:00",2025-11-20 16:08:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.82,0.273333333333333,0.5,56.9194444444444,2.78,0.0278,60.2033333333333,NA,60.2033333333333,7,0,0,33.5633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.43,12.423,12.421,12.9,-3.64,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.96,14.29,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.31-14.7","False",2.87,1.17,0.152283036958854,0.161160354552777,-0.0803858520900304,8,2,10,0.269194279584187,89.4940245313854,56.8198493675278,66.6666666666667,100,11.3209876543212,50,100,0.00447213595372994,12.423332,12.4666391666667,"2025-11-20 17:26:00","","","","","Undervalued","2025-11-20 17:26:00","2025-11-20 17:26:00",2025-11-20 17:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.16,1,0.5,63.9166666666667,2.87,0.0287,56.63,6.2,56.63,5,0,0,29.0325
