"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",605.409333333333,605.349,605.394,606.79,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold",571.92,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.3-599.36","Neutral","False",0.8,NA,"2025-09-17 12:53:00"
"QQQ","-",NA,"No",588.028333333333,587.933,587.935,591.18,-0.53,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.39,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong","576.27-582.15","Neutral","False",1.15,NA,"2025-09-17 12:53:00"
"ETHA","-",NA,"No",33.9668666666667,33.965,33.944,34,-0.1,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 12:53:00"
"XLF","-",NA,"No",53.9615,53.965,53.978,53.56,0.75,"0.18","Good","Mixed trend","Mixed trend","Hold",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:54:00"
"ULTY","-",NA,"No",5.6183,5.618,5.62,5.64,-0.38,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 12:54:00"
"GPIQ","-",NA,"No",51.56,51.551,51.55,51.76,-0.39,"0.18","Moderate","Mixed trend","Mixed trend","Hold",49.19,53.05,0.63,"Moderate","Low reward, High risk zone","-","Moderate","50.53-51.04","Neutral","False",1.04,NA,"2025-09-17 12:54:00"
"LABU","-",NA,"No",79.7433333333333,79.82,79.959,77.58,2.79,"1.2","Moderate","Mixed trend","Mixed trend","Hold",65.37,84.77,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.04-78.94","Higher","False",5.72,NA,"2025-09-17 12:54:00"
"FDX","Large","Good","Yes",229.050833333333,229.161,229.349,227.7,0.59,"-0.91","Moderate","Downtrend","Mixed trend","Hold",221.51,249.91,2.79,"Moderate","Good reward to risk ratio zone","-","Moderate","224.47-226.76","Neutral","False",2.84,16.8,"2025-09-17 12:50:00"
"F","Large","Moderate","Yes",11.7017,11.709,11.72,11.61,0.79,"0.01","Good","Downtrend","Mixed trend","Hold",11.1,12.26,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 12:51:00"
"PFE","Large","Good","Yes",24.14,24.145,24.155,23.9,1,"0.27","Moderate","Downtrend","Mixed trend","Hold",23.62,26.7,5.1,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.66-23.9","Neutral","False",2.21,1.89,"2025-09-17 12:51:00"
"STIM","Micro",NA,"No",2.86666666666667,2.877,2.895,2.77,3.49,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,13.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 12:52:00"
"ARQT","Mid",NA,"No",17.3311333333333,17.346,17.395,16.97,2.13,"-","Moderate","Downtrend","Mixed trend","Hold",14.88,18.56,0.5,"Hold","Low reward, High risk zone"," Positive News","Moderate","16.98-17.16","Higher","False",4.61,-0.73,"2025-09-17 12:53:00"
"REXR","Large","Moderate","No",42.75,42.772,42.822,42.79,-0.09,"-","Moderate","Downtrend","Mixed trend","Hold",37.62,44.78,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.89-42.32","Neutral","False",2.32,1.34,"2025-09-17 12:53:00"
"LQD","-",NA,"No",112.107166666667,112.124,112.16,112.26,-0.14,"-","Moderate","Downtrend","Mixed trend","Hold",107.07,115.03,0.59,"Moderate","Low reward, High risk zone","-","Weak","109.87-110.99","Higher","False",0.6,NA,"2025-09-17 12:53:00"
"TLT","-",NA,"No",90.3416666666667,90.371,90.432,90.35,-0.01,"0.4","Moderate","Downtrend","Mixed trend","Hold",84.92,92.79,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.53-89.44","Higher","False",1.11,NA,"2025-09-17 12:54:00"
"AVUV","-",NA,"No",100.962666666667,101.004,101.077,100.28,0.68,"-","Moderate","Downtrend","Mixed trend","Hold",93.44,104.24,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","98.94-99.95","Higher","False",1.5,NA,"2025-09-17 12:54:00"
