"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.82,160.792,160.759,157.71,1.97,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.07-205.35","False",4.09,8.69,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.84,1,0.5,66,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0231,6.021,6.015,5.57,8.13,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.89-10.16","False",9.45,-1.45,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.78,1,0.5,59,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.625,3.625,3.625,3.62,0.14,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.31-4.44","False",2.98,0.36,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.59,0.196666666666667,0.5,42.9333333333333,2.98,0.0298,42.4866666666667,-16.3,42.4866666666667,5,0,0,22.9966666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.96,22.955,22.95,23.04,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.3-26.62","False",2.25,4.75,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.77,1,0.5,66,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",2,2.017,2.008,1.47,36.05,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.7,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.88-2.84","False",7.17,-0.12,"2025-11-18 13:53:00","","","","","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,51.1333333333333,7.17,0.0717,47.3966666666667,-10.2681274900398,47.3966666666667,1,0,0,26.9491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.55,96.549,96.507,93.97,2.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.03-115.07","False",2.72,8.88,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.46,0.153333333333333,0.5,49.0666666666667,2.72,0.0272,47.8133333333333,NA,47.8133333333333,7,0,0,25.7783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.16,117.047,116.908,114.11,2.67,"-4.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.14-151.18","False",4.27,10.98,"2025-11-18 13:51:00","","News Alert","Earnings Alert","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.15,1,0.5,68,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.6541,79.652,79.695,79.82,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","44.04-115.27","False",5.6,4.21,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,5.6,0.056,40.5,NA,40.5,5,0,0,22.5
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.88,32.866,32.829,30.95,6.24,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.26-93.63","False",11.33,-3.03,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.25,1,0.5,59,11.33,0.1133,42.17,-13.8,42.17,1,0,0,22.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.47,113.431,113.267,110.14,3.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","93.33-133.61","False",2.66,11.28,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.39,1,1,76,2.66,0.0266,66.34,NA,66.34,7,0,0,30.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.9,74.888,74.89,73.11,2.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak"," + Breakout Signal + Positive Earnings + ",NA,"Higher","Neutral","62.69-87.11","False",2.02,4.1,"2025-11-18 13:50:00","","","Earnings Alert","","","2025-11-18 13:50:00","2025-11-18 13:50:00",2025-11-18 13:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.28,0.76,1,71.2,2.02,0.0202,64.58,NA,64.58,7,0,8,31.57
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.47,29.459,29.371,29.29,0.61,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,31.44,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","26.61-34.79","False",2.41,2.45,"2025-11-18 13:49:00","","","","","Undervalued","2025-11-18 13:49:00","2025-11-18 13:49:00",2025-11-18 13:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,1,58.6,2.41,0.0241,55.89,-5.9,55.89,7,0,0,26.5475
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.4599,7.396,7.334,5.89,26.65,"-2.92","Moderate","Uptrend","Uptrend","Hold","Neutral",5.41,7.55,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-5.59-20.51","False",12.19,-0.08,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.04,0.0133333333333333,0.5,48.2666666666667,12.19,0.1219,44.9433333333333,-35.5,44.9433333333333,1,0,0,28.8358333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.22,276.26,276.348,274.34,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.64-334.54","False",3.82,8.48,"2025-11-18 13:51:00","Good Fundamentals & Health","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.44,0.48,0.5,57.1,3.82,0.0382,52.23,NA,52.23,7,0,0,27.82
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.36,26.335,26.317,26.21,0.57,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","21.46-31.26","False",2.46,2.65,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,6.6,1,0.5,67,2.46,0.0246,63.04,-13.8,63.04,5,0,0,33.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.93,20.92,20.864,20.52,2,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.14-26.72","False",3.53,0.67,"2025-11-18 13:51:00","","","Earnings Alert","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.015,1.016,1.018,0.853,18.99,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.13-1.87","False",10.81,-0.88,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.17,1,0.5,59,10.81,0.1081,42.69,2.30609037328072,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.92,25.901,25.891,25.36,2.21,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.35-33.49","False",4.32,1.94,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.5,1,0.5,64,4.32,0.0432,51.68,-13.8,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.2,92.227,92.268,92.23,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",59.37,98.27,"Hold","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","78.63-131.32","False",6.64,-3.68,"2025-11-18 13:53:00","","News Alert","","","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.18,0.06,0.5,39.225,6.64,0.0664,35.9975,NA,35.9975,1,8,0,21.965
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.65,86.627,86.549,86.83,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.16-98.37","False",1.47,5.9,"2025-11-18 13:51:00","Good Fundamentals & Health","","","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,50.0333333333333,1.47,0.0147,51.0466666666667,NA,51.0466666666667,7,0,0,27.5241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.86,467.852,467.714,455.98,2.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",415.91,495.77,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","391.07-544.65","False",2.66,19.29,"2025-11-18 13:52:00","Good Fundamentals & Health","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,2.66,0.0266,50.39,NA,50.39,7,0,0,27.36
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.67,28.616,28.634,27.32,4.94,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.67,29.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","21.11-36.23","False",5.35,-1.89,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,0.5,53.2,5.35,0.0535,58.25,-63.8,58.25,1,0,0,34.6625
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.805,123.531,123.42,123.67,0.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",118.3,132.93,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","112.76-143.09","False",2.28,15.37,"2025-11-18 13:51:00","","","","","Undervalued","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,1.66,0.553333333333333,0.5,63.0666666666667,2.28,0.0228,61.2533333333333,NA,61.2533333333333,7,0,0,32.8883333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.685,20.678,20.675,19.97,3.58,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","14.61-26.76","False",4.99,1.56,"2025-11-18 13:52:00","","News Alert","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.19,0.0633333333333333,0.5,52.2666666666667,4.99,0.0499,52.1433333333333,-53.8,52.1433333333333,7,8,0,31.5858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.175,57.131,57.111,55.76,2.54,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.93-72.01","False",4.47,7.09,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,64.1333333333333,4.47,0.0447,53.5966666666667,-14.8,53.5966666666667,7,0,0,27.2241666666667
"DIA","NA","NA","NA","-",NA,"No",463.54,463.628,463.54,466.32,-0.6,"-0.91","-","Mixed trend","Downtrend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","412.96-514.12","False",1.7,NA,"2025-11-18 13:53:00","","","","","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,3.3,1,0.5,50,1.7,0.017,38.3,-18.4,38.3,1,0,0,15.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.19,106.09,106.159,105.69,0.47,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.24-128.14","False",2.35,6.85,"2025-11-18 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.75,1,0.5,66,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.47,13.461,13.44,12.82,5.07,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.75-17.22","False",6.66,-4.32,"2025-11-18 13:53:00","","","","","","2025-11-18 13:53:00","2025-11-18 13:53:00",2025-11-18 13:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.58,0.193333333333333,0.5,49.8666666666667,6.66,0.0666,49.2733333333333,NA,49.2733333333333,1,0,0,28.6683333333333
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.295,216.897,216.118,216.27,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","197.64-254.82","False",2.54,4.24,"2025-11-18 13:49:00","","","","","","2025-11-18 13:49:00","2025-11-18 13:49:00",2025-11-18 13:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.01,0.336666666666667,0.5,47.7333333333333,2.54,0.0254,47.3266666666667,NA,47.3266666666667,5,0,0,25.4566666666667
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.655,25.654,25.655,24.46,4.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.77,30.26,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.51-34.28","False",4.12,-0.05,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,0.5,51.6666666666667,4.12,0.0412,47.7133333333333,NA,47.7133333333333,1,0,0,25.1533333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.07,13.067,13.063,12.88,1.48,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.96-15.15","False",2.81,1.17,"2025-11-18 13:52:00","","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,48,2.81,0.0281,47.19,-15.3,47.19,5,0,0,25.4225
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.025,40.989,40.945,39,5.19,"7.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.08-54.97","False",4.16,1.43,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.47,0.823333333333333,0.5,59.4666666666667,4.16,0.0416,53.5733333333333,7.2,53.5733333333333,5,0,0,28.2683333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",264.23,264.192,263.983,264.73,-0.19,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",234.51,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.37-318.09","False",3.08,17.05,"2025-11-18 13:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,50.6333333333333,3.08,0.0308,49.7366666666667,-94.8,49.7366666666667,7,0,0,27.1966666666667
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.815,43.782,43.744,42.73,2.54,"0.16","Moderate","Uptrend","Uptrend","Hold","Neutral",38.33,45.33,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","34.55-53.08","False",3.53,2.22,"2025-11-18 13:52:00","","News Alert","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,3.53,0.0353,53.9033333333333,-7.5,53.9033333333333,7,8,0,32.0258333333333
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.57,3.562,3.56,3.36,6.25,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,4.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","1.94-5.2","False",6.87,0.32,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.93,1,0.5,63,6.87,0.0687,52.63,-13.8,52.63,5,0,0,28.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",168.98,168.953,168.925,168.57,0.24,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","115.56-221.19","False",6.03,7.25,"2025-11-18 13:51:00","","","Earnings Alert","","","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.74,1,0.5,59,6.03,0.0603,47.47,-5.8,47.47,5,0,8,25.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.985,23.987,23.979,23.77,0.9,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.19-26.53","False",4.13,2.32,"2025-11-18 13:51:00","","","","","Undervalued","2025-11-18 13:51:00","2025-11-18 13:51:00",2025-11-18 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,48.8,4.13,0.0413,44.27,-16.3,44.27,7,0,0,23.6425
"GLAD","Financial Services","Asset Management","United States","Small","Good","No",19.56,19.604,19.619,18.77,4.21,"1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.6,24.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","14.34-25.01","False",2.32,3.39,"2025-11-18 13:50:00","","","Earnings Alert","","","2025-11-18 13:50:00","2025-11-18 13:50:00",2025-11-18 13:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.99,1,0.5,62,2.32,0.0232,50.68,8.1854222947142,50.68,7,0,8,25.595
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",37.11,37.061,37.002,35.13,5.64,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",34.15,38.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","23.63-50.59","False",4.12,-0.16,"2025-11-18 13:52:00","","","","","","2025-11-18 13:52:00","2025-11-18 13:52:00",2025-11-18 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.55,0.183333333333333,0.5,51.6666666666667,4.12,0.0412,54.7133333333333,NA,54.7133333333333,1,0,0,31.2783333333333
