"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.795,12.795,12.796,13.01,-1.65,"-0.83","Good","Mixed trend","Mixed trend","Hold","Neutral",11.64,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","10.73-14.93","False",2.82,1.17,"2025-11-04 14:59:00","","","","","Undervalued","2025-11-04 14:59:00","2025-11-04 14:59:00",2025-11-04 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.29,0.43,0.5,47.2416666666667,2.82,0.0282,44.23,-13.4562988433885,44.23,5,0,0,23.12
"FA","Industrials","Specialty Business Services","United States","Mid",NA,"No",12.74,12.739,12.747,12.34,3.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.21,17.27,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.38-18.1","False",4.64,-0.97,"2025-11-04 14:43:00","","","","","","2025-11-04 14:43:00","2025-11-04 14:43:00",2025-11-04 14:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,60.9166666666667,4.64,0.0464,48.86,NA,48.86,1,0,0,24.19
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",62.71,62.693,62.566,62.14,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",60.71,70.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","51.06-74.36","False",3.02,4.65,"2025-11-04 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:53:00","2025-11-04 14:53:00",2025-11-04 14:53:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.73,1,0.5,69.375,3.02,0.0302,58.23,NA,58.23,7,0,0,29.32
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",139.22,139.089,139.035,141.27,-1.45,"-0.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",137.8,155.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","98.76-179.68","False",3.68,14.24,"2025-11-04 14:44:00","","","Earnings Alert","","","2025-11-04 14:44:00","2025-11-04 14:44:00",2025-11-04 14:44:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.81,1,0.5,69.75,3.68,0.0368,58.32,-5.8,58.32,7,0,8,31.255
"FAST","Industrials","Industrial Distribution","United States","Large","Good","Yes",41.345,41.331,41.281,41.04,0.74,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.63,51.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.29-75.4","False",2.11,1.07,"2025-11-04 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:53:00","2025-11-04 14:53:00",2025-11-04 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.32,1,0.5,68.25,2.11,0.0211,56.89,6.2,56.89,7,0,0,28.0475
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",49.87,49.849,49.829,50.62,-1.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.56,62.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.46-65.28","False",3.52,2.67,"2025-11-04 14:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:53:00","2025-11-04 14:53:00",2025-11-04 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10,1,0.5,68.25,3.52,0.0352,55.48,NA,55.48,7,0,0,27.695
"FBP","Financial Services","Banks - Regional","United States","Mid","Good","No",19.75,19.746,19.732,19.68,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.11,23.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.86-23.64","False",2.97,2.05,"2025-11-04 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:53:00","2025-11-04 14:53:00",2025-11-04 14:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.27,1,0.5,68.25,2.97,0.0297,56.03,NA,56.03,7,0,0,27.8325
"FCFS","Financial Services","Credit Services","United States","Mid","Good","No",159.6332,159.384,159.579,158.83,0.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",146.4,166.84,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","141.59-192.65","False",2.2,6.92,"2025-11-04 14:54:00","Good Fundamentals & Health","","","","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,50.2416666666667,2.2,0.022,50.85,NA,50.85,7,0,0,27.475
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1800.8401,1802.128,1803.965,1822.71,-1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1730.69,2122.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","1595.43-2159.03","False",3.68,168.78,"2025-11-04 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.59,1,0.5,65.25,3.68,0.0368,49.32,NA,49.32,7,0,0,23.655
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.77,23.754,23.729,24.11,-1.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.99,27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.59-26.95","False",1.95,1.08,"2025-11-04 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:53:00","2025-11-04 14:53:00",2025-11-04 14:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.15,1,0.5,63.9166666666667,1.95,0.0195,57.55,NA,57.55,5,0,0,29.2625
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",39.3048,39.304,39.36,41.18,-4.55,"-3.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.91,48.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","25.36-53.25","False",4.95,1.43,"2025-11-04 14:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:53:00","2025-11-04 14:53:00",2025-11-04 14:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.33,1,0.5,57.9166666666667,4.95,0.0495,42.55,-16.6048780487804,42.55,5,0,0,20.5125
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","Yes",264.79,264.688,264.102,264.57,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.75,395.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","158.23-306.18","False",2.91,15.56,"2025-11-04 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.86,1,0.5,66.75,2.91,0.0291,53.09,NA,53.09,7,0,0,25.8475
"FDUS","Financial Services","Asset Management","United States","Small","Good","No",20.5246,20.534,20.545,20.6,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.05,22.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","17.38-23.67","False",1.97,2.3,"2025-11-04 14:40:00","","","","","","2025-11-04 14:40:00","2025-11-04 14:40:00",2025-11-04 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.44,1,0.5,65.25,1.97,0.0197,51.03,NA,51.03,7,0,0,24.0825
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",252.04,252.14,252.447,252.99,-0.38,"-0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.92,261.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","198.39-305.69","False",3.18,17.05,"2025-11-04 14:57:00","","","","","Undervalued","2025-11-04 14:57:00","2025-11-04 14:57:00",2025-11-04 14:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.38,0.126666666666667,0.5,44.8722222222222,3.18,0.0318,41.0866666666667,-100.024439189216,41.0866666666667,7,0,0,21.5966666666667
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",93.23,93.18,93.147,93.15,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.63,105.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","76.49-109.97","False",2.35,3.07,"2025-11-04 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.56,1,0,56.5833333333333,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.4275,62.391,62.405,62.42,0.01,"-0.72","Good","Uptrend","Mixed trend","Hold","Neutral",57.25,66.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.08-72.4","False",2.06,5.33,"2025-11-04 14:54:00","Good Fundamentals & Health","","","","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.82,0.273333333333333,0.5,53.9194444444444,2.06,0.0206,54.9233333333333,-14.3,54.9233333333333,7,0,0,29.7433333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",245.24,245.239,245.26,247.56,-0.94,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",226.42,258.21,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","199.9-290.58","False",2.28,9.31,"2025-11-04 14:54:00","Good Fundamentals & Health","","","","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,49.9083333333333,2.28,0.0228,48.27,NA,48.27,7,0,0,25.58
"FFBC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",23.555,23.55,23.533,23.67,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.04,27.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Lower","Higher","21.62-27.66","False",2.8,2.7,"2025-11-04 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.95,1,0,50.75,2.8,0.028,43.7,NA,43.7,5,0,0,24.55
"FFIN","Financial Services","Banks - Regional","United States","Mid","Good","No",30.71,30.723,30.735,30.92,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.11,38.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","24.28-37.14","False",2.54,1.69,"2025-11-04 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.81,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"FG","Financial Services","Insurance - Life","United States","Mid","Moderate","No",29.54,29.562,29.539,29.07,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.73,36.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.89-33.81","False",4.14,2.51,"2025-11-04 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:39:00","2025-11-04 14:39:00",2025-11-04 14:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.44,1,0.5,60.9166666666667,4.14,0.0414,49.36,NA,49.36,5,0,0,24.715
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.525,0.527,0.523,0.407,28.99,"13.84","Good","Mixed trend","Mixed trend","Hold","Neutral",0.31,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.17-1.22","True",10.09,-0.07,"2025-11-04 15:06:00","","","","","","2025-11-04 15:06:00","2025-11-04 15:06:00",2025-11-04 15:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,4.34,1,0.5,65.0416666666667,10.09,0.1009,51.66,15.2,51.66,1,0,0,25.8275
"FHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",24.385,24.387,24.39,24.63,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.96,26.99,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","22.1-27.4","False",2.91,2.05,"2025-11-04 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.12,1,0.5,59.4166666666667,2.91,0.0291,47.59,NA,47.59,5,0,0,23.0225
"FIG","Technology","Software - Application","United States","Large",NA,"No",45.85,45.835,45.912,48.17,-4.82,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.39,73.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-18.01-109.71","False",10.56,-1.15,"2025-11-04 14:44:00","","","","","","2025-11-04 14:44:00","2025-11-04 14:44:00",2025-11-04 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,61.02,1,0.5,60.9166666666667,10.56,0.1056,42.94,-16.5008189580065,42.94,1,0,0,22.71
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",41.955,41.942,41.946,41.53,1.02,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.93,47.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.09-49.82","False",2.65,3.35,"2025-11-04 14:57:00","","","","","Undervalued","2025-11-04 14:57:00","2025-11-04 14:57:00",2025-11-04 14:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.57,1,0.5,68.25,2.65,0.0265,56.35,-13.8,56.35,7,0,0,27.9125
"FITBI","Financial Services","Banks - Regional","United States","Large","Good","No",25.4899,25.458,25.443,25.49,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.03,26.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","24.38-26.6","False",0.66,3.483,"2025-11-04 14:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:52:00","2025-11-04 14:52:00",2025-11-04 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.21,0.736666666666667,0.5,62.1055555555555,0.66,0.0066,55.7066666666667,NA,55.7066666666667,7,0,0,27.7516666666667
"FIVE","Consumer Cyclical","Specialty Retail","United States","Mid","Good","No",155.46,155.488,155.323,158.44,-1.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",146.01,172.79,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","136.3-197.59","False",3.47,4.96,"2025-11-04 14:54:00","Good Fundamentals & Health","","","","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.83,0.61,0.5,58.775,3.47,0.0347,50.88,NA,50.88,7,0,0,26.2325
"FIX","Industrials","Engineering & Construction","United States","Large","Good","No",952.62,952.389,954.408,977.67,-2.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",782.61,1043.27,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","811.87-1252.26","False",4.77,23.56,"2025-11-04 14:54:00","Good Fundamentals & Health","","","","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0.5,48.6638888888889,4.77,0.0477,45.2466666666667,NA,45.2466666666667,7,0,0,24.8241666666667
"FLG","Financial Services","Banks - Regional","United States","Mid",NA,"No",10.98,10.989,10.994,11.29,-2.75,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.96,13.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","10.27-12.93","False",3.9,-0.89,"2025-11-04 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,109.02,1,0.5,59.4166666666667,3.9,0.039,46.6,-16.3468437329451,46.6,1,0,0,22.375
"FLO","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",11.935,11.938,11.938,11.88,0.46,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.69,15.67,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.68-12.92","False",3.15,1.04,"2025-11-04 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.98,1,0.5,66.75,3.15,0.0315,52.85,5.69740325012563,52.85,7,0,0,25.7875
"FLOC","Energy","Oil & Gas Equipment & Services","United States","Small","Good","No",15.97,15.971,15.977,16.22,-1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15,17.38,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.5-23.44","False",4.99,2.12,"2025-11-04 14:44:00","","","","","","2025-11-04 14:44:00","2025-11-04 14:44:00",2025-11-04 14:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.46,0.486666666666667,0.5,54.7722222222222,4.99,0.0499,45.8766666666667,NA,45.8766666666667,7,0,0,24.0441666666667
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",69.34,69.283,69.285,71.85,-3.49,"-2.6","Good","Uptrend","Mixed trend","Hold","Neutral",53.11,73.71,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","50.49-88.19","False",4.06,3.44,"2025-11-04 14:55:00","Good Fundamentals & Health","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.27,0.09,0.5,49.6416666666667,4.06,0.0406,51.09,-94.8,51.09,7,0,0,28.785
"FMS","Healthcare","Medical Care Facilities","Germany","Large","Moderate","No",24.24,24.224,24.257,26.35,-8.01,"-8.92","Moderate","Mixed trend","Downtrend","Hold","Oversold",24,28.26,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Breakdown Signal","Neutral","Neutral","19.16-29.32","True",2.91,1.29,"2025-11-04 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,16.6,1,0.5,59.3979166666667,2.91,0.0291,47.5525,-12.8016572535765,47.5525,5,0,0,20.4975
"FMX","Consumer Defensive","Beverages - Brewers","Mexico","Large","Moderate","No",91.64,91.574,91.606,94.12,-2.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",89.85,102.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","74.94-108.34","False",2.55,1.71,"2025-11-04 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.91,1,0.5,59.4166666666667,2.55,0.0255,47.95,NA,47.95,5,0,0,23.1125
"FN","Technology","Electronic Components","Cayman Islands","Large","Moderate","No",472.87,472.19,475.031,443,6.74,"2.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",365.26,509.23,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakout Signal","Neutral","Neutral","409.6-620.27","False",5.25,9.7,"2025-11-04 14:45:00","","","Earnings Alert","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.34,0.113333333333333,0.5,48.4777777777778,5.25,0.0525,55.8833333333333,-72.8983535811347,55.8833333333333,5,0,8,34.8208333333333
"FNB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",15.635,15.638,15.644,15.73,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.33,17.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.51-18.76","False",3.22,1.4,"2025-11-04 14:57:00","","","","","Undervalued","2025-11-04 14:57:00","2025-11-04 14:57:00",2025-11-04 14:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.58,1,0.5,62.4166666666667,3.22,0.0322,53.28,NA,53.28,5,0,0,26.945
"FNF","Financial Services","Insurance - Specialty","United States","Large","Good","No",55.8,55.787,55.775,55.37,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",54.23,62.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","44.69-66.91","False",3.17,3.93,"2025-11-04 14:45:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.45,1,0.5,69.375,3.17,0.0317,58.08,NA,58.08,7,0,0,29.2825
"FNV","Basic Materials","Gold","Canada","Large","Moderate","No",185.21,185.166,185.229,187.82,-1.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",181.2,230.72,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","147.95-222.47","False",3.03,4.08,"2025-11-04 14:44:00","","","","","","2025-11-04 14:44:00","2025-11-04 14:44:00",2025-11-04 14:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.34,1,0.5,59.4166666666667,3.03,0.0303,47.47,NA,47.47,5,0,0,22.9925
"FOLD","Healthcare","Biotechnology","United States","Mid",NA,"No",9.19,9.193,9.187,8.86,3.72,"1.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.88,9.86,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Higher","7.26-13.17","False",4.53,-0.12,"2025-11-04 14:45:00","","","Earnings Alert","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.51,0.17,0.5,45.3,4.53,0.0453,48.17,16.7,48.17,1,0,8,28.7425
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.07,67.079,67.123,68.38,-1.92,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.94,94.56,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.37-99.77","False",5.19,2.66,"2025-11-04 14:45:00","","","","","","2025-11-04 14:45:00","2025-11-04 14:45:00",2025-11-04 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,24.43,1,0.5,66.75,5.19,0.0519,50.81,-15.3791904414288,50.81,7,0,0,25.2775
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.71,64.73,64.706,63.62,1.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",58.15,68.06,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","52.62-76.8","False",2.58,4.45,"2025-11-04 14:55:00","Good Fundamentals & Health","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.0083333333333,2.58,0.0258,50.37,NA,50.37,7,0,0,27.355
