"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRN","Mid","Good","No",148.5266,144.57,130.56,151.39,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.49,6.39,"2025-08-06 11:19:00"
"MA","Large","Good","Yes",568.96,560.42,549.38,575.71,"Good","Mixed trend","Mixed trend",556.28,583.31,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:22:00"
"MCD","Large","Moderate","Yes",307.2847,302.47,292.91,308.32,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:18:00"
"MCK","Large","Moderate","Yes",708.53,695.6,683.57,715.66,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 11:17:00"
"MET","Large","Good","Yes",75.94,74.8,72.9,77.89,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.7,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 11:18:00"
"META","Large","Good","Yes",767.88,756.36,710.9,772.25,"Good","Mixed trend","Uptrend",718.08,779.68,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:22:00"
"METU","ETF",NA,"No",47.91,47.17,42.34,48.65,"Good","Mixed trend","Mixed trend",42.77,49.15,0.24,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:21:00"
"MFC","Large","Moderate","No",31.3,30.83,30.08,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:18:00"
"MRK","Large","Good","Yes",80.18,78.98,75.76,83.84,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.01,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 11:23:00"
"MSFD","ETF",NA,"No",10.66,10.5,10.26,11.24,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.91,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:18:00"
"MSFT","Large","Good","Yes",526.225,520.96,504.41,541.52,"Good","Mixed trend","Mixed trend",509.51,549.71,1.4,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:22:00"
"MSFU","ETF",NA,"No",55,54.17,51.73,58.17,"Good","Uptrend","Mixed trend",52.25,59.57,1.66,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:21:00"
"MTCH","Mid","Moderate","Yes",37.56,35.9,32.82,38.31,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:20:00"
"MUU","ETF",NA,"No",18.24,17.9,16.69,49.65,"Moderate","Mixed trend","Mixed trend",18.17,21.67,50.63,"Moderate","Value Zone - Price near support","-","Lower","False",6.77,NA,"2025-08-06 11:20:00"
"MYGN","Small",NA,"No",5.18,5.13,4.11,5.28,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:20:00"
"NAIL","ETF",NA,"No",69.575,68.88,59.01,70.08,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:21:00"
"NFLX","Large","Good","Yes",1167.22,1149.47,1119,1275.78,"Good","Mixed trend","Mixed trend",1157.79,1228.14,6.46,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:22:00"
"NFXL","ETF",NA,"No",54.8,52.91,50.13,103.45,"Moderate","Uptrend","Mixed trend",54.63,60.77,34.25,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 11:20:00"
"NFXS","ETF",NA,"No",14.37,14.16,13.8,14.52,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.85,"Moderate","Price between support and resistance","-","Higher","False",2.52,NA,"2025-08-06 11:20:00"
"NI","Large","Moderate","Yes",42.16,41.53,40.72,43.14,"Moderate","Downtrend","Mixed trend",41.28,43.57,1.6,"Moderate","Price between support and resistance","-","Higher","False",1.94,1.85,"2025-08-06 11:18:00"
"NIO","Large",NA,"No",4.54,4.49,4.29,4.84,"Moderate","Uptrend","Mixed trend",4.33,4.97,2.03,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:19:00"
"NOW","Large","Moderate","Yes",907.91,894.29,867.01,926.07,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.43,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:23:00"
"NRG","Large","Good","Yes",148.81,146.57,140.64,151.79,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-3.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:18:00"
"NTR","Large","Moderate","No",58.855,57.97,56.89,62.24,"Moderate","Uptrend","Mixed trend",58.37,61.61,5.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:18:00"
"NVAX","Small","Poor","No",7.71,6.7,6.28,7.86,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:19:00"
"NVDA","Large","Good","Yes",178.075,175.4,166.6,180.38,"Good","Uptrend","Mixed trend",168.28,182.76,0.48,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 11:18:00"
"NVDD","ETF",NA,"No",4.1328,4.07,3.9,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.8,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 11:21:00"
"NVDU","ETF",NA,"No",123.749,121.62,111.22,127.74,"Good","Uptrend","Mixed trend",112.34,129.53,0.51,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 11:21:00"
"NVO","Large","Good","No",45.605,45.15,42.49,46.83,"Moderate","Uptrend","Mixed trend",53.41,61.29,-2.01,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 11:18:00"
"NYT","Mid","Moderate","No",60.795,56.53,52.5,62.01,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 11:19:00"
"O","Large","Moderate","Yes",57.2998,56.44,55.57,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.92,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 11:18:00"
"OC","Large","Good","No",148.3186,145.92,135.66,151.28,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 11:18:00"
"OPEN","Small",NA,"No",2.0201,2,1.7,3.45,"Good","Mixed trend","Mixed trend",1.86,3.2,7.38,"Moderate","Price between support and resistance","-","Higher","False",15.1,-0.52,"2025-08-06 11:19:00"
"ORCL","Large","Good","Yes",253.0202,249.23,234.83,257.24,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.47,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:23:00"
"OSCR","Mid","Moderate","No",14.155,13.16,12.17,19.6,"Moderate","Mixed trend","Mixed trend",13.91,16.72,10.38,"Hold","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 11:19:00"
"OXY","Large","Moderate","Yes",43.515,43.08,41.65,45.5,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.22,"Good","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 11:18:00"
"PAAS","Large","Moderate","No",29.11,28.82,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.42,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:18:00"
"PALL","ETF",NA,"No",104.18,102.62,99.74,106.26,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-18.23,"Moderate","Value Zone - Price near support","-","Neutral","False",2.81,NA,"2025-08-06 11:21:00"
"PALU","ETF",NA,"No",17.949,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 11:19:00"
"PAYC","Large","Good","Yes",223.15,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.26,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 11:18:00"
"PAYO","Mid","Moderate","No",7.385,7.31,6.4,7.53,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 11:19:00"
"PFE","Large","Good","Yes",24.065,23.82,23.13,25.59,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.77,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 11:19:00"
"PG","Large","Good","Yes",152.87,150.5,147.66,162.15,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:23:00"
"PILL","ETF",NA,"No",5.49,5.38,5.06,7.47,"Moderate","Uptrend","Mixed trend",5.44,6.04,11.6,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 11:18:00"
"PLTD","ETF",NA,"No",7.0463,6.98,6.45,7.19,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.76,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:21:00"
"PLTR","Large","Moderate","Yes",179.285,172.27,153.02,182.87,"Good","Mixed trend","Uptrend",154.57,176.17,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:18:00"
"PLTU","ETF",NA,"No",103.1466,94.91,77.95,105.21,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:21:00"
"PM","Large","Moderate","Yes",167.61,165.08,161.4,169.83,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.03,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 11:23:00"
"PNW","Large","Good","Yes",93.44,91.85,88.54,95.31,"Moderate","Uptrend","Uptrend",89.43,93.64,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:18:00"
"PR","Large","Good","No",13.815,13.6,13.15,14.36,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.1,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:18:00"
"PRCH","Small",NA,"No",15.56,14.4,12.31,15.87,"Good","Mixed trend","Uptrend",12.43,15.35,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.8,-0.12,"2025-08-06 11:20:00"
"QBTS","Mid",NA,"No",17.77,17.59,16.32,19.42,"Good","Uptrend","Mixed trend",16.75,19.58,1.77,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:19:00"
"QCOM","Large","Good","Yes",145.44,143.26,139.62,148.35,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.95,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:23:00"
"QQQ","ETF",NA,"No",564.6791,559.03,543.64,569.55,"Good","Uptrend","Mixed trend",549.13,574.25,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:22:00"
"RBA","Large","Moderate","No",108.75,107.12,105.32,109.95,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 11:18:00"
"RETL","ETF",NA,"No",8.53,8.3,7.69,8.68,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:21:00"
"RGLD","Large","Good","No",161.14,158.72,154.46,165.03,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.5,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 11:18:00"
"RIVN","Large",NA,"No",11.985,11.32,10.89,12.22,"Moderate","Uptrend","Mixed trend",12.4,13.9,-4.65,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:19:00"
"RNG","Mid",NA,"No",29.51,27.16,24.55,30.1,"Moderate","Downtrend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:19:00"
"ROK","Large","Good","Yes",313.64,307.97,301.07,341.63,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.69,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 11:18:00"
"RPRX","Large","Good","No",37.57,37,35.83,37.72,"Moderate","Uptrend","Mixed trend",36.19,38.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 11:18:00"
"SCHB","ETF",NA,"No",24.3499,23.98,23.52,24.43,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:23:00"
"SCHD","ETF",NA,"No",26.7901,26.38,25.98,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:23:00"
"SCHH","ETF",NA,"No",21.165,20.84,20.47,21.41,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.49,"Moderate","Value Zone - Price near support","-","Lower","False",1.79,NA,"2025-08-06 11:23:00"
"SDCI","ETF",NA,"No",21.8095,21.48,21.2,22.11,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 11:21:00"
"SEAT","Small",NA,"No",23.2,20.98,3.48,23.66,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.52,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",10.22,-25.8,"2025-08-06 11:19:00"
"SGOL","ETF",NA,"No",32.1901,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:24:00"
"SHOP","Large","Moderate","No",151.66,135.81,119.14,154.69,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:18:00"
"SIFY","Small",NA,"No",8.19,7.06,5.92,8.35,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:19:00"
"SMCI","Large","Good","Yes",45.51,45.05,41.65,46.42,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.54,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:18:00"
"SMCL","ETF",NA,"No",13.8382,13.63,11.62,14.79,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.22,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:22:00"
"SMCX","ETF",NA,"No",37.05,36.68,31.16,39.62,"Moderate","Mixed trend","Downtrend",52.05,70.2,-2.21,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:22:00"
"SMCY","ETF",NA,"No",16.755,16.59,14.94,17.09,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:22:00"
"SNAP","Large",NA,"No",7.615,7.54,7.21,7.82,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:18:00"
"SOXL","ETF",NA,"No",23.435,23.2,21.82,36.38,"Moderate","Uptrend","Mixed trend",23.22,27.16,17.36,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:21:00"
"SOXS","ETF",NA,"No",8.2045,8.12,7.2,9.62,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.29,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:21:00"
"SPDN","ETF",NA,"No",10.16,10.01,9.8,10.81,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 11:21:00"
"SPXL","ETF",NA,"No",182.84,179.98,171.16,185.85,"Good","Uptrend","Mixed trend",173.26,188.43,0.58,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:21:00"
"SPY","ETF",NA,"No",631.58,622.1,610.12,633.08,"Good","Uptrend","Mixed trend",616.28,640.56,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:22:00"
"SSRM","Mid","Moderate","No",15.16,14.87,12.27,15.46,"Good","Mixed trend","Uptrend",12.39,14.13,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:19:00"
"STE","Large","Moderate","Yes",222.48,219.14,215.42,226.93,"Moderate","Uptrend","Mixed trend",223.81,234.77,-9.23,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:18:00"
"SUPN","Mid","Moderate","No",42.84,38.98,34.04,43.7,"Good","Mixed trend","Uptrend",34.38,40.19,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:19:00"
"T","Large","Good","Yes",27.908,27.49,26.87,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.98,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:23:00"
"TECL","ETF",NA,"No",101.745,100.04,93.97,105.29,"Good","Uptrend","Mixed trend",94.92,107.26,0.81,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:21:00"
"TKO","Large","Moderate","Yes",160.125,157.72,154.06,163.33,"Moderate","Uptrend","Mixed trend",161.95,172.57,-6.84,"Moderate","Low Value Zone","-","Neutral","False",2.32,1.98,"2025-08-06 11:18:00"
"TMF","ETF",NA,"No",39.13,38.74,36.86,39.43,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:21:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.39,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:21:00"
"TQQQ","ETF",NA,"No",87.655,85.92,81.49,89.34,"Good","Uptrend","Mixed trend",82.31,91.14,0.65,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:22:00"
"TRI","Large","Good","No",185.65,182.57,179.59,189.28,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.88,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:18:00"
"TRMB","Large","Good","Yes",83.215,81.81,78.97,85.72,"Moderate","Mixed trend","Mixed trend",79.77,86.32,0.9,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:18:00"
"TSLA","Large","Moderate","No",318.515,307.81,290.17,327.24,"Good","Mixed trend","Mixed trend",304.8,333.18,1.07,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:19:00"
"TSLL","ETF",NA,"No",11.3585,10.65,9.42,12.83,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.2,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:21:00"
"TSLS","ETF",NA,"No",7.69,7.58,7.07,10.37,"Moderate","Mixed trend","Mixed trend",7.62,8.39,9.98,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:21:00"
"TSMX","ETF",NA,"No",32.92,32.42,30.83,43.94,"Moderate","Mixed trend","Mixed trend",32.58,37.2,12.57,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:21:00"
"TT","Large","Good","Yes",427.32,420.91,414.93,435.87,"Moderate","Uptrend","Mixed trend",428.03,458.54,-44.22,"Moderate","Low Value Zone","-","Lower","False",1.42,12.69,"2025-08-06 11:23:00"
"TZA","ETF",NA,"No",11.085,10.97,10.25,15.71,"Moderate","Mixed trend","Mixed trend",10.96,12.55,11.81,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 11:21:00"
"U","Large",NA,"No",31.325,30.8,29.18,65.98,"Moderate","Mixed trend","Mixed trend",31.19,36.8,40.33,"Good","Value Zone - Price near support","-","Neutral","True",5.27,-1.12,"2025-08-06 11:19:00"
"UBER","Large","Good","Yes",87.6452,86.77,84.57,98.9,"Moderate","Uptrend","Mixed trend",87.01,93,8.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.53,5.71,"2025-08-06 11:18:00"
"UHAL.B","ETF",NA,"No",51.35,50.58,49.19,52.38,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-10.99,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 11:18:00"
"ULTY","ETF",NA,"No",6.0585,6,5.84,6.64,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.96,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:22:00"
"UNH","Large","Good","Yes",246.8233,243.12,227.73,251.76,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.04,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:22:00"
"UPST","Mid",NA,"No",69.47,68.78,64.77,70.86,"Moderate","Mixed trend","Mixed trend",73.19,85.7,-4.36,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:19:00"
"URA","ETF",NA,"No",41.19,40.58,37.5,41.25,"Moderate","Mixed trend","Uptrend",37.88,41.46,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.52,NA,"2025-08-06 11:22:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.725,42.09,39.59,44.09,"Good","Mixed trend","Mixed trend",39.99,44.7,0.72,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:17:00"
"V","Large","Good","Yes",339.23,334.14,326.39,629.67,"Good","Uptrend","Mixed trend",338.97,358.38,74.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.22,"2025-08-06 11:22:00"
"VCSH","ETF",NA,"No",79.47,78.28,77.87,81.06,"Moderate","Uptrend","Uptrend",78.66,80.07,0.74,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 11:22:00"
"VEA","ETF",NA,"No",57.2632,56.4,55.38,57.34,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:23:00"
"VGT","ETF",NA,"No",688.4405,678.12,659.98,694.51,"Good","Mixed trend","Mixed trend",666.65,703.47,0.69,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:24:00"
"VMC","Large","Good","Yes",283.22,278.98,265.03,288.88,"Moderate","Uptrend","Uptrend",267.71,284.94,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:23:00"
"VNQ","ETF",NA,"No",90.225,88.87,87.45,90.71,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:23:00"
"VOO","ETF",NA,"No",580.59,571.88,560.94,582.19,"Good","Uptrend","Mixed trend",566.61,588.84,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:22:00"
"VSAT","Mid",NA,"No",25.9519,20.11,16.45,26.47,"Good","Uptrend","Uptrend",16.62,23.2,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:19:00"
"VT","ETF",NA,"No",130.58,128.62,126.25,130.68,"Good","Uptrend","Mixed trend",127.53,132.11,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:23:00"
"VTI","ETF",NA,"No",310.73,306.07,300.15,311.68,"Good","Uptrend","Mixed trend",303.18,315.21,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:23:00"
"VWO","ETF",NA,"No",50.195,49.45,48.78,50.38,"Moderate","Mixed trend","Mixed trend",49.27,51,0.87,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:24:00"
"VXUS","ETF",NA,"No",69.5801,68.53,67.38,69.65,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.6,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.24,NA,"2025-08-06 11:23:00"
"WEBL","ETF",NA,"No",30.3,29.48,27.76,30.89,"Good","Mixed trend","Mixed trend",28.04,31.52,0.54,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:22:00"
"WES","Large","Good","No",40.44,39.84,38.52,40.72,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:18:00"
"WFC","Large","Good","Yes",78.365,77.18,75.49,81.66,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.12,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:23:00"
"WMT","Large","Moderate","Yes",102.795,99.79,95.92,104.85,"Good","Uptrend","Uptrend",96.89,101.79,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:23:00"
