"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.1351,4.139,4.04,2.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.77,"Moderate","Price between support and resistance","-","4.04-4.07","Higher","False",4.18,NA,"2025-08-19 10:40:00"
"NVDU","ETF",NA,"No",123.4801,123.341,128.66,-4.03,"Moderate","Mixed trend","Mixed trend",103.15,134.57,0.55,"Moderate","Price between support and resistance","-","121.01-122.25","Higher","False",4.23,NA,"2025-08-19 10:40:00"
"PLTU","ETF",NA,"No",82.36,83.014,96.52,-14.67,"Moderate","Mixed trend","Mixed trend",72.09,117.25,3.4,"Moderate","Price between support and resistance","-","80.71-81.54","Neutral","False",8.32,NA,"2025-08-19 10:41:00"
"SOXL","ETF",NA,"No",27.025,27.077,27.53,-1.83,"Moderate","Mixed trend","Mixed trend",23.91,30.33,1.06,"Moderate","Price between support and resistance","-","27.24-27.45","Higher","False",5.51,NA,"2025-08-19 10:41:00"
"SPDN","ETF",NA,"No",10,9.998,9.99,0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.9,NA,"2025-08-19 10:37:00"
"SPXL","ETF",NA,"No",191.7,191.866,192.43,-0.38,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.38,"Moderate","Price between support and resistance","-","187.87-189.78","Neutral","False",2.46,NA,"2025-08-19 10:41:00"
"TMF","ETF",NA,"No",37.08,37.083,36.6,1.31,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.83,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:41:00"
"TNA","ETF",NA,"No",38.5,38.6,38.45,0.13,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.55,"Moderate","Price between support and resistance","-","37.73-38.12","Higher","False",4.34,NA,"2025-08-19 10:41:00"
"TSMX","ETF",NA,"No",34.46,34.448,35.94,-4.12,"Moderate","Mixed trend","Mixed trend",32.23,39.51,2.26,"Good","Price between support and resistance","-","33.77-34.12","Neutral","False",4.62,NA,"2025-08-19 10:41:00"
"TSMZ","ETF",NA,"No",16.23,16.219,15.911,2,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.77,"Moderate","Price between support and resistance","-","15.91-16.06","Higher","False",3.98,NA,"2025-08-19 10:35:00"
"WEBL","ETF",NA,"No",29.79,29.802,30.63,-2.74,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.67,"Moderate","Price between support and resistance","-","29.19-29.49","Higher","False",3.49,NA,"2025-08-19 10:41:00"
"YINN","ETF",NA,"No",45.62,45.662,46,-0.83,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.96,"Moderate","Price between support and resistance","-","45.64-45.64","Higher","False",4.72,NA,"2025-08-19 10:41:00"
"SPY","ETF",NA,"No",642.54,642.726,643.3,-0.12,"Good","Mixed trend","Mixed trend",606.36,660.76,0.5,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 10:41:00"
"VOO","ETF",NA,"No",590.66,590.827,591.36,-0.12,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.51,"Moderate","Price between support and resistance","-","578.85-584.75","Neutral","False",0.85,NA,"2025-08-19 10:41:00"
"QQQ","ETF",NA,"No",572.4,572.599,577.11,-0.82,"Moderate","Mixed trend","Mixed trend",540.19,596.47,0.75,"Moderate","Price between support and resistance","-","560.95-566.68","Higher","False",0.93,NA,"2025-08-19 10:41:00"
"TQQQ","ETF",NA,"No",90.83,90.936,93.14,-2.48,"Moderate","Mixed trend","Mixed trend",81.22,98.49,0.8,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 10:41:00"
"EWZ","ETF",NA,"No",27.555,27.553,28.29,-2.6,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.88,"Moderate","Price between support and resistance","-","27.01-27.28","Higher","False",1.77,NA,"2025-08-19 10:41:00"
"AMDL","ETF",NA,"No",11.38,11.377,12.58,-9.54,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.44,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:41:00"
"LQD","ETF",NA,"No",109.6546,109.655,109.54,0.1,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.9,"Moderate","Price between support and resistance","-","107.46-108.55","Higher","False",0.6,NA,"2025-08-19 10:41:00"
"SHLD","ETF",NA,"No",60.4714,60.485,62.81,-3.72,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.52,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 10:42:00"
"PTIR","ETF",NA,"No",26.245,26.274,30.6,-14.23,"Moderate","Mixed trend","Mixed trend",28.6,356.33,-140.07,"Hold","Low Value Zone - Price below support","-","25.72-25.99","Neutral","False",13.64,NA,"2025-08-19 10:42:00"
"EUAD","ETF",NA,"No",41.65,41.661,43.04,-3.23,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.21,"Good","Price between support and resistance","-","40.82-41.23","Neutral","False",2.68,NA,"2025-08-19 10:42:00"
"AVGO","Large","Moderate","Yes",297.425,297.438,305.76,-2.73,"Moderate","Mixed trend","Mixed trend",269.31,324.51,0.96,"Moderate","Price between support and resistance","-","291.47-294.45","Higher","False",2.86,2.75,"2025-08-19 10:42:00"
"JPM","Large","Good","Yes",291.96,292.04,291.53,0.15,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.13,"Moderate","Price between support and resistance","-","286.12-289.04","Neutral","False",1.36,19.5,"2025-08-19 10:42:00"
"LLY","Large","Good","Yes",709.595,709.685,698.05,1.65,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:42:00"
"V","Large","Good","Yes",346.125,346.129,342.74,0.99,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.26,"Moderate","Price between support and resistance","-","339.2-342.66","Higher","False",2.19,10.25,"2025-08-19 10:42:00"
"XOM","Large","Good","Yes",107.065,107.183,106.72,0.32,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.33,"Moderate","Value Zone - Price near support","-","104.92-105.99","Neutral","False",2.47,7.04,"2025-08-19 10:42:00"
"NFLX","Large","Good","Yes",1197.03,1197.278,1245.09,-3.86,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,17.08,"Moderate","Value Zone - Price near support","-","1173.09-1185.06","Neutral","False",2.9,23.53,"2025-08-19 10:42:00"
"WMT","Large","Moderate","Yes",102.275,102.254,100.7,1.56,"Good","Mixed trend","Mixed trend",94.84,107.08,0.65,"Hold","Price between support and resistance","-","100.23-101","Neutral","False",1.41,2.34,"2025-08-19 10:42:00"
"BAC","Large","Good","Yes",47.825,47.849,47.92,-0.2,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-","47.67-47.67","Neutral","False",1.6,3.41,"2025-08-19 10:42:00"
"CRM","Large","Good","Yes",247.0387,247.361,243.97,1.26,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.79,"Hold","Price between support and resistance","-","242.1-244.57","Neutral","False",3.16,6.39,"2025-08-19 10:42:00"
"WFC","Large","Good","Yes",77.625,77.679,77.44,0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.78,"Good","Value Zone - Price near support","-","76.07-76.84","Neutral","False",2.21,5.82,"2025-08-19 10:42:00"
"CVX","Large","Good","Yes",153.58,153.762,155.32,-1.12,"Good","Mixed trend","Mixed trend",145.54,162.12,1.06,"Moderate","Price between support and resistance","-","150.51-152.04","Neutral","False",2.21,7.77,"2025-08-19 10:42:00"
"ORCL","Large","Good","Yes",239.62,239.542,249.07,-3.79,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.59,"Moderate","Price between support and resistance","-","234.83-237.22","Neutral","False",2.66,4.33,"2025-08-19 10:42:00"
"CSCO","Large","Good","Yes",67.485,67.476,66.95,0.8,"Moderate","Mixed trend","Mixed trend",65.62,74.19,3.6,"Good","Price between support and resistance","-","66.13-66.81","Neutral","False",1.47,2.61,"2025-08-19 10:42:00"
"ABT","Large","Good","Yes",131.12,131.03,130.27,0.65,"Good","Mixed trend","Mixed trend",127.05,142.2,2.72,"Moderate","Price between support and resistance","-","128.5-129.81","Neutral","False",1.81,7.97,"2025-08-19 10:42:00"
"QCOM","Large","Good","Yes",157.2586,157.38,158.9,-1.03,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.36,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 10:42:00"
"VMC","Large","Moderate","Yes",292.93,292.989,289.88,1.05,"Good","Mixed trend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","287.07-290","Higher","False",1.7,7.22,"2025-08-19 10:40:00"
"SCHB","ETF",NA,"No",24.7751,24.788,24.82,-0.18,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.51,"Moderate","Price between support and resistance","-","24.28-24.53","Higher","False",0.73,NA,"2025-08-19 10:43:00"
"BND","ETF",NA,"No",73.4799,73.473,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72.01-72.75","Higher","False",0.53,NA,"2025-08-19 10:43:00"
"AGG","ETF",NA,"No",98.9944,98.988,98.83,0.17,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.94,"Moderate","Price between support and resistance","-","97.01-98","Neutral","False",0.51,NA,"2025-08-19 10:43:00"
"VT","ETF",NA,"No",133.345,133.392,133.45,-0.08,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.48,"Moderate","Price between support and resistance","-","130.67-132.01","Higher","False",0.91,NA,"2025-08-19 10:43:00"
"SCHH","ETF",NA,"No",21.1884,21.188,20.83,1.72,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.97,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 10:43:00"
"GLD","ETF",NA,"No",306.3,306.379,306.95,-0.21,"Moderate","Mixed trend","Mixed trend",300.3,324.76,3.08,"Moderate","Value Zone - Price near support","-","306.5-306.5","Higher","False",1.95,NA,"2025-08-19 10:43:00"
"IAUM","ETF",NA,"No",33.1799,33.181,33.25,-0.21,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.94,"Moderate","Price between support and resistance","-","32.52-32.85","Neutral","False",1.97,NA,"2025-08-19 10:43:00"
"SGOL","ETF",NA,"No",31.725,31.731,31.79,-0.2,"Moderate","Mixed trend","Mixed trend",31.1,33.62,3,"Moderate","Price between support and resistance","-","31.1-31.41","Higher","False",1.97,NA,"2025-08-19 10:43:00"
"GDX","ETF",NA,"No",57.08,57.12,58.1,-1.76,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.58,"Hold","Price between support and resistance","-","55.94-56.51","Neutral","False",2.98,NA,"2025-08-19 10:43:00"
"XLE","ETF",NA,"No",85.49,85.48,85.05,0.52,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.41,"Moderate","Price between support and resistance","-","83.78-84.64","Neutral","False",1.84,NA,"2025-08-19 10:43:00"
"FENY","ETF",NA,"No",23.5718,23.576,23.49,0.35,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.01,"Moderate","Value Zone - Price near support","-","23.46-23.46","Neutral","False",1.86,NA,"2025-08-19 10:43:00"
"TSLA","Large","Moderate","No",335.3,336.503,335.16,0.04,"Moderate","Downtrend","Mixed trend",307.83,365.6,1.1,"Hold","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:38:00"
"OPEN","Mid",NA,"No",3.5699,3.598,3.78,-5.56,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.68,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:38:00"
"AMD","Large","Moderate","Yes",167.4119,167.776,176.14,-4.96,"Moderate","Downtrend","Mixed trend",146.05,190.86,1.1,"Moderate","Price between support and resistance","-","164.06-165.74","Neutral","False",2.43,1.67,"2025-08-19 10:38:00"
"HOOD","Large","Moderate","No",110.7399,110.966,115.02,-3.72,"Moderate","Downtrend","Mixed trend",91.46,120.35,0.5,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 10:39:00"
"AUR","Large",NA,"No",5.9933,6.005,6.44,-6.94,"Moderate","Downtrend","Mixed trend",5.54,6.79,1.77,"Moderate","Price between support and resistance","-","5.87-5.93","Neutral","False",6.25,-0.47,"2025-08-19 10:39:00"
"DRV","ETF",NA,"No",25.1351,25.135,26.38,-4.72,"Moderate","Downtrend","Mixed trend",23.97,27.58,2.1,"Moderate","Price between support and resistance","-","24.64-24.89","Neutral","False",4.9,NA,"2025-08-19 10:40:00"
"LABU","ETF",NA,"No",68.335,68.548,70.65,-3.28,"Moderate","Downtrend","Mixed trend",59.04,75,0.72,"Hold","Price between support and resistance","-","66.96-67.65","Higher","False",6.5,NA,"2025-08-19 10:40:00"
"TECL","ETF",NA,"No",103.6,103.746,106.34,-2.58,"Moderate","Downtrend","Mixed trend",92.26,113.62,0.88,"Moderate","Price between support and resistance","-","101.53-102.56","Higher","False",3.09,NA,"2025-08-19 10:41:00"
"TSLL","ETF",NA,"No",12.4093,12.484,12.51,-0.8,"Moderate","Downtrend","Mixed trend",11.17,15.4,2.42,"Moderate","Price between support and resistance","-","12.51-12.52","Higher","False",7.72,NA,"2025-08-19 10:41:00"
"ETHA","ETF",NA,"No",31.65,31.779,32.97,-4,"Moderate","Downtrend","Mixed trend",23.6,36.83,0.64,"Moderate","Price between support and resistance","-","32.46-32.58","Higher","False",4.31,NA,"2025-08-19 10:41:00"
"ULTY","ETF",NA,"No",5.79,5.796,5.9,-1.86,"Moderate","Downtrend","Mixed trend",5.82,6.61,-28.37,"Hold","Value Zone - Price near support","-","5.84-5.89","Neutral","False",2.09,NA,"2025-08-19 10:41:00"
"MSTU","ETF",NA,"No",5.8601,5.911,6.4,-8.44,"Moderate","Downtrend","Mixed trend",6.1,11,-21.02,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",9.26,NA,"2025-08-19 10:41:00"
"IBIT","ETF",NA,"No",64.71,64.795,66.05,-2.03,"Moderate","Downtrend","Mixed trend",62.17,71.47,2.66,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 10:41:00"
"ARKQ","ETF",NA,"No",97.37,97.524,100.06,-2.69,"Moderate","Downtrend","Mixed trend",89.55,105.46,1.03,"Moderate","Price between support and resistance","-","95.42-96.4","Neutral","False",2.42,NA,"2025-08-19 10:41:00"
"UNH","Large","Good","Yes",301.8377,302.201,308.49,-2.16,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-","295.8-298.82","Higher","False",5.78,23.11,"2025-08-19 10:42:00"
"VTI","ETF",NA,"No",316.09,316.222,316.59,-0.16,"Moderate","Downtrend","Mixed trend",298.52,325.11,0.51,"Moderate","Price between support and resistance","-","309.77-312.93","Higher","False",0.81,NA,"2025-08-19 10:43:00"
"ITOT","ETF",NA,"No",140.42,140.472,140.61,-0.14,"Moderate","Downtrend","Mixed trend",132.54,144.4,0.51,"Moderate","Price between support and resistance","-","137.61-139.02","Higher","False",0.84,NA,"2025-08-19 10:43:00"
"GLDM","ETF",NA,"No",65.87,65.889,66.01,-0.21,"Moderate","Downtrend","Mixed trend",64.56,69.8,3.01,"Moderate","Price between support and resistance","-","64.55-65.21","Higher","False",1.96,NA,"2025-08-19 10:43:00"
"VGT","ETF",NA,"No",694.3542,695.129,702.08,-1.1,"Moderate","Downtrend","Mixed trend",652.15,726.91,0.77,"Moderate","Price between support and resistance","-","680.46-687.41","Higher","False",1.09,NA,"2025-08-19 10:43:00"
"VWO","ETF",NA,"No",51.54,51.555,51.75,-0.41,"Moderate","Downtrend","Mixed trend",48.64,53.03,0.52,"Moderate","Price between support and resistance","-","50.51-51.02","Higher","False",1.15,NA,"2025-08-19 10:43:00"
"EDZ","ETF",NA,"No",4.8999,4.885,4.84,1.24,"Moderate",NA,"Mixed trend",4.71,6.36,7.61,"Moderate","Price between support and resistance","-","4.8-4.85","Lower","False",4.14,NA,"2025-08-19 10:40:00"
"HIBL","ETF",NA,"No",50.6,50.739,50.62,-0.04,"Moderate",NA,"Mixed trend",43.53,54.14,0.5,"Moderate","Price between support and resistance","-","49.59-50.09","Neutral","False",3.77,NA,"2025-08-19 10:36:00"
"EQIX","Large","Moderate","Yes",775.18,775.915,769.65,0.72,"Moderate",NA,"Mixed trend",761.83,935.92,12.04,"Moderate","Value Zone - Price near support","-","759.68-767.43","Neutral","False",1.69,10.16,"2025-08-19 10:41:00"
