"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",16.85,"Moderate","Moderate","Mixed trend","Downtrend",16.83,17.59,37.63,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 11:24:00"
"SPDN","ETF","No",10.07,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.07,"Neutral","False",2.06,NA,"2025-07-25 11:24:00"
"AMDD","ETF","No",14.49,"Hold","Moderate","Mixed trend","Downtrend",15.61,17.59,0,"Low Value Zone",14.39,"Neutral","False",5.4,NA,"2025-07-25 11:25:00"
"GGLS","ETF","No",11.29,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Higher","False",2.88,NA,"2025-07-25 11:23:00"
"MSTU","ETF","No",8.305,"Hold","Moderate","Mixed trend","Downtrend",8.46,10.05,0,"Low Value Zone",8.26,"Higher","False",15.76,NA,"2025-07-25 11:26:00"
"IWM","ETF","No",223.1201,"Moderate","Moderate","Mixed trend","Downtrend",217.53,227.07,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",223.76,"Neutral","False",2.6,NA,"2025-07-25 11:26:00"
"KRE","ETF","No",61.64,"Good","Moderate","Mixed trend","Downtrend",60.63,63.98,2.31,"Low Value Zone - Price near support",61.41,"Neutral","False",3.47,NA,"2025-07-25 11:26:00"
"GLD","ETF","No",306.84,"Good","Moderate","Mixed trend","Downtrend",305.38,316.62,6.72,"Low Value Zone - Price near support",307.44,"Neutral","False",2.1,NA,"2025-07-25 11:27:00"
"MSTY","ETF","No",20.7699,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.75,"Higher","False",8.41,NA,"2025-07-25 11:27:00"
"BITX","ETF","No",61.49,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,8.96,"Low Value Zone - Price near support",61.26,"Neutral","False",6.7,NA,"2025-07-25 11:27:00"
"BITU","ETF","No",58.7,"Moderate","Good","Mixed trend","Downtrend",58.07,64.25,8.76,"Low Value Zone - Price near support",58.69,"Neutral","False",6.79,NA,"2025-07-25 11:27:00"
"PTIR","ETF","No",26.022,"Hold","Moderate","Mixed trend","Downtrend",67.56,107.83,0,"Low Value Zone",25.76,"Neutral","False",15.36,NA,"2025-07-25 11:27:00"
"XOM","Large","Yes",110.18,"Moderate","Moderate","Mixed trend","Downtrend",107.94,113.93,1.68,"Balanced Zone",110.14,"Neutral","False",3.03,7.54,"2025-07-25 11:27:00"
"NFLX","Large","Yes",1184.16,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,23.64,"Low Value Zone - Price near support",1178.64,"Neutral","False",3.38,23.5,"2025-07-25 11:27:00"
"EQIX","Large","Yes",799.02,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,2.49,"Low Value Zone - Price near support",791.03,"Neutral","False",3.31,9.55,"2025-07-25 11:28:00"
"ASTS","Large","No",55.3716,"Hold","Good","Downtrend","Downtrend",49.35,59.87,0.75,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 11:24:00"
"DRN","ETF","No",10.255,"Moderate","Moderate","Downtrend","Downtrend",9.75,10.49,0.46,"Balanced Zone",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:25:00"
"YANG","ETF","No",26.6301,"Hold","Moderate","Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 11:26:00"
"ETHA","ETF","No",27.64,"Hold","Good","Downtrend","Downtrend",24.73,28.73,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.91,"Neutral","False",6.08,NA,"2025-07-25 11:26:00"
"BITO","ETF","No",22.24,"Moderate","Good","Downtrend","Downtrend",22.14,23.36,10.95,"Low Value Zone - Price near support",22.22,"Neutral","False",3.71,NA,"2025-07-25 11:27:00"
"IBM","Large","Yes",257.68,"Hold","Moderate","Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",258.38,"Neutral","False",2.44,6.2,"2025-07-25 11:28:00"
