"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF","No",5.055,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 14:02:00"
"YANG","ETF","No",26.3599,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 14:06:00"
"PLTU","ETF","No",72.03,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone",71.38,"Neutral","False",11.38,NA,"2025-07-22 14:05:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 14:06:00"
"AMUU","ETF","No",39.44,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.6,"Balanced Zone",39.05,"Neutral","False",12.29,NA,"2025-07-22 14:03:00"
"AMDD","ETF","No",15.47,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Higher","False",5.4,NA,"2025-07-22 14:01:00"
"AVL","ETF","No",39.44,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Neutral","False",9.34,NA,"2025-07-22 14:06:00"
"MUU","ETF","No",18.59,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.61,"Neutral","False",8.42,NA,"2025-07-22 14:05:00"
"TSLS","ETF","No",7.4299,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.45,"Neutral","False",6.72,NA,"2025-07-22 14:06:00"
"TSMX","ETF","No",34.55,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.8,"Balanced Zone",34.2,"Neutral","False",7.15,NA,"2025-07-22 14:06:00"
"SPY","ETF","No",628.59,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance",628.21,"Neutral","False",2.21,NA,"2025-07-22 14:06:00"
"VOO","ETF","No",577.805,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 14:06:00"
"QQQ","ETF","No",561.34,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"High Value Zone - Price near resistance",561.3,"Neutral","False",2.62,NA,"2025-07-22 14:07:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 14:07:00"
"TQQQ","ETF","No",86.75,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Neutral","False",7.93,NA,"2025-07-22 14:07:00"
"AMDL","ETF","No",9.95,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 14:07:00"
"MSTU","ETF","No",9.2699,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone",9.18,"Neutral","False",15.76,NA,"2025-07-22 14:07:00"
"TLT","ETF","No",86.6302,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.41,"High Value Zone - Price near resistance",85.86,"Neutral","False",1.69,NA,"2025-07-22 14:07:00"
"NVDL","ETF","No",78.7699,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",11.36,NA,"2025-07-22 14:07:00"
"ITA","ETF","No",192.8,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.93,"Balanced Zone",192.28,"Neutral","False",1.92,NA,"2025-07-22 14:06:00"
"JPM","Large","Yes",292.59,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.25,"High Value Zone - Price near resistance",292.24,"Neutral","False",2.11,19.49,"2025-07-22 14:08:00"
"LLY","Large","Yes",773.825,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.75,"Balanced Zone",773.66,"Neutral","False",4.06,12.27,"2025-07-22 14:08:00"
"XOM","Large","Yes",108.53,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.88,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 14:08:00"
"COST","Large","Yes",944.77,"Hold","Weak","Mixed trend","Mixed trend",952.87,1000.11,0,"Low Value Zone",946.73,"Higher","False",1.68,17.62,"2025-07-22 14:08:00"
"MA","Large","Yes",558.4,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.6,"Low Value Zone - Price near support",557.32,"Neutral","False",3.07,14.25,"2025-07-22 14:08:00"
"UNH","Large","Yes",283.2412,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.05,"Higher","False",5.78,23.88,"2025-07-22 14:08:00"
"NFLX","Large","Yes",1199.425,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1206.41,"Neutral","False",2.92,23.43,"2025-07-22 14:08:00"
"WMT","Large","Yes",95.97,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.48,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 14:08:00"
"PG","Large","Yes",157.15,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.37,"Low Value Zone - Price near support",157.02,"Neutral","False",2.09,6.29,"2025-07-22 14:08:00"
"HD","Large","Yes",368.58,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.71,"Balanced Zone",365.46,"Neutral","False",2.3,14.74,"2025-07-22 14:08:00"
"CRM","Large","Yes",263.42,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.01,"Low Value Zone - Price near support",262.41,"Neutral","False",3.61,6.4,"2025-07-22 14:08:00"
"WFC","Large","Yes",82.275,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.82,0.13,"High Value Zone - Price near resistance",81.75,"Neutral","False",3.04,5.82,"2025-07-22 14:08:00"
"CVX","Large","Yes",150.33,"Hold","Good","Mixed trend","Mixed trend",145.91,155,1.06,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 14:08:00"
"ORCL","Large","Yes",237.1,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.66,"Neutral","False",3.95,4.34,"2025-07-22 14:08:00"
"CSCO","Large","Yes",68.355,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 14:08:00"
"IBM","Large","Yes",282.405,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.19,"Low Value Zone - Price near support",282.33,"Neutral","False",2.27,5.86,"2025-07-22 14:08:00"
"GE","Large","Yes",260,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.29,"Balanced Zone",258.42,"Neutral","False",3.07,7,"2025-07-22 14:08:00"
"LIN","Large","Yes",471.935,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 14:07:00"
"T","Large","Yes",27.325,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.73,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 14:08:00"
"NOW","Large","Yes",962.155,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,12.69,"Low Value Zone - Price near support",959.94,"Neutral","False",3.59,7.32,"2025-07-22 14:08:00"
"KLAC","Large","Yes",893.885,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,7.23,"Low Value Zone - Price near support",903.28,"Neutral","False",4.63,27.47,"2025-07-22 14:08:00"
"TT","Large","Yes",445.66,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.36,"High Value Zone - Price near resistance",441.88,"Neutral","False",3.28,12.12,"2025-07-22 14:08:00"
"EQIX","Large","Yes",796.135,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.22,"Balanced Zone",794.46,"Neutral","False",3.31,9.57,"2025-07-22 14:09:00"
"DIA","ETF","No",444.42,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance",443.34,"Neutral","False",1.92,NA,"2025-07-22 14:09:00"
"NVDA","Large","Yes",167.9199,"Hold","Good","Downtrend","Mixed trend",160.67,173.95,0.83,"Buy signal generated - watch for recovery/decline",167.84,"Neutral","False",5.68,3.1,"2025-07-22 14:03:00"
"DRV","ETF","No",23.46,"Moderate","Weak","Downtrend","Mixed trend",24.13,26.06,0,"Buy signal generated - watch for recovery/decline",23.4,"Higher","False",4.91,NA,"2025-07-22 14:05:00"
"AVGO","Large","Yes",278.97,"Moderate","Moderate","Downtrend","Mixed trend",269.66,290.72,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.24,"Neutral","False",4.74,2.74,"2025-07-22 14:07:00"
"GGLS","ETF","No",11.4501,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.53,"Higher","False",2.88,NA,"2025-07-22 14:04:00"
