"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.2255,23.233,23.199,22.8,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.27,24.18,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","17.74-28.71","False",3.13,0.94,-0.10537634408602,-0.10537634408602,1.53224043715847,7,7,4,0.826765549069572,17.3612413414168,63.3124460438574,21.902356902357,17.2222222222216,-12.537301115732,0.55555555555426,51.6666666666688,0.0081271151105914,23.016688,NA,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.24,0.08,0.5,44.25,3.13,0.0313,44.17,NA,44.17,5,0,0,24.6675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",618.72,619.158,619.371,610.23,1.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",525.3,647.04,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","569.88-756.71","False",2.86,22.64,-0.172639119701824,-0.0452342487883639,-0.215303481142789,3,8,-1,0.255179852457828,19.13199695062,43.2363442605403,66.9640152387664,48.7584650112878,-10.2515386466471,-27.6793828551322,0,0.434373111508128,620.06075,621.66631,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,0,1,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.3,0.1,0.5,53.125,2.86,0.0286,52.39,NA,52.39,7,0,0,29.11
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.685,17.686,17.685,17.52,0.94,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.08,19.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.66-19.11","False",2.63,1.77,0,0.0282805429864197,-0.0282645562464814,5,4,0,0.100756154036082,43.9404211812943,49.2908365436391,77.7777777777672,66.6666666666509,3.70370370370282,0,49.9999999999822,0.00418330013320268,17.690242,17.7036708333333,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.47,1,0.5,54.5833333333333,2.63,0.0263,47.87,6.2,47.87,5,0,0,23.0925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.8647,25.832,25.844,24.76,4.46,"-0.06","Good","Uptrend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.07-33.66","False",4.47,1.94,0.23135051346638,0.211933359163117,-0.328709055876687,9,4,9,0.869922039916747,84.9603432231714,51.6436287542563,43.2387490465293,82.3478260869547,7.23747775235201,48.1372997711648,84.6999999999998,0.0267068717740772,25.8958,25.9689266666667,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.74,1,0.5,68.125,4.47,0.0447,59.78,-11.8,59.78,7,0,0,30.9575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.28,34.35,34.442,31.43,9.07,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.31,37.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Lower","Neutral","25.83-42.73","False",2.96,2.18,-0.174723354688417,-0.594461360011594,-0.92485549132948,5,7,-1,1.31635413696034,24.2730227110525,33.4973538449303,23.295308641975,0,3.90661420557321,-43.9599999999984,0,0.0518426176032535,34.629588,NA,"2025-11-25 13:37:00","","","","","","2025-11-25 13:37:00","2025-11-25 13:37:00",2025-11-25 13:37:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.76,0.253333333333333,0,50.0555555555555,2.96,0.0296,49.5733333333333,NA,49.5733333333333,5,0,0,31.6433333333333
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.07,31.111,31.18,28.59,8.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.34,33.84,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","23.56-38.58","False",3.07,2.18,-0.128576020572161,-0.256821829855532,-0.861518825781747,4,8,-1,0.813886949892407,15.7555620584288,28.995499638021,13.0952380952387,0,-6.24098124098116,-14.2857142857148,0,0.0444971909223097,31.287332,31.3811008333333,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.74,0.246666666666667,1,51.0173611111111,3.07,0.0307,50.6841666666667,NA,50.6841666666667,5,0,0,24.1241666666667
"CETY","NA","NA","NA","Nano","Moderate","No",2.47,2.532,2.571,1.07,130.84,"63.19","Weak","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","0.12-4.82","True",9.95,3.3,-3.51562499999999,-7.14285714285714,-8.08618315781639,4,7,-1,12.4501610430805,11.3777021424758,43.1604502141936,33.012432012432,7.69230769230771,-7.6468893821835,-23.0769230769229,14.2857142857143,0.0475123878583183,2.519212,2.18519,"2025-11-25 13:40:00","","News Alert","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.45,0.15,0.5,59.7916666666667,9.95,0.0995,55.3,-129.368650330611,55.3,5,8,0,33.7375
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.1,54.167,54.286,52.79,2.48,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.28,56.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.03-64.17","False",2.64,3.57,-0.359149092918317,-0.52404155557598,-0.560610238029592,4,8,-1,0.724918267823011,0.97713806495824,15.5921343981834,2.18579234972713,0,0.331772053083442,-6.55737704918136,0,0.0772495954679523,54.3573,54.3349041666667,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.49,0.163333333333333,0.5,53.5868055555556,2.64,0.0264,52.5308333333333,NA,52.5308333333333,7,0,0,28.8483333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.415,12.412,12.414,12.26,1.26,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",10.8,13.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.72-16.25","False",4.5,1.61,-0.0402576489533074,-0.0402576489533074,0.120967741935474,10,4,6,0.252508210752958,57.2533399166862,51.0547638030459,28.3333333333322,59.9999999999943,-15.5555555555552,59.9999999999943,74.9999999999956,0.00908295106236997,12.413254,12.3865183333333,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.41,0.136666666666667,0.5,57.4861111111111,4.5,0.045,55.6166666666667,-61.8,55.6166666666667,7,0,0,31.7916666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.12,14.137,14.131,13.31,6.09,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.17-19.49","False",6.29,0.75,-0.212014134275626,0,-0.388007054673732,4,7,-1,0.553693046452375,16.7416505171561,47.5426741704192,74.4444444444442,39.9999999999986,-3.22751322751348,-60.0000000000014,0,0.0134164078643253,14.126378,13.9921541666667,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.27,1,0.5,57.0833333333333,6.29,0.0629,47.21,-15.3568608024911,47.21,5,0,0,24.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156.54,156.503,156.579,154.565,1.28,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.35,162.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.64-187.44","False",2.19,4.95,0.08164319557989,-0.0446970180703797,-0.261229690984388,9,5,6,0.205835326860428,55.6699307254954,46.4716311411457,42.3802822986304,61.7647058823515,4.6699006955627,61.7647058823515,72.4137931034432,0.110204355631699,156.845546,156.963209166667,"2025-11-25 13:39:00","Good Fundamentals & Health","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,51.6527777777778,2.19,0.0219,51.4266666666667,NA,51.4266666666667,7,0,0,28.2441666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.87,278.964,278.996,271.47,2.73,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.34,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.26-350.48","False",2.56,22.59,-0.0841977033732873,-0.0752472409344917,-0.0143773925720135,6,7,2,0.149479340333245,34.9789786209664,44.8753140292275,51.8518518518565,26.6666666666684,3.0765432098777,-53.3333333333367,29.4117647058863,0.108918464914576,279.080442,279.22984,"2025-11-25 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.49,1,0.5,58.75,2.56,0.0256,50.44,5.29676124388897,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.25,17.233,17.212,16.71,3.23,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.57-25.93","False",9.56,-0.17,-0.0289771080846074,0.46592894583575,0.847705349313064,8,2,4,0.757052853572743,64.7783335523064,57.3715190532711,48.2758620689642,65.5172413793098,-5.37931034482785,31.034482758622,90.9090909090906,0.0198924106116908,17.160832,16.9526283333333,"2025-11-25 13:38:00","","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.11,0.703333333333333,0.5,54.6388888888889,9.56,0.0956,43.9733333333333,-14.8,43.9733333333333,1,0,0,24.2183333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",326.49,326.696,326.831,322.54,1.22,"0.78","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","280.03-443.14","False",6.76,6.16,-0.0963877541653272,-0.149856260321735,-0.021435570798626,2,7,-1,0.209459846732612,10.0075487507443,41.2500385246199,37.2276376146807,17.7083333333354,-2.72840214067188,-31.7708333333347,0,0.14367498041702,327.1698,326.1509225,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.7,0.233333333333333,0.5,47.8472222222222,6.76,0.0676,40.8233333333333,3.61329463851343,40.8233333333333,7,0,0,22.4683333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.435,11.456,11.47,11.48,-0.39,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","4.15-18.72","False",7.88,0.86,-0.436217359883664,-0.478677110530894,-0.043706293706285,4,7,0,0.634938232983421,3.2201751881438,37.8278416325492,12.3397435897437,6.25000000000097,-14.000712250712,6.25000000000097,10.0200400801617,0.0208740987830523,11.465534,11.4099308333333,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.3,1,0.5,54.5833333333333,7.88,0.0788,42.62,-19.902877070619,42.62,5,0,0,21.78
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.225,10.227,10.231,10.15,0.74,"-1.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.17,10.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.22-12.15","False",4.01,1.28,-0.0977039570102568,0,-0.146484375000006,4,5,1,0.197429364935831,20.781164145024,39.7413010956733,24.9999999999956,24.9999999999956,-11.1111111111111,0,0,0.0044721359552802,10.239302,10.21801,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.48,0.16,0.5,51,4.01,0.0401,48.09,-84.9729058743036,48.09,7,0,0,26.4725
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.245,33.22,33.202,31.19,6.59,"0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","20.36-46.13","False",3.39,1.13,0.0451399337947655,0.211002260738509,0.030088761847444,8,1,-1,0.403887043662614,77.4293851831123,58.4819578051818,79.8088410991617,83.8709677419319,3.9692021770872,-5.01792114695637,74.9999999999947,0.0257390753540999,33.183704,33.1038641666667,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.46,1,0.5,65.625,3.39,0.0339,57.86,8.2,57.86,7,0,0,29.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.075,494.056,493.915,485.62,1.74,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",422.12,505.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","440.76-662.99","False",2.66,19.28,0.0354322737396257,0.0111331525039486,0.146954494780575,7,2,5,0.109878294955565,53.74100431918,55.7541251028643,54.4117960864655,57.7235772357706,-3.1035636220364,10.4794827475791,43.9393939393905,0.140240864232426,493.61728,492.518361666667,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.66,0.0266,56.6233333333333,-61.8,56.6233333333333,7,0,0,32.0433333333333
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",376.08,376.139,376.348,372.22,1.04,"-","Good","Mixed trend","Uptrend","Hold","Overbought",319.02,386.05,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","359.52-425.8","False",1.89,7.97,-0.094305789844201,-0.0743968540758926,-0.0194069966210653,9,5,1,0.241848468694429,43.6028046882727,39.8986901524848,20.2346475159214,39.9138936227446,-9.1880315408151,23.4101713158094,48.6338797814189,0.316742324294677,376.390996,376.478938333333,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,49.9340277777778,1.89,0.0189,49.9641666666667,NA,49.9641666666667,7,0,0,27.2691666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",70.6585,70.915,71.325,73.6,-4,"-3.79","Moderate","Downtrend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-9.17-150.65","False",9.58,-1.66,-0.809293184530071,-1.40445126630852,-1.60353711182286,4,10,-1,2.086353599394,2.26871778109685,17.8608561649223,3.93853446772245,3.10483870967736,-0.418560489195236,-1.35060683487724,8.53658536585358,0.160579783909245,71.702502,71.5054283333333,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,15.35,1,0.5,53.9583333333333,9.58,0.0958,40.17,-37.289099193831,40.17,1,0,0,20.455
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.43,76.432,76.397,76.24,0.25,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",68.87,81.86,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.36-87.5","False",2.42,2.59,-0.00654150585464179,0.0458145166568634,0.0851175276632121,7,4,3,0.28203914422098,48.0275614362659,57.8450799827615,73.4402978079569,70.9677419354922,-7.90915272777618,9.16129032258215,38.4615384615485,0.022834798006116,76.355508,76.2940483333333,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.9583333333333,2.42,0.0242,51.23,5.7,51.23,7,0,0,27.57
"CSTE","Industrials","Building Products & Equipment","Israel","Nano",NA,"No",1.205,1.207,1.207,0.926,30.13,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",0.86,1.84,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.01-2.7","True",7.42,-2.02,0.836820083682009,-1.20521439698286,2.13595524665198,6,6,6,8.41263530590301,39.152816359905,50.2482294033927,35.2966757611684,35.7653791130188,3.89518821668576,-1.02593572413442,24.3654822335032,0.00230217288660386,1.189994,1.16471666666667,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.82,0.606666666666667,0.5,67.4027777777778,7.42,0.0742,62.3966666666667,NA,62.3966666666667,1,0,0,33.5116666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",62.015,62.01,62.043,60.67,2.22,"-0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.27,64.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","46.03-77.84","False",4.47,7.09,0.0483988061627832,-0.0241818474931494,-0.233268983268977,7,2,5,0.291885389053949,54.1542434657196,44.1964924231291,57.4074074074062,52.7777777777772,3.46119929453235,8.33333333333366,56.2500000000033,0.0326726185050541,62.177436,62.4655225,"2025-11-25 13:41:00","","","","","Undervalued","2025-11-25 13:41:00","2025-11-25 13:41:00",2025-11-25 13:41:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.34,0.113333333333333,0.5,55.2222222222222,4.47,0.0447,53.1633333333333,-84.7025998098093,53.1633333333333,7,0,0,30.2408333333333
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",658.39,660.58,665.313,614.39,7.16,"-","Good","Downtrend","Mixed trend","Hold","Neutral",583.88,754.37,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","587.11-791.31","False",3.46,36.8,-0.741734633881588,-1.55432589631558,-2.01509085767862,4,9,-1,2.59462534425796,2.33290930447377,20.2033600579121,6.6178445014034,6.70084218235053,2.11845910326741,-6.45184913950914,22.7895392278946,1.86652248848029,669.684264,667.626195833333,"2025-11-25 13:40:00","","","","","","2025-11-25 13:40:00","2025-11-25 13:40:00",2025-11-25 13:40:00,0,0.5,0,1,0,0.75,0.75,0.5,0.5875,0.575625,0.575625,0.75,1.29,0.43,0,48.4479166666667,3.46,0.0346,42.8775,NA,42.8775,7,0,0,25.81
"DE","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",499.24,499.042,499.152,487.23,2.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",452.12,511.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","417.23-579.13","False",2.29,19.15,0.0200344592699489,-0.0120168235529746,-0.0270337922402986,7,3,7,0.147935425161119,66.3406685775242,51.4112128054258,39.6039603960392,77.2277227722765,-1.02165060968009,35.6435643564353,88.6363636363674,0.303117139085171,499.260672,499.331523333333,"2025-11-25 13:39:00","","","","","","2025-11-25 13:39:00","2025-11-25 13:39:00",2025-11-25 13:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.27,0.09,0.5,51.7083333333333,2.29,0.0229,51.36,NA,51.36,7,0,0,28.2275
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",104.03,104.065,104.186,101.69,2.3,"-0.66","Good","Mixed trend","Mixed trend","Hold","Neutral",98.36,110.79,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","80.17-127.89","False",3.16,5.4,-0.086438724548601,-0.115218434949596,-0.444997368295137,9,6,1,0.564441159799924,22.5720789628152,33.5137927646979,8.63723558722839,10.447761194029,-2.94930764413793,1.49253731343151,16.2790697674411,0.0767626211134908,104.484272,105.264025,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.0694444444444,3.16,0.0316,49.0566666666667,-16.2946441940377,49.0566666666667,7,0,0,25.7766666666667
"DGX","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",191.87,191.894,191.935,190.58,0.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",177.9,202,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","164.49-219.25","False",1.96,8.52,-0.0729649117416166,-0.0364697301239935,-0.0520914726259282,3,6,0,0.110469954362759,22.3829970877257,42.9210671418226,2.7812543457074,4.17188151856109,-14.8353100371177,0,12.4999999999911,0.0676387462914634,191.98202,192.427484166667,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.73,0.243333333333333,0.5,54.2638888888889,1.96,0.0196,53.2233333333333,NA,53.2233333333333,7,0,0,28.6933333333333
"DHI","Consumer Cyclical","Residential Construction","United States","Large","Good","Yes",154.025,154.008,153.908,146.08,5.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.95,181.58,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.63-191.42","False",3.36,11.57,0.0454678315092028,0.100734386170144,0.257111241294025,8,3,6,0.229707498469088,61.0275365967975,60.5018746432332,72.8464419475676,68.5393258426992,-6.90704879269592,-6.46067415730256,9.67741935484817,0.0308220700241948,153.719398,153.180661666667,"2025-11-25 13:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 13:38:00","2025-11-25 13:38:00",2025-11-25 13:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.44,0.48,0.5,56.9583333333333,3.36,0.0336,52.69,NA,52.69,7,0,0,27.935
