"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USO","ETF",NA,"No",76.24,75.1,72.98,120.79,"Moderate","Mixed trend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 08:59:00"
"VOO","ETF",NA,"No",578.68,570,560.6,583,"Moderate","Uptrend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 09:01:00"
"WATT","ETF",NA,"No",0.3669,0.35,0.33,0.42,"Moderate","Mixed trend","Mixed trend",0.37,0.51,1.67,"Moderate","Value Zone - Price near support","-","Neutral","False",5.59,NA,"2025-08-06 09:02:00"
"WIX","Mid","Moderate","No",144.12,139.01,131.8,147,"Moderate","Uptrend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Lower","True",5.19,2.52,"2025-08-06 09:00:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:50:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.1,106.48,103.73,129.34,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 09:01:00"
"YANG","ETF",NA,"No",28.52,28.09,25.42,41.68,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 08:58:00"
"YINN","ETF",NA,"No",43.24,42.59,40.56,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:58:00"
"YMAB","Small",NA,"No",8.51,8.38,4.58,8.68,"Moderate","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",7.51,-0.64,"2025-08-06 09:00:00"
"YMAX","ETF",NA,"No",13.24,13.04,12.74,14.87,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 09:00:00"
"ZEPP","Small",NA,"No",26.16,24.58,12.21,26.68,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-06 08:59:00"
"ZETA","Mid",NA,"No",18.0284,17.85,14.6,19.11,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 09:00:00"
