"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYDR","-",NA,"No",28.64,28.72,28.728,27.25,5.1,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.35","Lower","False",3.17,NA,"2025-09-11 12:15:00"
"SNDK","Large",NA,"No",83.56,83.747,83.907,73.92,13.04,"10.78","Good","Downtrend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.54","Neutral","False",3.81,-11.32,"2025-09-11 12:13:00"
"RZLV","-",NA,"No",6.73,6.768,6.845,6.25,7.68,"6.85","Good","Downtrend","Uptrend","Hold",3.05,7.53,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Higher","False",6.33,NA,"2025-09-11 12:15:00"
"NVDA","Large","Good","Yes",178.08,178.014,178.011,177.33,0.42,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.73,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:12:00"
"AMD","Large","Moderate","Yes",156.1201,155.985,155.629,159.54,-2.14,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.78,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:13:00"
"TEN","Small","Moderate","No",21.55,21.535,21.488,21.51,0.19,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.19,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.12-21.33","Lower","False",3.8,4.47,"2025-09-11 12:13:00"
"SHLS","-",NA,"No",6.955,6.938,6.924,6.88,1.09,"1.02","Good","Uptrend","Mixed trend","Hold",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News","6.82-6.89","Neutral","False",6.84,NA,"2025-09-11 12:15:00"
"ZENA","-",NA,"No",4.83,4.823,4.814,4.63,4.32,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,7.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:14:00"
"UPXI","Small",NA,"No",5.745,5.728,5.707,5.46,5.22,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,9.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:15:00"
"CBRL","Small","Good","No",51.09,51.032,50.886,49.17,3.9,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,8.39,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:16:00"
"BRX","Mid","Moderate","No",28.09,28.084,28.081,27.79,1.08,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 12:16:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.43","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"ETHA","-",NA,"No",33.51,33.481,33.446,32.7,2.48,"2.02","Good","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 12:16:00"
"IBIT","-",NA,"No",64.98,64.96,64.938,64.53,0.7,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.23,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:16:00"
"XLF","-",NA,"No",53.865,53.86,53.85,53.16,1.33,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.79-53.24","Neutral","False",1.68,NA,"2025-09-11 12:16:00"
"AAPL","Large","Good","Yes",228.235,228.224,228.296,226.79,0.64,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.28,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:13:00"
"MSFT","Large","Good","Yes",502.5,502.594,502.5,500.37,0.43,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.76,"Moderate","Excellent reward to risk ratio zone","-","492.45-497.48","Neutral","False",1.41,13.66,"2025-09-11 12:17:00"
"AMZN","Large","Good","Yes",230.9308,230.914,230.987,230.33,0.26,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:17:00"
"META","Large","Good","Yes",751.325,751.442,751.183,751.98,-0.09,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.88,"Moderate","Good reward to risk ratio zone","-","736.29-743.81","Neutral","False",2.26,27.52,"2025-09-11 12:17:00"
"ADBE","Large","Good","Yes",349.16,349.468,349.475,350.16,-0.29,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.21,"Moderate","Excellent reward to risk ratio zone","-","342.18-345.67","Neutral","False",2.81,15.62,"2025-09-11 12:12:00"
"IBEX","Small","Good","No",29.13,29.107,29.039,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-","28.55-28.84","Neutral","False",2.45,2.25,"2025-09-11 12:12:00"
"KR","Large","Good","Yes",68.26,68.279,68.313,67.03,1.83,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.01,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:12:00"
"SNAP","Large",NA,"No",7.22,7.224,7.216,7.05,2.41,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,13.13,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:12:00"
"F","Large","Moderate","Yes",11.7338,11.737,11.747,11.42,2.75,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:12:00"
"SOUN","Mid",NA,"No",14.385,14.371,14.412,14.05,2.38,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:12:00"
"BMNR","Mid",NA,"No",48.24,48.288,48.285,45.6,5.79,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.47,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:12:00"
"INTC","Large",NA,"Yes",24.6103,24.619,24.628,24.77,-0.64,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 12:13:00"
"PLTR","Large","Moderate","Yes",166.1116,166.162,166,166.74,-0.38,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.53,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:13:00"
"QS","Mid",NA,"No",9.065,9.058,9.07,8.35,8.56,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:13:00"
"NFLX","Large","Good","Yes",1213.075,1213.376,1213.808,1247.71,-2.78,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.7,"Moderate","Excellent reward to risk ratio zone","-","1188.82-1200.95","Neutral","False",2.76,23.46,"2025-09-11 12:13:00"
"DUOL","Large","Moderate","No",310.91,311.421,311.933,285.91,8.74,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.05,"Hold","Excellent reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:13:00"
"RXRX","Mid",NA,"No",4.895,4.901,4.901,4.54,7.82,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.3,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:13:00"
"BBAI","Small",NA,"No",4.905,4.913,4.918,4.73,3.7,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,13.23,"Hold","Excellent reward to risk ratio zone","-","4.71-4.76","Neutral","False",7.78,-1.58,"2025-09-11 12:13:00"
"UPS","Large","Good","Yes",84.1684,84.243,84.287,83.85,0.38,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,14.74,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 12:13:00"
"ZLAB","Mid",NA,"No",32.235,32.253,32.199,28.4,13.5,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.68,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 12:13:00"
"TMDX","Mid","Moderate","No",118.1255,118.26,118.063,107.79,9.59,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-","107.85-110.66","Neutral","False",4.13,1.99,"2025-09-11 12:13:00"
"STLA","Large",NA,"No",9.505,9.506,9.513,8.75,8.63,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.52,"Moderate","Good reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:14:00"
"KYIV","Mid","Moderate","No",11.645,11.685,11.685,10.86,7.23,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.45,"Good","Excellent reward to risk ratio zone","-","10.85-11.37","Neutral","False",5.02,1.3,"2025-09-11 12:14:00"
"LVO","-",NA,"No",0.5315,0.536,0.536,0.508,4.63,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 12:14:00"
"HSAI","-",NA,"No",28.64,28.667,28.766,27.74,3.24,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Higher","False",6.78,NA,"2025-09-11 12:15:00"
"FBLG","-",NA,"No",0.5649,0.565,0.564,0.543,4.03,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:14:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:15:00"
"SEGG","-",NA,"No",5.69,5.691,5.722,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.58-5.63","Neutral","False",10.05,NA,"2025-09-11 12:07:00"
"ENLV","Nano",NA,"No",1.06,1.058,1.059,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 12:15:00"
"GCTK","-",NA,"No",4.7747,4.822,4.778,4.63,3.13,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,11.41,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:12:00"
NA,"ETF",NA,"No",5.3,5.292,5.272,4.86,9.05,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:15:00"
"IMMX","Micro",NA,"No",2.23,2.235,2.232,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Neutral","False",7.48,-0.77,"2025-09-11 12:15:00"
"BDSX","-",NA,"No",0.4021,0.402,0.399,0.522,-22.97,"-28.32","Good","Mixed trend","Mixed trend","Hold",0.36,0.55,3.58,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 12:15:00"
"APGE","Mid",NA,"No",37.24,37.317,37.417,37.49,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,12.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.5-36.87","Neutral","False",4.47,-4.14,"2025-09-11 12:14:00"
"MOBX","-",NA,"No",1.0499,1.047,1.044,1.04,0.95,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:13:00"
"RPRX","Large","Good","No",36.44,36.428,36.422,36.18,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.71-36.08","Neutral","False",2.14,2.29,"2025-09-11 12:16:00"
"ALLY","Large","Moderate","No",41.34,41.337,41.336,41.11,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.51-40.93","Neutral","False",2.16,1.04,"2025-09-11 12:16:00"
"GAME","-",NA,"No",0.7668,0.768,0.768,0.733,4.61,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:16:00"
"ALGT","Small",NA,"No",62.91,63.005,63.208,62.95,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.63,"Moderate","Low reward, High risk zone"," Positive News","61.65-62.28","Higher","False",6.77,-16.02,"2025-09-11 12:15:00"
"AMDL","-",NA,"No",9.6699,9.679,9.638,10.12,-4.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,5.93,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:16:00"
"MGIH","Nano",NA,"No",2.08,2.101,2.113,1.75,18.86,"17.3","Moderate","Downtrend","Mixed trend","Hold",1.55,4.95,5.37,"Good","Excellent reward to risk ratio zone","-","1.9-2.06","Neutral","False",8.79,-0.97,"2025-09-11 12:14:00"
"XHLD","-",NA,"No",0.3222,0.323,0.324,0.341,-5.51,"-1.06","Moderate","Downtrend","Mixed trend","Hold",0.28,0.5,4.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Neutral","False",8.83,NA,"2025-09-11 12:15:00"
"AVGO","Large","Moderate","Yes",362.39,362.874,363.737,369.57,-1.94,"0.34","Moderate","Downtrend","Mixed trend","Hold",286.6,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","355.14-358.77","Neutral","False",3.32,3.92,"2025-09-11 12:17:00"
