"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",116.65,116.745,116.719,116.65,0,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",108.91,122.48,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","95.76-137.54","True",2.26,6.39,"2025-11-13 05:48:00","Good Fundamentals & Health","","","","","2025-11-13 05:48:00","2025-11-13 05:48:00",2025-11-13 05:48:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.75,0.25,0.5,65.5,2.26,0.0226,70.99,22.517673215158,70.99,7,0,0,38.135
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.4,13.349,13.257,14.86,-9.83,"-10.17","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",13.03,17.16,"Good","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","9.1-20.62","True",4.01,0.48,"2025-11-13 05:51:00","","","Earnings Alert","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,1.25,0.416666666666667,0.5,60.3333333333333,4.01,0.0401,63.1566666666667,59,63.1566666666667,5,0,8,35.3891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",103.05,NA,NA,106.18,-2.95,"-","Good","Neutral","Uptrend","Hold","Neutral",93.4,109.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.42-127.91","False",3.55,5.16,"2025-11-13 04:21:00","Good Fundamentals & Health","","","","","2025-11-13 04:21:00","2025-11-13 04:21:00",2025-11-13 04:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0,44.4333333333333,3.55,0.0355,46.1666666666667,NA,46.1666666666667,7,0,0,29.4291666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.56,2.554,NA,2.59,-1.16,"-1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.4,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.78-3.4","False",6,-0.16,"2025-11-13 05:22:00","","","","","","2025-11-13 05:22:00","2025-11-13 05:22:00",2025-11-13 05:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.88,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"EGAN","Technology","Software - Application","United States","Small","Good","No",13.61,NA,NA,15.1,-9.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",10.87,16.31,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Higher","13.23-23.72","False",5.13,1.13,"2025-11-13 04:32:00","","News Alert","Earnings Alert","","","2025-11-13 04:32:00","2025-11-13 04:32:00",2025-11-13 04:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.29,0.0966666666666667,1,55.9333333333333,5.13,0.0513,51.8366666666667,NA,51.8366666666667,7,8,8,28.7341666666667
"ERAS","Healthcare","Biotechnology","United States","Small",NA,"No",2.67,NA,NA,2.65,0.75,"-","Moderate","Neutral","Uptrend","Hold","Neutral",2.01,2.83,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","1.82-3.4","False",8.58,-0.39,"2025-11-13 05:27:00","","News Alert","","","","2025-11-13 05:27:00","2025-11-13 05:27:00",2025-11-13 05:27:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.28,0.0933333333333333,0,43.8666666666667,8.58,0.0858,45.3533333333333,NA,45.3533333333333,1,8,0,33.0383333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.46,13.459,13.451,13.45,0.07,"0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",11.8,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.97-16.17","False",2.82,1.17,"2025-11-13 05:39:00","","","","","Undervalued","2025-11-13 05:39:00","2025-11-13 05:39:00",2025-11-13 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,43.9,2.82,0.0282,44.63,5.7,44.63,5,0,0,24.47
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",64.97,NA,NA,64.74,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",58.32,66.67,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","59.81-75.86","False",2.06,5.22,"2025-11-13 05:21:00","Good Fundamentals & Health","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,2.06,0.0206,64.69,NA,64.69,7,0,0,32.81
"FLUT","Consumer Cyclical","Gambling","United States","Large","Moderate","No",226.96,227.263,226.939,234.45,-3.19,"-3.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",208.13,303.93,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","167.75-301.15","False",3.67,2.04,"2025-11-13 05:51:00","","","Earnings Alert","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.64,0.88,0.5,56.6,3.67,0.0367,48.63,-14.8,48.63,5,0,8,26.1325
"FSLR","Technology","Solar","United States","Large","Good","Yes",270.4,271.127,NA,267.52,1.08,"1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",220.81,287.9,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","188.56-346.48","False",5.48,13.02,"2025-11-13 04:46:00","Good Fundamentals & Health","","","","","2025-11-13 04:46:00","2025-11-13 04:46:00",2025-11-13 04:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,58.4333333333333,5.48,0.0548,54.2366666666667,NA,54.2366666666667,7,0,0,27.0716666666667
"FTCI","Technology","Solar","United States","Micro",NA,"No",11.36,11.298,11.296,11.1,2.34,"1.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.12,11.66,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.2-11.92","True",8.02,-3.65,"2025-11-13 05:30:00","","","","","","2025-11-13 05:30:00","2025-11-13 05:30:00",2025-11-13 05:30:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,54.9333333333333,8.02,0.0802,58.4466666666667,-58.8,58.4466666666667,1,0,0,33.4616666666667
"FUFU","Financial Services","Capital Markets","Singapore","Small","Moderate","No",2.97,2.96,2.917,2.92,1.71,"1.37","Moderate","Uptrend","Downtrend","Hold","Neutral",2.89,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","1.47-4.53","True",7.41,0.29,"2025-11-13 05:37:00","","","Earnings Alert","","","2025-11-13 05:37:00","2025-11-13 05:37:00",2025-11-13 05:37:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,51.28,1,0,46,7.41,0.0741,31.59,8.8,31.59,5,0,8,17.4975
"GFS","Technology","Semiconductors","United States","Large",NA,"No",33.75,NA,NA,34.17,-1.23,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",32.41,39.2,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","22.75-45.59","True",5.12,-0.21,"2025-11-13 04:31:00","","","Earnings Alert","","","2025-11-13 04:31:00","2025-11-13 04:31:00",2025-11-13 04:31:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.86,0.953333333333333,1,72.0666666666667,5.12,0.0512,63.9133333333333,NA,63.9133333333333,1,0,8,29.5533333333333
"GILT","Technology","Communication Equipment","Israel","Small","Moderate","No",13.32,NA,NA,13.38,-0.45,"-","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",12.04,15.58,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","9.94-16.82","True",4.4,0.4,"2025-11-13 04:37:00","","","Earnings Alert","","","2025-11-13 04:37:00","2025-11-13 04:37:00",2025-11-13 04:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.64,0.546666666666667,0.5,58.9333333333333,4.4,0.044,58.0666666666667,NA,58.0666666666667,5,0,8,31.6166666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",286.4,286.563,286.652,287.43,-0.36,"-0.3","Good","Mixed trend","Mixed trend","Hold","Neutral",247.03,298.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","269.24-380.92","False",2.56,10.12,"2025-11-13 05:49:00","Good Fundamentals & Health","","","","","2025-11-13 05:49:00","2025-11-13 05:49:00",2025-11-13 05:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,2.56,0.0256,49.6566666666667,-96.5582294908112,49.6566666666667,7,0,0,27.1766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.5,285.829,286.062,286.71,-0.42,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",246.43,298.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","268.43-380.44","False",2.56,10.14,"2025-11-13 05:46:00","Good Fundamentals & Health","","","","","2025-11-13 05:46:00","2025-11-13 05:46:00",2025-11-13 05:46:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.4333333333333,2.56,0.0256,43.6566666666667,-98.7292181415219,43.6566666666667,7,0,0,23.1766666666667
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.87,19.89,19.883,18.83,5.52,"5.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.52,22.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","12.07-25.59","False",6.37,1.33,"2025-11-13 05:49:00","","","","","","2025-11-13 05:49:00","2025-11-13 05:49:00",2025-11-13 05:49:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.19,0.396666666666667,1,67.9333333333333,6.37,0.0637,67.5966666666667,28.7923502489566,67.5966666666667,5,0,0,36.1491666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",132.57,132.64,132.558,132.98,-0.31,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.4,157.33,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","108.12-181.28","False",7.07,2.4,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,7.07,0.0707,42.8966666666667,-15.3,42.8966666666667,5,0,0,23.0991666666667
"IBTA","Technology","Software - Application","United States","Small","Good","No",27.6,27.409,NA,32.73,-15.67,"-16.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",27.74,36.02,"Good","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","4.19-61.27","True",4.96,4.07,"2025-11-13 04:57:00","","","Earnings Alert","","","2025-11-13 04:57:00","2025-11-13 04:57:00",2025-11-13 04:57:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.66,0.22,0.5,65.4,4.96,0.0496,68.74,NA,68.74,7,0,8,39.485
"IMRX","Healthcare","Biotechnology","United States","Small",NA,"No",7,6.995,6.951,6.62,5.74,"5.67","Good","Mixed trend","Mixed trend","Hold","Neutral",5.97,10.31,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.52-9.72","False",8.31,-1.9,"2025-11-13 05:38:00","","","","","","2025-11-13 05:38:00","2025-11-13 05:38:00",2025-11-13 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.63,1,0.5,60.5,8.31,0.0831,47.44,10.2,47.44,1,0,0,24.7725
"INTS","NA","NA","NA","Nano",NA,"No",0.5248,0.519,0.515,0.512,2.5,"1.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.29,1.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","-0.76-1.78","False",13.72,-0.55,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.8,1,0,51,13.72,0.1372,32.78,-1.6,32.78,1,0,0,21.42
"INVZ","Consumer Cyclical","Auto Parts","Israel","Small",NA,"No",1.53,1.538,NA,1.53,0,"0.53","Moderate","Mixed trend","Downtrend","Hold","Neutral",1.5,2.6,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.63-2.43","True",7.71,-0.42,"2025-11-13 04:40:00","","","","","","2025-11-13 04:40:00","2025-11-13 04:40:00",2025-11-13 04:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,39.38,1,0.5,58,7.71,0.0771,44.29,NA,44.29,1,0,0,19.9225
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",50.64,50.671,50.672,50.71,-0.14,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.54,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","20.93-81.28","False",8.94,-5.84,"2025-11-13 05:49:00","","","","","","2025-11-13 05:49:00","2025-11-13 05:49:00",2025-11-13 05:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,215.02,1,0.5,55,8.94,0.0894,38.56,-15.0630249447425,38.56,1,0,0,19.115
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",55.41,55.437,55.356,55.7,-0.52,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",48.03,78.6,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","40.42-84.76","False",9.25,1.74,"2025-11-13 05:48:00","","","","","","2025-11-13 05:48:00","2025-11-13 05:48:00",2025-11-13 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.99,0.996666666666667,0.5,58.9333333333333,9.25,0.0925,44.2166666666667,-14.8,44.2166666666667,5,0,0,23.4291666666667
"IWM","NA","NA","NA","-",NA,"No",243.17,243.182,243.177,243.64,-0.19,"-0.19","-","Mixed trend","Mixed trend","Hold","Neutral",235.68,258.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","209.54-277.74","False",2.09,NA,"2025-11-13 05:52:00","","","","","","2025-11-13 05:52:00","2025-11-13 05:52:00",2025-11-13 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0,43.4,2.09,0.0209,40.61,-25.1575712341217,40.61,1,0,0,23.3775
"JD","Consumer Cyclical","Internet Retail","China","Large","Good","No",32.2,32.288,32.363,31.25,3.04,"3.32","Moderate","Downtrend","Downtrend","Hold","Neutral",30.87,37.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","22.42-40.08","False",3.89,3.59,"2025-11-13 05:52:00","","News Alert","","","","2025-11-13 05:52:00","2025-11-13 05:52:00",2025-11-13 05:52:00,0,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,17.07,1,0.5,57,3.89,0.0389,41.61,-1.27323177702912,41.61,7,8,0,20.2025
"KLC","Consumer Defensive","Education & Training Services","United States","Small",NA,"No",4.1,4.101,NA,5,-18,"-17.99","Moderate","Mixed trend","Downtrend","Hold","Neutral",4.95,7.85,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-2.02-6.98","True",5.68,-0.69,"2025-11-13 05:36:00","","","Earnings Alert","","","2025-11-13 05:36:00","2025-11-13 05:36:00",2025-11-13 05:36:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,57.06,1,0.5,54,5.68,0.0568,40.32,NA,40.32,1,0,8,18.03
"KOPN","Technology","Electronic Components","United States","Small",NA,"No",2.82,2.824,NA,2.79,1.08,"1.21","Moderate","Neutral","Downtrend","Hold","Neutral",2.63,4.25,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","1.34-4.24","True",7.97,-0.06,"2025-11-13 05:01:00","","","Earnings Alert","","","2025-11-13 05:01:00","2025-11-13 05:01:00",2025-11-13 05:01:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,8.97,1,0.5,58,7.97,0.0797,44.03,NA,44.03,1,0,8,21.4575
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1021.59,1021.372,1021.071,1017.78,0.37,"0.35","Good","Mixed trend","Uptrend","Hold","Overbought",783.53,1045.48,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","784.82-1250.74","False",3.65,20.37,"2025-11-13 05:51:00","Good Fundamentals & Health","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,0,40.325,3.65,0.0365,41.0375,-69.6,41.0375,7,0,0,26.2875
"LRCX","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",161.19,161.034,NA,161.42,-0.14,"-0.24","Good","Mixed trend","Mixed trend","Hold","Neutral",133.09,170.92,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","139.29-205.7","False",4.31,4.54,"2025-11-13 05:39:00","Good Fundamentals & Health","","","","","2025-11-13 05:39:00","2025-11-13 05:39:00",2025-11-13 05:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,4.31,0.0431,48.0733333333333,NA,48.0733333333333,7,0,0,26.7808333333333
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",1.91,1.866,NA,1.94,-1.55,"-3.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.25,2.2,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","0.17-3.59","True",9.5,0,"2025-11-13 05:21:00","","","","","","2025-11-13 05:21:00","2025-11-13 05:21:00",2025-11-13 05:21:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0,46.5333333333333,9.5,0.095,47.7666666666667,NA,47.7666666666667,1,0,0,30.7916666666667
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",611.49,611.32,611.207,609.01,0.41,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",599.7,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","431.26-786.76","False",3.72,22.57,"2025-11-13 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 05:52:00","2025-11-13 05:52:00",2025-11-13 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,21.43,1,1,76.975,3.72,0.0372,66.7425,16.6,66.7425,7,0,0,31.12
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",169.7,170.09,NA,169.92,-0.13,"0.1","Good","Mixed trend","Uptrend","Hold","Neutral",153.96,175.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","142.43-197.41","False",2.93,9.76,"2025-11-13 05:16:00","Good Fundamentals & Health","","","","","2025-11-13 05:16:00","2025-11-13 05:16:00",2025-11-13 05:16:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.36,0.12,1,68.9,2.93,0.0293,73.02,NA,73.02,7,0,0,38.6425
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",510,510.077,510.006,511.14,-0.22,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",492.02,566.21,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","441.28-581","False",2.18,14.04,"2025-11-13 05:51:00","","","","","","2025-11-13 05:51:00","2025-11-13 05:51:00",2025-11-13 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.88,0.96,0.5,63.2,2.18,0.0218,53.42,-14.8235291349512,53.42,7,0,0,25.93
"MSGM","Communication Services","Electronic Gaming & Multimedia","United States","Nano","Moderate","No",4.8,4.784,4.751,4.88,-1.64,"-1.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.1,5.53,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","2.44-7.27","False",7.54,0.42,"2025-11-13 05:50:00","","","","","","2025-11-13 05:50:00","2025-11-13 05:50:00",2025-11-13 05:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,45.5333333333333,7.54,0.0754,44.2266666666667,-83.8,44.2266666666667,5,0,0,26.5566666666667
"MSTR","Technology","Software - Application","United States","Large","Good","No",226.4,226.497,226.403,224.61,0.8,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.13,373.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","82-368.46","False",8.11,24.36,"2025-11-13 05:46:00","","","","","","2025-11-13 05:46:00","2025-11-13 05:46:00",2025-11-13 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,27.16,1,0.5,64,8.11,0.0811,47.89,6.17349858438284,47.89,7,0,0,24.5475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",240.96,241.061,241.032,244.9,-1.61,"-1.57","Good","Mixed trend","Mixed trend","Hold","Neutral",180.52,262.87,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","233.18-381.27","False",4.86,7.59,"2025-11-13 05:48:00","Good Fundamentals & Health","","","","","2025-11-13 05:48:00","2025-11-13 05:48:00",2025-11-13 05:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.28,0.0933333333333333,0.5,47.3666666666667,4.86,0.0486,44.3233333333333,-95.3974310465001,44.3233333333333,7,0,0,24.5933333333333
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",85.59,85.692,NA,85.89,-0.35,"-0.23","Good","Neutral","Mixed trend","Hold","Neutral",76.32,89.5,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","71.84-99.94","False",2.57,3.15,"2025-11-13 04:49:00","Good Fundamentals & Health","","","","","2025-11-13 04:49:00","2025-11-13 04:49:00",2025-11-13 04:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,1,58.0333333333333,2.57,0.0257,56.9466666666667,NA,56.9466666666667,7,0,0,27.7491666666667
"NEM","Basic Materials","Gold","United States","Large","Good","Yes",94.5,94.624,94.305,93.07,1.54,"1.67","Good","Mixed trend","Uptrend","Hold","Neutral",79.99,100.8,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","84.12-108.68","False",4.07,6.43,"2025-11-13 05:43:00","Good Fundamentals & Health","","","","","2025-11-13 05:43:00","2025-11-13 05:43:00",2025-11-13 05:43:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.59,0.196666666666667,1,64.4333333333333,4.07,0.0407,63.6466666666667,29.1,63.6466666666667,7,0,0,32.5491666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",1160.6,1160.319,1159.828,1157.5,0.27,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",1074.6,1295.67,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","911.22-1403.78","False",2.88,23.98,"2025-11-13 05:49:00","","","","","","2025-11-13 05:49:00","2025-11-13 05:49:00",2025-11-13 05:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.67,0.556666666666667,0.5,59.1333333333333,2.88,0.0288,54.6866666666667,4.7,54.6866666666667,7,0,0,28.7466666666667
