"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETN","Large","Good","Yes",357.47,353.9,346.07,364.62,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-5.31,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 15:54:00"
"EXPD","Large","Good","Yes",116.12,114.96,111.04,118,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 15:54:00"
"F","Large","Moderate","Yes",11.079,10.97,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.16,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:56:00"
"FAS","ETF",NA,"No",159.8,158.2,149.56,189.34,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.15,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 15:58:00"
"FAZ","ETF",NA,"No",4.605,4.56,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,0.97,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:58:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.15,44.7,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 15:59:00"
"FHTX","Micro",NA,"No",5,4.95,4.57,5.1,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-51.42,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 16:00:00"
"FIS","Large","Moderate","Yes",71.94,71.22,69.76,73.24,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:54:00"
"FMS","Large","Moderate","No",24.42,24.18,23.63,24.91,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.26,1.22,"2025-08-05 15:54:00"
"FOX","Large","Good","Yes",50.205,49.7,48.42,148.85,"Moderate","Mixed trend","Downtrend",50.19,52.94,152.73,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:54:00"
"FOXA","Large","Good","Yes",55.05,54.5,53.14,70.52,"Moderate","Mixed trend","Downtrend",54.91,58.01,21.35,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:54:00"
"FTCI","Micro",NA,"No",5.39,5.34,5,7.22,"Moderate","Downtrend","Mixed trend",5.2,6.77,7.18,"Good","Price between support and resistance","-","Higher","True",6.28,-3.71,"2025-08-05 16:00:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"FTHM","Nano",NA,"No",1.2,1.19,1.09,1.67,"Moderate","Mixed trend","Mixed trend",1.16,1.52,7.56,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 16:00:00"
"FTRE","Small",NA,"No",6.56,6.44,5.49,6.86,"Moderate","Mixed trend","Uptrend",5.55,6.99,0.43,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 16:00:00"
"FWRG","Small","Poor","No",17.85,17.28,16.27,18.21,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.51,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.44,55.46,51.64,57.57,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 16:00:00"
"GDXJ","ETF",NA,"No",69.7,68.22,64.75,71.09,"Moderate","Uptrend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 16:01:00"
"GE","Large","Good","Yes",272.22,269.5,258.09,275.68,"Good","Uptrend","Mixed trend",260.7,277.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-05 16:02:00"
"GFS","Large",NA,"No",32.98,32.65,30.98,33.01,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.56,"Hold","Low Value Zone","-","Neutral","True",5.11,-0.34,"2025-08-05 16:00:00"
"GGLL","ETF",NA,"No",41.77,41.35,38.16,42.64,"Good","Mixed trend","Mixed trend",38.55,43.02,0.39,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:58:00"
"GGLS","ETF",NA,"No",11.225,11.11,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:58:00"
"GLD","ETF",NA,"No",311.16,308.05,300.73,312.59,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 16:03:00"
"GLDD","Small","Good","No",11.5038,11.49,10.58,11.75,"Moderate","Uptrend","Uptrend",10.69,11.66,0.28,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.93,1.02,"2025-08-05 16:00:00"
"GLDM","ETF",NA,"No",66.91,66.24,64.66,67.24,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 16:01:00"
"GLXY","Large","Poor","No",27.605,27.33,25.31,30.76,"Good","Mixed trend","Mixed trend",25.63,31.32,1.89,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:54:00"
"GOOGL","Large","Good","Yes",194.621,192.67,183.83,196.51,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 16:00:00"
"GT","Mid","Moderate","No",10.07,9.97,9.63,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-13.31,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 16:00:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.41,381.56,363.23,393.12,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 16:00:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.24,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HGTY","Mid","Poor","No",11.12,11,9.92,11.15,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 16:00:00"
"HIBL","ETF",NA,"No",47.76,47.28,43.95,51.23,"Moderate","Downtrend","Mixed trend",44.86,51.55,1.31,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:58:00"
"HIMS","Large","Moderate","No",55.445,54.89,50.7,56.55,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-13.38,"Moderate","Low Value Zone","-","Higher","True",7.64,0.68,"2025-08-05 15:56:00"
"HIMZ","ETF",NA,"No",24.26,24.02,20.38,24.75,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 16:00:00"
"HLIO","Small","Moderate","No",48.185,46.17,35.54,49.15,"Good","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:58:00"
"HOOD","Large","Moderate","No",105.51,104.45,92.89,108.48,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 16:02:00"
"HRL","Large","Moderate","Yes",28.3,28.02,27.36,28.87,"Moderate","Uptrend","Mixed trend",28.32,29.77,-97.4,"Hold","Low Value Zone","-","Neutral","False",2.34,1.36,"2025-08-05 16:00:00"
"HSII","Small","Poor","No",45.66,45.2,43.27,48.46,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.3,"Good","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 16:00:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 16:00:00"
"IAC","Mid",NA,"No",34.38,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.43,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 16:00:00"
"IAUM","ETF",NA,"No",33.71,33.37,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 16:01:00"
"IBIT","ETF",NA,"No",64.59,63.94,62.05,68.69,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 16:00:00"
"IBM","Large","Good","Yes",250.67,250.42,244.73,255.68,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.27,6.2,"2025-08-05 16:00:00"
"IDYA","Mid",NA,"No",24.12,23.88,22.86,25.49,"Good","Uptrend","Mixed trend",23.11,25.8,1.67,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 16:00:00"
"IEFA","ETF",NA,"No",82.76,81.93,80.85,83.71,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 16:00:00"
"IEP","Mid",NA,"No",9.095,8.97,8.68,9.38,"Good","Uptrend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","Neutral","True",3.2,-1.2,"2025-08-05 16:00:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","True",4.91,-0.22,"2025-08-05 16:00:00"
"IMNN","ETF",NA,"No",8.59,8.5,5.38,8.74,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 16:01:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 16:00:00"
"INSP","Mid","Moderate","No",85.47,84.62,80.36,95.38,"Good","Uptrend","Downtrend",114.04,132.2,-1.64,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:57:00"
"INTC","Large",NA,"Yes",20.22,19.98,18.73,23.6,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.88,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 15:56:00"
"IPGP","Mid",NA,"No",74.63,73.88,71.42,82.5,"Moderate","Mixed trend","Mixed trend",73.1,81.76,4.67,"Good","Price between support and resistance","-","Neutral","True",3.33,-4.52,"2025-08-05 16:00:00"
"IT","Large","Good","Yes",244.12,239.89,232.77,280.59,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 15:54:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.63,"Moderate","Mixed trend","Mixed trend",1.48,1.66,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 16:06:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:54:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.82,218.61,211.71,223.22,"Good","Downtrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 16:00:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"IZEA","Micro",NA,"No",3.69,3.65,3.45,4.11,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.98,"Moderate","Price between support and resistance","-","Neutral","False",5.36,-0.91,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.3,142.7,133.86,148.21,"Good","Mixed trend","Uptrend",135.21,144.3,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:54:00"
"JNJ","Large","Good","Yes",170.74,169.03,161.22,171.15,"Good","Uptrend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 16:00:00"
"JNUG","ETF",NA,"No",82.6,80.04,73.44,84.25,"Moderate","Uptrend","Uptrend",74.18,82.67,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:58:00"
"JOBY","Large",NA,"No",19.475,19.28,15.9,20.34,"Good","Mixed trend","Uptrend",16.06,20.6,0.33,"Moderate","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:56:00"
"JPM","Large","Good","Yes",291.1,288.19,281.38,296.8,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 16:01:00"
"KD","Mid","Moderate","No",29,28.71,27.66,30.91,"Moderate","Mixed trend","Downtrend",35.35,39.47,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:57:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.28,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 16:00:00"
"KORU","ETF",NA,"No",82.35,81.53,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.52,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:55:00"
"L","Large","Good","Yes",93.3,92.37,88.66,95.17,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.56,6.3,"2025-08-05 16:00:00"
"LABU","ETF",NA,"No",63.57,62.93,58.14,66.16,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.73,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:58:00"
"LAES","Small",NA,"No",2.94,2.91,2.66,3,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-3.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 16:04:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Moderate","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:56:00"
"LDOS","Large","Good","Yes",172.68,169.73,155.32,176.13,"Good","Mixed trend","Uptrend",156.89,168.58,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:54:00"
"LGIH","Small","Good","No",59.34,58.18,52.59,60.53,"Moderate","Downtrend","Uptrend",53.12,59.12,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 16:00:00"
"LGVN","Nano",NA,"No",1.55,1.53,1.43,2.01,"Moderate","Mixed trend","Mixed trend",1.52,1.76,7.96,"Moderate","Value Zone - Price near support","-","Higher","False",6.65,-1.35,"2025-08-05 16:00:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.17,"Moderate","Uptrend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 16:00:00"
"LIND","Small",NA,"No",13.63,13.62,11.44,13.9,"Good","Uptrend","Uptrend",11.56,13.28,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.66,-0.27,"2025-08-05 16:02:00"
"LLY","Large","Good","Yes",765.95,758.29,727.5,808.54,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 16:00:00"
"LMND","Mid",NA,"No",48.04,43.13,37.12,49,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:56:00"
"LQDA","Small",NA,"No",20.08,19.69,16.67,20.48,"Good","Uptrend","Uptrend",16.84,20.12,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 16:00:00"
"LSCC","Mid","Poor","No",56.13,54,47.82,57.25,"Good","Uptrend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 15:57:00"
"LTH","Mid","Moderate","No",25.84,25.58,24.39,26.36,"Moderate","Mixed trend","Downtrend",27.48,29.55,-2.26,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 16:06:00"
"MA","Large","Good","Yes",564.83,559.18,548.17,578.11,"Moderate","Downtrend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 16:00:00"
"MAR","Large","Moderate","Yes",259.485,256.89,250.52,299.38,"Moderate","Mixed trend","Mixed trend",258.12,275.02,11.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:54:00"
"MBI","Small",NA,"No",6.78,6.19,4.9,6.92,"Good","Uptrend","Uptrend",4.95,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:58:00"
"MBOT","Micro",NA,"No",2.86,2.76,2.5,2.91,"Good","Mixed trend","Mixed trend",2.53,2.99,0.3,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 16:04:00"
"MCD","Large","Moderate","Yes",298.77,295.78,291.46,310.89,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 16:00:00"
"MDGL","Mid",NA,"No",338.415,335.03,292.27,339.77,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 15:57:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",27.58,26,17.16,28.13,"Moderate","Mixed trend","Mixed trend",17.33,24.31,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 15:57:00"
"META","Large","Good","Yes",763.46,755.83,707.66,774.15,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","Higher","False",2.55,27.56,"2025-08-05 16:01:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Uptrend","Mixed trend",14.12,15.64,-13.22,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:56:00"
"METU","ETF",NA,"No",47.4214,46.95,42.07,48.83,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:59:00"
"MEXX","ETF",NA,"No",16.74,16.57,15.76,17.7,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.05,45.59,43.23,48.9,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.52,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 15:59:00"
"MOS","Large","Moderate","Yes",35.65,35.29,34.6,36.84,"Moderate","Downtrend","Mixed trend",35.07,37.18,2.64,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:55:00"
"MPC","Large","Good","Yes",168.73,167.04,162.48,175.89,"Moderate","Downtrend","Mixed trend",165.65,176.39,2.49,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 15:55:00"
"MPLX","Large","Good","No",50.83,50.32,49.43,51.85,"Good","Mixed trend","Mixed trend",50.95,53.22,-20.43,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 15:55:00"
"MRK","Large","Good","Yes",80.4,79.6,76.35,82.67,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","Higher","False",4.08,6.49,"2025-08-05 16:02:00"
"MRVL","Large",NA,"No",76.53,75.76,72.12,81.54,"Good","Mixed trend","Mixed trend",73.54,82.68,1.96,"Hold","Price between support and resistance","-","Neutral","False",4.81,-0.57,"2025-08-05 16:07:00"
"MSA","Mid","Good","No",179.94,178.14,170.69,181.41,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.26,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",1.47,7.26,"2025-08-05 16:00:00"
"MSFD","ETF",NA,"No",10.63,10.52,10.27,11.43,"Moderate","Mixed trend","Mixed trend",10.5,11.33,5.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:59:00"
"MSFT","Large","Good","Yes",527.96,522.68,503.46,542.6,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-05 16:01:00"
"MSFU","ETF",NA,"No",55.25,54.7,51.59,58.38,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.42,"Moderate","Price between support and resistance","-","Neutral","False",2.95,NA,"2025-08-05 15:59:00"
"MSTU","ETF",NA,"No",6.96,6.89,5.87,7.1,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 16:00:00"
"MUU","ETF",NA,"No",18.61,18.42,16.94,23.59,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.62,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:59:00"
"NAIL","ETF",NA,"No",69.26,68.57,58.16,70.65,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:59:00"
"NFLX","Large","Good","Yes",1147.87,1136.39,1106.28,1170.83,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 16:00:00"
"NFXL","ETF",NA,"No",52.87,52.34,49.59,53.93,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:59:00"
"NFXS","ETF",NA,"No",14.615,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:59:00"
"NGVT","Small",NA,"No",49.7,48.15,41.02,50.69,"Good","Uptrend","Uptrend",41.43,46.4,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 15:58:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:56:00"
"NNN","Mid","Moderate","No",41.98,41.56,40.83,43.74,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.91,"Good","Value Zone - Price near support","-","Neutral","True",1.76,2.14,"2025-08-05 16:00:00"
"NOW","Large","Moderate","Yes",905.12,896.07,868.74,923.22,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 16:00:00"
"NRXS","Nano",NA,"No",2.52,2.49,2.29,3.48,"Moderate","Mixed trend","Mixed trend",2.47,2.88,7.8,"Moderate","Price between support and resistance","-","Neutral","False",8.23,-1.23,"2025-08-05 15:56:00"
"NUGT","ETF",NA,"No",86.21,83.69,73.88,87.93,"Moderate","Mixed trend","Uptrend",74.63,83.96,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 16:00:00"
"NVCT","Micro",NA,"No",6.9,6.89,6.49,7.04,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-13.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.91,-1.13,"2025-08-05 16:00:00"
"NVDA","Large","Good","Yes",178.47,176.69,165.98,181.19,"Good","Mixed trend","Mixed trend",167.66,182.87,0.41,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:55:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.2,4.66,-7.74,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 15:59:00"
"NVDU","ETF",NA,"No",123.97,122.73,110.61,128.26,"Good","Mixed trend","Mixed trend",111.73,129.7,0.47,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 15:59:00"
