"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOP","Large","Moderate","No",152.2,132.88,119.01,155.24,"Good","Uptrend","Uptrend",120.21,141.17,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.85,1.23,"2025-08-06 09:32:00"
"SHV","ETF",NA,"No",110.1499,108.5,108.26,112.35,"Moderate","Mixed trend","Mixed trend",109.35,111.16,1.25,"Hold","Value Zone - Price near support","-","Lower","False",0.01,NA,"2025-08-06 09:35:00"
"SMCI","Large","Moderate","Yes",46.9036,46.43,42.93,47.84,"Moderate","Mixed trend","Mixed trend",51.71,60.45,-2.82,"Moderate","Low Value Zone - Price below support","-","Higher","False",7.55,1.84,"2025-08-06 09:32:00"
"SMCL","ETF",NA,"No",15.75,15.11,12.87,16.07,"Moderate","Uptrend","Mixed trend",19.65,26.2,-2.68,"Hold","Low Value Zone","-","Neutral","False",14.77,NA,"2025-08-06 09:35:00"
"SMCX","ETF",NA,"No",42.3,41.84,35.54,43.15,"Moderate","Uptrend","Mixed trend",52.91,70.54,-2.66,"Hold","Low Value Zone","-","Higher","False",15.05,NA,"2025-08-06 09:35:00"
"SMCY","ETF",NA,"No",17.635,17.38,15.64,17.99,"Moderate","Uptrend","Mixed trend",19.62,22.54,-2.47,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 09:35:00"
"SNAP","Large",NA,"No",7.33,7.26,6.94,7.64,"Moderate","Downtrend","Mixed trend",8.59,9.76,-1.92,"Hold","Low Value Zone - Price below support","-","Higher","False",4.32,-0.31,"2025-08-06 09:32:00"
"SOXL","ETF",NA,"No",23.7497,23.51,22.11,29.1,"Moderate","Mixed trend","Mixed trend",23.22,27.16,6.48,"Moderate","Price between support and resistance","-","Higher","False",5.97,NA,"2025-08-06 09:34:00"
"SOXS","ETF",NA,"No",8.1055,8.02,7.1,9.8,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.92,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 09:34:00"
"SOXX","ETF",NA,"No",236.26,232.72,228.11,244.91,"Moderate","Mixed trend","Mixed trend",232.66,247.72,3.19,"Good","Value Zone - Price near support","-","Lower","False",1.98,NA,"2025-08-06 09:35:00"
"SPXL","ETF",NA,"No",180.83,178.12,169.39,186.12,"Moderate","Mixed trend","Mixed trend",173.27,188.43,1,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 09:35:00"
"SPY","ETF",NA,"No",629.24,619.81,609.83,632.02,"Moderate","Mixed trend","Mixed trend",616.28,640.56,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 09:35:00"
"T","Large","Good","Yes",27.825,27.4,26.79,28.31,"Moderate",NA,"Mixed trend",27.33,28.47,1.3,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 09:36:00"
"TECL","ETF",NA,"No",100.8103,99.3,93.78,104.84,"Moderate",NA,"Mixed trend",94.92,107.26,1.1,"Moderate","Price between support and resistance","-","Lower","False",5.55,NA,"2025-08-06 09:35:00"
"TMF","ETF",NA,"No",39.02,38.63,36.86,39.4,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 09:35:00"
"TNA","ETF",NA,"No",35.01,34.66,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","Higher","False",5.74,NA,"2025-08-06 09:35:00"
"TQQQ","ETF",NA,"No",86.425,85.56,81.49,89.68,"Good","Mixed trend","Mixed trend",82.31,91.14,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 09:35:00"
"TSLA","Large","Moderate","No",310.67,307.56,289.94,348.57,"Good","Uptrend","Mixed trend",304.8,333.18,3.83,"Moderate","Value Zone - Price near support","-","Lower","False",5.73,1.67,"2025-08-06 09:35:00"
"TSLL","ETF",NA,"No",10.8285,10.65,9.42,19.06,"Moderate","Uptrend","Mixed trend",10.67,12.89,12.63,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-06 09:35:00"
"TSMX","ETF",NA,"No",33.1,32.61,31,41.69,"Moderate","Mixed trend","Mixed trend",32.67,37.24,9.66,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 09:35:00"
"TTE","Large","Good","No",61.46,60.54,58.76,61.67,"Moderate","Mixed trend","Mixed trend",59.35,62.13,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.76,5.52,"2025-08-06 09:37:00"
"TZA","ETF",NA,"No",11.1099,10.83,10.12,14.82,"Good","Mixed trend","Mixed trend",10.96,12.55,9.67,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 09:35:00"
"U","Large",NA,"No",36.44,31.45,29.86,37.17,"Good","Mixed trend","Mixed trend",31.21,36.8,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.07,-1.12,"2025-08-06 09:33:00"
"UBER","Large","Good","Yes",88.41,87.53,85.31,93.76,"Moderate","Downtrend","Mixed trend",87.02,93,3.3,"Good","Value Zone - Price near support","-","Higher","False",2.53,5.71,"2025-08-06 09:32:00"
"UCO","ETF",NA,"No",24.045,23.69,22.49,26.67,"Moderate","Mixed trend","Mixed trend",23.42,26.24,3.54,"Moderate","Price between support and resistance","-","Neutral","False",5.07,NA,"2025-08-06 09:35:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.46,"Moderate","Downtrend","Mixed trend",6.02,6.31,4.49,"Moderate","Value Zone - Price near support","-","Higher","False",2.57,NA,"2025-08-06 09:35:00"
"UNH","Large","Good","Yes",251.4765,247.71,232.03,256.51,"Moderate","Mixed trend","Mixed trend",253.75,281.65,-13.29,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.11,"2025-08-06 09:35:00"
"UPST","Mid",NA,"No",75.5,74.75,70.39,106.9,"Moderate","Downtrend","Mixed trend",74.66,86.28,12.87,"Moderate","Value Zone - Price near support","-","Higher","False",5.83,-0.73,"2025-08-06 09:33:00"
"URA","ETF",NA,"No",40.9925,40.38,37.5,41.22,"Moderate","Mixed trend","Mixed trend",37.88,41.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 09:35:00"
"USO","ETF",NA,"No",76.3693,75.22,73.11,79.43,"Moderate","Mixed trend","Mixed trend",74.72,80.3,2.38,"Moderate","Price between support and resistance","-","Neutral","False",2.81,NA,"2025-08-06 09:35:00"
"VERU","ETF",NA,"No",0.3898,0.37,0.35,0.42,"Moderate","Mixed trend","Mixed trend",0.47,0.57,-2.33,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.42,NA,"2025-08-06 09:37:00"
"VOD","Large",NA,"No",11.445,11.21,10.63,11.67,"Good",NA,"Mixed trend",10.74,11.42,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.36,-1.84,"2025-08-06 09:33:00"
"VOO","ETF",NA,"No",578.39,569.72,560.49,581.18,"Moderate","Mixed trend","Mixed trend",566.61,588.84,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 09:35:00"
"VSAT","Mid",NA,"No",24.62,19.47,16.34,29.13,"Good","Uptrend","Uptrend",16.5,22.54,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",5.75,-4.48,"2025-08-06 09:34:00"
"WATT","ETF",NA,"No",0.3299,0.32,0.3,0.35,"Moderate","Mixed trend","Mixed trend",0.36,0.5,-5.38,"Moderate","Low Value Zone - Price below support","-","Higher","False",5.98,NA,"2025-08-06 09:37:00"
"WFC","Large","Good","Yes",78.31,77.13,75.45,81.63,"Moderate","Uptrend","Mixed trend",76.99,82.65,3.29,"Good","Value Zone - Price near support","-","Lower","False",2.19,5.82,"2025-08-06 09:36:00"
"WMT","Large","Moderate","Yes",99.9701,98.47,95.7,100.12,"Moderate",NA,"Uptrend",96.67,100.73,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.42,2.34,"2025-08-06 09:36:00"
"XLE","ETF",NA,"No",86.17,84.88,83.22,87.31,"Moderate","Uptrend","Mixed trend",84.5,88.46,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 09:36:00"
"XOM","Large","Good","Yes",108.365,106.74,103.98,112.45,"Moderate","Mixed trend","Mixed trend",106.63,112.87,2.59,"Good","Value Zone - Price near support","-","Higher","False",2.58,7.04,"2025-08-06 09:35:00"
"YANG","ETF",NA,"No",28.63,28.2,25.52,40.2,"Moderate","Uptrend","Mixed trend",28.22,31.96,8.18,"Moderate","Value Zone - Price near support","-","Lower","False",9.49,NA,"2025-08-06 09:35:00"
"YINN","ETF",NA,"No",43.08,42.44,40.42,45.37,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.76,"Moderate","Price between support and resistance","-","Higher","False",4.74,NA,"2025-08-06 09:35:00"
"ZBAI","ETF",NA,"No",0.3266,0.3,0.25,0.33,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-5.38,"Hold","Low Value Zone","-","Neutral","False",15.12,NA,"2025-08-06 09:36:00"
"ZETA","Mid",NA,"No",19.91,18.15,15.02,20.31,"Good","Uptrend","Uptrend",15.17,18.11,-0.38,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.25,"2025-08-06 09:33:00"
"ZOOZ","Nano",NA,"No",1.59,1.56,1.41,1.62,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-29.33,"Moderate","Low Value Zone - Price below support","-","Higher","False",10.07,-1.09,"2025-08-06 09:36:00"
