"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF","No",5.02,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.02,"Neutral","False",6.54,NA,"2025-07-25 13:56:00"
"YANG","ETF","No",26.51,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.55,"Neutral","False",9.49,NA,"2025-07-25 14:04:00"
"AAPD","ETF","No",16.8697,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,18.3,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-25 14:03:00"
"MSFD","ETF","No",10.8699,"Hold","Moderate","Strong Downtrend","Downtrend",11.03,11.56,0,"Low Value Zone",10.91,"Lower","False",2.27,NA,"2025-07-25 13:57:00"
"AMDD","ETF","No",14.4,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.38,"Neutral","False",5.4,NA,"2025-07-25 13:48:00"
"METD","ETF","No",15.11,"Moderate","Moderate","Strong Downtrend","Downtrend",15.09,16.04,59.19,"Low Value Zone - Price near support",15.11,"Neutral","False",3.99,NA,"2025-07-25 14:03:00"
"ULTY","ETF","No",6.25,"Moderate","Good","Strong Downtrend","Downtrend",6.16,6.43,1.99,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 14:04:00"
"TSLY","ETF","No",7.7572,"Moderate","Moderate","Strong Downtrend","Downtrend",7.68,8.49,9.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.6,"Neutral","False",6.88,NA,"2025-07-25 14:05:00"
"MSTU","ETF","No",8.3765,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 14:05:00"
"HIMZ","ETF","No",26.6196,"Hold","Moderate","Strong Downtrend","Downtrend",23.77,34.98,2.94,"Balanced Zone",26.31,"Neutral","False",17.06,NA,"2025-07-25 14:05:00"
"PTIR","ETF","No",25.85,"Hold","Moderate","Strong Downtrend","Downtrend",67.57,107.86,0,"Low Value Zone",25.33,"Neutral","False",15.36,NA,"2025-07-25 14:05:00"
"LLY","Large","Yes",806.69,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.25,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 14:05:00"
"COST","Large","Yes",937.4425,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Low Value Zone",935.93,"Neutral","False",1.68,17.65,"2025-07-25 14:05:00"
"UNH","Large","Yes",283.2,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,22.19,"Low Value Zone - Price near support",277.54,"Neutral","False",5.78,23.9,"2025-07-25 14:06:00"
"PM","Large","Yes",161.305,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.16,"Neutral","False",2.51,6.77,"2025-07-25 14:06:00"
"QCOM","Large","Yes",158.83,"Moderate","Moderate","Strong Downtrend","Downtrend",153.41,161.34,0.46,"High Value Zone - Price near resistance",158.25,"Neutral","False",3.87,9.8,"2025-07-25 14:06:00"
"KLAC","Large","Yes",901.97,"Moderate","Moderate","Strong Downtrend","Downtrend",875.28,938.32,1.36,"Balanced Zone",894.32,"Neutral","False",4.8,27.49,"2025-07-25 14:06:00"
"SBET","Mid","No",21.52,"Moderate","Moderate","Mixed trend","Downtrend",22.84,56.47,0,"Low Value Zone",22.23,"Neutral","False",20.3,47.28,"2025-07-25 14:01:00"
"MARA","Mid","No",17.11,"Moderate","Moderate","Mixed trend","Downtrend",16.95,20,18.54,"Low Value Zone - Price near support",16.94,"Neutral","False",8.54,-1.09,"2025-07-25 14:01:00"
"YINN","ETF","No",46.845,"Hold","Good","Mixed trend","Downtrend",43.41,48.3,0.42,"Balanced Zone",46.5,"Neutral","False",6.46,NA,"2025-07-25 14:03:00"
"TMF","ETF","No",36.755,"Moderate","Moderate","Mixed trend","Downtrend",35.47,37.78,0.8,"Balanced Zone",36.39,"Neutral","False",4.96,NA,"2025-07-25 14:03:00"
"NVDS","ETF","No",12.54,"Hold","Moderate","Mixed trend","Downtrend",13.22,14.92,0,"Low Value Zone",12.42,"Neutral","False",6.43,NA,"2025-07-25 14:04:00"
"SPDN","ETF","No",10.05,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 14:04:00"
"AVS","ETF","No",12.3013,"Moderate","-","Mixed trend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 14:01:00"
"GGLS","ETF","No",11.3394,"Hold","Moderate","Mixed trend","Downtrend",11.46,12.36,0,"Low Value Zone",11.28,"Neutral","False",2.88,NA,"2025-07-25 13:56:00"
"AMZD","ETF","No",10.38,"Moderate","Weak","Mixed trend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Neutral","False",3.31,NA,"2025-07-25 14:04:00"
"NVDD","ETF","No",4.2501,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 14:04:00"
"TSLS","ETF","No",7.7533,"Moderate","Good","Mixed trend","Downtrend",7.55,8.35,2.89,"Balanced Zone",7.71,"Neutral","False",6.72,NA,"2025-07-25 14:04:00"
"ETHA","ETF","No",27.6152,"Hold","Good","Mixed trend","Downtrend",24.73,28.73,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.86,"Neutral","False",6.08,NA,"2025-07-25 14:04:00"
"IBIT","ETF","No",66.1217,"Moderate","Good","Mixed trend","Downtrend",64.88,68.98,2.3,"Low Value Zone - Price near support",65.83,"Neutral","False",3.52,NA,"2025-07-25 14:04:00"
"SLV","ETF","No",34.711,"Moderate","Good","Mixed trend","Downtrend",33.96,35.93,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",2.19,NA,"2025-07-25 14:04:00"
"GLD","ETF","No",307.2886,"Good","Good","Mixed trend","Downtrend",305.36,316.62,4.83,"Low Value Zone - Price near support",307.39,"Neutral","False",2.1,NA,"2025-07-25 14:05:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 14:05:00"
"FBTC","ETF","No",101.54,"Moderate","Good","Mixed trend","Downtrend",99.66,105.93,2.33,"Low Value Zone - Price near support",101,"Neutral","False",3.49,NA,"2025-07-25 14:05:00"
"GDXJ","ETF","No",67.46,"Good","Moderate","Mixed trend","Downtrend",66.26,70.51,2.54,"Low Value Zone - Price near support",67.01,"Neutral","False",3.78,NA,"2025-07-25 14:05:00"
"NFLX","Large","Yes",1181.33,"Moderate","Moderate","Mixed trend","Downtrend",1180.78,1264.13,149.69,"Low Value Zone - Price near support",1181.16,"Higher","False",3.38,23.5,"2025-07-25 14:06:00"
"JNJ","Large","Yes",167.83,"Moderate","Moderate","Mixed trend","Downtrend",160.51,169.76,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",168,"Neutral","False",1.7,9.34,"2025-07-25 14:06:00"
"IBM","Large","Yes",259.205,"Moderate","Moderate","Mixed trend","Downtrend",262.33,282.92,0,"Low Value Zone",258.85,"Neutral","False",2.44,6.2,"2025-07-25 14:06:00"
"NOW","Large","Yes",971.345,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,10.11,"Low Value Zone - Price near support",971.19,"Neutral","False",3.59,7.97,"2025-07-25 14:06:00"
"EQIX","Large","Yes",800.19,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,2.23,"Balanced Zone",792.19,"Neutral","False",3.31,9.55,"2025-07-25 14:04:00"
"CMCSA","Large","Yes",33.535,"Hold","Moderate","Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.48,"Neutral","False",2.58,4.06,"2025-07-25 14:02:00"
"SOXL","ETF","No",25.5001,"Moderate","Moderate","Downtrend","Downtrend",24.27,27.73,1.81,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 14:03:00"
"GLDM","ETF","No",66.07,"Good","Moderate","Downtrend","Downtrend",65.65,68.07,4.76,"Low Value Zone - Price near support",65.98,"Neutral","False",2.05,NA,"2025-07-25 14:05:00"
"PG","Large","Yes",157.7,"Moderate","Moderate","Downtrend","Downtrend",155.51,162.63,2.25,"Low Value Zone - Price near support",157.23,"Neutral","False",2.09,6.3,"2025-07-25 14:06:00"
"TSMZ","ETF","No",15.65,"Moderate","-",NA,"Downtrend",16.22,17.54,0,"Buy signal generated - watch for further decline",15.65,"Lower","False",3.99,NA,"2025-07-25 13:17:00"
