"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.99,22.986,22.995,23.04,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.33-26.65","False",2.25,4.75,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.11,1,0.5,65.25,2.25,0.0225,50.75,NA,50.75,7,0,0,24.0125
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.11,95.137,95.069,93.97,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.24,101.79,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","76.68-113.54","False",2.72,8.88,"2025-11-18 11:14:00","","","","","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0.5,48.7055555555555,2.72,0.0272,45.5466666666667,NA,45.5466666666667,7,0,0,23.9616666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.26,116.077,115.772,114.11,1.88,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","82.28-150.24","False",4.27,10.98,"2025-11-18 11:12:00","","News Alert","Earnings Alert","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.94,1,0.5,66.75,4.27,0.0427,51.73,-5.8,51.73,7,8,8,28.7075
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",120.73,120.522,120.635,116.91,3.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",83.29,127.54,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","116.66-189.48","False",3.92,-1.92,"2025-11-18 11:10:00","","","","","","2025-11-18 11:10:00","2025-11-18 11:10:00",2025-11-18 11:10:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,42.7333333333333,3.92,0.0392,47.68,NA,47.68,1,0,0,27.02
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",76.94,76.707,76.481,79.82,-3.61,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","41.25-112.63","False",5.6,4.21,"2025-11-18 11:14:00","","","","","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.02,0.34,0.5,47.0166666666667,5.6,0.056,44.3,NA,44.3,5,0,0,24.7
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.59,32.503,32.264,30.95,5.3,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.34-93.57","False",11.33,-3.03,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.12,1,0.5,62.4166666666667,11.33,0.1133,45.17,-13.8,45.17,1,0,0,24.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112,111.929,111.558,110.14,1.69,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.93,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","91.98-132.02","False",2.66,11.28,"2025-11-18 11:14:00","","","","","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.97,1,1,79.9166666666666,2.66,0.0266,66.34,NA,66.34,7,0,0,30.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",73.86,73.868,73.889,73.11,1.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.94,83.94,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","64.6-83.9","False",2.02,4.1,"2025-11-18 11:12:00","","","Earnings Alert","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,66.75,2.02,0.0202,53.98,NA,53.98,7,0,8,27.67
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",28.83,28.817,28.852,29.29,-1.57,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.71-32.95","False",2.41,2.45,"2025-11-18 11:14:00","","","","","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.18,0.393333333333333,0.5,52.5944444444444,2.41,0.0241,47.5233333333333,-16.8250242617498,47.5233333333333,7,0,0,24.4558333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.7635,6.792,6.692,5.89,14.83,"-2.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.41,7.55,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.08-19.61","False",12.19,-0.08,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,42.0944444444444,12.19,0.1219,33.2433333333333,-16.3,33.2433333333333,1,0,0,20.2858333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",273.39,273.132,272.358,274.34,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","215.17-332.43","False",3.82,8.48,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.94,0.646666666666667,0,49.4638888888889,3.82,0.0382,43.8966666666667,NA,43.8966666666667,7,0,0,25.7366666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.11,26.101,26.132,26.21,-0.38,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","21.21-31.01","False",2.46,2.65,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.23,1,0.5,60.9166666666667,2.46,0.0246,51.04,-15.4837593754785,51.04,5,0,0,25.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.15,20.124,20.026,20.52,-1.8,"-4.1","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.82,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","14.36-25.94","False",3.53,0.67,"2025-11-18 11:12:00","","","Earnings Alert","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.4,1,0.5,62.4166666666667,3.53,0.0353,52.97,-5.8,52.97,5,0,8,28.4675
"CAN","NA","NA","NA","Small",NA,"No",0.9848,0.987,0.987,0.853,15.45,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.1-1.84","False",10.81,-0.88,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.42,1,0.5,60.9166666666667,10.81,0.1081,42.69,3.74204660587643,42.69,1,0,0,22.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4363,0.444,0.448,0.362,20.52,"50.58","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.35,0.69,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","-0.21-0.58","True",5.57,0,"2025-11-18 11:14:00","","News Alert","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,2.77,0.923333333333333,0.5,59.1277777777778,5.57,0.0557,47.1633333333333,-36.8321428571428,47.1633333333333,1,8,0,22.8658333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.71,25.706,25.641,25.36,1.38,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.15-33.27","False",4.32,1.94,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.72,1,0.5,66.75,4.32,0.0432,51.68,-13.8,51.68,7,0,0,25.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",90.5,90.11,89.699,92.23,-1.88,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.37,98.27,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Lower","Neutral","76.79-129.62","False",6.64,-3.68,"2025-11-18 11:14:00","","News Alert","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0,30.8611111111111,6.64,0.0664,33.6933333333333,NA,33.6933333333333,1,8,0,24.4983333333333
"CHDN","Consumer Cyclical","Gambling","United States","Mid","Good","No",102.16,102.166,101.903,99.84,2.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",93.06,110.52,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","78.2-126.12","False",2.81,5.5,"2025-11-18 11:12:00","","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.92,0.306666666666667,0.5,54.3222222222222,2.81,0.0281,53.7566666666667,NA,53.7566666666667,7,0,0,29.1391666666667
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.525,14.455,14.323,14.35,1.22,"-1.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.06-22.99","False",9.74,-0.17,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.47,1,0.5,62.4166666666667,9.74,0.0974,46.76,-13.8,46.76,1,0,0,24.915
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.8287,85.831,85.777,86.83,-1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.19-97.47","False",1.47,5.9,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,50.3972222222222,1.47,0.0147,51.6466666666667,NA,51.6466666666667,7,0,0,27.6741666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",463.32,462.947,461.804,455.98,1.61,"-","Good","Uptrend","Mixed trend","Hold","Neutral",415.91,495.77,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","386.88-539.76","False",2.66,19.29,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.68,0.226666666666667,1,62.9972222222222,2.66,0.0266,60.8566666666667,NA,60.8566666666667,7,0,0,29.9766666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",267.835,267.485,266.052,263.95,1.47,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.86,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","129.65-406.02","False",6.8,11.56,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.06,1,0.5,66.75,6.8,0.068,49.2,-13.8,49.2,7,0,0,24.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.455,121.936,122.124,123.67,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","111.43-142.05","False",2.28,15.37,"2025-11-18 11:11:00","","","","","Undervalued","2025-11-18 11:11:00","2025-11-18 11:11:00",2025-11-18 11:11:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.52,0.84,0,49.85,2.28,0.0228,39.12,NA,39.12,7,0,0,21.105
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.71,20.731,20.642,19.97,3.71,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.32,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","14.63-26.79","False",4.99,1.56,"2025-11-18 11:13:00","","News Alert","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.17,0.0566666666666667,0.5,48.4888888888889,4.99,0.0499,49.0766666666667,-53.8,49.0766666666667,7,8,0,29.5691666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.195,56.146,55.99,55.76,0.78,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","41.04-71.23","False",4.47,7.09,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.92,1,0.5,68.25,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.26,83.131,82.885,80.72,3.15,"1.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",79.49,123.92,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","44.93-121.38","False",4.38,6.73,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.8,1,0.5,68.25,4.38,0.0438,54.62,6.2,54.62,7,0,0,27.48
"DIA","NA","NA","NA","-",NA,"No",460.82,460.824,460.51,466.32,-1.18,"-0.91","-","Mixed trend","Mixed trend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","410.1-511.54","False",1.7,NA,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.99,1,0.5,59.4166666666667,1.7,0.017,48.8,-15.8,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.84,105.831,105.88,105.69,0.14,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","83.89-127.79","False",2.35,6.85,"2025-11-18 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.85,1,0.5,66.75,2.35,0.0235,53.65,-14.555572346052,53.65,7,0,0,25.9875
"ENR","Industrials","Electrical Equipment & Parts","United States","Small","Good","No",19.28,19.277,19.205,23.85,-19.16,"-20.51","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.09,30.97,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","Weak"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","10.89-27.67","True",3.91,3.45,"2025-11-18 11:12:00","","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,60.65,1,0.5,63,3.91,0.0391,44.59,-11.4,44.59,7,0,0,18.0975
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",12.86,12.87,12.875,12.82,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.45-16.78","False",6.66,-4.32,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.89,0.296666666666667,0.5,48.2555555555555,6.66,0.0666,47.3066666666667,NA,47.3066666666667,1,0,0,26.9266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",214.98,214.915,215.008,216.27,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","195.25-252.82","False",2.54,4.24,"2025-11-18 11:09:00","","","","","","2025-11-18 11:09:00","2025-11-18 11:09:00",2025-11-18 11:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.4722222222222,2.54,0.0254,45.6266666666667,NA,45.6266666666667,5,0,0,23.7816666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.96,12.957,12.943,12.88,0.62,"-0.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.86-15.06","False",2.81,1.17,"2025-11-18 11:13:00","","","","","Undervalued","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.26,0.42,0.5,50.3833333333333,2.81,0.0281,50.89,-15.3,50.89,5,0,0,27.5975
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.435,40.383,40.363,39,3.68,"7.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.53-54.34","False",4.16,1.43,"2025-11-18 11:12:00","","","","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.52,1,0.5,60.9166666666667,4.16,0.0416,49.34,8.2,49.34,5,0,0,24.71
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",262.3,262.3,262.227,264.73,-0.92,"-0.36","Good","Mixed trend","Mixed trend","Hold","Neutral",234.53,278.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","208.41-316.19","False",3.08,17.05,"2025-11-18 11:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,48.975,3.08,0.0308,47.07,-14.3,47.07,7,0,0,25.28
"FND","Consumer Cyclical","Home Improvement Retail","United States","Mid","Moderate","No",58.13,57.949,57.626,56.79,2.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.52,94.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.38-81.6","False",4.72,2,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,13.94,1,0.5,62.0229166666667,4.72,0.0472,50.9925,NA,50.9925,5,0,0,26.045
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",42.94,42.908,42.874,42.73,0.49,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.33,45.33,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Weak"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","33.71-52.17","False",3.53,2.22,"2025-11-18 11:13:00","","News Alert","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.52,0.173333333333333,0.5,50.4611111111111,3.53,0.0353,50.2033333333333,11.7,50.2033333333333,7,8,0,29.2258333333333
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.44,3.437,3.431,3.36,2.38,"-0.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,4.83,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.81-5.07","False",6.87,0.32,"2025-11-18 11:13:00","","","","","","2025-11-18 11:13:00","2025-11-18 11:13:00",2025-11-18 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.31,1,0.5,62.4166666666667,6.87,0.0687,49.63,-13.8,49.63,5,0,0,26.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",167.43,167.312,167.407,168.57,-0.68,"-1.24","Moderate","Mixed trend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","114.1-219.85","False",6.03,7.25,"2025-11-18 11:12:00","","","Earnings Alert","","","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,14.1,1,0.5,58.6666666666667,6.03,0.0603,42.97,-8.4,42.97,5,0,8,22.8425
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.8,23.804,23.742,23.77,0.13,"-0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.18-26.44","False",4.13,2.32,"2025-11-18 11:12:00","","","","","Undervalued","2025-11-18 11:12:00","2025-11-18 11:12:00",2025-11-18 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.86,0.286666666666667,0.5,50.1055555555555,4.13,0.0413,44.7366666666667,-16.3,44.7366666666667,7,0,0,23.7591666666667
"GAUZ","Technology","Electronic Components","Israel","Nano",NA,"No",2.4,2.392,2.394,2.02,18.81,"1.46","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.71,7.24,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-3.22-5.11","False",7.77,-0.12,"2025-11-18 11:14:00","","","","","","2025-11-18 11:14:00","2025-11-18 11:14:00",2025-11-18 11:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,7,1,0.5,57.8979166666667,7.77,0.0777,39.6925,3.6,39.6925,1,0,0,19.3825
