"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",14.5612,14.588,13.76,5.82,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.38,"Hold","Price between support and resistance","-","13.88-14.04","Neutral","False",7.95,NA,"2025-08-15 13:34:00"
"FAS","ETF",NA,"No",167.53,167.538,171.85,-2.51,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.38,"Moderate","Price between support and resistance","-","164.18-165.85","Neutral","False",4.91,NA,"2025-08-15 13:34:00"
"FAZ","ETF",NA,"No",4.375,4.381,4.26,2.7,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 13:34:00"
"GGLS","ETF",NA,"No",10.6012,10.612,10.775,-1.61,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-85.87,"Hold","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 13:30:00"
"HIBL","ETF",NA,"No",50.0082,49.925,51.43,-2.76,"Good","Mixed trend","Mixed trend",42.93,54.14,0.58,"Moderate","Price between support and resistance","-","49.01-49.51","Higher","False",4,NA,"2025-08-15 13:33:00"
"KORU","ETF",NA,"No",83.8142,83.849,84.6,-0.93,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.98,"Moderate","Price between support and resistance","-","82.13-82.97","Neutral","False",5.81,NA,"2025-08-15 13:26:00"
"METD","ETF",NA,"No",13.5723,13.571,13.685,-0.82,"Moderate","Mixed trend","Mixed trend",13.43,16.39,19.74,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 13:24:00"
"METU","ETF",NA,"No",50.3,50.303,49.47,1.68,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.24,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 13:33:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-","17.35-17.52","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"MSFU","ETF",NA,"No",54.48,54.444,53.95,0.98,"Good","Mixed trend","Mixed trend",48.78,62.54,1.41,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 13:34:00"
"MUU","ETF",NA,"No",22.66,22.599,24.29,-6.71,"Good","Mixed trend","Mixed trend",20.17,27.57,1.97,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.68,NA,"2025-08-15 13:33:00"
"NFXL","ETF",NA,"No",61.21,61.259,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-","59.99-60.6","Neutral","False",5.22,NA,"2025-08-15 13:29:00"
"NFXS","ETF",NA,"No",13.545,13.539,13.625,-0.59,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.41,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 13:28:00"
"NVDD","ETF",NA,"No",4.0999,4.099,4.04,1.48,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.38,"Moderate","Price between support and resistance","-","4.11-4.12","Neutral","False",4.19,NA,"2025-08-15 13:35:00"
"NVDU","ETF",NA,"No",125.7201,125.771,128.8,-2.39,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.49","Neutral","False",4.84,NA,"2025-08-15 13:35:00"
"PALU","ETF",NA,"No",19.055,19.095,18.493,3.04,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.28,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 13:26:00"
"PLTD","ETF",NA,"No",7.1211,7.123,6.96,2.31,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.56,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 13:34:00"
"PLTU","ETF",NA,"No",100,100.152,104.64,-4.43,"Good","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 13:35:00"
"RETL","ETF",NA,"No",9.405,9.403,9.48,-0.79,"Good","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-","9.21-9.31","Neutral","False",4.69,NA,"2025-08-15 13:34:00"
"SOXL","ETF",NA,"No",27.35,27.391,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 13:35:00"
"SOXS","ETF",NA,"No",6.9139,6.908,6.46,7.03,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 13:35:00"
"SPDN","ETF",NA,"No",9.9799,9.978,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.85,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 13:28:00"
"SPXL","ETF",NA,"No",193.37,193.466,194.04,-0.35,"Good","Mixed trend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 13:35:00"
"TECL","ETF",NA,"No",105.78,105.87,108.4,-2.42,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-","105.61-105.67","Neutral","False",3.18,NA,"2025-08-15 13:35:00"
"TMF","ETF",NA,"No",36.8036,36.804,37.72,-2.43,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.86,"Moderate","Value Zone - Price near support","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 13:35:00"
"TNA","ETF",NA,"No",38.2,38.201,38.6,-1.04,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.61,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 13:35:00"
"TSLL","ETF",NA,"No",12.225,12.241,12.55,-2.59,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.75,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 13:35:00"
"TSLS","ETF",NA,"No",7.3899,7.385,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 13:35:00"
"TSMX","ETF",NA,"No",34.9885,34.931,35.96,-2.7,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.46,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 13:35:00"
"TYD","ETF",NA,"No",24.99,25.004,25.216,-0.9,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.41,"Moderate","Price between support and resistance","-","24.49-24.74","Lower","False",1.89,NA,"2025-08-15 13:33:00"
"TZA","ETF",NA,"No",10.0501,10.05,9.94,1.11,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.24,"Moderate","Price between support and resistance","-","9.85-10.14","Higher","False",6.6,NA,"2025-08-15 13:35:00"
"URAA","ETF",NA,"No",28.38,28.359,28.61,-0.8,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.05,"Moderate","Price between support and resistance","-","27.4-27.75","Neutral","False",5.06,NA,"2025-08-15 13:25:00"
"UTSL","ETF",NA,"No",41.92,41.912,42.14,-0.52,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.87,"Moderate","Price between support and resistance","-","41-41.38","Neutral","False",4.26,NA,"2025-08-15 13:27:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-","29.71-30.15","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.92,26.916,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 13:36:00"
"YINN","ETF",NA,"No",45.2201,45.236,45.17,0.11,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.08,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 13:36:00"
"SPY","ETF",NA,"No",644.36,644.393,644.95,-0.09,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 13:36:00"
"VOO","ETF",NA,"No",592.301,592.374,592.85,-0.09,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 13:36:00"
"QQQ","ETF",NA,"No",577.45,577.548,579.89,-0.42,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 13:36:00"
"ETHA","ETF",NA,"No",33.51,33.482,34.37,-2.5,"Good","Mixed trend","Mixed trend",23.09,36.83,0.32,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 13:36:00"
"TQQQ","ETF",NA,"No",93.34,93.381,94.6,-1.33,"Good","Mixed trend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 13:36:00"
"ULTY","ETF",NA,"No",5.9099,5.908,5.95,-0.67,"Good","Mixed trend","Mixed trend",5.87,6.61,18.33,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 13:36:00"
"MSTU","ETF",NA,"No",6.4797,6.472,6.77,-4.29,"Moderate","Mixed trend","Mixed trend",6.47,11,490.73,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 13:36:00"
"IBIT","ETF",NA,"No",66.78,66.765,67.03,-0.37,"Good","Mixed trend","Mixed trend",61.92,71.47,0.96,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 13:36:00"
"XLF","ETF",NA,"No",52.615,52.614,53.01,-0.75,"Moderate","Mixed trend","Mixed trend",50.51,54.69,0.99,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 13:36:00"
"IWM","ETF",NA,"No",227.45,227.458,228.24,-0.35,"Good","Mixed trend","Mixed trend",212.39,236.68,0.61,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 13:36:00"
"TLT","ETF",NA,"No",86.285,86.291,87.02,-0.84,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.16,"Moderate","Price between support and resistance","-","86.61-87.07","Neutral","False",1.26,NA,"2025-08-15 13:36:00"
"AMDL","ETF",NA,"No",12.79,12.792,13.31,-3.91,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 13:36:00"
"TSLY","ETF",NA,"No",7.7557,7.762,7.83,-0.95,"Moderate","Mixed trend","Mixed trend",7.58,9.15,7.83,"Moderate","Price between support and resistance","-","7.79-7.89","Neutral","False",5.53,NA,"2025-08-15 13:36:00"
"SMH","ETF",NA,"No",295.39,295.421,301.92,-2.16,"Good","Mixed trend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 13:36:00"
"SOXX","ETF",NA,"No",248.5,248.512,254.14,-2.22,"Good","Mixed trend","Mixed trend",230.76,260.81,0.69,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 13:36:00"
"RGTX","ETF",NA,"No",52.215,52.069,62.368,-16.28,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-","51.93-53.29","Neutral","False",15.87,NA,"2025-08-15 13:36:00"
"XLE","ETF",NA,"No",86.165,86.15,85.56,0.71,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.1,"Good","Price between support and resistance","-","85.89-86.25","Higher","False",1.86,NA,"2025-08-15 13:36:00"
"QQQM","ETF",NA,"No",237.68,237.733,238.695,-0.43,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-","237.4-237.61","Neutral","False",0.98,NA,"2025-08-15 13:36:00"
"SPMO","ETF",NA,"No",117.2872,117.292,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 13:36:00"
"KRE","ETF",NA,"No",62,61.997,62.6,-0.96,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.02,"Moderate","Price between support and resistance","-","61.87-62.06","Neutral","False",1.85,NA,"2025-08-15 13:37:00"
"BNDX","ETF",NA,"No",49.1201,49.125,49.32,-0.41,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.59,"Moderate","Value Zone - Price near support","-","49.14-49.14","Neutral","False",0.4,NA,"2025-08-15 13:37:00"
"AVGO","Large","Moderate","Yes",301.47,301.612,311.23,-3.14,"Good","Mixed trend","Mixed trend",267.54,324.51,0.68,"Moderate","Price between support and resistance","-","295.44-298.46","Neutral","False",2.94,2.74,"2025-08-15 13:37:00"
"JPM","Large","Good","Yes",290.85,290.919,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 13:37:00"
"LLY","Large","Good","Yes",704.25,704.085,684.43,2.9,"Good","Mixed trend","Mixed trend",622.93,843.6,1.71,"Hold","Price between support and resistance","-","688-697.76","Neutral","False",4.06,15.33,"2025-08-15 13:37:00"
"XOM","Large","Good","Yes",107.08,107.082,107.38,-0.28,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.88,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 13:37:00"
"COST","Large","Good","Yes",969.91,970.022,975.39,-0.56,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.26,"Moderate","Price between support and resistance","-","969.28-969.28","Neutral","False",1.53,17.65,"2025-08-15 13:37:00"
"MA","Large","Good","Yes",582.975,582.988,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,0.7,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 13:37:00"
"WMT","Large","Moderate","Yes",99.865,99.881,100.85,-0.98,"Good","Mixed trend","Mixed trend",94.72,107.08,1.4,"Moderate","Price between support and resistance","-","99.84-99.85","Neutral","False",1.42,2.34,"2025-08-15 13:37:00"
"PG","Large","Good","Yes",154.87,154.903,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.58,"Moderate","Value Zone - Price near support","-","154.93-155","Neutral","False",1.89,6.5,"2025-08-15 13:37:00"
"HD","Large","Good","Yes",397.685,397.757,400.32,-0.66,"Good","Mixed trend","Mixed trend",358.93,417.02,0.5,"Moderate","Price between support and resistance","-","396.66-397.54","Neutral","False",1.68,14.73,"2025-08-15 13:37:00"
"BAC","Large","Good","Yes",47.12,47.125,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.61,"Moderate","Price between support and resistance","-","47.12-47.73","Neutral","False",1.43,3.41,"2025-08-15 13:37:00"
"PM","Large","Moderate","Yes",165.76,165.779,165.27,0.3,"Moderate","Mixed trend","Mixed trend",163.75,190.9,12.48,"Moderate","Value Zone - Price near support","-","165.19-166.31","Higher","False",2.23,6.76,"2025-08-15 13:37:00"
"WFC","Large","Good","Yes",77.655,77.69,79.41,-2.21,"Moderate","Mixed trend","Mixed trend",76.41,86.74,7.29,"Good","Value Zone - Price near support","-","77.87-78.09","Neutral","False",2.2,5.82,"2025-08-15 13:37:00"
"ORCL","Large","Good","Yes",248.855,248.866,244.96,1.59,"Good","Mixed trend","Mixed trend",219.8,266.75,0.62,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 13:37:00"
"ABT","Large","Good","Yes",131.73,131.72,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,2.3,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 13:37:00"
"IBM","Large","Good","Yes",239.6616,239.673,237.11,1.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.18,"Hold","Price between support and resistance","-","239.15-239.7","Neutral","False",2.45,6.19,"2025-08-15 13:37:00"
"GE","Large","Good","Yes",268.42,268.471,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 13:37:00"
"NOW","Large","Moderate","Yes",864.85,865.408,850.86,1.64,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.04,"Hold","Price between support and resistance","-","859.54-864.85","Neutral","False",3.01,7.91,"2025-08-15 13:38:00"
"ADP","Large","Good","Yes",301.79,301.843,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,8.07,"Moderate","Value Zone - Price near support","-","301.41-301.78","Neutral","False",1.7,9.99,"2025-08-15 13:38:00"
"TT","Large","Good","Yes",424.55,424.488,428.53,-0.93,"Moderate","Mixed trend","Mixed trend",421.1,486.92,18.05,"Moderate","Value Zone - Price near support","-","425.03-425.28","Neutral","False",1.41,12.68,"2025-08-15 13:37:00"
"HOOD","Large","Moderate","No",112.31,112.368,110.71,1.45,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 13:38:00"
"VMC","Large","Moderate","Yes",292.075,292.062,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","291.72-292.25","Neutral","False",1.79,7.21,"2025-08-15 13:38:00"
"VTI","ETF",NA,"No",316.877,316.903,317.19,-0.1,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-","316.61-316.92","Neutral","False",0.83,NA,"2025-08-15 13:38:00"
"SCHB","ETF",NA,"No",24.835,24.839,24.86,-0.1,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Price between support and resistance","-","24.81-24.83","Neutral","False",0.77,NA,"2025-08-15 13:38:00"
"ITOT","ETF",NA,"No",140.76,140.773,140.9,-0.1,"Good","Mixed trend","Mixed trend",132.13,144.4,0.42,"Moderate","Price between support and resistance","-","140.55-140.74","Neutral","False",0.86,NA,"2025-08-15 13:38:00"
"BND","ETF",NA,"No",73.3972,73.399,73.54,-0.19,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-","73.41-73.51","Neutral","False",0.54,NA,"2025-08-15 13:38:00"
"AGG","ETF",NA,"No",98.889,98.886,99.09,-0.2,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 13:38:00"
"IAUM","ETF",NA,"No",33.27,33.267,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Price between support and resistance","-","33.26-33.34","Higher","False",1.98,NA,"2025-08-15 13:37:00"
"SGOL","ETF",NA,"No",31.815,31.816,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-","31.83-31.88","Higher","False",1.98,NA,"2025-08-15 13:38:00"
"AAAU","ETF",NA,"No",32.95,32.95,32.955,-0.02,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.49,"Moderate","Price between support and resistance","-","32.99-32.99","Higher","False",1.97,NA,"2025-08-15 13:38:00"
"FENY","ETF",NA,"No",23.7805,23.776,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-","23.73-23.86","Neutral","False",1.87,NA,"2025-08-15 13:37:00"
"HGER","ETF",NA,"No",24.3651,24.371,24.34,0.1,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.68,"Moderate","Value Zone - Price near support","-","24.34-24.34","Higher","False",1.28,NA,"2025-08-15 13:31:00"
"FTGC","ETF",NA,"No",24.8835,24.887,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.89,"Moderate","Value Zone - Price near support","-","24.86-24.87","Neutral","False",1.12,NA,"2025-08-15 13:36:00"
"VGT","ETF",NA,"No",699.825,700.041,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","699.48-699.48","Neutral","False",1.17,NA,"2025-08-15 13:37:00"
"VWO","ETF",NA,"No",51.3551,51.357,51.21,0.28,"Good","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 13:39:00"
"CSCO","Large","Good","Yes",65.995,66.046,69.3,-4.77,"Moderate","Downtrend","Mixed trend",65.82,74.19,47.13,"Good","Value Zone - Price near support","-","66.97-67.19","Neutral","False",1.55,2.61,"2025-08-15 13:37:00"
"AMCR","Large","Moderate","Yes",8.735,8.727,8.76,-0.29,"Moderate","Uptrend","Downtrend",8.33,10.23,3.67,"Moderate","Price between support and resistance","-","8.66-8.74","Neutral","False",1.82,0.32,"2025-08-15 13:32:00"
