"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FINV","Mid","Moderate","No",9.345,9.353,8.82,5.95,"Moderate","Downtrend","Uptrend",8.6,11.15,2.42,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 15:40:00"
"LIN","Large","Good","Yes",481.54,481.571,477.63,0.82,"Good","Downtrend","Uptrend",454.63,493.55,0.45,"Moderate","Price between support and resistance","-","481.08-482.06","Neutral","False",1.28,14.09,"2025-08-15 15:43:00"
"NVDA","Large","Good","Yes",180.095,180.061,182.02,-1.06,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:38:00"
"TSLA","Large","Moderate","No",329.66,329.535,335.58,-1.76,"Good","Uptrend","Mixed trend",305.91,365.6,1.51,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:38:00"
"AAPL","Large","Good","Yes",231.4572,231.452,232.78,-0.57,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:39:00"
"MSFT","Large","Good","Yes",523.2908,523.114,522.48,0.16,"Moderate","Uptrend","Mixed trend",487.28,567.98,1.24,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:43:00"
"RIVN","Large",NA,"No",12.365,12.35,12.06,2.53,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.4,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:38:00"
"GTLB","Mid","Poor","No",44,43.984,40.95,7.45,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.44,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:39:00"
"ZETA","Mid",NA,"No",18.935,18.922,17.81,6.32,"Good","Uptrend","Mixed trend",14.69,21.49,0.6,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:40:00"
"AAPU","ETF",NA,"No",27.45,27.419,27.76,-1.12,"Good","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:40:00"
"AMUU","ETF",NA,"No",50.9585,50.887,52.74,-3.38,"Good","Uptrend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:37:00"
"AMZU","ETF",NA,"No",39.54,39.52,39.54,0,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.9,"Hold","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:40:00"
"MUU","ETF",NA,"No",22.685,22.675,24.29,-6.61,"Moderate","Uptrend","Mixed trend",20.17,27.57,1.94,"Moderate","Price between support and resistance","-","22.35-22.58","Neutral","False",6.58,NA,"2025-08-15 15:41:00"
"NFXL","ETF",NA,"No",61.14,61.098,60.46,1.12,"Moderate","Uptrend","Mixed trend",56,75.37,2.77,"Hold","Price between support and resistance","-","61.03-61.03","Higher","False",5.22,NA,"2025-08-15 15:40:00"
"NVDU","ETF",NA,"No",126.1,126.024,128.8,-2.1,"Good","Uptrend","Mixed trend",101.37,134.57,0.34,"Moderate","Price between support and resistance","-","125.22-125.97","Neutral","False",4.84,NA,"2025-08-15 15:41:00"
"PALU","ETF",NA,"No",19.1599,19.126,18.493,3.61,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.03,"Hold","Price between support and resistance","-","18.54-18.7","Neutral","False",10.37,NA,"2025-08-15 15:38:00"
"SPXL","ETF",NA,"No",193.07,193.004,194.04,-0.5,"Good","Uptrend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:42:00"
"WEBL","ETF",NA,"No",30.36,30.31,29.98,1.27,"Moderate","Uptrend","Mixed trend",27.65,33.16,1.04,"Moderate","Price between support and resistance","-","29.71-30.06","Higher","False",4.01,NA,"2025-08-15 15:41:00"
"ULTY","ETF",NA,"No",5.9087,5.907,5.95,-0.69,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.97,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:42:00"
"MSTU","ETF",NA,"No",6.59,6.587,6.77,-2.66,"Moderate","Uptrend","Mixed trend",6.47,11,36.92,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:43:00"
"QCOM","Large","Good","Yes",158.121,158.018,158.09,0.02,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.77,"Hold","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 15:44:00"
"ADP","Large","Good","Yes",301.85,301.718,301.68,0.06,"Moderate","Uptrend","Mixed trend",297.38,337.37,7.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","301.41-302.4","Neutral","False",1.7,9.99,"2025-08-15 15:45:00"
"ITW","Large","Good","Yes",258.945,258.916,262.49,-1.35,"Moderate","Uptrend","Mixed trend",246.01,273.47,1.12,"Moderate","Price between support and resistance","-","253.76-256.35","Neutral","False",1.6,11.39,"2025-08-15 15:45:00"
"VTI","ETF",NA,"No",316.76,316.737,317.19,-0.14,"Good","Uptrend","Mixed trend",297.61,325.11,0.44,"Moderate","Price between support and resistance","-","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 15:45:00"
"BND","ETF",NA,"No",73.43,73.426,73.54,-0.15,"Good","Uptrend","Mixed trend",71.34,75.44,0.96,"Moderate","Price between support and resistance","-","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 15:45:00"
"VGT","ETF",NA,"No",700.77,700.643,704.47,-0.53,"Good","Uptrend","Mixed trend",649.22,726.91,0.51,"Moderate","Price between support and resistance","-","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 15:46:00"
"NNE","Small",NA,"No",35.97,35.918,35.2,2.19,"Moderate","Uptrend","Mixed trend",33.13,44.74,3.09,"Moderate","Price between support and resistance","-","35.59-36.41","Higher","False",6.73,-0.98,"2025-08-15 15:46:00"
"AKRO","Mid",NA,"No",50.08,50.062,50.09,-0.02,"Good","Uptrend","Mixed trend",46.47,58.64,2.37,"Moderate","Price between support and resistance","-","47.32-49.28","Neutral","False",5.01,-3.81,"2025-08-15 15:47:00"
"HPQ","Large","Moderate","Yes",26.755,26.741,26.93,-0.65,"Good","Uptrend","Mixed trend",24.34,27.94,0.49,"Moderate","Price between support and resistance","-","26.59-26.85","Neutral","False",2.53,2.6,"2025-08-15 15:47:00"
"TOWN","Mid","Moderate","No",36.84,36.806,37.49,-1.73,"Moderate","Uptrend","Mixed trend",33.89,38.53,0.57,"Moderate","Price between support and resistance","-","37.05-37.1","Neutral","False",1.73,2.31,"2025-08-15 15:47:00"
"SNGX","Nano",NA,"No",2.76,2.757,2.94,-6.12,"Moderate","Uptrend","Mixed trend",1.67,5.5,2.51,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:49:00"
"CAN","ETF",NA,"No",0.7699,0.769,0.778,-1.04,"Moderate","Uptrend","Mixed trend",0.67,1.15,3.92,"Moderate","Price between support and resistance","-","0.76-0.8","Neutral","False",9.63,NA,"2025-08-15 15:49:00"
"AMZN","Large","Good","Yes",230.985,230.986,230.98,0,"Good","Mixed trend","Mixed trend",214.2,241.86,0.65,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 15:43:00"
"META","Large","Good","Yes",788.005,787.973,782.13,0.75,"Good","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:43:00"
"BBAI","Mid",NA,"No",6.1128,6.104,5.84,4.67,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.04,"Moderate","Price between support and resistance","-","5.73-6.14","Neutral","False",7.78,-1.58,"2025-08-15 15:38:00"
"NIO","Large",NA,"No",4.8051,4.815,4.45,7.98,"Good","Mixed trend","Mixed trend",3.91,5.33,0.58,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:38:00"
"BMNR","Mid",NA,"No",58.07,58.144,60.45,-3.94,"Good","Mixed trend","Mixed trend",31.12,164.63,3.95,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:38:00"
"SBET","Mid","Good","No",20.0563,20.047,23.49,-14.62,"Moderate","Mixed trend","Mixed trend",18.94,60.35,36.07,"Moderate","Price between support and resistance","-","20.01-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:38:00"
"PLTR","Large","Moderate","Yes",177.1,177.208,181.02,-2.17,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:38:00"
"RGTI","Mid",NA,"No",16.705,16.738,17.98,-7.09,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.54,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 15:39:00"
"AMD","Large","Moderate","Yes",177.79,177.88,180.95,-1.75,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:39:00"
"QBTS","Mid",NA,"No",17.13,17.129,18.18,-5.78,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.03,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 15:39:00"
"LCID","Mid",NA,"No",2.21,2.212,2.25,-1.78,"Moderate","Mixed trend","Mixed trend",2.13,3.45,15.07,"Hold","Price between support and resistance","-","2.23-2.27","Higher","False",7.21,-1.13,"2025-08-15 15:39:00"
"SOUN","Mid",NA,"No",15.645,15.664,16.54,-5.41,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-","15.62-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:39:00"
"CSCO","Large","Good","Yes",66.105,66.115,69.3,-4.61,"Moderate","Mixed trend","Mixed trend",65.82,74.19,28.27,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:39:00"
"CRM","Large","Good","Yes",242.56,242.561,233.37,3.94,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.43,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:40:00"
"OSCR","Mid",NA,"No",15.515,15.533,14.68,5.69,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.99,"Moderate","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 15:40:00"
"MENS","Mid",NA,"No",44.9982,45.164,39.59,13.66,"Good","Mixed trend","Mixed trend",20.45,52.42,0.3,"Hold","Price between support and resistance","-","44-44","Higher","False",17.46,-0.04,"2025-08-15 15:40:00"
"ICUI","Mid",NA,"No",121.65,121.734,111.9,8.71,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.4,"Hold","Price between support and resistance","-","119.62-121.14","Neutral","False",4.2,-1.52,"2025-08-15 15:40:00"
"CRCL","Large",NA,"No",149.13,149.714,139.23,7.11,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.71,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:40:00"
"MDB","Large",NA,"No",217.69,217.706,204.37,6.52,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.99,"Moderate","Price between support and resistance","-","214.97-218.04","Neutral","False",3.6,-1.08,"2025-08-15 15:40:00"
"OS","Mid",NA,"No",20.98,20.928,19.79,6.01,"Good","Mixed trend","Mixed trend",19.11,30.33,5,"Hold","Price between support and resistance","-","19.85-21","Higher","False",4.16,-1.41,"2025-08-15 15:40:00"
"UAA","Mid","Moderate","No",5.225,5.225,4.92,6.2,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.44,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:40:00"
"AMDD","ETF",NA,"No",13.2855,13.298,13.07,1.65,"Moderate","Mixed trend","Mixed trend",12.62,21.93,13.06,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:37:00"
"AMZD","ETF",NA,"No",10.3579,10.37,10.337,0.2,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.42,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:40:00"
"AVL","ETF",NA,"No",46.67,46.66,48.44,-3.65,"Good","Mixed trend","Mixed trend",37.43,51.45,0.52,"Moderate","Price between support and resistance","-","44.9-45.75","Neutral","False",5.71,NA,"2025-08-15 15:36:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.79,23.811,23.99,-0.83,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.3,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:39:00"
"CSCL","ETF",NA,"No",23.387,23.277,25.833,-9.47,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.52,"Moderate","Low Value Zone - Price below support","-","22.92-23.16","Lower","False",3.1,NA,"2025-08-15 15:36:00"
"DFEN","ETF",NA,"No",56.4211,56.373,57.13,-1.24,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.98,"Moderate","Price between support and resistance","-","55.25-55.86","Higher","False",3.65,NA,"2025-08-15 15:41:00"
"DPST","ETF",NA,"No",93.5433,93.567,98.27,-4.81,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.44,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:41:00"
"EDC","ETF",NA,"No",42.59,42.584,42.44,0.35,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.64,"Moderate","Price between support and resistance","-","41.74-42.16","Lower","False",3.62,NA,"2025-08-15 15:29:00"
"ELIL","ETF",NA,"No",14.45,14.447,13.76,5.01,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.51,"Hold","Price between support and resistance","-","14.49-14.56","Higher","False",7.95,NA,"2025-08-15 15:39:00"
"FAS","ETF",NA,"No",166.38,166.358,171.85,-3.18,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.68,"Moderate","Price between support and resistance","-","167.41-167.52","Higher","False",4.91,NA,"2025-08-15 15:41:00"
"FAZ","ETF",NA,"No",4.405,4.406,4.26,3.4,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.42,"Moderate","Price between support and resistance","-","4.36-4.4","Neutral","False",5.24,NA,"2025-08-15 15:41:00"
"HIBL","ETF",NA,"No",49.71,49.748,51.43,-3.34,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.65,"Moderate","Price between support and resistance","-","48.72-49.21","Neutral","False",4,NA,"2025-08-15 15:39:00"
"KORU","ETF",NA,"No",83.72,83.717,84.6,-1.04,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1,"Moderate","Price between support and resistance","-","82.05-82.88","Neutral","False",5.81,NA,"2025-08-15 15:41:00"
"METD","ETF",NA,"No",13.59,13.602,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:40:00"
"METU","ETF",NA,"No",50.15,50.121,49.47,1.37,"Good","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:39:00"
"MEXX","ETF",NA,"No",17.6,17.596,17.359,1.39,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.33,"Hold","Price between support and resistance","-","17.25-17.42","Neutral","False",4.46,NA,"2025-08-15 15:35:00"
"MSFD","ETF",NA,"No",10.75,10.744,10.74,0.09,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.49,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:41:00"
"MSFU","ETF",NA,"No",54.08,54.062,53.95,0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:41:00"
"NFXS","ETF",NA,"No",13.56,13.565,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 15:40:00"
"NVDD","ETF",NA,"No",4.0951,4.095,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.99,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 15:41:00"
"PLTD","ETF",NA,"No",7.125,7.125,6.96,2.37,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.48,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:41:00"
"PLTU","ETF",NA,"No",99.975,100.069,104.64,-4.46,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.59,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:41:00"
"RETL","ETF",NA,"No",9.4,9.398,9.48,-0.84,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.53,"Moderate","Price between support and resistance","-","9.4-9.44","Neutral","False",4.69,NA,"2025-08-15 15:42:00"
"SOXL","ETF",NA,"No",27.475,27.456,29.42,-6.61,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.73,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:42:00"
"SOXS","ETF",NA,"No",6.885,6.892,6.46,6.58,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.8,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:42:00"
"SPDN","ETF",NA,"No",9.98,9.982,9.96,0.2,"Moderate","Mixed trend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:42:00"
"TECL","ETF",NA,"No",106.0597,106.01,108.4,-2.16,"Good","Mixed trend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:42:00"
"TMF","ETF",NA,"No",36.9,36.895,37.72,-2.17,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.98,"Moderate","Price between support and resistance","-","36.87-37.8","Neutral","False",3.2,NA,"2025-08-15 15:42:00"
"TNA","ETF",NA,"No",38.115,38.105,38.6,-1.26,"Good","Mixed trend","Mixed trend",33.27,41.2,0.64,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:42:00"
"TSLL","ETF",NA,"No",12.1201,12.12,12.55,-3.43,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.12,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:42:00"
"TSLS","ETF",NA,"No",7.41,7.418,7.28,1.79,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:42:00"
"TSMX","ETF",NA,"No",35.3,35.249,35.96,-1.84,"Good","Mixed trend","Mixed trend",31.89,39.51,1.23,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:32:00"
"TYD","ETF",NA,"No",25.021,25.021,25.216,-0.77,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:42:00"
"TZA","ETF",NA,"No",10.0785,10.075,9.94,1.39,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.83,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:42:00"
"URAA","ETF",NA,"No",28.33,28.356,28.61,-0.98,"Moderate","Mixed trend","Mixed trend",26.52,34.06,3.16,"Moderate","Price between support and resistance","-","27.4-27.95","Neutral","False",5.06,NA,"2025-08-15 15:41:00"
"UTSL","ETF",NA,"No",41.7581,41.757,42.14,-0.91,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.93,"Moderate","Price between support and resistance","-","40.92-41.34","Higher","False",4.26,NA,"2025-08-15 15:41:00"
"YANG","ETF",NA,"No",26.88,26.876,26.96,-0.3,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.57,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:42:00"
"YINN","ETF",NA,"No",45.28,45.291,45.17,0.24,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:42:00"
"SPY","ETF",NA,"No",643.9447,643.861,644.95,-0.16,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:42:00"
"QQQ","ETF",NA,"No",577.669,577.572,579.89,-0.38,"Good","Mixed trend","Mixed trend",538.3,596.47,0.48,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:42:00"
"TQQQ","ETF",NA,"No",93.431,93.391,94.6,-1.24,"Good","Mixed trend","Mixed trend",80.47,98.49,0.39,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:42:00"
"XLF","ETF",NA,"No",52.475,52.479,53.01,-1.01,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.13,"Moderate","Price between support and resistance","-","52.48-53.13","Neutral","False",1.68,NA,"2025-08-15 15:42:00"
"IBIT","ETF",NA,"No",66.44,66.472,67.03,-0.88,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 15:42:00"
"IWM","ETF",NA,"No",227.28,227.284,228.24,-0.42,"Good","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:43:00"
"TLT","ETF",NA,"No",86.375,86.371,87.02,-0.74,"Good","Mixed trend","Mixed trend",84.36,90.44,2.02,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:43:00"
"AMDL","ETF",NA,"No",12.83,12.839,13.31,-3.61,"Good","Mixed trend","Mixed trend",9.01,14.46,0.43,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:43:00"
"TSLY","ETF",NA,"No",7.72,7.722,7.83,-1.4,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.05,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:43:00"
"SMH","ETF",NA,"No",295.69,295.739,301.92,-2.06,"Good","Mixed trend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:43:00"
"SOXX","ETF",NA,"No",248.68,248.73,254.14,-2.15,"Good","Mixed trend","Mixed trend",230.76,260.81,0.68,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:43:00"
"PLTW","ETF",NA,"No",52.76,52.755,54.31,-2.85,"Moderate","Mixed trend","Mixed trend",44.72,59.13,0.79,"Moderate","Price between support and resistance","-","52.52-52.9","Neutral","False",5.25,NA,"2025-08-15 15:42:00"
"USD","ETF",NA,"No",89.27,89.292,92.34,-3.32,"Good","Mixed trend","Mixed trend",73.67,95.94,0.43,"Moderate","Price between support and resistance","-","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:42:00"
"SPMO","ETF",NA,"No",117.28,117.287,118.11,-0.7,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:43:00"
"VWO","ETF",NA,"No",51.345,51.346,51.21,0.26,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-","51.34-51.45","Neutral","False",1.16,NA,"2025-08-15 15:43:00"
"AVGO","Large","Moderate","Yes",305.505,305.651,311.23,-1.84,"Good","Mixed trend","Mixed trend",267.54,324.51,0.5,"Moderate","Price between support and resistance","-","304-305.28","Neutral","False",2.87,2.74,"2025-08-15 15:43:00"
"JPM","Large","Good","Yes",290.8899,290.83,294.16,-1.11,"Good","Mixed trend","Mixed trend",276.61,308.09,1.2,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:43:00"
"LLY","Large","Good","Yes",700.05,700.468,684.43,2.28,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.86,"Hold","Price between support and resistance","-","688-705.37","Neutral","False",4.06,15.33,"2025-08-15 15:43:00"
"V","Large","Good","Yes",344.16,344.114,345.49,-0.38,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.06,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:43:00"
"XOM","Large","Good","Yes",106.765,106.802,107.38,-0.57,"Moderate","Mixed trend","Mixed trend",105.26,119.59,8.53,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:44:00"
"COST","Large","Good","Yes",972.57,972.631,975.39,-0.29,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.75,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:44:00"
"MA","Large","Good","Yes",581.72,581.721,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.21,608.12,0.76,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:44:00"
"WMT","Large","Moderate","Yes",100.135,100.145,100.85,-0.71,"Good","Mixed trend","Mixed trend",94.72,107.08,1.28,"Moderate","Price between support and resistance","-","99.84-100.22","Neutral","False",1.42,2.34,"2025-08-15 15:44:00"
"PG","Large","Good","Yes",154.58,154.569,153.74,0.55,"Moderate","Mixed trend","Mixed trend",152.31,169.17,6.42,"Moderate","Value Zone - Price near support","-","154.9-155.4","Higher","False",1.89,6.5,"2025-08-15 15:44:00"
"HD","Large","Good","Yes",398.73,398.805,400.32,-0.4,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:44:00"
