"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEA","ETF","No",56.43,"Moderate","Downtrend","Mixed trend",56.4216,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.55,"Neutral","False",1.58,NA,"2025-07-15 11:00:00"
"EFA","ETF","No",88.085,"Moderate","Downtrend","Mixed trend",88.075,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.34,"Neutral","False",1.33,NA,"2025-07-15 11:00:00"
"CONL","ETF","No",55.7,"Moderate","Downtrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Higher","False",11.33,NA,"2025-07-15 11:00:00"
"ARKK","ETF","No",73,"Moderate","Downtrend","Mixed trend",70.9,74.27,"Buy Signal","Buy signal generated - watch for recovery/decline",73.03,"Neutral","False",4.18,NA,"2025-07-15 11:00:00"
"TSLG","ETF","No",5.6199,"Moderate","Downtrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.63,"Neutral","False",11.34,NA,"2025-07-15 11:00:00"
"KOLD","ETF","No",24.25,"Moderate","Downtrend","Mixed trend",24.2001,30.01,"Buy Signal","Buy signal generated - watch for recovery/decline",24.4,"Neutral","False",10.26,NA,"2025-07-15 11:00:00"
"ETH","ETF","No",28.01,"Moderate","Downtrend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.16,"Higher","False",6.1,NA,"2025-07-15 11:00:00"
"ERIC","Large","No",7.3051,"Moderate","Mixed trend","Downtrend",7.28,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.4,"Neutral","False",3.84,0.05,"2025-07-15 10:56:00"
"PG","Large","Yes",152.43,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.26,"Neutral","False",2.09,6.3,"2025-07-15 10:58:00"
"COST","Large","Yes",968.98,"Weak","Downtrend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:58:00"
