"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.45,22.524,NA,22.52,-0.31,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.42,26.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","21.23-26.71","False",3.36,2.14,-0.663716814159301,-0.663716814159301,-0.663716814159301,3,7,0,1.31857502445193,3.81950588715688,3.81950588715688,NA,6.24999999999875,0,6.24999999999875,6.24999999999875,0.0738456362962625,NA,NA,"2025-11-26 04:09:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 04:09:00","2025-11-26 04:09:00",2025-11-26 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,40.25,1,1,70,3.36,0.0336,56.64,NA,56.64,7,8,0,25.835
"FXI","NA","NA","NA","-",NA,"No",39.42,39.42,39.422,39.6,-0.45,"-0.45","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","34.17-44.79","False",1.98,NA,-0.0507099391480629,0.076161462300079,0.0253742704897364,8,5,2,0.157703302706547,50.0270366984235,46.4636992862847,53.3333333333352,60.0000000000057,-13.333333333333,20.0000000000114,100,0.0114017542509496,NA,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0,45.4,1.98,0.0198,41.72,-24.7014661863931,41.72,1,0,0,23.655
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",328.26,328.237,328.299,323.64,1.43,"1.42","Good","Mixed trend","Uptrend","Hold","Overbought",256.35,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","312.82-445.5","False",2.48,10.13,0.0426673168353,-0.124745185140118,0.079268292682924,5,3,4,0.3676858819254,55.4595751226373,49.5662633892459,28.4090909090889,31.8181818181789,-1.57651407651435,7.95454545454472,100,0.116490342944332,328.4468,NA,"2025-11-26 04:59:00","Good Fundamentals & Health","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.75,0.18,0.06,0.5,58.725,2.48,0.0248,64.4075,-62.0375882960349,64.4075,7,0,0,37.13
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",328.34,328.291,328.321,323.44,1.51,"1.5","Good","Mixed trend","Uptrend","Hold","Overbought",255.72,336.25,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Higher","312.66-446.15","True",2.55,10.13,0.0609495946851919,-0.0760826561976932,0.0579003504494889,4,5,-1,0.333032111337859,61.2508037676103,51.009827187948,31.7647058823544,37.6470588235276,0.905259299982,-1.17647058824088,94.117647058796,0.131605471018173,328.418,NA,"2025-11-26 05:00:00","Good Fundamentals & Health","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.19,0.0633333333333333,0.5,60.7916666666667,2.55,0.0255,67.3708333333333,-56.8,67.3708333333333,7,0,0,36.6208333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",117.27,117.225,117.057,115.57,1.47,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.84,157.33,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","76.73-154","False",7.07,2.4,0.162282200204986,0.162282200204986,0.721463540324649,7,0,7,0.867810599312408,66.5274976692022,61.9279273798078,60.6666666666674,62.0000000000005,9.30158730158745,9.99999999999943,62.4999999999978,0.0766811580501962,116.678186,NA,"2025-11-26 04:53:00","","","","","","2025-11-26 04:53:00","2025-11-26 04:53:00",2025-11-26 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.04,1,0,49,7.07,0.0707,36.43,-1.6,36.43,5,0,0,21.4825
"IBG","NA","NA","NA","Nano",NA,"No",2.4,2.42,2.45,2.38,0.84,"1.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.68,5.5,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.37-5.28","False",15.01,-1.55,-1.53442192500205,-1.63934426229508,-1.63934426229508,3,5,0,5.9460582725763,33.9087740666634,38.5671114071514,11.1111111111111,16.6666666666667,-19.6931216931216,0,100,0.0540370243444245,NA,NA,"2025-11-26 04:51:00","","","","","","2025-11-26 04:51:00","2025-11-26 04:51:00",2025-11-26 04:51:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,4.47,1,0.5,70,15.01,0.1501,54.99,-21.6163265306125,54.99,1,0,0,32.5975
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.02,47.025,47.093,47.06,-0.08,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","17.39-76.73","False",8.99,-5.84,-0.169851380042459,0.0425531914893684,0.213128729752774,4,6,2,1.30975398054554,47.808508026327,45.5309810317801,20.8465608465614,25.7142857142866,-3.72420348610821,0,38.461538461541,0.0465832587955758,NA,NA,"2025-11-26 04:53:00","","","","","","2025-11-26 04:53:00","2025-11-26 04:53:00",2025-11-26 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.31,1,0,49,8.99,0.0899,34.51,-24.7002484445672,34.51,1,0,0,20.6025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.39,47.375,47.408,47.47,-0.17,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","23.77-71.17","False",8.63,1.74,-0.0421851929972496,-0.315523769457296,-0.462087796681367,6,4,2,0.610094604328364,58.8387457319999,47.6568905695483,44.444444444444,48.7179487179481,-1.9943019943018,12.8205128205121,100,0.0223606797747449,47.515878,NA,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.87,1,0.5,61,8.63,0.0863,47.87,-14.5593655079312,47.87,5,0,0,25.5925
"IWM","NA","NA","NA","-",NA,"No",245.64,245.67,245.727,245.13,0.21,"0.22","-","Mixed trend","Uptrend","Hold","Neutral",228.33,258.47,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","214.56-273.97","False",2.04,NA,-0.0325573823864612,-0.0894818189213484,-0.0325573823864612,6,4,1,0.163009076366608,20.6193252893675,44.3128966868657,7.61904761904352,5.71428571428061,1.47741147741105,0,0,0.0109544511516022,245.6202,NA,"2025-11-26 04:58:00","","","","","","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.79,0.263333333333333,1,61.2666666666667,2.04,0.0204,64.5933333333333,24.3918971053241,64.5933333333333,1,0,0,32.4983333333333
"KGC","Basic Materials","Gold","Canada","Large","Good","No",26.46,26.349,NA,26.09,1.42,"0.99","Good","Neutral","Uptrend","Hold","Neutral",23.49,28.47,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.41-33.6","False",4.83,1.43,1.18546845124284,1.18546845124284,1.18546845124284,5,2,NA,2.48842041073865,74.6279213913301,74.6279213913301,NA,83.2542562098803,0,-16.7457437901197,83.2542562098803,0.161703364219796,NA,NA,"2025-11-26 04:19:00","Good Fundamentals & Health","","","","","2025-11-26 04:19:00","2025-11-26 04:19:00",2025-11-26 04:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,1,66.5666666666667,4.83,0.0483,63.9533333333333,NA,63.9533333333333,7,0,0,32.6258333333333
"KSS","Consumer Cyclical","Department Stores","United States","Mid","Moderate","No",22.29,22.294,22.318,22.42,-0.58,"-0.56","Good","Mixed trend","Uptrend","Hold","Neutral",14.81,22.96,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","13.56-31.47","True",6.81,1.86,-0.313059033989268,-0.268456375838936,-0.313504859101704,2,2,1,0.814862892619011,44.5685937135065,46.0447531489331,43.7500000000001,43.7500000000001,0.633151349711854,0,NA,0.0313049516849905,NA,NA,"2025-11-26 04:41:00","","","Earnings Alert","","","2025-11-26 04:41:00","2025-11-26 04:41:00",2025-11-26 04:41:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.07,0.0233333333333333,0.5,55.9666666666667,6.81,0.0681,61.6733333333333,-79.3091854108793,61.6733333333333,5,0,8,37.2058333333333
"KYMR","Healthcare","Biotechnology","United States","Mid",NA,"No",66.39,NA,NA,66.04,0.53,"-","Moderate","Neutral","Uptrend","Hold","Neutral",56.1,70.35,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","53.7-89.95","False",4.79,-3.6,NA,NA,NA,4,0,NA,1.50631331903424,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-26 04:04:00","","News Alert","","","","2025-11-26 04:04:00","2025-11-26 04:04:00",2025-11-26 04:04:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,4.79,0.0479,40.6433333333333,NA,40.6433333333333,1,8,0,28.1108333333333
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.335,4.333,4.328,4.29,1.05,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.29,8.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","1.09-7.45","False",9.91,-0.4,0.115473441108543,0.115473441108543,-0.115207373271887,5,0,7,0.894909719321392,58.6547560491853,56.0665071019234,55.5555555555553,55.5555555555553,3.70370370370356,11.1111111111107,50,0.0044721359549667,4.311238,NA,"2025-11-26 04:57:00","","News Alert","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.62,1,0.5,59,9.91,0.0991,43.59,14.2,43.59,1,8,0,24.4725
"LI","Consumer Cyclical","Auto Manufacturers","China","Large","Moderate","No",18.06,18.036,18.011,18.32,-1.42,"-1.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.55,27.71,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","10.53-26.08","False",4.58,1.07,0.333333333333326,0.333333333333326,0.110864745011084,9,0,8,1.00802405582917,97.7982315731771,58.9825969070003,94.4444444444454,100,31.4814814814818,16.6666666666637,100,0.0277488738509711,17.945112,NA,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.13,1,1,71,4.58,0.0458,61.92,-3.4,61.92,5,0,0,29.105
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1112.51,1112.33,NA,1109.94,0.23,"0.22","Good","Neutral","Uptrend","Hold","Overbought",834.69,1136.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","982.49-1669.01","False",3.65,20.44,0.226135155507669,0.226135155507669,0.226135155507669,3,4,NA,0.129968504550078,58.9617329916449,58.9617329916449,NA,12.4999999999911,0,-47.877358490566,12.4999999999911,0.361344710767592,NA,NA,"2025-11-26 04:36:00","Good Fundamentals & Health","","","","","2025-11-26 04:36:00","2025-11-26 04:36:00",2025-11-26 04:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.1,0.0333333333333333,1,60.1916666666667,3.65,0.0365,60.9708333333333,NA,60.9708333333333,7,0,0,31.2708333333333
"LULU","Consumer Cyclical","Apparel Retail","Canada","Large","Good","Yes",178.49,178.672,NA,177.51,0.55,"0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",161.39,191.12,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","80.83-274.19","True",3.97,14.64,-0.284916201117313,-0.284916201117313,-0.284916201117313,2,7,0,0.436237509459256,0,0,NA,0,0,0,0,0.194473648600514,NA,NA,"2025-11-26 04:56:00","","","","","","2025-11-26 04:56:00","2025-11-26 04:56:00",2025-11-26 04:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.84,0.28,1,74.6,3.97,0.0397,77.33,NA,77.33,7,0,0,38.7825
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.17,11.175,11.179,11.17,0,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.6-19.74","False",7.77,2.57,0,0,-0.534283170080147,4,4,1,0.316383722192957,30.743669740435,45.3042419889689,33.3333333333333,25,-5.55555555555555,0,50,0.00836660026534437,11.184694,NA,"2025-11-26 04:57:00","","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.63,1,0.5,59,7.77,0.0777,45.73,4.58983808927447,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",638.66,638.621,638.436,636.22,0.38,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",579.8,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","459.25-813.19","False",3.72,22.62,0.0187928712375113,0.0987414384903524,0.402405092404456,6,1,6,0.153828290004316,55.2876926788607,56.3943354419426,64.640111809923,72.2222222222215,2.67877940834066,26.9392033542978,51.5151515151327,0.134796142383385,637.504622,NA,"2025-11-26 04:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,66,3.72,0.0372,55.28,6.2,55.28,7,0,0,27.645
"MPW","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",5.67,NA,NA,5.65,0.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",4.93,5.88,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","4.3-7","False",3.25,-1.18,NA,NA,NA,5,0,5,2.13949297968025,67.7419354838707,67.7419354838707,NA,100,0,100,100,0.0298607881119484,NA,NA,"2025-11-26 04:32:00","","","","","","2025-11-26 04:32:00","2025-11-26 04:32:00",2025-11-26 04:32:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.32,0.106666666666667,0,39.6333333333333,3.25,0.0325,44.0666666666667,NA,44.0666666666667,1,0,0,28.3041666666667
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",105.75,105.569,NA,105.66,0.09,"-0.09","Good","Mixed trend","Uptrend","Hold","Overbought",84.09,108.23,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Lower","Higher","96.52-147.99","False",2.89,7.56,0.25597269624573,0.505521388430311,0.505521388430311,9,0,6,0.619386065091134,91.0756937537526,91.0756937537526,NA,59.0163934426229,0,21.3114754098353,59.0163934426229,0.162880324164739,NA,NA,"2025-11-26 04:48:00","Good Fundamentals & Health","","","","","2025-11-26 04:48:00","2025-11-26 04:48:00",2025-11-26 04:48:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.12,0.04,0,46.325,2.89,0.0289,50.7975,NA,50.7975,7,0,0,32.4775
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",478.6,478.771,479.044,476.99,0.34,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",465.89,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","406.32-547.66","False",2.3,14.08,-0.135628586332807,-0.135628586332807,0.0438972386546618,6,8,2,0.271817545468858,24.3352444463359,38.6490654284871,5.59796437658812,0,-1.18651492697359,-12.9770992366381,0,0.169204018864657,478.916264,NA,"2025-11-26 04:57:00","","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.04,1,1,72,2.3,0.023,60.7,14.7463080635601,60.7,7,0,0,26.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",171.2,171.139,171.286,172.19,-0.57,"-0.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.69,373.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","-99.49-256.13","False",7.63,24.37,0.234192037470713,0,-0.372439478584739,8,3,7,0.513654335205043,64.890177646004,44.3455295326016,36.2318840579705,43.4782608695633,3.26086956521756,8.69565217391143,100,0.0497995983956198,171.8528,NA,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,30.98,1,0,56.975,7.63,0.0763,42.8325,-22.604168466775,42.8325,7,0,0,25.1425
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.13,42.135,NA,42.23,-0.24,"-0.22","Good","Mixed trend","Uptrend","Hold","Neutral",37.18,43.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","33.76-50.53","True",3.38,3.4,-0.189528547737499,-0.189528547737499,-0.189528547737499,5,4,2,0.877045274597811,47.5958111738584,47.5958111738584,NA,100,0,84.2105263157887,100,0.0920326029187412,NA,NA,"2025-11-26 04:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.23,0.0766666666666667,0.5,64.0333333333333,3.38,0.0338,71.1366666666666,NA,71.1366666666666,7,0,0,39.4216666666667
"MU","Technology","Semiconductors","United States","Large","Good","Yes",225.95,225.746,225.425,224.53,0.63,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.11,266.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","195.89-305.66","False",5.25,7.59,0.23956346213566,0.257354572480802,0.740113246243701,6,2,8,0.604993552855903,69.2942650716048,59.7407995181084,78.3333333333323,95.8333333333323,1.46399896399869,29.1666666666665,100,0.174441967428442,224.741086,NA,"2025-11-26 04:55:00","","","","","","2025-11-26 04:55:00","2025-11-26 04:55:00",2025-11-26 04:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.29,0.43,0,46.6,5.25,0.0525,41.05,-3.1,41.05,7,0,0,25.3375
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",104.79,104.889,104.892,104.4,0.37,"0.47","Moderate","Mixed trend","Downtrend","Hold","Oversold",103.22,1276.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-721.55-930.35","False",3.53,2.4,-0.142938822184097,-0.133422281521015,-0.0476917207172808,4,6,1,0.310510481322074,7.56829756822731,43.9051801143122,26.2527233115488,0,-15.1053013798104,-11.1111111111164,0,0.0779102047229101,104.789808,NA,"2025-11-26 04:57:00","","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,997.43,1,0.5,50.975,3.53,0.0353,37.9325,1.65514243221619,37.9325,5,0,0,16.8425
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",17.09,17.059,17.004,16.61,2.89,"2.7","Good","Uptrend","Uptrend","Hold","Neutral",15.13,17.05,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","14.56-20.35","False",4.36,0.52,0.411280846063456,0.529411764705882,0.707130229817331,9,2,10,1.51446998993059,87.2813227901402,69.5592934154839,100,100,4.57516339869301,0,100,0.0288097205817986,16.967394,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.3,0.1,0.5,57.5,4.36,0.0436,64.89,-13.5,64.89,5,0,0,38.91
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",175.39,175.41,175.416,177.82,-1.37,"-1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",171.37,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","135.98-219.66","False",4.29,4.03,-0.0569833038919726,0.0513405590416286,0.142742948498344,5,7,0,0.209142681466335,34.0732249845471,47.2400382266582,50.8261494252848,44.8275862068918,-6.48523777327185,-3.44827586207538,39.9999999999943,0.0406201920206392,175.538,176.3229525,"2025-11-26 05:00:00","","","","","","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.07,1,0.5,62,4.29,0.0429,48.71,-14.0964381812379,48.71,7,0,0,23.5025
"NVO","Healthcare","Drug Manufacturers - General","Denmark","Large","Good","No",46.9,46.896,46.914,47.06,-0.34,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.52,63.73,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.16-70.77","False",4.73,3.59,-0.0213174163291367,0.0213265088504969,-0.127768313458267,5,3,1,0.443064761489048,60.0368913921822,45.4334644897439,41.4718614718609,57.1428571428557,3.9948939948938,17.1428571428571,24.9999999999956,0.008944271909929,46.948732,NA,"2025-11-26 05:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:00:00","2025-11-26 05:00:00",2025-11-26 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.7,1,0.5,64,4.73,0.0473,51.27,-14.3968367651449,51.27,7,0,0,25.3925
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",8.52,8.531,8.511,8.44,0.95,"1.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.92,11.96,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.85-13.03","False",10.38,-0.36,-0.117233294255566,0.590318772136941,1.91387559808613,5,6,4,1.14866921267114,34.9883302936055,55.160813877876,88.8888888888885,66.6666666666653,1.85185185185171,-33.3333333333347,0,0.0130384048103643,8.452458,NA,"2025-11-26 04:58:00","","","","","","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,10.38,0.1038,37.7866666666667,4.7,37.7866666666667,1,0,0,21.4216666666667
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",7.77,7.772,7.773,7.74,0.39,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.12,11.12,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.02-13.46","False",12.23,-0.44,0,-0.128534704370189,0.255477278005718,6,4,3,0.441675276354541,35.5278100848646,48.5520995794903,24.9999999999994,24.9999999999994,-2.77777777777796,0,NA,0.00447213595499028,7.76755,NA,"2025-11-26 04:59:00","","","","","","2025-11-26 04:59:00","2025-11-26 04:59:00",2025-11-26 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.09,0.696666666666667,0.5,52.9333333333333,12.23,0.1223,38.2366666666667,4.42809725974524,38.2366666666667,1,0,0,21.5341666666667
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",197.5,197.281,197.062,197.03,0.24,"0.13","Moderate","Uptrend","Downtrend","Hold","Oversold",190.43,336.93,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","98.17-295.89","False",5.64,4.33,0.177529799644938,0.401606425702807,-0.192035577117443,6,0,8,0.735182412806725,76.6043727549082,61.1501725533072,85.0427350427353,100,-4.34973966008466,0,100,0.265198039208607,197.07878,NA,"2025-11-26 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,21.21,1,0.5,61.975,5.64,0.0564,47.3225,3.6,47.3225,7,0,0,23.14
