"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OI","Mid",NA,"No",13.34,13.343,13.342,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","13.07-13.21","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:58:00"
"LXRX","Small",NA,"No",1.215,1.215,1.216,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 14:59:00"
"BA","-",NA,"Yes",216.1954,216.173,216.052,212.09,1.94,"2.62","-","Mixed trend","Mixed trend","Hold",209.85,248.16,4.87,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","211.88-214.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.16,NA,"2025-09-23 15:00:00"
"IONS","Mid",NA,"No",62.3133333333333,62.309,62.33,61.36,1.55,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.06-61.69","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 15:00:00"
"UXIN","-",NA,"No",3.47,3.47,3.462,3.46,0.29,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:56:00"
"MMC","Large","Good","Yes",196.58,196.543,196.632,197.04,-0.23,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,11.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","192.65-194.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",1.95,8.33,"2025-09-23 15:00:00"
"NVGS","Small","Moderate","No",16.5366666666667,16.555,16.59,16.33,1.27,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","16.21-16.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",2.47,1.26,"2025-09-23 15:00:00"
"SPY","-",NA,"No",662.253333333333,662.269,662.485,666.84,-0.69,"-0.02","-","Mixed trend","Mixed trend","Hold",625.14,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","649-655.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",1.71,NA,"2025-09-23 15:00:00"
"QQQ","-",NA,"No",597.3637,597.395,597.59,602.2,-0.8,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","585.41-591.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 15:00:00"
"IWM","-",NA,"No",243.71,243.707,243.88,244.39,-0.28,"0.18","-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","238.84-241.27","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 15:00:00"
"IBIT","-",NA,"No",63.469,63.465,63.471,63.65,-0.28,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,27.11,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","62.2-62.84","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.78,NA,"2025-09-23 15:00:00"
"AMDL","-",NA,"No",10.1483666666667,10.149,10.15,10.09,0.58,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.27,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.95-10.05","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-23 15:00:00"
"SLV","-",NA,"No",39.9509,39.969,40.056,40.04,-0.22,"0.6","-","Mixed trend","Mixed trend","Hold",34.68,41.27,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","39.15-39.55","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 15:00:00"
"TLT","-",NA,"No",89.154,89.16,89.186,88.7,0.51,"0.27","-","Mixed trend","Mixed trend","Hold",85.13,93.09,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.37-88.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:01:00"
"GUSH","-",NA,"No",25.08,25.087,25.12,24.04,4.33,"0.21","-","Mixed trend","Mixed trend","Hold",22.31,26.6,0.52,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","24-24.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.25,NA,"2025-09-23 15:01:00"
"TMF","-",NA,"No",40.0096333333333,40.017,40.05,39.83,0.45,"-0.23","-","Mixed trend","Mixed trend","Hold",36.99,44.07,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","39.21-39.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:01:00"
"DIA","-",NA,"No",462.496666666667,462.38,462.425,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.25-457.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 15:01:00"
"AVGO","Large","Moderate","Yes",338.455,338.352,338.342,338.79,-0.1,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.69-335.08","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:01:00"
"F","Large","Moderate","Yes",11.7248666666667,11.729,11.733,11.66,0.56,"0.17","-","Downtrend","Mixed trend","Hold",11.09,12.26,0.85,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.49-11.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:57:00"
"RZLV","-",NA,"No",7.03503333333333,7.065,7.146,6.38,10.27,"3.89","-","Downtrend","Mixed trend","Hold",3.68,8.64,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.58","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:59:00"
