"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",111.4485,111.436,111.41,111.71,-0.23,"-","-","Uptrend","Mixed trend","Hold",107.4,115.17,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.22-110.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:08:00"
"FXI","-",NA,"No",40.7383333333333,40.729,40.72,40.1,1.59,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.93-40.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:09:00"
"CWEB","-",NA,"No",57.1935333333333,57.174,57.167,53.96,5.99,"4.74","-","Uptrend","Mixed trend","Hold",45.68,60.94,0.32,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.05-56.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6,NA,"2025-09-24 11:09:00"
"YINN","-",NA,"No",52.8716666666667,52.837,52.801,50.55,4.59,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","51.81-52.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:09:00"
"NVDA","Large","Good","Yes",178.089266666667,178.107,178.266,178.43,-0.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.53-176.31","HOLD","HOLD","Higher","False",5.67,3.52,"2025-09-24 11:05:00"
"MSFT","Large","Good","Yes",509.766666666667,509.788,509.834,509.23,0.11,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","499.57-504.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:09:00"
"AMZN","Large","Good","Yes",221.713333333333,221.628,221.361,220.71,0.45,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,5.22,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","217.28-219.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.06,6.56,"2025-09-24 11:09:00"
"ACN","Large","Good","Yes",236.955,236.93,237.041,235.5,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,12.32,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","232.22-234.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:05:00"
"CTAS","Large","Good","Yes",200.119166666667,200.185,200.304,200.59,-0.23,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","192.36-197.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:05:00"
"FUL","Mid","Moderate","No",59.78,59.785,59.819,59.62,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,2.78,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.58-59.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",3.04,1.84,"2025-09-24 11:05:00"
"KBH","Mid","Good","No",63.2,63.21,63.235,62.41,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.73,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.94-62.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:05:00"
"KMX","Mid","Good","Yes",58.075,58.063,58.057,57.6,0.82,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.2,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.91-57.49","HOLD","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:05:00"
"SCS","Small","Good","No",16.795,16.793,16.795,16.87,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",14.47,17.64,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","16.45-16.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.55,1.04,"2025-09-24 11:05:00"
"OPEN","Mid",NA,"No",7.93153333333333,7.923,7.918,7.09,11.87,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","7.14-7.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:05:00"
"BITF","Small",NA,"No",2.65443333333333,2.655,2.653,2.59,2.49,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.85,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:05:00"
"RXRX","Mid",NA,"No",5.07333333333333,5.075,5.09,4.81,5.47,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,5.04,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:06:00"
"NOW","Large","Moderate","Yes",943.998333333333,944.614,945.737,927.67,1.76,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.71,1074.7,2.49,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","925.12-934.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:06:00"
"SLNO","Mid",NA,"No",64.2691666666667,64.363,64.426,56.85,13.05,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.89,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.29","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:06:00"
"FUTU","Large","Moderate","No",179.763333333333,179.652,179.12,167.09,7.58,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.54","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:07:00"
"HUT","Mid","Moderate","No",37.7433333333333,37.801,37.804,35.42,6.56,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-35.95","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 11:07:00"
"THO","Mid","Moderate","No",107.843333333333,107.67,107.794,102.25,5.47,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.76","HOLD","HOLD","Higher","False",3.44,4.17,"2025-09-24 11:07:00"
"GNS","Micro",NA,"No",0.939066666666667,0.938,0.933,0.906,3.65,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.69,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 11:05:00"
"MUX","Small",NA,"No",14.9733333333333,14.976,15.011,14.82,1.03,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.59-14.82","HOLD (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:07:00"
"HIMX","Small","Moderate","No",8.74,8.741,8.743,8.69,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.11,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","8.57-8.65","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:07:00"
"LNTH","Mid","Good","No",53.2033333333333,53.202,53.188,52.06,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,8.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","51.98-52.67","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 11:06:00"
"NYXH","-",NA,"No",4.95666666666667,4.935,4.937,4.85,2.2,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.86-4.91","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 10:47:00"
"WKEY","Micro",NA,"No",6.32706666666667,6.341,6.328,6.15,2.88,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.78,"Hold","Moderate reward to risk ratio zone"," Positive News","Weak","6.16-6.25","HOLD","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 10:49:00"
"SGMT","Micro",NA,"No",6.9497,6.95,6.924,6.73,3.26,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.79,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.71-6.8","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:07:00"
"SCLX","-",NA,"No",29.1416666666667,29.16,29.357,28.8,1.19,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","28.56-28.85","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:02:00"
"TRMD","Mid","Good","No",22.185,22.192,22.177,22.2,-0.07,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.75-21.97","HOLD","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:08:00"
"MMC","Large","Good","Yes",199.4629,199.454,199.478,197.46,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.39,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","195.47-197.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:08:00"
"SPY","-",NA,"No",662.953333333333,662.935,663.032,663.21,-0.04,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.69-656.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:08:00"
"VOO","-",NA,"No",611.226666666667,611.21,611.297,611.54,-0.05,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","599.01-605.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:08:00"
"QQQ","-",NA,"No",597.433333333333,597.408,597.52,598.2,-0.13,"0.21","-","Mixed trend","Mixed trend","Hold",558.52,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.48-591.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:08:00"
"TQQQ","-",NA,"No",102.1039,102.088,102.143,102.61,-0.49,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","100.06-101.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 11:08:00"
"ETHA","-",NA,"No",31.6633333333333,31.695,31.713,31.41,0.81,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.92,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.03-31.34","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:08:00"
"IBIT","-",NA,"No",64.5866666666667,64.618,64.604,63.41,1.86,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.97,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","63.3-63.94","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:08:00"
"MSTY","-",NA,"No",15.7404666666667,15.75,15.712,15.41,2.14,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.16,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","15.43-15.58","HOLD","HOLD","Lower","False",7.92,NA,"2025-09-24 11:09:00"
"FBTC","-",NA,"No",99.1833333333333,99.216,99.21,97.37,1.86,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,3.98,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","97.2-98.19","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:09:00"
"MCHI","-",NA,"No",64.8735666666667,64.866,64.855,63.66,1.91,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.57-64.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 11:09:00"
"DIA","-",NA,"No",462.958333333333,463.024,463.138,462.87,0.02,"0.13","-","Mixed trend","Mixed trend","Hold",438.93,477.53,0.61,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.7-458.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:09:00"
"AVGO","Large","Moderate","Yes",337.996633333333,337.98,337.798,338.94,-0.28,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.17,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.24-334.62","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:09:00"
"AAPL","Large","Good","Yes",251.716666666667,251.821,252.026,254.43,-1.07,"0.23","Moderate","Downtrend","Mixed trend","Hold",219.37,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.69-249.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:09:00"
"IWM","-",NA,"No",243.657833333333,243.717,243.858,243.84,-0.07,"0.09","-","Downtrend","Mixed trend","Hold",223.15,252.75,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","238.79-241.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 11:09:00"
