"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF","No",36.74,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.82,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 14:56:00"
"DPST","ETF","No",95.7499,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.96,"Balanced Zone",93.83,"Neutral","False",10.11,NA,"2025-07-25 14:56:00"
"DRN","ETF","No",10.325,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.29,"High Value Zone - Price near resistance",10.18,"Neutral","False",7.34,NA,"2025-07-25 14:54:00"
"SOXL","ETF","No",25.4802,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.85,"Balanced Zone",25.14,"Neutral","False",9.83,NA,"2025-07-25 14:56:00"
"TSLL","ETF","No",11.2066,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,10.45,"Low Value Zone - Price near support",10.99,"Neutral","False",13.35,NA,"2025-07-25 14:56:00"
"TZA","ETF","No",10.5601,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.56,"Neutral","False",6.58,NA,"2025-07-25 14:56:00"
"YANG","ETF","No",26.43,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.55,"Neutral","False",9.49,NA,"2025-07-25 14:57:00"
"AMDD","ETF","No",14.375,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.34,"Higher","False",5.4,NA,"2025-07-25 14:57:00"
"GGLS","ETF","No",11.295,"Hold","Weak","Strong Downtrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Higher","False",2.88,NA,"2025-07-25 14:50:00"
"MUU","ETF","No",19.314,"Moderate","Weak","Strong Downtrend","Downtrend",19.32,22.65,0,"Low Value Zone",19.18,"Higher","False",8.34,NA,"2025-07-25 14:53:00"
"TSMZ","ETF","No",15.63,"Moderate","-","Strong Downtrend","Downtrend",16.22,17.54,0,"Low Value Zone",15.63,"Higher","False",3.99,NA,"2025-07-25 14:48:00"
"TSLY","ETF","No",7.74,"Moderate","Moderate","Strong Downtrend","Downtrend",7.68,8.49,12.12,"Low Value Zone - Price near support",7.61,"Neutral","False",6.88,NA,"2025-07-25 14:58:00"
"GLD","ETF","No",307.48,"Good","Good","Strong Downtrend","Downtrend",305.36,316.62,4.31,"Low Value Zone - Price near support",306.86,"Neutral","False",2.1,NA,"2025-07-25 14:58:00"
"HIMZ","ETF","No",27.2,"Hold","Moderate","Strong Downtrend","Downtrend",23.77,34.98,2.27,"Balanced Zone",26.66,"Neutral","False",17.06,NA,"2025-07-25 14:58:00"
"FBTC","ETF","No",101.8648,"Hold","Good","Strong Downtrend","Downtrend",99.66,105.93,1.84,"Balanced Zone",100.81,"Neutral","False",3.49,NA,"2025-07-25 14:58:00"
"LLY","Large","Yes",809.08,"Hold","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.17,"High Value Zone - Price near resistance",804.32,"Neutral","False",4.06,12.32,"2025-07-25 14:58:00"
"COST","Large","Yes",935.86,"Hold","Moderate","Strong Downtrend","Downtrend",943.32,990.21,0,"Buy signal generated - watch for further decline",935.9,"Higher","False",1.68,17.65,"2025-07-25 14:58:00"
"UNH","Large","Yes",281.265,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,0,"Low Value Zone",276.98,"Higher","False",5.78,23.9,"2025-07-25 14:58:00"
"NFLX","Large","Yes",1182.27,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,54.83,"Low Value Zone - Price near support",1178.81,"Neutral","False",3.38,23.5,"2025-07-25 14:58:00"
"PG","Large","Yes",157.92,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,1.95,"Low Value Zone - Price near support",157.23,"Neutral","False",2.09,6.3,"2025-07-25 14:59:00"
"PM","Large","Yes",161.38,"Hold","Moderate","Strong Downtrend","Downtrend",165.17,178.26,0,"Low Value Zone",161.16,"Neutral","False",2.51,6.77,"2025-07-25 14:59:00"
"IBM","Large","Yes",259.97,"Moderate","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.49,"Neutral","False",2.44,6.2,"2025-07-25 14:59:00"
"HCA","Large","Yes",332.29,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.9,"Neutral","False",3.32,22.5,"2025-07-25 14:53:00"
"VALE","Large","No",9.9752,"Good","Good","Mixed trend","Downtrend",9.8,10.42,2.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 14:54:00"
"NFXL","ETF","No",56.35,"Hold","Moderate","Mixed trend","Downtrend",57.21,64.66,0,"Low Value Zone",56.12,"Neutral","False",6.71,NA,"2025-07-25 14:50:00"
"FAZ","ETF","No",4.165,"Moderate","Moderate","Mixed trend","Downtrend",4.29,4.65,0,"Low Value Zone",4.19,"Neutral","False",5.37,NA,"2025-07-25 14:56:00"
"DRV","ETF","No",23.28,"Hold","Weak","Mixed trend","Downtrend",23.43,25.44,0,"Low Value Zone",23.29,"Higher","False",5.19,NA,"2025-07-25 14:51:00"
"EDZ","ETF","No",5.017,"Hold","Weak","Mixed trend","Downtrend",5.11,5.58,0,"Low Value Zone",5.02,"Neutral","False",6.54,NA,"2025-07-25 14:56:00"
"PLTD","ETF","No",8.0067,"Hold","Moderate","Mixed trend","Downtrend",8.4,9.23,0,"Low Value Zone",7.99,"Neutral","False",7.12,NA,"2025-07-25 14:57:00"
"MSFD","ETF","No",10.8599,"Hold","Moderate","Mixed trend","Downtrend",11.02,11.56,0,"Low Value Zone",10.91,"Neutral","False",2.27,NA,"2025-07-25 14:53:00"
"SPDN","ETF","No",10.0477,"Hold","Moderate","Mixed trend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 14:51:00"
"AVS","ETF","No",12.315,"Moderate","Weak","Mixed trend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 14:47:00"
"AMZD","ETF","No",10.375,"Moderate","Moderate","Mixed trend","Downtrend",10.46,11.07,0,"Low Value Zone",10.36,"Neutral","False",3.31,NA,"2025-07-25 14:53:00"
"NVDD","ETF","No",4.24,"Hold","Moderate","Mixed trend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 14:57:00"
"IBIT","ETF","No",66.3499,"Hold","Good","Mixed trend","Downtrend",64.88,68.98,1.79,"Balanced Zone",65.83,"Neutral","False",3.52,NA,"2025-07-25 14:57:00"
"SLV","ETF","No",34.735,"Hold","Good","Mixed trend","Downtrend",33.96,35.93,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.14,"Neutral","False",2.16,NA,"2025-07-25 14:57:00"
"GDX","ETF","No",53.8,"Moderate","Moderate","Mixed trend","Downtrend",51.33,54.56,0.31,"High Value Zone - Price near resistance",53.26,"Neutral","False",3.56,NA,"2025-07-25 14:58:00"
"MSTY","ETF","No",20.965,"Moderate","Moderate","Mixed trend","Downtrend",20.98,22.82,0,"Low Value Zone",20.76,"Neutral","False",8.41,NA,"2025-07-25 14:58:00"
"IAU","ETF","No",62.9376,"Good","Good","Mixed trend","Downtrend",62.5,64.8,4.29,"Low Value Zone - Price near support",62.82,"Neutral","False",2.1,NA,"2025-07-25 14:58:00"
"BITX","ETF","No",62.54,"Moderate","Good","Mixed trend","Downtrend",60.85,67.26,2.78,"Balanced Zone",61.91,"Neutral","False",6.7,NA,"2025-07-25 14:58:00"
"NOW","Large","Yes",975.83,"Moderate","Moderate","Mixed trend","Downtrend",964.59,1039.69,5.68,"Low Value Zone - Price near support",971.19,"Neutral","False",3.59,7.97,"2025-07-25 14:59:00"
"KLAC","Large","Yes",904.14,"Moderate","Good","Mixed trend","Downtrend",875.28,938.32,1.18,"Balanced Zone",895.1,"Neutral","False",4.8,27.49,"2025-07-25 14:59:00"
"EQIX","Large","Yes",798.59,"Hold","Moderate","Mixed trend","Downtrend",784.47,835.26,2.6,"Low Value Zone - Price near support",797.15,"Neutral","False",3.31,9.55,"2025-07-25 14:58:00"
"NVDS","ETF","No",12.49,"Hold","Moderate","Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Neutral","False",6.43,NA,"2025-07-25 14:56:00"
"QCOM","Large","Yes",158.61,"Moderate","Good","Downtrend","Downtrend",153.41,161.34,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.34,"Neutral","False",3.87,9.8,"2025-07-25 14:59:00"
