"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKYO","-",NA,"No",2.05206666666667,2.052,2.034,1.98,3.64,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,7.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Neutral","False",8.17,NA,"2025-09-22 12:16:00"
"ACHV","Micro",NA,"No",2.87333333333333,2.878,2.887,2.82,1.89,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.01,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.77-2.84","Neutral","False",6.94,-1.48,"2025-09-22 12:19:00"
"PRPH","-",NA,"No",0.4165,0.417,0.413,0.388,7.35,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,2.18,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 12:20:00"
"UMH","-",NA,"No",15.1766666666667,15.179,15.185,14.76,2.82,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.88-15.03","Neutral","False",2.69,NA,"2025-09-22 12:20:00"
"MNOV","-",NA,"No",1.27336666666667,1.273,1.271,1.27,0.27,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Neutral","False",4.93,NA,"2025-09-22 12:16:00"
"GRCE","-",NA,"No",3.11333333333333,3.118,3.121,3.1,0.43,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,NA,"2025-09-22 12:19:00"
"CRBP","Micro",NA,"No",11.4861,11.503,11.506,11.5,-0.12,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.36-11.06","Higher","False",7.49,-4.76,"2025-09-22 12:18:00"
"XAIR","Nano",NA,"No",2.25006666666667,2.249,2.24,2.23,0.9,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 12:20:00"
"PSTV","-",NA,"No",0.419166666666667,0.419,0.42,0.416,0.76,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.61,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 12:20:00"
"ALVO","-",NA,"No",7.95,7.952,7.955,7.88,0.89,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,10.09,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","7.79-7.83","Neutral","False",5.29,NA,"2025-09-22 12:16:00"
"IONS","Mid",NA,"No",61.9516666666667,61.925,61.938,61.01,1.54,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.27,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","60.71-61.33","Neutral","False",3.81,-1.76,"2025-09-22 12:20:00"
"AMDL","-",NA,"No",10.3350333333333,10.386,10.386,9.79,5.57,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.93,"Moderate","Good reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 12:21:00"
"AVGO","Large","Moderate","Yes",340.111666666667,341.017,342.688,344.94,-1.4,"-0.73","-","Mixed trend","Mixed trend","Hold",297.06,382.67,0.96,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 12:21:00"
"DUOL","Large","Moderate","No",304.153333333333,304.426,305.246,290.9,4.56,"-0.86","-","Downtrend","Mixed trend","Hold",264.19,478.55,4.41,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-301.11","Higher","False",6.47,2.44,"2025-09-22 12:18:00"
