"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",39.1,"Moderate","Moderate","Mixed trend","Mixed trend",37.46,42.53,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Higher","False",9.34,NA,"2025-07-22 14:17:00"
"NVDD","ETF","No",4.3901,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 14:19:00"
"TSMX","ETF","No",34.46,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.95,"Balanced Zone",34.12,"Neutral","False",7.15,NA,"2025-07-22 14:19:00"
"QQQ","ETF","No",560.86,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.04,"Neutral","False",2.62,NA,"2025-07-22 14:19:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 14:19:00"
"TQQQ","ETF","No",86.52,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Neutral","False",7.93,NA,"2025-07-22 14:19:00"
"AMDL","ETF","No",9.93,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 14:19:00"
"MSTU","ETF","No",9.275,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.11,"Balanced Zone",9.19,"Neutral","False",15.76,NA,"2025-07-22 14:19:00"
"XLF","ETF","No",52.63,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 14:19:00"
"IWM","ETF","No",223.145,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.39,"High Value Zone - Price near resistance",221.18,"Neutral","False",2.6,NA,"2025-07-22 14:19:00"
"SPHB","ETF","No",101.86,"Moderate","Good","Mixed trend","Mixed trend",97.81,103.49,0.4,"High Value Zone - Price near resistance",101.75,"Neutral","False",2.73,NA,"2025-07-22 14:19:00"
"NVDL","ETF","No",78.57,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.92,"Neutral","False",11.36,NA,"2025-07-22 14:19:00"
"AVGO","Large","Yes",278.565,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.79,"Neutral","False",4.74,2.74,"2025-07-22 14:20:00"
"JPM","Large","Yes",291.7011,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.12,"Higher","False",2.11,19.49,"2025-07-22 14:20:00"
"LLY","Large","Yes",774.8768,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.58,"Balanced Zone",773.45,"Neutral","False",4.06,12.27,"2025-07-22 14:20:00"
"V","Large","Yes",351.155,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.26,"Neutral","False",2.35,9.97,"2025-07-22 14:20:00"
"COST","Large","Yes",944.846,"Hold","Moderate","Mixed trend","Mixed trend",952.78,1000.07,0,"Low Value Zone",946.38,"Higher","False",1.68,17.62,"2025-07-22 14:20:00"
"MA","Large","Yes",557.475,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.55,"Neutral","False",3.07,14.25,"2025-07-22 14:20:00"
"UNH","Large","Yes",283.616,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.05,"Neutral","False",5.78,23.88,"2025-07-22 14:20:00"
"NFLX","Large","Yes",1197.0301,"Moderate","Moderate","Mixed trend","Mixed trend",1204.48,1289.96,0,"Low Value Zone",1205.99,"Neutral","False",2.94,23.43,"2025-07-22 14:20:00"
"WMT","Large","Yes",95.99,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.45,"Low Value Zone - Price near support",95.96,"Neutral","False",2.43,2.34,"2025-07-22 14:20:00"
"PG","Large","Yes",157.215,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.32,"Low Value Zone - Price near support",157.02,"Neutral","False",2.09,6.29,"2025-07-22 14:20:00"
"HD","Large","Yes",369.07,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.64,"Balanced Zone",365.46,"Neutral","False",2.3,14.74,"2025-07-22 14:20:00"
"ABBV","Large","Yes",186.95,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.63,"Low Value Zone - Price near support",186.73,"Neutral","False",3.71,2.35,"2025-07-22 14:20:00"
"BAC","Large","Yes",47.8701,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.99,"Higher","False",3.1,3.41,"2025-07-22 14:20:00"
"CRM","Large","Yes",262.89,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.64,"Low Value Zone - Price near support",262.46,"Neutral","False",3.61,6.4,"2025-07-22 14:20:00"
"WFC","Large","Yes",82.04,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.82,0.19,"High Value Zone - Price near resistance",81.75,"Neutral","False",3.04,5.82,"2025-07-22 14:20:00"
"CVX","Large","Yes",150.11,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.17,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 14:20:00"
"ORCL","Large","Yes",237.05,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.4,"Higher","False",3.95,4.34,"2025-07-22 14:20:00"
"CSCO","Large","Yes",68.365,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.6,"High Value Zone - Price near resistance",68.32,"Neutral","False",2.48,2.45,"2025-07-22 14:20:00"
"ABT","Large","Yes",124.8,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.79,"Low Value Zone - Price near support",124.86,"Neutral","False",1.98,7.96,"2025-07-22 14:20:00"
"MCD","Large","Yes",297.89,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,2.57,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.33,"2025-07-22 14:20:00"
"IBM","Large","Yes",282.145,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.4,"Low Value Zone - Price near support",282.01,"Neutral","False",2.27,5.86,"2025-07-22 14:20:00"
"GE","Large","Yes",259.83,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.34,"Balanced Zone",258.46,"Neutral","False",3.07,7,"2025-07-22 14:21:00"
"LIN","Large","Yes",471.78,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.45,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 14:20:00"
"NOW","Large","Yes",961.85,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,14.03,"Low Value Zone - Price near support",959.91,"Neutral","False",3.59,7.32,"2025-07-22 14:21:00"
"QCOM","Large","Yes",157.46,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.6,"Neutral","False",3.87,9.8,"2025-07-22 14:21:00"
"ADP","Large","Yes",303.06,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,2.72,"Low Value Zone - Price near support",301.72,"Neutral","False",1.72,9.78,"2025-07-22 14:21:00"
"KLAC","Large","Yes",894.59,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,6.52,"Low Value Zone - Price near support",903.28,"Neutral","False",4.56,27.47,"2025-07-22 14:21:00"
"TT","Large","Yes",445.52,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.37,"High Value Zone - Price near resistance",441.88,"Neutral","False",3.28,12.12,"2025-07-22 14:21:00"
"ITW","Large","Yes",258.82,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.21,0.44,"High Value Zone - Price near resistance",256.23,"Neutral","False",2.1,11.35,"2025-07-22 14:20:00"
"BBAI","Mid","No",7.2137,"Moderate","Good","Downtrend","Mixed trend",6.31,8.34,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.22,"Neutral","False",8.37,-0.78,"2025-07-22 14:15:00"
"SPXL","ETF","No",180.74,"Moderate","Good","Downtrend","Mixed trend",171.39,183.97,0.35,"Buy signal generated - watch for recovery/decline",180.43,"Neutral","False",6.65,NA,"2025-07-22 14:17:00"
"TNA","ETF","No",36.5103,"Hold","Good","Downtrend","Mixed trend",33.84,37.65,0.43,"Buy signal generated - watch for recovery/decline",35.78,"Neutral","False",7.94,NA,"2025-07-22 14:17:00"
"MSFU","ETF","No",51.04,"Moderate","Moderate","Downtrend","Mixed trend",49.24,52.93,1.05,"Buy signal generated - watch for recovery/decline",51.26,"Neutral","False",4.7,NA,"2025-07-22 14:18:00"
"SPY","ETF","No",628.175,"Moderate","Good","Downtrend","Mixed trend",612.82,634.62,0.42,"High Value Zone - Price near resistance",627.39,"Neutral","False",2.21,NA,"2025-07-22 14:19:00"
"VOO","ETF","No",577.4,"Moderate","Good","Downtrend","Mixed trend",563.42,583.35,0.43,"High Value Zone - Price near resistance",576.55,"Neutral","False",2.19,NA,"2025-07-22 14:19:00"
"TSLY","ETF","No",8.065,"Moderate","Moderate","Downtrend","Mixed trend",7.87,8.6,2.81,"Buy signal generated - watch for recovery/decline",8.01,"Neutral","False",6.06,NA,"2025-07-22 14:19:00"
"ITA","ETF","No",192.4,"Moderate","Good","Downtrend","Mixed trend",187.33,197.89,1.08,"Balanced Zone",192.2,"Higher","False",1.92,NA,"2025-07-22 14:18:00"
"XOM","Large","Yes",108.42,"Good","Moderate","Downtrend","Mixed trend",107.41,113.99,5.52,"Low Value Zone - Price near support",107.84,"Neutral","False",3.03,7.54,"2025-07-22 14:20:00"
"SHW","Large","Yes",333.7,"Moderate","Moderate","Uptrend","Downtrend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 14:15:00"
"GGLS","ETF","No",11.4501,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.53,"Higher","False",2.88,NA,"2025-07-22 14:04:00"
