"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.75,2.746,2.747,2.6,5.77,"5.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0,0.364963503649627,0,9,2,3,1.29947681243921,65.6213509687153,51.2663051360948,26.6666666666665,50,1.1111111111111,25,100,0.00476445169981164,2.75042,2.77933,"2025-11-20 07:50:00","","","","","","2025-11-20 07:50:00","2025-11-20 07:50:00",2025-11-20 07:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.85,0.0885,47.65,8.2,47.65,1,0,0,25.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",558.53,558.214,558.74,553.11,0.98,"0.92","Good","Mixed trend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,0.0949820788530417,-0.101949561795752,-0.101949561795752,9,2,7,0.603994949657772,89.1540198622649,43.7010740497579,12.7853881278523,36.9863013698596,4.09535974803539,36.3013698630109,100,0.237023205614822,NA,NA,"2025-11-20 07:41:00","Good Fundamentals & Health","","","","","2025-11-20 07:41:00","2025-11-20 07:41:00",2025-11-20 07:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,5.94830869456264,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.19,26.171,26.188,26.08,0.42,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.191277735271617,-0.0763067531476519,-0.0763067531476519,4,1,-1,0.975398826881458,59.0590110575151,49.0838578526834,46.9696969696973,50.0000000000008,15.6565656565658,-18.1818181818176,60.0000000000014,0.0584807660688562,NA,NA,"2025-11-20 07:42:00","","","","","","2025-11-20 07:42:00","2025-11-20 07:42:00",2025-11-20 07:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0.5,61.25,4.32,0.0432,51.68,6.2,51.68,7,0,0,25.495
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.75,14.727,14.706,14.7,0.34,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14,24.15,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.78-20.57","False",4.93,0.71,0,0.408441116405722,-0.529385979701251,7,1,6,2.4699124133845,69.0601406128783,53.7964185262106,88.8888888888892,100,1.02564102564113,19.9999999999995,100,0.024899799195971,NA,NA,"2025-11-20 07:50:00","","","","","","2025-11-20 07:50:00","2025-11-20 07:50:00",2025-11-20 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0.5,57.0833333333333,4.93,0.0493,48.57,6.2,48.57,5,0,0,24.5175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.49,16.472,16.403,14.62,12.79,"12.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.422705314009664,-0.302297460701334,3.19148936170211,6,3,5,4.21354249419128,56.3402870391971,55.0886024810382,67.522704958272,73.1958762886597,1.0140299011068,7.2164948453605,89.9999999999986,0.0408656334839209,16.1674,16.0764166666667,"2025-11-20 07:52:00","","","","","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.4,1,0.5,59.5833333333333,9.74,0.0974,46.76,8.2,46.76,1,0,0,24.915
"CLS","Technology","Electronic Components","Canada","Large","Good","No",331.45,331.64,332.5,312.48,6.07,"6.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.65,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","269.87-415.85","False",6.52,6.15,-0.375713856327021,-0.282800324919522,-1.00946749096556,7,4,1,1.60420681299419,41.1000717504132,39.0661490456274,28.0503144654087,28.3018867924525,-4.22112287413883,21.5094339622636,50.8928571428563,0.49812648995895,NA,NA,"2025-11-20 07:49:00","","","","","","2025-11-20 07:49:00","2025-11-20 07:49:00",2025-11-20 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.29,0.43,1,60.0833333333333,6.52,0.0652,53.78,10.7842105263157,53.78,7,0,0,26.02
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.28,10.26,NA,10.2,0.78,"0.59","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.56","True",4.01,1.28,-0.194174757281566,0.488758553274672,0.488758553274672,7,2,5,0.75332957393974,73.3690638811361,58.5950347137999,60.6060606060603,81.8181818181808,-2.02020202020214,27.2727272727264,100,0.0192353840616771,NA,NA,"2025-11-20 07:24:00","","","","","","2025-11-20 07:24:00","2025-11-20 07:24:00",2025-11-20 07:24:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666667,NA,68.7566666666667,7,0,0,37.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.15,34.17,NA,34,0.44,"0.5","Good","Neutral","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","27.72-40.28","False",3.11,2.26,0.146627565982396,0.146627565982396,0.146627565982396,3,3,NA,0.706434468779942,42.3791821561333,42.3791821561333,NA,0,0,-20.000000000001,0,0.0601664358259663,NA,NA,"2025-11-20 07:50:00","Good Fundamentals & Health","","","","","2025-11-20 07:50:00","2025-11-20 07:50:00",2025-11-20 07:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,1,62.7638888888889,3.11,0.0311,63.6733333333333,NA,63.6733333333333,7,0,0,32.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.18,3.206,NA,3.15,0.95,"1.76","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Higher","2.3-4.73","True",7.67,-0.89,0.315457413249219,0.95238095238096,0.95238095238096,6,4,4,12.9799787671197,37.6423698592861,54.8468525448691,NA,38.7096774193549,0,22.9202037351444,66.6666666666672,0.0990959131346995,NA,NA,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,68.5451388888889,7.67,0.0767,69.3508333333333,NA,69.3508333333333,1,0,0,36.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",264.15,264.161,263.991,257.29,2.67,"2.67","Moderate","Mixed trend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,-0.0378429517502451,0.0568181818181732,0.387641089955528,6,4,3,0.476866164936944,48.5279095817211,55.3318404205911,70.3252032520327,70.1219512195114,-2.48232894700109,-1.82926829268474,67.4418604651067,0.299749895747188,263.3498,262.613416666667,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,3.6,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.87,70.83,70.712,69.72,1.65,"1.59","Moderate","Mixed trend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.240452616690243,0.0564732457998112,0.396656750247912,7,1,7,1.4617702402507,64.7734279841229,59.0091547804263,78.9891052487666,81.1320754716992,2.38180793868119,-6.58722277391585,80,0.0637965516311366,70.6758,70.77075,"2025-11-20 07:49:00","","","","","","2025-11-20 07:49:00","2025-11-20 07:49:00",2025-11-20 07:49:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,3.6,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",82.65,82.524,82.169,74.92,10.32,"10.15","Moderate","Uptrend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.449684005833744,0.596397273612475,1.46083967591457,10,2,8,1.27904201907584,79.668761985995,72.9019673214981,89.4308435123382,92.307692307693,5.97728685585752,-6.56871218668842,74.0740740740762,0.128140547837099,81.6108,81.1536666666667,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,19.73,1,0.5,63.3020833333333,9.62,0.0962,51.3425,8.2,51.3425,1,0,0,27.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.12,79.12,79.094,78.39,0.93,"0.93","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.0252716704574122,-0.0252716704574122,0.565618048935503,8,7,4,0.418064067695082,50.5144056841042,53.6368323370775,49.7895622895634,62.5000000000037,1.78170594837283,20.0757575757609,50.0000000000355,0.00836660026618394,NA,NA,"2025-11-20 07:51:00","Good Fundamentals & Health","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,0.5,56.7638888888889,2.24,0.0224,57.4433333333333,-61.8,57.4433333333333,7,0,0,32.2483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.58,57.376,NA,56.87,1.25,"0.89","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.18,64.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","42.02-71.75","False",4.47,7.09,0.752405949256342,0.752405949256342,0.752405949256342,6,1,8,0.900213883988602,100,100,NA,100,0,87.4999999999983,100,0.128530152104467,NA,NA,"2025-11-20 07:34:00","","","","","Undervalued","2025-11-20 07:34:00","2025-11-20 07:34:00",2025-11-20 07:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.42,1,0,55.4166666666667,4.47,0.0447,44.53,NA,44.53,7,0,0,24.9575
"DIA","NA","NA","NA","-",NA,"No",464.41,464.361,464.156,461.76,0.57,"0.56","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","411.07-512.45","False",1.7,NA,0.0473943859195647,0.168021551621883,0.0471788552557139,7,2,5,0.264582072066537,72.0588592983165,59.7377204003853,91.372549019607,91.764705882354,3.15255180086182,1.17647058824087,16.6666666667456,0.0327108544663093,NA,NA,"2025-11-20 07:40:00","","","","","","2025-11-20 07:40:00","2025-11-20 07:40:00",2025-11-20 07:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0,46.25,1.7,0.017,38.8,-3.6,38.8,1,0,0,20.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.16,105.123,104.978,104.67,0.47,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","82.77-126.57","False",2.35,6.86,0.333937601373909,0.152380952380949,0.429758380288418,7,1,5,0.656231971519776,59.1452903117256,60.4070301864239,93.1818181818179,79.5454545454537,21.9903112760256,-20.4545454545463,0,0.160717142831716,NA,NA,"2025-11-20 07:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0,52.9166666666667,2.35,0.0235,43.65,-1.6,43.65,7,0,0,23.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5,2.49,NA,2.43,2.88,"2.46","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.62-3.24","False",5.97,-0.16,2.0408163265306,1.21457489878542,1.21457489878542,7,2,8,1.61943319838028,74.5539978480926,61.0889691644698,86.6666666666666,100,0,0,100,0.00999999999999822,NA,NA,"2025-11-20 07:34:00","","","","","","2025-11-20 07:34:00","2025-11-20 07:34:00",2025-11-20 07:34:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.08,1,0,51.25,5.97,0.0597,40.53,NA,40.53,1,0,0,23.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",220.01,NA,NA,217.03,1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","197.32-254.86","False",2.54,4.25,NA,NA,NA,4,0,NA,0.528978998279201,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,"2025-11-20 07:17:00","","","","","","2025-11-20 07:17:00","2025-11-20 07:17:00",2025-11-20 07:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0,40.4166666666667,2.54,0.0254,37.46,NA,37.46,5,0,0,22.99
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",101.275,101.33,99.338,86.18,17.52,"17.58","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-0.1232741617357,0.272277227722778,20.5080913850547,6,8,4,1.04752550116276,37.8445631955767,79.346017676876,55.833140034365,64.8437500000009,4.45672569046725,2.98807989690719,10.0000000000023,0.0674166151730534,92.179022,NA,"2025-11-20 07:51:00","","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-54.8,65.2666666666667,1,0,0,36.1041666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.97,12.949,12.937,12.9,0.54,"0.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","10.73-15.04","False",2.81,1.17,0.231839258114383,0.309358081979899,0.464756003098377,8,2,9,0.352037376952843,91.5551102854116,66.7571882949335,77.7777777777778,100,11.1111111111111,0,100,0.017888543819999,NA,NA,"2025-11-20 07:47:00","","","","","Undervalued","2025-11-20 07:47:00","2025-11-20 07:47:00",2025-11-20 07:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.44,0.48,0,45.0833333333333,2.81,0.0281,41.49,-3.1,41.49,5,0,0,25.2475
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",41.61,41.561,NA,41.25,0.87,"0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.77,47.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","27.34-55.16","False",4.16,1.43,0.482975126780978,0.0721500721500749,0.0721500721500749,8,0,5,0.791308470561755,79.9705953497847,46.2768674433861,37.037037037037,39.6825396825395,7.93650793650808,3.17460317460253,100,0.0818535277186937,NA,NA,"2025-11-20 07:19:00","","","","","","2025-11-20 07:19:00","2025-11-20 07:19:00",2025-11-20 07:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0,45.75,4.16,0.0416,37.54,NA,37.54,5,0,0,21.76
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.59,235.955,NA,236.71,-0.47,"-0.32","Good","Neutral","Mixed trend","Hold","Neutral",229.01,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","190.64-282.78","False",2.62,9.32,-0.477357215275429,-0.477357215275429,-0.477357215275429,2,7,NA,0.680287974875505,9.25619834710825,9.25619834710825,NA,0,0,-90.9090909090927,0,0.399849971864388,NA,NA,"2025-11-20 07:18:00","Good Fundamentals & Health","","","","","2025-11-20 07:18:00","2025-11-20 07:18:00",2025-11-20 07:18:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.9,0.9,0.9,0.01,"0.01","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","-0.54-2.2","True",12.52,38.34,-0.0222148172831254,0,0,4,5,0,0.144604020596653,35.8431466505266,47.5515331583836,0,0,-0.140646976089995,0,NA,0,0.900696,0.90057,"2025-11-20 07:45:00","","","","","","2025-11-20 07:45:00","2025-11-20 07:45:00",2025-11-20 07:45:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,0.5,57.7083333333333,12.52,0.1252,41.73,9.2,41.73,5,0,0,20.62
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.64,25.612,NA,25.2,1.75,"1.64","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","22.11-31.42","False",4.25,1.08,0.667451904201028,0.667451904201028,0.667451904201028,4,5,4,0.762016696133317,64.765587240213,64.765587240213,NA,0,0,0,0,0.0486826457785533,NA,NA,"2025-11-20 07:48:00","","","","","","2025-11-20 07:48:00","2025-11-20 07:48:00",2025-11-20 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.53,0.176666666666667,0.5,45.2361111111111,4.25,0.0425,43.2666666666667,NA,43.2666666666667,5,0,0,24.1291666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.65,NA,NA,23.48,0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",21.68,25.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.17-26.33","False",4.13,2.32,NA,NA,NA,3,1,NA,2.57876606333677,60.6060606060602,60.6060606060602,NA,56.6666666666659,0,NA,56.6666666666659,0.150443787951957,NA,NA,"2025-11-20 07:43:00","","","","","Undervalued","2025-11-20 07:43:00","2025-11-20 07:43:00",2025-11-20 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.19,0.396666666666667,0.5,51.1944444444444,4.13,0.0413,45.8366666666667,NA,45.8366666666667,7,0,0,24.0341666666667
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",605,603.365,601.766,595.37,1.62,"1.34","Moderate","Uptrend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","501.58-764.86","False",4.67,6.16,0.500008305785809,0.833333333333333,0.498338870431894,10,2,10,1.29809036833372,88.4439863923424,64.8014228169867,90.5195068686612,100,-0.36663383358219,21.4437367303606,100,1.1150426000789,602.696,NA,"2025-11-20 07:49:00","","News Alert","","","","2025-11-20 07:49:00","2025-11-20 07:49:00",2025-11-20 07:49:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.42,0.473333333333333,0.5,67.0555555555555,4.67,0.0467,66.0633333333333,74,66.0633333333333,5,8,0,39.8658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.5,127.636,NA,128.07,-0.45,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","106.71-149.43","False",2.72,6.46,-0.289356377570974,-0.289356377570974,-0.289356377570974,5,6,1,0.493932994419058,9.80966325036739,9.80966325036739,NA,3.33333333333491,0,3.33333333333491,3.33333333333491,0.15725775020648,NA,NA,"2025-11-20 06:44:00","Good Fundamentals & Health","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",300.04,300.035,299.595,292.99,2.41,"2.4","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,0.0600280130727696,0.247243568326097,0.431799163179923,8,2,5,0.653604176525516,50.9442852017297,65.8440680179484,83.7920489296658,77.9816513761507,-4.55447393608285,4.5871559633039,17.2413793103509,0.116918775219835,299.022,298.88475,"2025-11-20 07:52:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.44,0.146666666666667,0.5,60.1527777777778,2.56,0.0256,60.6566666666667,-48.8,60.6566666666667,7,8,0,33.4016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",299.7,299.712,299.237,292.81,2.35,"2.36","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,0.0701192026444888,0.18720331617303,0.402010050251253,6,4,5,0.617730873789646,48.306392365568,67.2092005642442,90.7108721624853,77.7777777777778,-3.09637594583825,-22.2222222222222,18.7500000000011,0.159436507734935,298.7166,298.655166666667,"2025-11-20 07:51:00","Good Fundamentals & Health","","","","","2025-11-20 07:51:00","2025-11-20 07:51:00",2025-11-20 07:51:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.43,0.143333333333333,0.5,60.0972222222222,2.56,0.0256,60.6233333333333,-56.8,60.6233333333333,7,0,0,31.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.9,121.816,121.649,118.16,3.17,"3.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,-0.00820277253711008,0.329218106995889,0.57755775577558,10,3,7,0.615955906959781,68.4128825356623,61.5652749227657,73.1884057971028,97.8260869565237,-6.7716141929032,19.5652173913054,100,0.0981325634024734,121.4152,121.578705,"2025-11-20 07:52:00","","","","","","2025-11-20 07:52:00","2025-11-20 07:52:00",2025-11-20 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.19,1,0.5,57.0833333333333,7.07,0.0707,46.43,8.2,46.43,5,0,0,23.9825
