"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",62.85,62.22,57.49,66.49,"Moderate","Downtrend","Mixed trend",59.36,66.65,1.09,"Moderate","Price between support and resistance","-","Higher","False",7.61,NA,"2025-08-05 14:19:00"
"LCID","Mid",NA,"No",2.43,2.41,2.24,4.46,"Good","Mixed trend","Mixed trend",2.41,2.91,23.75,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:16:00"
"LDOS","Large","Good","Yes",171.92,169.73,155.32,175.36,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:15:00"
"LIN","Large","Good","Yes",468.81,464.12,450.46,471.97,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:21:00"
"LLY","Large","Good","Yes",764.73,757.08,726.35,812.1,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.64,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:21:00"
"LMND","Mid",NA,"No",47.17,42.83,37.12,48.11,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:17:00"
"LSCC","Mid","Poor","No",54.53,53.98,47.82,55.62,"Good","Mixed trend","Uptrend",48.3,54.16,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:17:00"
"MA","Large","Good","Yes",566.75,561.08,550.03,578.53,"Good","Mixed trend","Mixed trend",556.93,583.52,1.71,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:21:00"
"MAR","Large","Moderate","Yes",258.075,255.49,249.16,263.24,"Moderate","Downtrend","Mixed trend",258.12,275.02,-375.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:15:00"
"MCD","Large","Moderate","Yes",300.385,297.38,293.16,307,"Good","Mixed trend","Mixed trend",296.57,309.94,2.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:21:00"
"MDGL","Mid",NA,"No",337.34,333.97,292.27,339.77,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:18:00"
"META","Large","Good","Yes",767,759.33,707.66,775.2,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:21:00"
"METD","ETF",NA,"No",13.95,13.81,13.23,14.23,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.7,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:18:00"
"METU","ETF",NA,"No",47.78,47.3,42.07,48.92,"Good","Mixed trend","Mixed trend",42.49,49.33,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:18:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.75,35.39,34.7,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.11,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 14:15:00"
"MPC","Large","Good","Yes",167.35,165.68,161.15,181.22,"Moderate","Mixed trend","Mixed trend",165.65,176.39,5.31,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:15:00"
"MPLX","Large","Good","No",51.07,50.56,49.66,59.37,"Moderate","Mixed trend","Mixed trend",50.95,53.22,17.51,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 14:15:00"
"MRK","Large","Good","Yes",80.74,79.93,76.67,82.99,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.1,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:21:00"
"MSFD","ETF",NA,"No",10.56,10.45,10.21,12.26,"Moderate","Uptrend","Mixed trend",10.5,11.33,12.74,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:16:00"
"MSFT","Large","Good","Yes",530.71,525.4,503.48,543.15,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 14:21:00"
"MSFU","ETF",NA,"No",55.9612,55.4,51.59,58.59,"Good","Downtrend","Mixed trend",52.11,59.73,0.98,"Hold","Price between support and resistance","-","Higher","False",2.58,NA,"2025-08-05 14:19:00"
"MSTU","ETF",NA,"No",7.0401,6.97,5.94,7.18,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-9.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:20:00"
"MUU","ETF",NA,"No",18.5,18.32,16.84,24.8,"Moderate","Mixed trend","Mixed trend",18.09,21.54,7.39,"Moderate","Price between support and resistance","-","Higher","False",8.05,NA,"2025-08-05 14:19:00"
"NAIL","ETF",NA,"No",69.02,68.33,58.16,70.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:19:00"
"NFLX","Large","Good","Yes",1152.61,1141.08,1110.85,1175.66,"Moderate","Downtrend","Mixed trend",1166.84,1232.77,-5.64,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-05 14:21:00"
"NFXS","ETF",NA,"No",14.54,14.39,13.77,14.83,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:17:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Moderate","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:16:00"
"NOW","Large","Moderate","Yes",908.4,899.32,871.89,926.57,"Moderate","Mixed trend","Mixed trend",934.89,1004.06,-3.61,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 14:22:00"
"NVDA","Large","Good","Yes",178.515,176.73,165.98,181.18,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:16:00"
"NVDD","ETF",NA,"No",4.1212,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.96,"Moderate","Low Value Zone","-","Higher","False",4.2,NA,"2025-08-05 14:19:00"
"NVDU","ETF",NA,"No",124.4335,123.19,110.61,128.44,"Good","Mixed trend","Mixed trend",111.73,129.7,0.42,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:19:00"
"NWS","Large","Poor","Yes",33.55,33.52,32.37,34.35,"Moderate","Downtrend","Mixed trend",32.7,34.38,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.37,0.82,"2025-08-05 14:15:00"
"NWSA","Large","Moderate","Yes",29.275,29.25,28.38,30.03,"Moderate","Downtrend","Mixed trend",28.67,30.03,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.69,0.82,"2025-08-05 14:15:00"
"OKE","Large","Good","Yes",75.875,75.12,72.27,77.39,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.48,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 14:17:00"
"OKLO","Large",NA,"No",83.7699,79.41,66.3,85.45,"Good","Mixed trend","Uptrend",66.97,81.49,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:17:00"
"ORCL","Large","Good","Yes",254.655,252.11,233.12,257.52,"Good","Mixed trend","Mixed trend",235.47,259.23,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:21:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Downtrend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:18:00"
"PARA","Mid","Poor","Yes",11.8453,11.73,11.44,12.08,"Good","Mixed trend","Mixed trend",11.97,13.28,-11.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:17:00"
"PAY","Mid","Poor","No",32.81,31.91,28.77,32.88,"Moderate","Uptrend","Uptrend",29.06,33.19,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:17:00"
"PCTY","Large","Moderate","No",182.24,180.42,175.31,198.44,"Moderate","Downtrend","Mixed trend",180.6,191.52,5.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:15:00"
"PEG","Large","Good","Yes",87.65,86.77,85.05,90.24,"Moderate","Mixed trend","Mixed trend",85.98,91.16,2.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:15:00"
"PFE","Large","Moderate","Yes",24.675,24.2,23.26,24.71,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.22,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:15:00"
"PG","Large","Good","Yes",150.75,149.24,146.42,153.77,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:21:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3599,7.29,6.77,7.51,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:19:00"
"PLTR","Large","Poor","Yes",172.17,170.45,149.25,175.61,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:16:00"
"PLTU","ETF",NA,"No",95.14,94.19,74.19,97.04,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:19:00"
"PM","Large","Moderate","Yes",163.88,162.24,158.62,176.76,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.29,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:21:00"
"PRIM","Mid","Good","No",105.085,104.03,87.56,107.19,"Good","Mixed trend","Uptrend",88.44,103.75,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:17:00"
"QBTS","Mid",NA,"No",18.3625,17.9,16.35,18.83,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.46,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:16:00"
"QCOM","Large","Good","Yes",147.25,145.78,141.99,150.2,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-13.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:22:00"
"QGEN","Large","Poor","No",49.72,49.22,48.11,50.99,"Moderate","Downtrend","Mixed trend",48.74,51.49,1.82,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:15:00"
"QQQ","ETF",NA,"No",561.76,556.14,544.06,568.96,"Good","Mixed trend","Mixed trend",549.56,574.58,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:20:00"
"QS","Mid",NA,"No",8.5263,8.44,7.75,13.38,"Moderate","Mixed trend","Mixed trend",8.27,11.57,11.67,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 14:16:00"
"QUBT","Mid",NA,"No",16.94,16.24,14.78,17.4,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.48,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:17:00"
"RETL","ETF",NA,"No",8.17,8.09,7.58,8.79,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.75,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:18:00"
"RGTI","Mid",NA,"No",16.295,16.01,13.75,16.45,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:17:00"
"RIVN","Large",NA,"No",12.265,12.14,11.68,12.51,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:17:00"
"RXRX","Mid",NA,"No",5.425,5.37,5,5.53,"Moderate","Downtrend","Mixed trend",5.56,6.54,-8.33,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:17:00"
"SCHB","ETF",NA,"No",24.255,24.01,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,0.94,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:22:00"
"SCHD","ETF",NA,"No",26.6601,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:22:00"
"SCHH","ETF",NA,"No",21.12,20.91,20.51,21.54,"Good","Mixed trend","Mixed trend",20.83,21.65,1.82,"Moderate","Value Zone - Price near support","-","Higher","False",1.93,NA,"2025-08-05 14:22:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.37,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:23:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.39,"Good","Uptrend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:22:00"
"SMCI","Large","Moderate","Yes",58.29,57.71,52.75,60.12,"Good","Mixed trend","Mixed trend",53.28,60.88,0.52,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:16:00"
"SNAP","Large",NA,"No",9.251,9.16,8.76,10.01,"Moderate","Downtrend","Mixed trend",9.01,9.99,3.04,"Good","Price between support and resistance","-","Higher","False",4.32,-0.31,"2025-08-05 14:17:00"
"SNDX","Small",NA,"No",12.68,12.33,9.78,12.93,"Good","Mixed trend","Uptrend",9.88,11.79,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:18:00"
"SNN","Large","Moderate","No",35.29,34.94,30.25,36,"Good","Uptrend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 14:16:00"
"SOFI","Large","Poor","No",21.4899,21.28,19.92,23.34,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.85,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:16:00"
"SOXL","ETF",NA,"No",24.6529,24.41,22.57,27.18,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.06,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:19:00"
"SOXS","ETF",NA,"No",7.81,7.7,6.82,11.95,"Moderate","Uptrend","Mixed trend",7.59,9.66,8.43,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 14:19:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:19:00"
"SPXL","ETF",NA,"No",180.585,178.78,169.91,187.25,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.15,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:19:00"
"SPY","ETF",NA,"No",629.0493,622.76,610.26,635.2,"Good","Mixed trend","Mixed trend",616.42,640.99,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:20:00"
"STAA","Small",NA,"No",26.99,26.72,18.01,27.53,"Good","Uptrend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:18:00"
"STRL","Mid","Good","No",300.22,297.22,247.13,301.74,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 14:17:00"
"SU","Large","Good","No",39,38.61,37.49,40.53,"Good","Mixed trend","Mixed trend",38.37,40.38,2.18,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:16:00"
"SWKS","Large","Moderate","Yes",67.57,66.89,64.93,68.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-11.15,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:16:00"
"SYM","Large",NA,"No",63.1499,60.11,48.29,64.41,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:17:00"
"T","Large","Good","Yes",27.7986,27.52,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:22:00"
"TDG","Large","Moderate","Yes",1389.68,1375.78,1350.88,1421.08,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:16:00"
"TDW","Mid","Good","No",62.105,55.87,47.66,63.35,"Good","Uptrend","Uptrend",48.14,56.51,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:17:00"
"TECL","ETF",NA,"No",100.82,99.81,94.18,105.74,"Good","Mixed trend","Mixed trend",95.24,107.38,1.18,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:19:00"
"TLT","ETF",NA,"No",88.26,87.38,85.14,90.03,"Moderate","Mixed trend","Uptrend",86,88.72,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:20:00"
"TMF","ETF",NA,"No",39.53,39.13,36.68,40.32,"Moderate","Uptrend","Uptrend",37.05,39.53,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:19:00"
"TNA","ETF",NA,"No",34.89,34.54,32.39,36.41,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.98,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:19:00"
"TOST","Large","Poor","No",48.52,48.03,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.46,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:16:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",86.365,85.5,80.7,90.47,"Good","Mixed trend","Mixed trend",82.55,91.29,1.29,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:20:00"
"TSLA","Large","Moderate","No",310.02,306.92,289.33,360.89,"Good","Mixed trend","Mixed trend",305.17,335.07,5.17,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:16:00"
"TSLL","ETF",NA,"No",10.7385,10.63,9.4,87.83,"Moderate","Mixed trend","Mixed trend",10.72,13.05,124.54,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:20:00"
"TSLS","ETF",NA,"No",7.915,7.84,7.31,8.4,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.44,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:20:00"
"TSMX","ETF",NA,"No",33.76,33.42,31.72,41.3,"Good","Downtrend","Mixed trend",33.28,37.44,7.7,"Moderate","Value Zone - Price near support","-","Neutral","False",5.08,NA,"2025-08-05 14:19:00"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.8,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Good","Price between support and resistance","-","Neutral","True",3.99,NA,"2025-08-05 14:15:00"
"TT","Large","Good","Yes",427.58,423.3,417.08,436.13,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-21.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.47,12.67,"2025-08-05 14:21:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.125,11.01,10.29,14.97,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.5,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:20:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",64.86,63.78,61.79,65.25,"Good","Mixed trend","Mixed trend",68.53,73.45,-2.34,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:16:00"
"ULTY","ETF",NA,"No",6.1056,6.04,5.89,6.34,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.64,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:20:00"
"UNH","Large","Good","Yes",251.11,242.03,226.71,256.13,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-16.64,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:17:00"
"URAA","ETF",NA,"No",29.91,29.61,26.35,31.31,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.43,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:19:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",337.615,334.24,326.48,344.37,"Moderate","Downtrend","Mixed trend",340.66,359.58,-7.22,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 14:21:00"
"VEA","ETF",NA,"No",56.9,56.33,55.37,57.45,"Good","Mixed trend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:22:00"
"VGT","ETF",NA,"No",685.47,678.62,660.66,697.11,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.03,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:22:00"
"VMC","Large","Good","Yes",281.8,281.52,264.29,284.46,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.79,7.22,"2025-08-05 14:22:00"
"VNQ","ETF",NA,"No",90.04,89.14,87.3,91.24,"Good","Mixed trend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:22:00"
"VOO","ETF",NA,"No",578.22,572.44,561.05,583.95,"Good","Mixed trend","Mixed trend",566.72,589.2,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:20:00"
"VRTX","Large",NA,"Yes",382.441,378.62,368.58,397.97,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:17:00"
"VT","ETF",NA,"No",130.03,128.73,126.24,131.03,"Good","Downtrend","Mixed trend",127.52,132.14,0.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:22:00"
"VTI","ETF",NA,"No",309.4594,306.36,300.17,312.63,"Good","Mixed trend","Mixed trend",303.2,315.38,0.95,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:22:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:23:00"
"VXUS","ETF",NA,"No",69.255,68.56,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:22:00"
"WBD","Large",NA,"Yes",12.655,12.53,12.03,13.4,"Good","Mixed trend","Mixed trend",12.23,13.58,2.15,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 14:17:00"
"WEBL","ETF",NA,"No",28.9,28.61,27.27,32.26,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.94,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 14:18:00"
"WFC","Large","Good","Yes",77.845,77.07,75.38,84.56,"Moderate","Mixed trend","Mixed trend",77.11,82.77,6.73,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 14:21:00"
"WLK","Large","Moderate","No",82.91,82.08,75.6,84.87,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.23,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.87,2.99,"2025-08-05 14:16:00"
"WMT","Large","Moderate","Yes",99.215,98.22,95.62,99.93,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.55,2.34,"2025-08-05 14:21:00"
"XES","ETF",NA,"No",65.96,65.3,62.96,68.09,"Moderate","Uptrend","Mixed trend",63.88,68.59,1.26,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 14:20:00"
