"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",495.96,"Good","Downtrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.72,"Neutral","False",2.35,12.94,"2025-07-08 15:04:00"
"NU","Large","No",13.555,"Moderate","Downtrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",5.89,0.44,"2025-07-08 15:03:00"
"HOOD","Large","No",92.067,"Good","Downtrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Neutral","False",7,1.75,"2025-07-08 15:03:00"
"PLTR","Large","Yes",139.33,"Moderate","Downtrend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal",136.69,"Neutral","False",5.73,0.24,"2025-07-08 15:03:00"
"AAL","Mid","No",11.59,"Moderate","Downtrend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.61,"Higher","False",6.5,1,"2025-07-08 15:03:00"
"MCD","Large","Yes",291.4491,"Moderate","Downtrend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.91,"Neutral","False",1.88,11.33,"2025-07-08 15:05:00"
"NOW","Large","Yes",1017.84,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1015.05,"Neutral","False",3.59,7.35,"2025-07-08 15:05:00"
"TSLL","ETF","No",10.425,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.23,"Neutral","False",11.57,NA,"2025-07-08 15:06:00"
"AMDL","ETF","No",8.0063,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.87,"Neutral","False",12.92,NA,"2025-07-08 15:06:00"
"GDX","ETF","No",50.855,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",50.67,"Neutral","False",3.56,NA,"2025-07-08 15:06:00"
"TSLY","ETF","No",7.8238,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",6.06,NA,"2025-07-08 15:06:00"
"VEA","ETF","No",56.9529,"Moderate","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 15:07:00"
"EWZ","ETF","No",28.725,"Moderate","Downtrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.56,"Neutral","False",2.09,NA,"2025-07-08 15:07:00"
"MSTY","ETF","No",20.77,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.66,"Neutral","False",8.41,NA,"2025-07-08 15:07:00"
"SILJ","ETF","No",14.6,"Moderate","Downtrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.59,"Neutral","False",3.41,NA,"2025-07-08 15:07:00"
"TSLG","ETF","No",5.17,"Weak","Downtrend","Mixed trend",4.7816,5.8672,"Buy Signal","Buy signal generated - watch for recovery/decline",5.18,"Higher","False",11.34,NA,"2025-07-08 15:07:00"
"IAU","ETF","No",62.275,"Moderate","Downtrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.19,"Neutral","False",2.1,NA,"2025-07-08 15:07:00"
"CONL","ETF","No",46.0469,"Moderate","Downtrend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",11.97,NA,"2025-07-08 15:08:00"
"BITO","ETF","No",20.975,"Moderate","Downtrend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 15:08:00"
"VOO","ETF","No",570.32,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",570.24,"Higher","False",2.19,NA,"2025-07-08 15:08:00"
"COPX","ETF","No",45.68,"Good","Downtrend","Mixed trend",45.01,47.16,"Buy Signal","Buy signal generated - watch for recovery/decline",45.21,"Neutral","False",3,NA,"2025-07-08 15:09:00"
"DXJ","ETF","No",114.11,"Moderate","Downtrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.04,"Neutral","False",1.88,NA,"2025-07-08 15:09:00"
"VPL","ETF","No",81.1891,"Good","Downtrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 15:09:00"
"DBEF","ETF","No",44.105,"Moderate","Downtrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 15:09:00"
"GSIE","ETF","No",39.62,"Good","Downtrend","Mixed trend",39.245,39.7999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.64,"Neutral","False",1.25,NA,"2025-07-08 15:09:00"
"TZA","ETF","No",10.965,"Moderate","Uptrend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.36,NA,"2025-07-08 15:07:00"
"RWM","ETF","No",18.3567,"Moderate","Uptrend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.33,"Neutral","False",2.47,NA,"2025-07-08 15:05:00"
"BRKU","ETF","No",24.1831,"Moderate","Mixed trend","Downtrend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Higher","False",3.9,NA,"2025-07-08 15:06:00"
"ULTY","ETF","No",6.235,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","False",3.93,NA,"2025-07-08 15:06:00"
"LABD","ETF","No",6.9549,"Moderate","Mixed trend","Downtrend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","False",9.22,NA,"2025-07-08 15:07:00"
