"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",23.195,"Moderate","Moderate","Downtrend","Mixed trend",22.02,23.72,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.16,"Neutral","False",6.25,-4.48,"2025-07-18 15:48:00"
"ERX","ETF","No",52.3401,"Good","Moderate","Downtrend","Mixed trend",51.92,56.32,9.49,"Value Zone - Price near support",52.55,"Neutral","False",5.22,NA,"2025-07-18 15:50:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Downtrend","Mixed trend",22.86,25.43,1.49,"Buy signal generated - watch for recovery/decline",23.87,"Neutral","False",7.19,NA,"2025-07-18 15:50:00"
"LABU","ETF","No",62.48,"Good","Moderate","Downtrend","Mixed trend",60.56,68.22,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.92,"Neutral","False",11.69,NA,"2025-07-18 15:50:00"
"MSTU","ETF","No",9.21,"Good","Moderate","Downtrend","Mixed trend",9.1,10.57,11.91,"Buy signal generated - watch for recovery/decline",9.42,"Neutral","False",15.76,NA,"2025-07-18 15:51:00"
"AMDL","ETF","No",10.275,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.23,"Buy signal generated - watch for recovery/decline",10.32,"Neutral","False",12.92,NA,"2025-07-18 15:51:00"
"MSTY","ETF","No",21.69,"Good","Good","Downtrend","Mixed trend",21.64,23.5,37.72,"Buy signal generated - watch for recovery/decline",21.82,"Neutral","False",8.41,NA,"2025-07-18 15:51:00"
"MSTX","ETF","No",42.61,"Moderate","Moderate","Downtrend","Mixed trend",42.13,48.85,13.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",43.53,"Neutral","False",16.1,NA,"2025-07-18 15:51:00"
"LLY","Large","Yes",772.52,"Moderate","Moderate","Downtrend","Mixed trend",756.19,806.01,2.05,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 15:52:00"
"PM","Large","Yes",178.7,"Good","Moderate","Downtrend","Mixed trend",176.32,184.9,2.61,"Buy signal generated - watch for recovery/decline",178.84,"Higher","False",2.22,6.34,"2025-07-18 15:52:00"
"ORCL","Large","Yes",245.7,"Hold","Good","Downtrend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.52,"Neutral","False",3.95,4.33,"2025-07-18 15:52:00"
"SLB","Large","Yes",33.265,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.61,"Neutral","False",4.68,2.95,"2025-07-18 15:48:00"
